days,dates,day1,compartment,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths
136,2020-06-05,136,Rest of population,5816683.1,5683126.5,1684.3,0.0,2138.2,3181.9,0.0,134421.4,89352.1,15570.8,1248.9,130377.5,0.0,1.0,1090.2,2.838,276.543,148.8,91.0,148.8,274.526,0.0,0.0,3.0,91.0,57.8,1021.2,0.8,0.211,0.999,0.0,0.023,1921.0
137,2020-06-06,137,Rest of population,5816680.1,5682845.9,1669.2,0.0,2151.4,3185.9,0.0,134699.1,90486.6,15725.8,1251.9,130651.2,0.0,1.0,1134.5,2.838,277.754,155.0,94.9,155.0,273.701,0.0,0.0,2.9,94.9,60.1,1062.7,0.8,0.212,0.999,0.0,0.023,1921.0
138,2020-06-07,138,Rest of population,5816677.2,5682563.4,1672.3,0.0,2156.3,3192.7,0.0,134978.8,91622.4,15881.2,1254.8,130924.0,0.0,1.0,1135.8,2.838,279.666,155.3,95.1,155.3,272.793,0.0,0.0,2.9,95.1,60.2,1063.9,0.8,0.213,0.999,0.0,0.023,1921.0
139,2020-06-08,139,Rest of population,5816674.3,5682278.8,1664.3,0.0,2170.6,3202.3,0.0,135260.6,92758.3,16036.7,1257.7,131196.1,0.0,1.0,1135.9,2.838,281.779,155.5,95.3,155.5,272.168,0.0,0.0,2.9,95.3,60.2,1063.8,0.8,0.214,0.999,0.0,0.023,1923.0
140,2020-06-09,140,Rest of population,5816671.5,5681992.6,1662.3,0.0,2183.1,3213.8,0.0,135543.9,93912.4,16195.0,1260.5,131467.9,0.0,1.0,1154.1,2.838,283.328,158.3,97.1,158.3,271.717,0.0,0.0,2.9,97.1,61.2,1080.8,0.8,0.216,0.999,0.0,0.023,1934.0
141,2020-06-10,141,Rest of population,5816668.6,5681705.0,1666.4,0.0,2193.8,3227.5,0.0,135828.7,95086.4,16356.4,1263.4,131738.9,0.0,1.0,1174.0,2.838,284.761,161.4,99.1,161.4,271.077,0.0,0.0,2.9,99.1,62.2,1099.3,0.8,0.217,0.999,0.0,0.023,1936.0
142,2020-06-11,142,Rest of population,5816665.7,5681416.8,1691.6,0.0,2191.6,3241.3,0.0,136114.1,96392.6,16536.2,1266.3,132010.5,0.0,1.0,1306.2,2.838,285.389,179.8,110.5,179.8,271.547,0.0,0.0,2.9,110.5,69.3,1222.9,0.9,0.218,0.999,0.0,0.023,1937.0
143,2020-06-12,143,Rest of population,5816662.9,5681126.9,1713.0,0.0,2193.2,3256.8,0.0,136401.1,97612.3,16704.3,1269.1,132282.0,0.0,1.0,1219.7,2.838,287.034,168.1,103.4,168.1,271.549,0.0,0.0,2.9,103.4,64.7,1141.8,0.9,0.219,0.999,0.0,0.023,1938.0
144,2020-06-13,144,Rest of population,5816660.0,5680835.5,1746.6,0.0,2188.4,3273.1,0.0,136689.6,98877.2,16878.7,1272.0,132554.2,0.0,1.0,1264.9,2.838,288.53,174.4,107.3,174.4,272.128,0.0,0.0,2.9,107.3,67.1,1184.1,0.9,0.22,0.999,0.0,0.023,1938.0
145,2020-06-14,145,Rest of population,5816657.2,5680542.8,1789.5,0.0,2178.1,3290.0,0.0,136979.5,100189.5,17059.9,1274.8,132827.2,0.0,1.0,1312.3,2.838,289.88,181.2,111.6,181.2,273.059,0.0,0.0,2.8,111.6,69.6,1228.4,1.0,0.221,0.999,0.0,0.024,1938.0
146,2020-06-15,146,Rest of population,5816654.3,5680250.1,1825.6,0.0,2171.2,3306.0,0.0,137269.4,101516.3,17243.3,1277.7,133101.0,0.0,1.0,1326.7,2.838,289.915,183.4,113.1,183.4,273.825,0.0,0.0,2.8,113.1,70.3,1241.7,1.0,0.222,0.999,0.0,0.024,1939.0
147,2020-06-16,147,Rest of population,5816651.5,5679956.9,1864.6,0.0,2161.8,3321.4,0.0,137559.8,102907.6,17435.9,1280.5,133376.1,0.0,1.0,1391.3,2.838,290.367,192.5,118.8,192.5,275.024,0.0,0.0,2.8,118.8,73.8,1302.1,1.0,0.223,0.999,0.0,0.024,1954.0
148,2020-06-17,148,Rest of population,5816648.7,5679663.9,1921.7,0.0,2139.2,3334.7,0.0,137850.0,104432.3,17646.8,1283.3,133653.0,0.0,1.0,1524.7,2.838,290.173,210.9,130.1,210.9,276.917,0.0,0.0,2.8,130.1,80.8,1427.0,1.1,0.223,0.999,0.0,0.024,1956.0
149,2020-06-18,149,Rest of population,5816645.9,5679371.6,1994.5,0.0,2104.1,3345.2,0.0,138139.4,106071.5,17873.6,1286.1,133932.0,0.0,1.0,1639.2,2.838,289.426,226.8,139.9,226.8,279.009,0.0,0.0,2.8,139.9,86.9,1534.1,1.2,0.223,0.999,0.0,0.024,1956.0
150,2020-06-19,150,Rest of population,5816643.2,5679079.7,2070.9,0.0,2065.1,3353.7,0.0,138428.4,107756.9,18106.7,1288.8,134212.5,0.0,1.0,1685.3,2.838,289.015,233.1,143.7,233.1,280.543,0.0,0.0,2.8,143.7,89.4,1577.3,1.2,0.222,0.999,0.0,0.024,1956.0
151,2020-06-20,151,Rest of population,5816640.4,5678788.6,2155.0,0.0,2019.4,3360.2,0.0,138716.7,109522.4,18350.7,1291.6,134494.5,0.0,1.0,1765.5,2.838,288.317,243.9,150.3,243.9,281.961,0.0,0.0,2.7,150.3,93.6,1652.5,1.3,0.222,0.999,0.0,0.024,1956.0
152,2020-06-21,152,Rest of population,5816637.7,5678499.5,2226.3,0.0,1979.0,3363.9,0.0,139002.9,111328.1,18600.0,1294.3,134777.1,0.0,1.0,1805.7,2.838,286.222,249.3,153.6,249.3,282.583,0.0,0.0,2.7,153.6,95.7,1690.2,1.3,0.221,0.999,0.0,0.024,1956.0
153,2020-06-22,153,Rest of population,5816635.0,5678213.9,2309.5,0.0,1926.4,3362.6,0.0,139285.7,113137.7,18849.6,1297.0,135061.3,0.0,1.0,1809.6,2.838,282.792,249.6,153.7,249.6,284.212,0.0,0.0,2.7,153.7,95.9,1693.9,1.3,0.22,0.999,0.0,0.024,1956.0
154,2020-06-23,154,Rest of population,5816632.3,5677932.1,2391.0,0.0,1869.8,3356.0,0.0,139564.6,114983.8,19103.8,1299.7,135347.0,0.0,1.0,1846.1,2.838,278.914,254.1,156.3,254.1,285.694,0.0,0.0,2.7,156.3,97.9,1728.4,1.3,0.218,0.999,0.0,0.024,1956.0
155,2020-06-24,155,Rest of population,5816629.6,5677655.0,2471.6,0.0,1808.2,3343.4,0.0,139838.9,116879.2,19363.8,1302.4,135634.0,0.0,1.0,1895.4,2.838,274.299,260.0,159.6,260.0,287.031,0.0,0.0,2.7,159.6,100.5,1774.9,1.4,0.216,0.999,0.0,0.024,1958.0
156,2020-06-25,156,Rest of population,5816626.9,5677382.0,2562.0,0.0,1736.8,3326.6,0.0,140109.1,118869.1,19635.8,1305.1,135921.1,0.0,1.0,1989.9,2.838,270.173,272.0,166.5,272.0,287.065,0.0,0.0,2.7,166.5,105.5,1863.9,1.4,0.212,0.999,0.0,0.024,1958.0
157,2020-06-26,157,Rest of population,5816624.2,5677114.5,2655.9,0.0,1658.1,3304.0,0.0,140373.8,120959.6,19920.3,1307.8,136208.6,0.0,1.0,2090.6,2.838,264.695,284.5,173.7,284.5,287.513,0.0,0.0,2.7,173.7,110.8,1958.8,1.4,0.209,0.999,0.0,0.024,1962.0
158,2020-06-27,158,Rest of population,5816621.5,5676852.9,2742.0,0.0,1578.8,3275.5,0.0,140632.5,123136.1,20215.4,1310.5,136495.9,0.0,1.0,2176.5,2.838,258.697,295.0,179.7,295.0,287.321,0.0,0.0,2.7,179.7,115.4,2039.9,1.5,0.205,0.999,0.0,0.024,1962.0
159,2020-06-28,159,Rest of population,5816618.8,5676598.0,2817.9,0.0,1500.6,3241.1,0.0,140884.6,125364.2,20515.9,1313.2,136782.5,0.0,1.0,2228.1,2.838,252.07,300.5,182.4,300.5,286.581,0.0,0.0,2.7,182.4,118.1,2089.0,1.5,0.201,0.999,0.0,0.024,1962.0
160,2020-06-29,160,Rest of population,5816616.1,5676350.8,2890.2,0.0,1417.9,3199.5,0.0,141128.9,127624.2,20819.0,1315.9,137068.7,0.0,1.0,2260.0,2.838,244.372,303.1,183.3,303.1,286.174,0.0,0.0,2.7,183.3,119.8,2119.7,1.4,0.196,0.999,0.0,0.024,1962.0
161,2020-06-30,161,Rest of population,5816613.4,5676112.2,2936.8,0.0,1343.7,3149.9,0.0,141364.7,129785.7,21107.1,1318.6,137354.2,0.0,1.0,2161.5,2.838,235.799,288.1,173.6,288.1,285.483,0.0,0.0,2.7,173.6,114.6,2028.2,1.3,0.191,0.999,0.0,0.024,1963.0
162,2020-07-01,162,Rest of population,5816610.7,5675882.3,2996.3,0.0,1255.9,3093.7,0.0,141591.8,132100.1,21413.5,1321.3,137637.6,0.0,1.0,2314.4,2.838,227.059,306.3,183.7,306.3,283.409,0.0,0.0,2.7,183.7,122.7,2172.7,1.4,0.185,0.999,0.0,0.024,1965.0
163,2020-07-02,163,Rest of population,5816607.9,5675661.1,3022.9,0.0,1183.2,3032.1,0.0,141810.1,134184.7,21687.2,1324.1,137917.6,0.0,1.0,2084.6,2.838,218.33,273.8,163.3,273.8,280.012,0.0,0.0,2.7,163.3,110.5,1958.0,1.2,0.178,0.999,0.0,0.024,1965.0
164,2020-07-03,164,Rest of population,5816605.2,5675449.2,3020.8,0.0,1122.9,2965.0,0.0,142019.2,136100.1,21936.7,1326.8,138193.7,0.0,1.0,1915.4,2.838,209.019,249.5,148.0,249.5,276.172,0.0,0.0,2.7,148.0,101.5,1800.1,1.0,0.171,0.999,0.0,0.024,1965.0
165,2020-07-04,165,Rest of population,5816602.4,5675246.0,2987.2,0.0,1077.7,2893.9,0.0,142219.6,137832.7,22160.7,1329.6,138465.3,0.0,1.0,1732.7,2.838,200.438,223.9,132.1,223.9,271.603,0.0,0.0,2.8,132.1,91.8,1629.2,0.9,0.164,0.999,0.0,0.024,1965.0
166,2020-07-05,166,Rest of population,5816599.6,5675052.8,2925.2,0.0,1043.9,2816.8,0.0,142410.0,139450.4,22368.0,1332.4,138732.9,0.0,1.0,1617.7,2.838,190.361,207.3,121.6,207.3,267.517,0.0,0.0,2.8,121.6,85.7,1522.0,0.8,0.156,0.999,0.0,0.024,1965.0
167,2020-07-06,167,Rest of population,5816596.8,5674868.2,2844.1,0.0,1018.5,2736.5,0.0,142591.7,141028.1,22568.6,1335.2,138995.0,0.0,1.0,1577.7,2.838,181.76,200.6,117.0,200.6,262.093,0.0,0.0,2.8,117.0,83.6,1485.1,0.7,0.149,1.0,0.0,0.025,1965.0
168,2020-07-07,168,Rest of population,5816594.0,5674691.0,2735.8,0.0,1008.1,2654.7,0.0,142766.0,142487.5,22752.5,1338.0,139251.1,0.0,1.0,1459.4,2.838,174.336,183.9,106.5,183.9,256.154,0.0,0.0,2.8,106.5,77.3,1374.5,0.6,0.141,1.0,0.0,0.025,1966.0
169,2020-07-08,169,Rest of population,5816591.2,5674519.8,2597.2,0.0,1015.9,2573.6,0.0,142934.5,143758.6,22911.4,1340.8,139500.7,0.0,1.0,1271.1,2.838,168.403,158.9,91.6,158.9,249.593,0.0,0.0,2.8,91.6,67.4,1197.8,0.5,0.134,1.0,0.0,0.025,1966.0
170,2020-07-09,170,Rest of population,5816588.4,5674353.4,2426.9,0.0,1044.6,2495.1,0.0,143098.0,144803.0,23041.2,1343.6,139742.7,0.0,1.0,1044.4,2.838,163.542,129.7,74.4,129.7,241.97,0.0,0.0,2.8,74.4,55.3,984.6,0.4,0.128,1.0,0.0,0.025,1966.0
171,2020-07-10,171,Rest of population,5816585.5,5674191.0,2473.5,0.0,952.8,2421.2,0.0,143257.5,147488.1,23373.1,1346.5,139976.2,0.0,1.0,2685.2,2.838,159.506,332.0,189.7,332.0,233.481,0.0,0.0,2.8,189.7,142.3,2532.1,1.0,0.123,1.0,0.0,0.025,1966.0
172,2020-07-11,172,Rest of population,5816582.7,5674031.2,2474.2,0.0,893.6,2353.3,0.0,143414.5,149956.1,23677.1,1349.3,140201.0,0.0,1.0,2467.9,2.838,156.984,304.0,173.2,304.0,224.827,0.0,0.0,2.8,173.2,130.8,2327.8,0.9,0.12,1.0,0.0,0.025,1968.0
173,2020-07-12,173,Rest of population,5816579.8,5673872.0,2521.5,0.0,814.4,2293.4,0.0,143570.8,152548.1,23995.5,1352.2,140417.2,0.0,1.0,2592.1,2.838,156.341,318.4,181.1,318.4,216.183,0.0,0.0,2.9,181.1,137.4,2445.4,0.9,0.117,1.0,0.0,0.025,1968.0
174,2020-07-13,174,Rest of population,5816577.0,5673711.3,2582.8,0.0,736.6,2244.3,0.0,143728.7,155061.3,24303.9,1355.0,140624.1,0.0,1.0,2513.1,2.838,157.867,308.4,175.2,308.4,206.964,0.0,0.0,2.9,175.2,133.2,2371.0,0.9,0.116,1.0,0.0,0.025,1968.0
175,2020-07-14,175,Rest of population,5816574.1,5673561.1,2687.7,0.0,630.6,2193.2,0.0,143876.1,157720.7,24630.5,1357.9,140822.6,0.0,1.0,2659.4,2.838,147.378,326.6,185.7,326.6,198.467,0.0,0.0,2.8,185.7,140.9,2508.9,0.9,0.117,1.0,0.0,0.025,1968.0
176,2020-07-15,176,Rest of population,5816571.3,5673417.9,2791.5,0.0,526.7,2145.1,0.0,144016.4,160229.9,24939.6,1360.7,141011.1,0.0,1.0,2509.2,2.838,140.345,309.1,176.1,309.1,188.49,0.0,0.0,2.8,176.1,133.0,2366.8,0.9,0.12,1.0,0.0,0.025,1968.0
177,2020-07-16,177,Rest of population,5816568.4,5673283.6,2919.9,0.0,409.1,2096.6,0.0,144147.9,162911.6,25266.7,1363.6,141191.1,0.0,1.0,2681.6,2.838,131.464,327.1,185.0,327.1,179.973,0.0,0.0,2.8,185.0,142.1,2530.9,0.9,0.111,1.0,0.0,0.025,1969.0
178,2020-07-17,178,Rest of population,5816565.6,5673157.8,3081.3,0.0,271.7,2046.9,0.0,144270.8,165745.7,25610.1,1366.4,141363.7,0.0,1.0,2834.1,2.838,122.959,343.4,193.2,343.4,172.622,0.0,0.0,2.8,193.2,150.2,2676.0,0.9,0.105,1.0,0.0,0.025,1969.0
179,2020-07-18,179,Rest of population,5816562.8,5673043.4,3281.4,0.0,107.5,1991.9,0.0,144382.4,168721.8,25967.6,1369.2,141530.4,0.0,1.0,2976.2,2.838,111.594,357.5,199.8,357.5,166.748,0.0,0.0,2.8,199.8,157.7,2811.6,0.8,0.096,1.0,0.0,0.025,1969.0
180,2020-07-19,180,Rest of population,5816560.1,5672940.1,3519.3,0.0,2.8,1930.5,0.0,144482.9,171798.5,26333.9,1371.9,141692.4,0.0,1.0,3076.7,2.838,100.49,366.4,203.3,366.4,161.934,0.0,0.0,2.7,203.3,163.0,2908.1,0.8,0.088,1.0,0.0,0.025,1969.0
181,2020-07-20,181,Rest of population,5816557.4,5672849.2,3556.3,0.0,2.8,1860.8,0.0,144571.0,174907.0,26699.7,1374.6,141850.3,0.0,1.0,3108.5,2.838,88.055,365.7,201.0,365.7,157.938,0.0,0.0,2.7,201.0,164.7,2940.3,0.7,0.076,1.0,0.0,0.025,1971.0
182,2020-07-21,182,Rest of population,5816554.8,5672772.7,3628.0,0.0,2.8,1779.2,0.0,144644.6,178112.9,27072.4,1377.2,142005.7,0.0,1.0,3205.9,2.838,73.648,372.7,202.9,372.7,155.441,0.0,0.0,2.7,202.9,169.9,3034.6,0.6,0.064,1.0,0.0,0.025,1972.0
183,2020-07-22,183,Rest of population,5816552.1,5672713.4,3680.4,0.0,2.8,1681.1,0.0,144701.1,181318.8,27440.1,1379.9,142160.5,0.0,1.0,3205.9,2.838,56.474,367.7,197.8,367.7,154.805,0.0,0.0,2.6,197.8,169.8,3037.0,0.4,0.051,1.0,0.0,0.025,1972.0
184,2020-07-23,184,Rest of population,5816549.6,5672666.9,3736.8,0.0,2.8,1568.7,0.0,144744.7,184524.6,27801.8,1382.4,142316.9,0.0,1.0,3205.9,2.838,43.649,361.7,191.9,361.7,156.315,0.0,0.0,2.5,191.9,169.8,3039.9,0.3,0.034,1.0,0.0,0.025,1975.0
185,2020-07-24,185,Rest of population,5816547.1,5672622.8,3609.8,0.0,2.8,1464.4,0.0,144786.0,186300.0,27998.2,1384.9,142462.8,0.0,1.0,1775.3,2.838,41.245,196.4,102.4,196.4,145.929,0.0,0.0,2.5,102.4,94.0,1685.3,0.1,0.014,1.0,0.0,0.025,1977.0
186,2020-07-25,186,Rest of population,5816544.7,5672581.9,3510.5,0.0,2.8,1363.9,0.0,144824.1,188193.2,28205.0,1387.3,142601.8,0.0,1.0,1893.3,2.838,38.074,206.8,106.5,206.8,138.965,0.0,0.0,2.4,106.5,100.3,1798.6,0.0,0.0,1.0,0.0,0.025,1977.0
187,2020-07-26,187,Rest of population,5816542.4,5672544.6,3371.7,0.0,2.8,1268.7,0.0,144858.5,189887.3,28390.0,1389.6,142731.9,0.0,1.0,1694.1,2.838,34.478,185.0,95.3,185.0,130.172,0.0,0.0,2.3,95.3,89.7,1609.3,0.0,0.0,1.0,0.0,0.025,1977.0
188,2020-07-27,188,Rest of population,5816540.2,5672511.4,3221.2,0.0,2.8,1177.9,0.0,144888.9,191623.4,28579.6,1391.8,142853.7,0.0,1.0,1736.2,2.838,30.315,189.6,97.6,189.6,121.751,0.0,0.0,2.2,97.6,92.0,1649.3,0.0,0.0,1.0,0.0,0.025,1978.0
189,2020-07-28,189,Rest of population,5816538.0,5672480.8,3052.0,0.0,2.8,1095.9,0.0,144916.7,193314.6,28764.3,1394.0,142964.2,0.0,1.0,1691.2,2.838,27.828,184.7,95.1,184.7,110.497,0.0,0.0,2.1,95.1,89.6,1606.6,0.0,0.0,1.0,0.0,0.025,1978.0
190,2020-07-29,190,Rest of population,5816536.0,5672452.6,2870.1,0.0,2.8,1022.5,0.0,144942.0,194971.1,28945.2,1396.0,143063.7,0.0,1.0,1656.5,2.838,25.307,180.9,93.2,180.9,99.502,0.0,0.0,2.1,93.2,87.7,1573.7,0.0,0.0,1.0,0.0,0.025,1979.0
191,2020-07-30,191,Rest of population,5816534.0,5672426.5,2686.8,0.0,2.8,959.4,0.0,144965.2,196608.6,29124.0,1398.0,143150.9,0.0,1.0,1637.5,2.838,23.242,178.8,92.1,178.8,87.189,0.0,0.0,2.0,92.1,86.7,1555.6,0.0,0.0,1.0,0.0,0.025,1980.0
192,2020-07-31,192,Rest of population,5816532.1,5672402.3,2496.2,0.0,2.8,908.9,0.0,144986.7,198242.3,29302.5,1399.9,143223.8,0.0,1.0,1633.7,2.838,21.445,178.4,91.9,178.4,72.924,0.0,0.0,1.9,91.9,86.5,1552.0,0.0,0.0,1.0,0.0,0.025,1981.0
193,2020-08-01,193,Rest of population,5816530.3,5672379.3,2309.5,0.0,2.8,874.2,0.0,145006.8,199866.9,29479.9,1401.7,143279.7,0.0,1.0,1624.7,2.838,20.14,177.4,91.4,177.4,55.919,0.0,0.0,1.8,91.4,86.1,1543.4,0.0,0.0,1.0,0.0,0.025,1981.0
194,2020-08-02,194,Rest of population,5816528.6,5672357.2,2126.7,0.0,2.8,851.4,0.0,145026.1,201472.7,29655.3,1403.4,143322.9,0.0,1.0,1605.8,2.838,19.282,175.4,90.3,175.4,43.22,0.0,0.0,1.7,90.3,85.1,1525.5,0.0,0.0,1.0,0.0,0.025,1981.0
195,2020-08-03,195,Rest of population,5816527.0,5672335.5,2108.8,0.0,2.8,830.5,0.0,145044.9,203089.1,29831.8,1405.0,143363.8,0.0,1.0,1616.4,2.838,18.792,176.5,90.9,176.5,40.839,0.0,0.0,1.7,90.9,85.6,1535.6,0.0,0.0,1.0,0.0,0.025,1981.0
196,2020-08-04,196,Rest of population,5816525.4,5672313.9,2080.0,0.0,2.8,812.9,0.0,145063.7,204700.5,30007.8,1406.6,143401.5,0.0,1.0,1611.3,2.838,18.814,176.0,90.6,176.0,37.7,0.0,0.0,1.6,90.6,85.4,1530.7,0.0,0.0,1.0,0.0,0.025,1981.0
197,2020-08-05,197,Rest of population,5816523.8,5672291.7,2072.8,0.0,2.8,799.4,0.0,145083.1,206311.8,30183.7,1408.2,143435.6,0.0,1.0,1611.3,2.838,19.366,176.0,90.6,176.0,34.139,0.0,0.0,1.6,90.6,85.4,1530.7,0.0,0.0,1.0,0.0,0.025,1984.0
198,2020-08-06,198,Rest of population,5816522.3,5672268.5,2095.5,0.0,2.8,790.9,0.0,145103.4,208238.9,30394.2,1409.7,143465.6,0.0,1.0,1927.0,2.838,20.294,210.5,108.4,210.5,30.017,0.0,0.0,1.5,108.4,102.1,1830.7,0.0,0.0,1.0,0.0,0.025,1985.0
199,2020-08-07,199,Rest of population,5816520.7,5672245.6,2090.1,0.0,2.8,784.8,0.0,145123.5,209863.7,30571.6,1411.3,143493.2,0.0,1.0,1624.8,2.838,20.099,177.4,91.4,177.4,27.555,0.0,0.0,1.5,91.4,86.1,1543.6,0.0,0.0,1.0,0.0,0.025,1986.0
200,2020-08-08,200,Rest of population,5816519.2,5672222.7,2090.9,0.0,2.8,781.0,0.0,145143.5,211511.3,30751.6,1412.8,143518.2,0.0,1.0,1647.6,2.838,20.044,179.9,92.7,179.9,25.058,0.0,0.0,1.6,92.7,87.3,1565.2,0.0,0.0,1.0,0.0,0.025,1986.0
201,2020-08-09,201,Rest of population,5816517.7,5672199.9,2095.1,0.0,2.8,779.4,0.0,145163.5,213171.6,30932.9,1414.3,143541.3,0.0,1.0,1660.3,2.838,20.0,181.3,93.4,181.3,23.013,0.0,0.0,1.4,93.4,87.9,1577.2,0.0,0.0,1.0,0.0,0.025,1986.0
202,2020-08-10,202,Rest of population,5816516.3,5672177.0,2100.1,0.0,2.8,779.7,0.0,145183.6,214834.8,31114.5,1415.7,143562.5,0.0,1.0,1663.2,2.838,20.045,181.6,93.5,181.6,21.234,0.0,0.0,1.4,93.5,88.1,1580.0,0.0,0.0,1.0,0.0,0.025,1987.0
203,2020-08-11,203,Rest of population,5816515.1,5672154.0,2106.3,0.0,2.8,781.4,0.0,145203.7,216499.8,31296.4,1416.9,143582.4,0.0,1.0,1665.1,2.838,20.15,181.8,93.6,181.8,19.942,0.0,0.0,1.3,93.6,88.2,1581.8,0.0,0.0,1.0,0.0,0.025,1990.0
204,2020-08-12,204,Rest of population,5816513.8,5672131.0,2113.4,0.0,2.8,784.2,0.0,145223.9,218155.3,31477.2,1418.2,143601.5,0.0,1.0,1655.4,2.838,20.214,180.8,93.1,180.8,19.092,0.0,0.0,1.2,93.1,87.7,1572.6,0.0,0.0,1.0,0.0,0.025,1991.0
205,2020-08-13,205,Rest of population,5816512.7,5672107.8,2118.3,0.0,2.8,787.6,0.0,145244.2,219800.3,31656.8,1419.3,143620.1,0.0,1.0,1645.0,2.838,20.305,179.7,92.5,179.7,18.608,0.0,0.0,1.1,92.5,87.1,1562.8,0.0,0.0,1.0,0.0,0.025,1991.0
206,2020-08-14,206,Rest of population,5816511.8,5672084.6,2124.6,0.0,2.8,791.3,0.0,145264.6,221453.8,31837.4,1420.2,143638.8,0.0,1.0,1653.5,2.838,20.419,180.6,93.0,180.6,18.629,0.0,0.0,1.0,93.0,87.6,1570.7,0.0,0.0,1.0,0.0,0.025,1991.0
207,2020-08-15,207,Rest of population,5816510.9,5672061.2,2133.2,0.0,2.8,794.6,0.0,145285.2,223128.0,32020.2,1421.1,143657.9,0.0,1.0,1674.3,2.838,20.548,182.8,94.2,182.8,19.175,0.0,0.0,0.9,94.2,88.7,1590.5,0.0,0.0,1.0,0.0,0.025,1991.0
208,2020-08-16,208,Rest of population,5816510.2,5672037.7,2098.8,0.0,2.8,797.3,0.0,145305.9,224720.7,32194.2,1421.8,143678.0,0.0,1.0,1592.6,2.838,20.674,173.9,89.6,173.9,20.094,0.0,0.0,0.7,89.6,84.4,1513.0,0.0,0.0,1.0,0.0,0.025,1991.0
209,2020-08-17,209,Rest of population,5816509.6,5672014.0,2112.0,0.0,2.8,800.5,0.0,145326.7,226451.0,32383.1,1422.4,143697.9,0.0,1.0,1730.3,2.838,20.802,189.0,97.3,189.0,19.901,0.0,0.0,0.6,97.3,91.7,1643.7,0.0,0.0,1.0,0.0,0.025,1991.0
210,2020-08-18,210,Rest of population,5816509.2,5671990.3,2126.4,0.0,2.8,804.0,0.0,145347.6,228213.6,32575.7,1422.8,143717.8,0.0,1.0,1762.7,2.838,20.911,192.5,99.1,192.5,19.847,0.0,0.0,0.4,99.1,93.4,1674.5,0.0,0.0,1.0,0.0,0.025,1992.0
211,2020-08-19,211,Rest of population,5816508.8,5671966.5,2164.6,0.0,2.8,807.6,0.0,145368.6,230207.4,32793.4,1423.2,143737.6,0.0,1.0,1993.8,2.838,20.984,217.7,112.1,217.7,19.804,0.0,0.0,0.4,112.1,105.6,1894.1,0.0,0.0,1.0,0.0,0.025,1996.0
212,2020-08-20,212,Rest of population,5816508.4,5671942.5,2189.5,0.0,2.8,811.3,0.0,145389.7,232082.8,32998.2,1423.6,143757.4,0.0,1.0,1875.4,2.838,21.141,204.8,105.5,204.8,19.847,0.0,0.0,0.4,105.5,99.3,1781.6,0.0,0.0,1.0,0.0,0.025,1998.0
213,2020-08-21,213,Rest of population,5816508.1,5671918.4,2223.2,0.0,2.8,815.1,0.0,145410.9,234039.9,33211.9,1423.9,143777.4,0.0,1.0,1957.1,2.838,21.197,213.7,110.1,213.7,19.952,0.0,0.0,0.3,110.1,103.7,1859.2,0.0,0.0,1.0,0.0,0.025,2000.0
214,2020-08-22,214,Rest of population,5816507.8,5671894.3,2265.8,0.0,2.8,818.9,0.0,145432.2,236069.0,33433.5,1424.2,143797.4,0.0,1.0,2029.1,2.838,21.284,221.6,114.1,221.6,20.015,0.0,0.0,0.3,114.1,107.5,1927.6,0.0,0.0,1.0,0.0,0.025,2000.0
215,2020-08-23,215,Rest of population,5816507.5,5671870.2,2315.0,0.0,2.8,822.7,0.0,145453.5,238148.4,33660.6,1424.5,143817.5,0.0,1.0,2079.4,2.838,21.297,227.1,116.9,227.1,20.105,0.0,0.0,0.3,116.9,110.1,1975.4,0.0,0.0,1.0,0.0,0.025,2001.0
216,2020-08-24,216,Rest of population,5816507.2,5671846.0,2368.6,0.0,2.8,826.4,0.0,145474.8,240276.0,33893.0,1424.8,143837.7,0.0,1.0,2127.6,2.838,21.351,232.4,119.7,232.4,20.219,0.0,0.0,0.2,119.7,112.7,2021.2,0.0,0.0,1.0,0.0,0.025,2001.0
217,2020-08-25,217,Rest of population,5816507.0,5671821.8,2424.1,0.0,2.8,830.0,0.0,145496.2,242442.8,34129.6,1425.0,143858.1,0.0,1.0,2166.7,2.838,21.375,236.6,121.9,236.6,20.346,0.0,0.0,0.2,121.9,114.8,2058.4,0.0,0.0,1.0,0.0,0.025,2002.0
218,2020-08-26,218,Rest of population,5816506.8,5671797.6,2504.7,0.0,2.8,833.5,0.0,145517.6,244757.3,34382.4,1425.2,143878.5,0.0,1.0,2314.5,2.838,21.372,252.8,130.2,252.8,20.471,0.0,0.0,0.2,130.2,122.6,2198.7,0.0,0.0,1.0,0.0,0.025,2003.0
219,2020-08-27,219,Rest of population,5816506.6,5671773.4,2584.4,0.0,2.8,836.9,0.0,145538.9,247200.3,34649.2,1425.4,143899.1,0.0,1.0,2443.0,2.838,21.347,266.8,137.4,266.8,20.597,0.0,0.0,0.2,137.4,129.4,2320.8,0.0,0.0,1.0,0.0,0.025,2003.0
