days,dates,day1,compartment,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths
119,2020-05-19,119,Rest of population,5743862.2,5614748.0,1907.4,104.4,1815.9,2991.1,0.0,129988.4,68754.8,12749.2,1205.8,126125.9,0.0,1.0,1364.9,2.802,253.33,183.9,111.5,183.9,274.406,0.0,0.0,3.5,111.5,72.4,1279.8,0.9,0.2,0.999,0.0,0.023,1891.0
120,2020-05-20,120,Rest of population,5743858.8,5614494.5,1919.6,119.0,1790.9,2971.9,0.0,130239.0,70148.3,12936.8,1209.2,126395.2,0.0,1.0,1393.5,2.802,250.631,187.6,113.7,187.6,269.27,0.0,0.0,3.4,113.7,73.9,1306.6,0.9,0.199,0.999,0.0,0.023,1892.0
121,2020-05-21,121,Rest of population,5743855.5,5614243.0,1934.5,123.2,1766.7,2955.4,0.0,130487.7,71553.8,13125.9,1212.5,126659.8,0.0,1.0,1405.5,2.802,248.724,189.1,114.5,189.1,264.657,0.0,0.0,3.3,114.5,74.5,1318.1,0.9,0.199,0.999,0.0,0.023,1898.0
122,2020-05-22,122,Rest of population,5743852.3,5613993.6,1940.4,123.2,1749.5,2940.9,0.0,130734.3,72896.2,13306.2,1215.7,126920.6,0.0,1.0,1342.4,2.802,246.603,180.3,109.2,180.3,260.777,0.0,0.0,3.2,109.2,71.2,1259.0,0.9,0.198,0.999,0.0,0.023,1903.0
123,2020-05-23,123,Rest of population,5743849.2,5613747.2,1938.1,123.2,1734.7,2924.0,0.0,130977.9,74199.4,13481.1,1218.8,127180.8,0.0,1.0,1303.2,2.802,243.593,174.9,105.8,174.9,260.218,0.0,0.0,3.1,105.8,69.1,1222.2,0.8,0.197,0.999,0.0,0.023,1905.0
124,2020-05-24,124,Rest of population,5743846.1,5613503.9,1935.2,123.2,1719.2,2906.2,0.0,131218.4,75503.7,13655.9,1221.9,127438.9,0.0,1.0,1304.3,2.802,240.531,174.8,105.7,174.8,258.079,0.0,0.0,3.1,105.7,69.1,1223.5,0.8,0.196,0.999,0.0,0.023,1906.0
125,2020-05-25,125,Rest of population,5743843.2,5613263.3,1925.6,108.5,1706.6,2887.1,0.0,131456.2,76775.1,13825.9,1224.8,127695.6,0.0,1.0,1271.4,2.802,237.8,170.0,102.6,170.0,256.679,0.0,0.0,3.0,102.6,67.4,1192.8,0.8,0.194,0.999,0.0,0.023,1913.0
126,2020-05-26,126,Rest of population,5743840.2,5613024.6,1911.1,94.0,1695.9,2867.0,0.0,131692.1,78023.6,13992.5,1227.8,127951.4,0.0,1.0,1248.5,2.802,235.847,166.5,100.4,166.5,255.805,0.0,0.0,3.0,100.4,66.2,1171.5,0.8,0.192,0.999,0.0,0.023,1915.0
127,2020-05-27,127,Rest of population,5743837.4,5612787.7,1897.7,79.7,1683.5,2845.7,0.0,131926.2,79279.1,14159.6,1230.6,128206.8,0.0,1.0,1255.4,2.802,234.089,167.1,100.5,167.1,255.394,0.0,0.0,2.8,100.5,66.6,1178.2,0.8,0.189,0.999,0.0,0.023,1917.0
128,2020-05-28,128,Rest of population,5743834.7,5612552.7,1867.2,65.5,1681.2,2824.1,0.0,132158.4,80404.2,14309.0,1233.3,128460.7,0.0,1.0,1125.2,2.802,232.255,149.5,89.8,149.5,253.952,0.0,0.0,2.7,89.8,59.6,1056.0,0.7,0.188,0.999,0.0,0.023,1919.0
129,2020-05-29,129,Rest of population,5743832.1,5612319.2,1845.5,51.2,1675.3,2804.1,0.0,132389.1,81613.3,14469.4,1235.9,128711.6,0.0,1.0,1209.1,2.802,230.705,160.4,96.3,160.4,250.839,0.0,0.0,2.6,96.3,64.1,1134.9,0.7,0.187,0.999,0.0,0.023,1919.0
130,2020-05-30,130,Rest of population,5743829.4,5612087.0,1816.9,36.7,1675.0,2785.4,0.0,132618.5,82799.4,14626.5,1238.6,128959.8,0.0,1.0,1186.1,2.802,229.335,157.1,94.2,157.1,248.167,0.0,0.0,2.7,94.2,62.9,1113.5,0.7,0.185,0.999,0.0,0.023,1919.0
131,2020-05-31,131,Rest of population,5743826.7,5611856.5,1783.7,32.6,1677.8,2767.0,0.0,132846.2,83963.7,14780.5,1241.3,129206.0,0.0,1.0,1164.3,2.802,227.748,154.0,92.3,154.0,246.279,0.0,0.0,2.7,92.3,61.7,1093.1,0.7,0.184,0.999,0.0,0.023,1920.0
132,2020-06-01,132,Rest of population,5743824.0,5611626.5,1756.4,32.6,1678.4,2750.1,0.0,133073.4,85109.2,14931.8,1244.0,129450.2,0.0,1.0,1145.5,2.802,227.169,151.3,90.6,151.3,244.179,0.0,0.0,2.7,90.6,60.7,1075.5,0.7,0.183,0.999,0.0,0.023,1920.0
133,2020-06-02,133,Rest of population,5743821.3,5611397.4,1726.6,32.6,1682.5,2735.3,0.0,133299.7,86195.5,15075.2,1246.7,129691.4,0.0,1.0,1086.3,2.802,226.273,143.3,85.8,143.3,241.199,0.0,0.0,2.7,85.8,57.6,1020.0,0.6,0.182,0.999,0.0,0.023,1920.0
134,2020-06-03,134,Rest of population,5743818.6,5611167.8,1691.1,32.6,1693.6,2724.1,0.0,133526.5,87238.6,15212.8,1249.4,129929.6,0.0,1.0,1043.1,2.802,226.821,137.6,82.3,137.6,238.167,0.0,0.0,2.7,82.3,55.3,979.5,0.6,0.182,0.999,0.0,0.023,1921.0
135,2020-06-04,135,Rest of population,5743815.9,5610937.9,1657.7,32.5,1706.2,2715.8,0.0,133753.6,88262.0,15347.7,1252.1,130165.0,0.0,1.0,1023.4,2.802,227.1,134.9,80.7,134.9,235.463,0.0,0.0,2.7,80.7,54.2,961.0,0.6,0.181,0.999,0.0,0.023,1921.0
136,2020-06-05,136,Rest of population,5743813.2,5610708.2,1636.5,38.6,1713.1,2709.2,0.0,133980.4,89352.1,15491.5,1254.8,130398.6,0.0,1.0,1090.2,2.802,226.853,143.7,85.9,143.7,233.529,0.0,0.0,2.7,85.9,57.8,1023.7,0.6,0.181,0.999,0.0,0.023,1921.0
137,2020-06-06,137,Rest of population,5743810.6,5610478.4,1620.7,47.2,1718.6,2704.6,0.0,134207.4,90486.6,15641.1,1257.4,130630.4,0.0,1.0,1134.5,2.802,227.002,149.6,89.5,149.6,231.788,0.0,0.0,2.6,89.5,60.1,1065.3,0.7,0.182,0.999,0.0,0.023,1921.0
138,2020-06-07,138,Rest of population,5743808.0,5610247.7,1622.5,55.5,1716.1,2702.8,0.0,134435.3,91622.4,15790.9,1260.0,130860.3,0.0,1.0,1135.8,2.802,227.914,149.8,89.6,149.8,229.972,0.0,0.0,2.6,89.6,60.2,1066.5,0.7,0.182,0.999,0.0,0.023,1921.0
139,2020-06-08,139,Rest of population,5743805.4,5610015.9,1613.6,63.8,1722.6,2703.6,0.0,134664.4,92758.3,15940.8,1262.6,131088.8,0.0,1.0,1135.9,2.802,229.037,149.9,89.7,149.9,228.437,0.0,0.0,2.6,89.7,60.2,1066.6,0.7,0.182,0.999,0.0,0.023,1923.0
140,2020-06-09,140,Rest of population,5743802.9,5609783.9,1610.5,72.0,1726.9,2705.9,0.0,134893.5,93912.4,16093.2,1265.1,131315.8,0.0,1.0,1154.1,2.802,229.133,152.5,91.3,152.5,227.081,0.0,0.0,2.6,91.3,61.2,1083.6,0.7,0.183,0.999,0.0,0.023,1934.0
141,2020-06-10,141,Rest of population,5743800.3,5609552.1,1613.3,80.4,1728.9,2709.6,0.0,135122.5,95086.4,16248.5,1267.7,131541.4,0.0,1.0,1174.0,2.802,229.0,155.3,93.0,155.3,225.509,0.0,0.0,2.5,93.0,62.2,1102.2,0.7,0.184,0.999,0.0,0.024,1936.0
142,2020-06-11,142,Rest of population,5743797.8,5609320.6,1636.3,85.5,1719.1,2713.7,0.0,135351.3,96392.6,16421.4,1270.2,131766.3,0.0,1.0,1306.2,2.802,228.74,172.9,103.6,172.9,224.936,0.0,0.0,2.5,103.6,69.2,1226.3,0.8,0.185,0.999,0.0,0.024,1937.0
143,2020-06-12,143,Rest of population,5743795.2,5609088.4,1655.9,85.5,1712.8,2719.3,0.0,135580.7,97612.3,16582.9,1272.8,131990.3,0.0,1.0,1219.7,2.802,229.434,161.5,96.9,161.5,224.048,0.0,0.0,2.5,96.9,64.7,1145.0,0.7,0.185,0.999,0.0,0.024,1938.0
144,2020-06-13,144,Rest of population,5743792.7,5608855.6,1687.1,85.5,1699.5,2725.0,0.0,135810.6,98877.2,16750.4,1275.3,132214.9,0.0,1.0,1264.9,2.802,229.934,167.5,100.4,167.5,224.591,0.0,0.0,2.5,100.4,67.1,1187.5,0.7,0.185,0.999,0.0,0.024,1938.0
145,2020-06-14,145,Rest of population,5743790.2,5608622.6,1727.4,85.5,1680.8,2730.7,0.0,136040.9,100189.5,16924.3,1277.8,132439.8,0.0,1.0,1312.3,2.802,230.235,173.9,104.3,173.9,224.868,0.0,0.0,2.5,104.3,69.6,1231.9,0.8,0.186,0.999,0.0,0.024,1938.0
146,2020-06-15,146,Rest of population,5743787.8,5608390.4,1760.9,79.5,1665.5,2735.7,0.0,136270.2,101516.3,17100.1,1280.2,132664.4,0.0,1.0,1326.7,2.802,229.356,175.8,105.5,175.8,224.623,0.0,0.0,2.5,105.5,70.3,1245.4,0.8,0.186,0.999,0.0,0.024,1939.0
147,2020-06-16,147,Rest of population,5743785.3,5608158.8,1797.2,71.1,1647.8,2740.2,0.0,136499.1,102907.6,17284.6,1282.7,132889.2,0.0,1.0,1391.3,2.802,228.858,184.4,110.7,184.4,224.77,0.0,0.0,2.4,110.7,73.8,1306.0,0.8,0.186,0.999,0.0,0.024,1954.0
148,2020-06-17,148,Rest of population,5743782.9,5607928.3,1850.8,62.8,1617.8,2742.5,0.0,136726.7,104432.3,17486.5,1285.1,133114.9,0.0,1.0,1524.7,2.802,227.654,201.9,121.1,201.9,225.673,0.0,0.0,2.4,121.1,80.8,1431.3,0.9,0.185,0.999,0.0,0.024,1956.0
149,2020-06-18,149,Rest of population,5743780.5,5607699.6,1919.4,54.6,1576.0,2742.1,0.0,136952.6,106071.5,17703.4,1287.5,133341.7,0.0,1.0,1639.2,2.802,225.905,217.0,130.1,217.0,226.785,0.0,0.0,2.4,130.1,86.9,1538.9,1.0,0.185,0.999,0.0,0.024,1956.0
150,2020-06-19,150,Rest of population,5743778.1,5607472.3,1991.2,46.5,1531.0,2740.1,0.0,137177.1,107756.9,17926.2,1289.9,133568.5,0.0,1.0,1685.3,2.802,224.477,222.8,133.4,222.8,226.88,0.0,0.0,2.4,133.4,89.3,1582.3,1.0,0.184,0.999,0.0,0.024,1956.0
151,2020-06-20,151,Rest of population,5743775.8,5607246.7,2070.3,38.2,1480.3,2736.6,0.0,137399.9,109522.4,18159.1,1292.2,133795.3,0.0,1.0,1765.5,2.802,222.805,232.9,139.3,232.9,226.749,0.0,0.0,2.3,139.3,93.6,1657.8,1.0,0.182,0.999,0.0,0.024,1956.0
152,2020-06-21,152,Rest of population,5743773.5,5607024.1,2137.0,33.1,1434.7,2730.5,0.0,137619.8,111328.1,18397.0,1294.5,134021.8,0.0,1.0,1805.7,2.802,219.853,237.9,142.1,237.9,226.492,0.0,0.0,2.3,142.1,95.7,1695.8,1.0,0.181,0.999,0.0,0.024,1956.0
153,2020-06-22,153,Rest of population,5743771.2,5606805.6,2215.0,33.1,1377.6,2719.4,0.0,137835.4,113137.7,18634.9,1296.8,134249.0,0.0,1.0,1809.6,2.802,215.671,237.9,142.0,237.9,227.179,0.0,0.0,2.3,142.0,95.9,1699.6,1.0,0.179,0.999,0.0,0.024,1956.0
154,2020-06-23,154,Rest of population,5743768.9,5606591.6,2291.1,33.1,1316.9,2703.5,0.0,138046.6,114983.8,18876.9,1299.1,134476.6,0.0,1.0,1846.1,2.802,211.166,242.0,144.1,242.0,227.674,0.0,0.0,2.3,144.1,97.9,1734.3,1.0,0.176,0.999,0.0,0.024,1956.0
155,2020-06-24,155,Rest of population,5743766.6,5606382.1,2366.4,33.1,1252.5,2682.7,0.0,138253.3,116879.2,19124.3,1301.4,134704.6,0.0,1.0,1895.4,2.802,206.681,247.4,146.9,247.4,227.972,0.0,0.0,2.3,146.9,100.5,1781.1,1.0,0.173,0.999,0.0,0.024,1958.0
156,2020-06-25,156,Rest of population,5743764.4,5606176.9,2450.8,33.5,1179.7,2658.5,0.0,138455.7,118869.1,19382.8,1303.6,134931.7,0.0,1.0,1989.9,2.802,202.387,258.5,153.1,258.5,227.101,0.0,0.0,2.3,153.1,105.5,1870.5,1.0,0.168,0.999,0.0,0.024,1958.0
157,2020-06-26,157,Rest of population,5743762.1,5605977.7,2538.4,40.0,1100.4,2628.9,0.0,138652.1,120959.6,19653.0,1305.9,135158.3,0.0,1.0,2090.6,2.802,196.443,270.2,159.4,270.2,226.608,0.0,0.0,2.2,159.4,110.8,1965.8,1.1,0.164,0.999,0.0,0.024,1962.0
158,2020-06-27,158,Rest of population,5743759.9,5605784.9,2618.4,50.3,1020.9,2594.1,0.0,138842.1,123136.1,19933.0,1308.1,135383.7,0.0,1.0,2176.5,2.802,190.031,280.0,164.6,280.0,225.417,0.0,0.0,2.2,164.6,115.4,2047.2,1.1,0.16,0.999,0.0,0.024,1962.0
159,2020-06-28,159,Rest of population,5743757.7,5605598.9,2688.4,60.5,942.9,2554.2,0.0,139025.3,125364.2,20217.9,1310.3,135607.4,0.0,1.0,2228.1,2.802,183.153,284.9,166.8,284.9,223.684,0.0,0.0,2.2,166.8,118.1,2096.5,1.1,0.154,0.999,0.0,0.024,1962.0
160,2020-06-29,160,Rest of population,5743755.5,5605420.8,2755.0,70.4,861.3,2507.8,0.0,139200.7,127624.2,20505.0,1312.5,135829.7,0.0,1.0,2260.0,2.802,175.356,287.1,167.3,287.1,222.271,0.0,0.0,2.2,167.3,119.8,2127.5,1.0,0.148,1.0,0.0,0.024,1962.0
161,2020-06-30,161,Rest of population,5743753.2,5605251.7,2797.1,80.1,787.3,2454.1,0.0,139366.9,129785.7,20777.7,1314.8,136050.3,0.0,1.0,2161.5,2.802,166.295,272.7,158.2,272.7,220.615,0.0,0.0,2.2,158.2,114.6,2035.7,0.9,0.142,1.0,0.0,0.024,1963.0
162,2020-07-01,162,Rest of population,5743751.0,5605091.6,2851.4,89.3,701.1,2394.2,0.0,139524.2,132100.1,21067.5,1317.0,136268.0,0.0,1.0,2314.4,2.802,157.275,289.8,167.1,289.8,217.691,0.0,0.0,2.2,167.1,122.7,2180.7,0.9,0.135,1.0,0.0,0.024,1965.0
163,2020-07-02,163,Rest of population,5743748.8,5604940.1,2874.5,93.2,629.2,2330.0,0.0,139672.9,134184.7,21326.3,1319.2,136481.5,0.0,1.0,2084.6,2.802,148.712,258.8,148.3,258.8,213.551,0.0,0.0,2.2,148.3,110.5,1965.3,0.8,0.127,1.0,0.0,0.024,1965.0
164,2020-07-03,164,Rest of population,5743746.5,5604797.6,2870.6,93.2,568.8,2261.1,0.0,139812.6,136100.1,21562.0,1321.5,136690.6,0.0,1.0,1915.4,2.802,139.673,235.7,134.2,235.7,209.09,0.0,0.0,2.2,134.2,101.5,1806.8,0.7,0.119,1.0,0.0,0.024,1965.0
165,2020-07-04,165,Rest of population,5743744.3,5604663.5,2837.1,93.2,521.9,2188.3,0.0,139943.9,137832.7,21773.4,1323.7,136895.3,0.0,1.0,1732.7,2.802,131.248,211.4,119.6,211.4,204.65,0.0,0.0,2.3,119.6,91.8,1635.3,0.6,0.111,1.0,0.0,0.024,1965.0
166,2020-07-05,166,Rest of population,5743742.0,5604539.2,2776.7,92.9,485.2,2109.9,0.0,140065.4,139450.4,21969.0,1326.0,137095.7,0.0,1.0,1617.7,2.802,121.501,195.6,109.9,195.6,200.397,0.0,0.0,2.3,109.9,85.7,1527.6,0.5,0.102,1.0,0.0,0.024,1965.0
167,2020-07-06,167,Rest of population,5743739.8,5604423.3,2698.3,86.4,456.6,2029.0,0.0,140178.5,141028.1,22158.1,1328.2,137290.2,0.0,1.0,1577.7,2.802,113.094,189.2,105.6,189.2,194.512,0.0,0.0,2.3,105.6,83.6,1490.7,0.4,0.094,1.0,0.0,0.024,1965.0
168,2020-07-07,168,Rest of population,5743737.5,5604314.8,2594.4,76.2,441.8,1947.2,0.0,140284.2,142487.5,22331.4,1330.5,137478.4,0.0,1.0,1459.4,2.802,105.756,173.3,96.0,173.3,188.163,0.0,0.0,2.2,96.0,77.3,1379.6,0.4,0.085,1.0,0.0,0.024,1966.0
169,2020-07-08,169,Rest of population,5743735.3,5604212.3,2462.0,66.1,443.4,1866.1,0.0,140383.9,143758.6,22481.1,1332.7,137659.7,0.0,1.0,1271.1,2.802,99.666,149.7,82.3,149.7,181.353,0.0,0.0,2.3,82.3,67.3,1202.3,0.3,0.077,1.0,0.0,0.024,1966.0
170,2020-07-09,170,Rest of population,5743733.0,5604115.0,2299.8,56.2,463.7,1787.5,0.0,140478.4,144803.0,22603.2,1335.0,137833.3,0.0,1.0,1044.4,2.802,94.488,122.1,66.8,122.1,173.632,0.0,0.0,2.3,66.8,55.3,988.3,0.2,0.07,1.0,0.0,0.024,1966.0
171,2020-07-10,171,Rest of population,5743730.7,5604022.1,2342.0,46.6,376.3,1713.4,0.0,140568.4,147488.1,22915.5,1337.3,137998.0,0.0,1.0,2685.2,2.802,90.069,312.3,170.0,312.3,164.66,0.0,0.0,2.3,170.0,142.3,2541.7,0.5,0.065,1.0,0.0,0.024,1966.0
172,2020-07-11,172,Rest of population,5743728.5,5603932.3,2340.9,37.5,318.5,1645.2,0.0,140655.4,149956.1,23201.3,1339.5,138153.7,0.0,1.0,2467.9,2.802,87.004,285.8,155.0,285.8,155.729,0.0,0.0,2.3,155.0,130.8,2336.6,0.4,0.06,1.0,0.0,0.024,1968.0
173,2020-07-12,173,Rest of population,5743726.2,5603844.0,2383.9,33.7,242.4,1584.1,0.0,140741.0,152548.1,23500.5,1341.8,138301.0,0.0,1.0,2592.1,2.802,85.574,299.2,161.8,299.2,147.251,0.0,0.0,2.2,161.8,137.3,2454.7,0.4,0.057,1.0,0.0,0.025,1968.0
174,2020-07-13,174,Rest of population,5743724.0,5603755.2,2440.0,33.7,167.2,1532.4,0.0,140827.0,155061.3,23790.0,1344.0,138439.3,0.0,1.0,2513.1,2.802,86.01,289.5,156.4,289.5,138.3,0.0,0.0,2.2,156.4,133.1,2380.1,0.4,0.055,1.0,0.0,0.025,1968.0
175,2020-07-14,175,Rest of population,5743721.8,5603676.2,2537.2,33.7,66.8,1479.2,0.0,140903.2,157720.7,24096.5,1346.2,138569.2,0.0,1.0,2659.4,2.802,76.177,306.5,165.6,306.5,129.957,0.0,0.0,2.2,165.6,140.9,2518.7,0.4,0.055,1.0,0.0,0.025,1968.0
176,2020-07-15,176,Rest of population,5743719.6,5603604.0,2633.4,33.7,2.8,1428.9,0.0,140972.6,160229.9,24386.4,1348.4,138689.5,0.0,1.0,2509.2,2.802,69.403,289.9,156.9,289.9,120.306,0.0,0.0,2.2,156.9,132.9,2376.1,0.4,0.058,1.0,0.0,0.025,1968.0
177,2020-07-16,177,Rest of population,5743717.4,5603540.1,2752.6,33.7,2.8,1378.5,0.0,141033.6,162911.6,24692.9,1350.6,138801.5,0.0,1.0,2681.6,2.802,61.022,306.6,164.5,306.6,111.982,0.0,0.0,2.2,164.5,142.1,2540.9,0.4,0.047,1.0,0.0,0.025,1969.0
178,2020-07-17,178,Rest of population,5743715.2,5603484.4,2902.8,33.7,2.8,1327.4,0.0,141086.6,165745.7,25014.7,1352.8,138906.2,0.0,1.0,2834.1,2.802,52.945,321.8,171.6,321.8,104.717,0.0,0.0,2.2,171.6,150.1,2686.5,0.3,0.04,1.0,0.0,0.025,1969.0
179,2020-07-18,179,Rest of population,5743713.1,5603439.2,3089.4,33.7,2.8,1271.8,0.0,141129.0,168721.8,25349.5,1354.9,139004.9,0.0,1.0,2976.2,2.802,42.433,334.8,177.2,334.8,98.686,0.0,0.0,2.1,177.2,157.7,2822.6,0.3,0.031,1.0,0.0,0.025,1969.0
180,2020-07-19,180,Rest of population,5743711.0,5603401.4,3311.4,33.8,2.8,1214.0,0.0,141164.0,171798.5,25692.5,1357.0,139098.5,0.0,1.0,3076.7,2.802,34.983,343.0,180.0,343.0,93.559,0.0,0.0,2.1,180.0,163.0,2919.4,0.2,0.022,1.0,0.0,0.025,1969.0
181,2020-07-20,181,Rest of population,5743709.0,5603365.9,3344.5,33.8,2.8,1158.2,0.0,141196.6,174907.0,26034.8,1359.0,139187.7,0.0,1.0,3108.5,2.802,32.644,342.3,177.6,342.3,89.184,0.0,0.0,2.0,177.6,164.7,2951.7,0.1,0.009,1.0,0.0,0.025,1971.0
182,2020-07-21,182,Rest of population,5743707.0,5603333.0,3411.6,33.8,2.8,1102.9,0.0,141226.7,178112.9,26384.9,1361.0,139273.8,0.0,1.0,3205.9,2.802,30.076,350.2,180.4,350.2,86.148,0.0,0.0,2.0,180.4,169.8,3045.5,0.0,0.0,1.0,0.0,0.025,1972.0
183,2020-07-22,183,Rest of population,5743705.1,5603303.1,3465.6,33.8,2.8,1046.2,0.0,141253.8,181318.8,26735.1,1362.9,139358.5,0.0,1.0,3205.9,2.802,27.107,350.2,180.4,350.2,84.733,0.0,0.0,1.9,180.4,169.8,3045.5,0.0,0.0,1.0,0.0,0.025,1972.0
184,2020-07-23,184,Rest of population,5743703.2,5603276.5,3529.0,33.8,2.8,985.8,0.0,141277.6,184524.6,27085.2,1364.8,139443.7,0.0,1.0,3205.9,2.802,23.823,350.2,180.4,350.2,85.164,0.0,0.0,1.9,180.4,169.8,3045.5,0.0,0.0,1.0,0.0,0.025,1975.0
185,2020-07-24,185,Rest of population,5743701.4,5603251.6,3419.5,33.8,2.8,933.5,0.0,141299.8,186300.0,27279.2,1366.6,139519.1,0.0,1.0,1775.3,2.802,22.148,193.9,99.9,193.9,75.428,0.0,0.0,1.8,99.9,94.0,1686.5,0.0,0.0,1.0,0.0,0.025,1977.0
186,2020-07-25,186,Rest of population,5743699.7,5603228.5,3339.3,33.8,2.8,886.1,0.0,141320.0,188193.2,27485.9,1368.3,139587.9,0.0,1.0,1893.3,2.802,20.259,206.8,106.5,206.8,68.721,0.0,0.0,1.7,106.5,100.3,1798.6,0.0,0.0,1.0,0.0,0.025,1977.0
187,2020-07-26,187,Rest of population,5743698.0,5603207.3,3220.8,33.8,2.8,845.3,0.0,141338.5,189887.3,27671.0,1370.0,139648.3,0.0,1.0,1694.1,2.802,18.445,185.0,95.3,185.0,60.422,0.0,0.0,1.6,95.3,89.7,1609.3,0.0,0.0,1.0,0.0,0.025,1977.0
188,2020-07-27,188,Rest of population,5743696.5,5603188.0,3091.8,33.8,2.8,810.6,0.0,141355.0,191623.4,27860.6,1371.5,139700.7,0.0,1.0,1736.2,2.802,16.467,189.6,97.7,189.6,52.424,0.0,0.0,1.5,97.7,92.0,1649.3,0.0,0.0,1.0,0.0,0.025,1978.0
189,2020-07-28,189,Rest of population,5743695.0,5603169.6,2945.0,33.8,2.8,785.6,0.0,141370.6,193314.6,28045.3,1373.0,139742.7,0.0,1.0,1691.2,2.802,15.62,184.7,95.1,184.7,42.016,0.0,0.0,1.5,95.1,89.6,1606.6,0.0,0.0,1.0,0.0,0.025,1978.0
190,2020-07-29,190,Rest of population,5743693.7,5603151.9,2786.3,33.8,2.8,767.2,0.0,141385.4,194971.1,28226.3,1374.3,139777.4,0.0,1.0,1656.5,2.802,14.837,180.9,93.2,180.9,34.64,0.0,0.0,1.4,93.2,87.7,1573.7,0.0,0.0,1.0,0.0,0.025,1979.0
191,2020-07-30,191,Rest of population,5743692.4,5603134.7,2626.3,33.8,2.8,750.8,0.0,141399.8,196608.6,28405.1,1375.6,139809.7,0.0,1.0,1637.5,2.802,14.437,178.9,92.1,178.9,32.323,0.0,0.0,1.3,92.1,86.7,1555.6,0.0,0.0,1.0,0.0,0.025,1980.0
192,2020-07-31,192,Rest of population,5743691.2,5603117.6,2458.0,33.8,2.8,737.0,0.0,141414.2,198242.3,28583.6,1376.8,139839.5,0.0,1.0,1633.7,2.802,14.317,178.4,91.9,178.4,29.78,0.0,0.0,1.2,91.9,86.5,1552.0,0.0,0.0,1.0,0.0,0.025,1981.0
193,2020-08-01,193,Rest of population,5743690.1,5603100.1,2288.7,33.8,2.8,726.4,0.0,141428.8,199866.9,28761.0,1377.9,139866.3,0.0,1.0,1624.7,2.802,14.626,177.5,91.4,177.5,26.841,0.0,0.0,1.1,91.4,86.1,1543.4,0.0,0.0,1.0,0.0,0.025,1981.0
194,2020-08-02,194,Rest of population,5743689.0,5603082.1,2117.4,33.8,2.8,719.8,0.0,141444.0,201472.7,28936.4,1379.0,139889.9,0.0,1.0,1605.8,2.802,15.229,175.4,90.3,175.4,23.588,0.0,0.0,1.0,90.3,85.1,1525.5,0.0,0.0,1.0,0.0,0.025,1981.0
195,2020-08-03,195,Rest of population,5743688.1,5603063.4,2102.0,33.8,2.8,715.6,0.0,141459.9,203089.1,29113.0,1379.9,139911.8,0.0,1.0,1616.4,2.802,15.859,176.6,90.9,176.6,21.93,0.0,0.0,1.0,90.9,85.6,1535.6,0.0,0.0,1.0,0.0,0.025,1981.0
196,2020-08-04,196,Rest of population,5743687.1,5603044.1,2073.2,33.8,2.8,714.0,0.0,141476.4,204700.5,29289.0,1380.9,139931.9,0.0,1.0,1611.3,2.802,16.573,176.0,90.6,176.0,20.06,0.0,0.0,0.9,90.6,85.4,1530.7,0.0,0.0,1.0,0.0,0.025,1981.0
197,2020-08-05,197,Rest of population,5743686.2,5603023.9,2066.0,33.8,2.8,715.0,0.0,141493.8,206311.8,29465.0,1381.8,139950.2,0.0,1.0,1611.3,2.802,17.337,176.0,90.6,176.0,18.263,0.0,0.0,0.9,90.6,85.4,1530.7,0.0,0.0,1.0,0.0,0.025,1984.0
198,2020-08-06,198,Rest of population,5743685.4,5603003.0,2088.7,33.8,2.8,718.8,0.0,141512.0,208238.9,29675.4,1382.6,139966.5,0.0,1.0,1927.0,2.802,18.163,210.5,108.4,210.5,16.306,0.0,0.0,0.9,108.4,102.1,1830.7,0.0,0.0,1.0,0.0,0.025,1985.0
199,2020-08-07,199,Rest of population,5743684.5,5602981.8,2083.3,33.8,2.8,723.6,0.0,141530.3,209863.7,29852.9,1383.5,139981.9,0.0,1.0,1624.8,2.802,18.327,177.5,91.4,177.5,15.466,0.0,0.0,0.8,91.4,86.1,1543.6,0.0,0.0,1.0,0.0,0.025,1986.0
200,2020-08-08,200,Rest of population,5743683.7,5602960.5,2084.1,33.8,2.8,729.4,0.0,141548.8,211511.3,30032.9,1384.3,139996.6,0.0,1.0,1647.6,2.802,18.551,180.0,92.7,180.0,14.691,0.0,0.0,0.8,92.7,87.3,1565.2,0.0,0.0,1.0,0.0,0.025,1986.0
201,2020-08-09,201,Rest of population,5743682.9,5602938.9,2088.3,33.8,2.8,735.9,0.0,141567.6,213171.6,30214.2,1385.1,140010.9,0.0,1.0,1660.3,2.802,18.762,181.3,93.4,181.3,14.295,0.0,0.0,0.7,93.4,87.9,1577.2,0.0,0.0,1.0,0.0,0.025,1986.0
202,2020-08-10,202,Rest of population,5743682.3,5602917.1,2093.3,33.8,2.8,742.8,0.0,141586.6,214834.8,30395.9,1385.7,140025.1,0.0,1.0,1663.2,2.802,18.965,181.7,93.6,181.7,14.176,0.0,0.0,0.7,93.6,88.1,1580.0,0.0,0.0,1.0,0.0,0.025,1987.0
