days,dates,day1,compartment,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths
124,2020-05-26,124,Rest of population,6117925.8,5866849.0,1716.6,5.6,2317.7,2666.5,0.0,253174.1,315502.6,36645.2,2446.2,248413.1,0.0,1.0,2837.0,2.829,84.994,183.9,35.5,183.9,260.533,0.0,0.0,5.9,34.6,146.4,2690.4,0.3,0.033,1.0,0.0,0.041,1915.0
125,2020-05-27,125,Rest of population,6117920.3,5866767.4,1700.8,5.6,2160.2,2501.4,0.0,253252.8,318334.1,36826.3,2451.7,248654.3,0.0,1.0,2831.5,2.829,78.768,181.0,34.6,181.0,241.209,0.0,0.0,5.4,34.1,146.2,2685.5,0.2,0.03,1.0,0.0,0.041,1917.0
126,2020-05-28,126,Rest of population,6117915.3,5866691.6,1687.1,5.5,2014.5,2348.9,0.0,253325.8,321197.2,37006.6,2456.7,248877.7,0.0,1.0,2863.1,2.829,73.023,180.3,34.1,180.3,223.374,0.0,0.0,5.0,34.2,147.8,2715.8,0.2,0.028,1.0,0.0,0.041,1919.0
127,2020-05-29,127,Rest of population,6117910.6,5866621.1,1677.3,5.5,1878.9,2207.6,0.0,253393.5,324062.7,37188.5,2461.4,249084.7,0.0,1.0,2865.4,2.829,67.636,182.0,34.2,182.0,207.037,0.0,0.0,4.7,33.9,147.9,2718.3,0.2,0.027,1.0,0.0,0.041,1919.0
128,2020-05-30,128,Rest of population,6117906.2,5866555.6,1671.4,5.4,1752.6,2076.7,0.0,253456.2,326925.1,37370.3,2465.8,249276.8,0.0,1.0,2862.4,2.829,62.714,181.8,33.9,181.8,192.045,0.0,0.0,4.4,33.5,147.8,2715.6,0.2,0.025,1.0,0.0,0.041,1919.0
129,2020-05-31,129,Rest of population,6117902.1,5866494.6,1666.8,5.4,1635.5,1955.4,0.0,253514.4,329813.7,37551.6,2469.9,249454.9,0.0,1.0,2888.6,2.829,58.181,181.3,33.5,181.3,178.187,0.0,0.0,4.1,33.5,149.1,2740.7,0.2,0.023,1.0,0.0,0.041,1920.0
130,2020-06-01,130,Rest of population,6117898.3,5866437.7,1664.6,5.4,1526.6,1843.1,0.0,253568.4,332732.4,37734.3,2473.7,249620.3,0.0,1.0,2918.7,2.829,53.983,182.7,33.5,182.7,165.346,0.0,0.0,3.8,33.6,150.7,2769.6,0.2,0.022,1.0,0.0,0.041,1920.0
131,2020-06-02,131,Rest of population,6117894.8,5866384.8,1664.4,5.4,1425.4,1739.0,0.0,253618.4,335645.9,37918.6,2477.2,249773.7,0.0,1.0,2913.5,2.829,50.074,184.3,33.6,184.3,153.416,0.0,0.0,3.5,33.3,150.4,2764.9,0.2,0.02,1.0,0.0,0.041,1920.0
132,2020-06-03,132,Rest of population,6117891.5,5866335.6,1663.8,5.4,1331.7,1642.7,0.0,253664.9,338565.9,38102.3,2480.5,249916.0,0.0,1.0,2920.0,2.829,46.428,183.7,33.3,183.7,142.344,0.0,0.0,3.3,33.1,150.8,2771.2,0.1,0.019,1.0,0.0,0.041,1921.0
133,2020-06-04,133,Rest of population,6117888.4,5866289.7,1663.6,5.4,1244.9,1553.3,0.0,253707.9,341592.2,38286.2,2483.6,250048.2,0.0,1.0,3026.3,2.829,43.043,183.9,33.1,183.9,132.184,0.0,0.0,3.0,34.1,156.3,2872.2,0.1,0.018,1.0,0.0,0.041,1921.0
134,2020-06-05,134,Rest of population,6117885.6,5866247.0,1672.7,5.4,1162.6,1470.5,0.0,253747.8,344730.3,38476.5,2486.4,250171.0,0.0,1.0,3138.0,2.829,39.891,190.4,34.1,190.4,122.725,0.0,0.0,2.8,35.1,162.0,2978.5,0.1,0.017,1.0,0.0,0.041,1921.0
135,2020-06-06,135,Rest of population,6117883.0,5866207.2,1689.5,5.4,1085.0,1393.7,0.0,253784.8,348001.3,38673.7,2489.0,250284.9,0.0,1.0,3271.0,2.829,36.96,197.2,35.1,197.2,113.942,0.0,0.0,2.6,36.4,174.8,3104.9,0.1,0.016,1.0,0.0,0.041,1921.0
136,2020-06-07,136,Rest of population,6117880.6,5866154.7,1718.6,5.5,1027.2,1338.2,0.0,253834.5,351419.1,38885.0,2491.4,250390.6,0.0,1.0,3417.8,2.829,49.714,211.2,36.4,211.2,105.685,0.0,0.0,2.4,58.4,182.7,3244.4,0.1,0.015,1.0,0.0,0.041,1921.0
137,2020-06-08,137,Rest of population,6117878.3,5866091.3,1777.7,5.9,965.9,1301.3,0.0,253895.0,354885.9,39126.0,2493.7,250488.6,0.0,1.0,3466.8,2.829,60.49,241.1,58.4,241.1,97.966,0.0,0.0,2.2,79.9,185.3,3291.0,0.1,0.014,1.0,0.0,0.042,1923.0
138,2020-06-09,138,Rest of population,6117876.3,5866019.1,1861.5,6.5,898.9,1280.6,0.0,253964.3,358357.3,39391.2,2495.7,250579.4,0.0,1.0,3471.4,2.829,69.376,265.2,79.9,265.2,90.804,0.0,0.0,2.1,100.6,185.5,3295.5,0.1,0.013,1.0,0.0,0.042,1934.0
139,2020-06-10,139,Rest of population,6117874.3,5865939.8,1964.9,7.5,825.1,1273.9,0.0,254040.9,361893.2,39677.4,2497.7,250663.5,0.0,1.0,3535.9,2.829,76.527,286.2,100.6,286.2,84.151,0.0,0.0,1.9,123.6,189.0,3356.9,0.1,0.013,1.0,0.0,0.042,1936.0
140,2020-06-11,140,Rest of population,6117872.6,5865853.5,2093.1,8.7,741.7,1280.3,0.0,254124.3,365510.7,39989.9,2499.4,250741.5,0.0,1.0,3617.5,2.829,83.413,312.5,123.6,312.5,77.986,0.0,0.0,1.8,148.0,190.8,3434.4,0.1,0.012,1.0,0.0,0.042,1937.0
141,2020-06-12,141,Rest of population,6117870.9,5865771.9,2248.1,10.3,634.7,1288.0,0.0,254203.1,369395.4,40328.6,2501.1,250813.8,0.0,1.0,3884.7,2.829,78.783,338.7,148.0,338.7,72.299,0.0,0.0,1.7,162.0,204.9,3687.7,0.1,0.014,1.0,0.0,0.042,1938.0
142,2020-06-13,142,Rest of population,6117869.4,5865695.6,2431.1,12.1,513.7,1295.9,0.0,254276.6,373296.8,40695.5,2502.6,250880.8,0.0,1.0,3901.4,2.829,73.546,366.9,162.0,366.9,66.965,0.0,0.0,1.5,165.7,205.7,3703.3,0.2,0.015,1.0,0.0,0.042,1938.0
143,2020-06-14,143,Rest of population,6117867.9,5865625.1,2612.2,13.9,389.0,1302.8,0.0,254344.2,377352.8,41066.9,2504.1,250942.8,0.0,1.0,4055.9,2.829,67.597,371.5,165.7,371.5,62.092,0.0,0.0,1.4,175.3,213.9,3849.7,0.2,0.017,1.0,0.0,0.042,1938.0
144,2020-06-15,144,Rest of population,6117866.6,5865561.7,2804.4,15.8,253.4,1307.3,0.0,254404.8,381525.4,41456.2,2505.4,251000.5,0.0,1.0,4172.6,2.829,60.639,389.2,175.3,389.2,57.604,0.0,0.0,1.3,183.4,220.0,3960.2,0.2,0.018,1.0,0.0,0.042,1939.0
145,2020-06-16,145,Rest of population,6117865.4,5865507.5,2996.9,17.8,105.9,1306.8,0.0,254456.2,385752.6,41859.6,2506.6,251053.9,0.0,1.0,4227.2,2.829,51.358,403.5,183.4,403.5,53.448,0.0,0.0,1.2,188.9,222.9,4011.8,0.2,0.019,1.0,0.0,0.042,1954.0
146,2020-06-17,146,Rest of population,6117864.2,5865464.2,3168.2,19.5,2.8,1299.4,0.0,254496.7,389939.9,42271.4,2507.8,251103.5,0.0,1.0,4187.4,2.829,40.474,411.8,188.9,411.8,49.577,0.0,0.0,1.1,189.5,220.8,3974.1,0.2,0.018,1.0,0.0,0.042,1956.0
147,2020-06-18,147,Rest of population,6117863.2,5865432.3,3314.2,21.0,2.8,1284.2,0.0,254525.7,394464.6,42681.8,2508.8,251149.4,0.0,1.0,4524.7,2.829,29.0,410.3,189.5,410.3,45.967,0.0,0.0,1.1,207.3,238.6,4294.5,0.2,0.017,1.0,0.0,0.042,1956.0
148,2020-06-19,148,Rest of population,6117862.2,5865407.1,3475.0,22.5,2.8,1265.9,0.0,254548.1,398853.4,43127.7,2509.8,251192.1,0.0,1.0,4388.8,2.829,22.459,445.9,207.3,445.9,42.616,0.0,0.0,1.0,203.5,231.4,4165.7,0.2,0.016,1.0,0.0,0.042,1956.0
149,2020-06-20,149,Rest of population,6117861.3,5865389.4,3598.7,23.6,2.8,1243.2,0.0,254563.0,403097.2,43562.6,2510.7,251231.6,0.0,1.0,4243.7,2.829,14.869,434.9,203.5,434.9,39.496,0.0,0.0,0.9,199.0,223.8,4028.3,0.2,0.015,1.0,0.0,0.042,1956.0
150,2020-06-21,150,Rest of population,6117860.4,5865376.0,3684.3,24.3,2.8,1219.1,0.0,254573.6,407220.1,43985.4,2511.6,251268.1,0.0,1.0,4122.9,2.829,10.545,422.8,199.0,422.8,36.593,0.0,0.0,0.8,195.4,217.4,3913.9,0.2,0.014,1.0,0.0,0.042,1956.0
151,2020-06-22,151,Rest of population,6117859.7,5865359.8,3732.0,24.8,2.8,1185.3,0.0,254586.9,411254.9,44398.1,2512.3,251317.4,0.0,1.0,4034.8,2.829,13.318,412.8,195.4,412.8,49.221,0.0,0.0,0.8,190.5,212.8,3830.6,0.1,0.012,1.0,0.0,0.042,1956.0
152,2020-06-23,152,Rest of population,6117858.9,5865340.4,3765.7,25.1,2.8,1144.1,0.0,254603.5,415247.1,44801.5,2513.1,251377.3,0.0,1.0,3992.2,2.829,16.617,403.3,190.5,403.3,59.89,0.0,0.0,0.7,187.8,210.5,3790.5,0.1,0.01,1.0,0.0,0.042,1956.0
153,2020-06-24,153,Rest of population,6117858.3,5865317.1,3776.9,25.4,2.8,1098.1,0.0,254624.0,419142.9,45199.8,2513.7,251445.9,0.0,1.0,3895.8,2.829,20.495,398.4,187.8,398.4,68.687,0.0,0.0,0.7,182.9,205.4,3699.2,0.1,0.009,1.0,0.0,0.042,1958.0
154,2020-06-25,154,Rest of population,6117857.6,5865289.2,3764.0,25.4,2.8,1049.6,0.0,254649.1,422874.9,45588.1,2514.4,251521.7,0.0,1.0,3732.0,2.829,25.092,388.3,182.9,388.3,75.768,0.0,0.0,0.6,174.7,196.8,3543.9,0.1,0.008,1.0,0.0,0.042,1958.0
155,2020-06-26,155,Rest of population,6117857.1,5865256.4,3725.9,25.2,2.8,999.2,0.0,254679.0,426451.1,45959.6,2514.9,251604.3,0.0,1.0,3576.2,2.829,29.923,371.5,174.7,371.5,82.586,0.0,0.0,0.6,167.1,188.6,3396.1,0.1,0.007,1.0,0.0,0.042,1962.0
156,2020-06-27,156,Rest of population,6117856.5,5865218.9,3673.4,25.0,2.8,958.2,0.0,254713.7,432079.6,46315.3,2515.5,251682.3,0.0,1.0,5628.6,2.829,34.685,355.7,167.1,355.7,78.002,0.0,0.0,0.5,263.1,296.8,5345.1,0.1,0.007,1.0,0.0,0.042,1962.0
157,2020-06-28,157,Rest of population,6117856.0,5865182.7,3789.7,25.9,2.8,921.0,0.0,254747.0,437553.4,46875.3,2516.0,251755.1,0.0,1.0,5473.8,2.829,33.33,559.9,263.1,559.9,72.816,0.0,0.0,0.5,256.0,288.7,5198.1,0.1,0.007,1.0,0.0,0.042,1962.0
158,2020-06-29,158,Rest of population,6117855.6,5865147.9,3901.4,26.7,2.8,888.4,0.0,254779.0,443234.3,47419.9,2516.4,251822.0,0.0,1.0,5680.9,2.829,31.961,544.7,256.0,544.7,66.926,0.0,0.0,0.5,265.9,299.6,5394.6,0.1,0.008,1.0,0.0,0.042,1962.0
159,2020-06-30,159,Rest of population,6117855.2,5865114.5,4045.6,27.7,2.8,861.4,0.0,254809.6,448859.8,47985.4,2516.8,251882.1,0.0,1.0,5625.4,2.829,30.593,565.5,265.9,565.5,60.037,0.0,0.0,0.4,263.6,296.7,5341.8,0.1,0.008,1.0,0.0,0.042,1963.0
160,2020-07-01,160,Rest of population,6117854.8,5865082.1,4194.3,28.7,2.8,842.5,0.0,254839.1,454541.6,48545.7,2517.2,251932.9,0.0,1.0,5681.8,2.829,29.556,560.2,263.6,560.2,50.849,0.0,0.0,0.4,266.5,299.6,5395.2,0.1,0.009,1.0,0.0,0.042,1965.0
161,2020-07-02,161,Rest of population,6117854.4,5865050.7,4358.1,29.9,2.8,833.5,0.0,254867.7,460226.6,49111.8,2517.6,251973.0,0.0,1.0,5684.9,2.829,28.624,566.2,266.5,566.2,40.073,0.0,0.0,0.4,267.0,299.8,5398.0,0.1,0.009,1.0,0.0,0.042,1965.0
162,2020-07-03,162,Rest of population,6117853.9,5865020.0,4527.1,31.0,2.8,835.0,0.0,254895.6,465843.8,49678.6,2518.1,252001.7,0.0,1.0,5617.3,2.829,27.837,566.8,267.0,566.8,28.712,0.0,0.0,0.5,263.7,296.2,5333.8,0.1,0.009,1.0,0.0,0.042,1965.0
163,2020-07-04,163,Rest of population,6117853.3,5864990.0,4698.9,32.2,2.8,842.2,0.0,254922.8,471441.4,50238.5,2518.7,252024.0,0.0,1.0,5597.6,2.829,27.22,559.9,263.7,559.9,22.236,0.0,0.0,0.6,262.7,295.2,5315.2,0.1,0.009,1.0,0.0,0.042,1965.0
164,2020-07-05,164,Rest of population,6117852.6,5864960.3,4885.3,33.4,2.8,856.5,0.0,254949.7,476991.1,50796.4,2519.4,252038.7,0.0,1.0,5549.7,2.829,26.859,557.9,262.7,557.9,14.722,0.0,0.0,0.7,260.3,292.7,5269.7,0.1,0.009,1.0,0.0,0.042,1965.0
165,2020-07-06,165,Rest of population,6117851.8,5864930.6,5082.2,34.8,2.8,874.9,0.0,254976.5,482523.7,51349.4,2520.2,252049.1,0.0,1.0,5532.6,2.829,26.806,553.0,260.3,553.0,10.44,0.0,0.0,0.8,259.5,291.8,5253.5,0.1,0.009,1.0,0.0,0.042,1965.0
166,2020-07-07,166,Rest of population,6117851.0,5864900.7,5075.1,34.7,2.8,890.8,0.0,255003.5,488046.8,51900.6,2521.0,252062.3,0.0,1.0,5523.1,2.829,27.081,551.3,259.5,551.3,13.185,0.0,0.0,0.8,259.0,291.3,5244.5,0.1,0.009,1.0,0.0,0.042,1966.0
167,2020-07-08,167,Rest of population,6117850.2,5864870.4,5082.1,34.8,2.8,903.9,0.0,255031.1,493545.1,52450.9,2521.8,252078.8,0.0,1.0,5498.3,2.829,27.505,550.3,259.0,550.3,16.452,0.0,0.0,0.8,257.9,289.9,5220.9,0.1,0.009,1.0,0.0,0.042,1966.0
168,2020-07-09,168,Rest of population,6117849.5,5864839.5,5065.9,34.6,2.8,913.8,0.0,255059.2,498821.5,52998.7,2522.5,252099.0,0.0,1.0,5276.4,2.829,28.113,547.8,257.9,547.8,20.292,0.0,0.0,0.7,247.5,278.2,5010.3,0.1,0.009,1.0,0.0,0.042,1966.0
169,2020-07-10,169,Rest of population,6117848.8,5864807.9,5032.5,34.4,2.8,919.9,0.0,255087.9,503830.7,53524.4,2523.2,252123.9,0.0,1.0,5009.2,2.829,28.758,525.7,247.5,525.7,24.843,0.0,0.0,0.7,234.9,264.2,4756.5,0.1,0.009,1.0,0.0,0.042,1966.0
170,2020-07-11,170,Rest of population,6117848.2,5864775.7,4966.8,34.0,2.8,921.8,0.0,255117.3,509087.7,54023.5,2523.8,252153.5,0.0,1.0,5257.0,2.829,29.328,499.1,234.9,499.1,29.627,0.0,0.0,0.6,246.6,277.2,4991.8,0.1,0.009,1.0,0.0,0.042,1968.0
171,2020-07-12,171,Rest of population,6117847.7,5864743.1,4925.2,33.7,2.8,919.6,0.0,255147.0,514227.7,54547.3,2524.3,252187.9,0.0,1.0,5139.9,2.829,29.793,523.8,246.6,523.8,34.341,0.0,0.0,0.5,241.1,271.0,4880.7,0.1,0.009,1.0,0.0,0.042,1968.0
172,2020-07-13,172,Rest of population,6117847.3,5864710.1,4878.9,33.4,2.8,919.2,0.0,255177.2,519279.2,55059.4,2524.7,252220.9,0.0,1.0,5051.5,2.829,30.143,512.1,241.1,512.1,32.999,0.0,0.0,0.4,237.0,266.4,4796.7,0.1,0.009,1.0,0.0,0.042,1968.0
173,2020-07-14,173,Rest of population,6117847.0,5864676.9,4825.9,33.0,2.8,920.4,0.0,255207.5,524287.3,55562.8,2525.0,252252.5,0.0,1.0,5008.1,2.829,30.353,503.3,237.0,503.3,31.644,0.0,0.0,0.3,235.0,264.1,4755.4,0.1,0.009,1.0,0.0,0.042,1968.0
174,2020-07-15,174,Rest of population,6117846.8,5864643.7,4773.5,32.7,2.8,923.2,0.0,255238.0,529414.7,56061.8,2525.2,252282.8,0.0,1.0,5127.5,2.829,30.414,499.1,235.0,499.1,30.29,0.0,0.0,0.2,240.6,270.4,4868.8,0.1,0.009,1.0,0.0,0.042,1968.0
175,2020-07-16,175,Rest of population,6117846.7,5864610.5,4734.8,32.4,2.8,926.9,0.0,255268.3,534324.4,56572.9,2525.3,252312.1,0.0,1.0,4909.7,2.829,30.32,511.0,240.6,511.0,29.263,0.0,0.0,0.1,230.4,258.9,4661.9,0.1,0.009,1.0,0.0,0.042,1969.0
176,2020-07-17,176,Rest of population,6117846.6,5864577.4,4675.7,32.0,2.8,931.6,0.0,255298.6,539414.7,57062.2,2525.4,252340.4,0.0,1.0,5090.4,2.829,30.291,489.3,230.4,489.3,28.34,0.0,0.0,0.1,239.0,268.4,4833.5,0.1,0.009,1.0,0.0,0.042,1969.0
177,2020-07-18,177,Rest of population,6117846.4,5864544.3,4637.1,31.7,2.8,937.0,0.0,255328.9,544680.3,57569.6,2525.6,252368.0,0.0,1.0,5265.6,2.829,30.324,507.4,239.0,507.4,27.561,0.0,0.0,0.1,247.2,277.7,4999.8,0.1,0.009,1.0,0.0,0.042,1969.0
178,2020-07-19,178,Rest of population,6117846.3,5864511.0,4636.0,31.7,2.8,943.2,0.0,255359.3,550102.7,58094.5,2525.7,252394.9,0.0,1.0,5422.4,2.829,30.41,524.9,247.2,524.9,26.95,0.0,0.0,0.2,254.6,285.9,5148.7,0.1,0.009,1.0,0.0,0.042,1969.0
179,2020-07-20,179,Rest of population,6117846.1,5864477.7,4677.0,32.0,2.8,949.7,0.0,255389.8,555621.3,58635.1,2525.9,252421.5,0.0,1.0,5518.6,2.829,30.531,540.6,254.6,540.6,26.592,0.0,0.0,0.2,259.2,291.0,5240.0,0.1,0.009,1.0,0.0,0.042,1971.0
180,2020-07-21,180,Rest of population,6117845.8,5864444.2,4703.0,32.2,2.8,956.4,0.0,255420.5,561189.9,59185.2,2526.2,252448.0,0.0,1.0,5568.7,2.829,30.687,550.2,259.2,550.2,26.54,0.0,0.0,0.2,261.5,293.7,5287.6,0.1,0.009,1.0,0.0,0.042,1972.0
181,2020-07-22,181,Rest of population,6117845.5,5864410.5,4745.6,32.5,2.8,963.0,0.0,255451.4,566867.3,59740.4,2526.5,252474.8,0.0,1.0,5677.4,2.829,30.871,555.2,261.5,555.2,26.813,0.0,0.0,0.3,266.6,299.4,5390.8,0.1,0.009,1.0,0.0,0.042,1972.0
182,2020-07-23,182,Rest of population,6117845.2,5864376.6,4807.6,32.9,2.8,969.4,0.0,255482.5,572544.7,60306.4,2526.8,252502.1,0.0,1.0,5677.4,2.829,31.075,566.0,266.6,566.0,27.233,0.0,0.0,0.3,266.7,299.4,5390.8,0.1,0.009,1.0,0.0,0.042,1975.0
183,2020-07-24,183,Rest of population,6117844.8,5864342.4,4874.0,33.4,2.8,975.3,0.0,255513.8,578594.2,60872.5,2527.2,252529.9,0.0,1.0,6049.5,2.829,31.291,566.1,266.7,566.1,27.834,0.0,0.0,0.3,284.2,319.0,5744.1,0.2,0.01,1.0,0.0,0.042,1977.0
184,2020-07-25,184,Rest of population,6117844.5,5864308.1,4965.7,34.0,2.8,980.9,0.0,255545.3,582601.5,61475.7,2527.5,252558.4,0.0,1.0,4007.3,2.829,31.514,603.2,284.2,603.2,28.473,0.0,0.0,0.3,188.3,211.3,3805.0,0.1,0.01,1.0,0.0,0.042,1977.0
185,2020-07-26,185,Rest of population,6117844.2,5864273.5,4875.2,33.4,2.8,986.1,0.0,255577.0,586774.7,61875.2,2527.8,252587.4,0.0,1.0,4173.1,2.829,31.73,399.6,188.3,399.6,29.037,0.0,0.0,0.3,196.1,220.1,3962.4,0.1,0.01,1.0,0.0,0.042,1977.0
186,2020-07-27,186,Rest of population,6117843.9,5864238.8,4783.5,32.7,2.8,991.1,0.0,255608.9,590728.0,62291.4,2528.1,252616.9,0.0,1.0,3953.3,2.829,31.935,416.1,196.1,416.1,29.498,0.0,0.0,0.3,185.8,208.5,3753.7,0.1,0.01,1.0,0.0,0.042,1978.0
187,2020-07-28,187,Rest of population,6117843.6,5864203.8,4652.6,31.8,2.8,995.9,0.0,255641.1,594734.3,62685.6,2528.4,252646.8,0.0,1.0,4006.4,2.829,32.125,394.2,185.8,394.2,29.844,0.0,0.0,0.3,188.3,211.3,3804.1,0.1,0.01,1.0,0.0,0.042,1978.0
188,2020-07-29,188,Rest of population,6117843.4,5864168.7,4511.5,30.9,2.8,1000.7,0.0,255673.4,598689.9,63085.2,2528.6,252676.8,0.0,1.0,3955.5,2.829,32.298,399.5,188.3,399.5,30.052,0.0,0.0,0.3,185.9,208.6,3755.8,0.1,0.01,1.0,0.0,0.042,1979.0
189,2020-07-30,189,Rest of population,6117843.1,5864133.4,4355.8,29.8,2.8,1005.6,0.0,255705.8,602593.3,63479.7,2528.9,252706.9,0.0,1.0,3903.4,2.829,32.478,394.5,185.9,394.5,30.113,0.0,0.0,0.3,183.5,205.8,3706.3,0.1,0.01,1.0,0.0,0.042,1980.0
190,2020-07-31,190,Rest of population,6117842.8,5864097.9,4190.2,28.7,2.8,1010.8,0.0,255738.5,606462.0,63869.0,2529.2,252737.0,0.0,1.0,3868.7,2.829,32.65,389.3,183.5,389.3,30.02,0.0,0.0,0.3,181.9,204.0,3673.3,0.1,0.01,1.0,0.0,0.042,1981.0
191,2020-08-01,191,Rest of population,6117842.6,5864062.3,4010.7,27.4,2.8,1016.2,0.0,255771.3,610336.0,64254.9,2529.4,252766.9,0.0,1.0,3874.1,2.829,32.82,385.9,181.9,385.9,29.991,0.0,0.0,0.3,182.1,204.3,3678.4,0.1,0.01,1.0,0.0,0.042,1981.0
192,2020-08-02,192,Rest of population,6117842.3,5864026.4,3831.5,26.2,2.8,1021.7,0.0,255804.3,614224.0,64641.3,2529.7,252797.0,0.0,1.0,3888.0,2.829,32.991,386.4,182.1,386.4,30.023,0.0,0.0,0.3,182.8,205.0,3691.6,0.1,0.01,1.0,0.0,0.042,1981.0
193,2020-08-03,193,Rest of population,6117842.0,5863990.4,3617.1,24.8,2.8,1027.3,0.0,255837.5,617993.6,65029.1,2530.0,252827.1,0.0,1.0,3769.5,2.829,33.168,387.8,182.8,387.8,30.108,0.0,0.0,0.3,177.3,198.8,3579.1,0.1,0.01,1.0,0.0,0.042,1981.0
194,2020-08-04,194,Rest of population,6117841.7,5863954.3,3592.6,24.6,2.8,1033.0,0.0,255870.8,621937.9,65405.2,2530.3,252857.3,0.0,1.0,3944.3,2.829,33.356,376.0,177.3,376.0,30.228,0.0,0.0,0.3,185.5,208.0,3745.1,0.1,0.01,1.0,0.0,0.042,1981.0
195,2020-08-05,195,Rest of population,6117841.5,5863917.9,3569.1,24.4,2.8,1038.7,0.0,255904.4,625914.4,65798.7,2530.5,252887.7,0.0,1.0,3976.5,2.829,33.554,393.5,185.5,393.5,30.383,0.0,0.0,0.3,187.0,209.7,3775.6,0.1,0.01,1.0,0.0,0.042,1984.0
196,2020-08-06,196,Rest of population,6117841.2,5863881.3,3570.4,24.4,2.8,1044.5,0.0,255938.1,630163.2,66195.4,2530.8,252918.2,0.0,1.0,4248.9,2.829,33.756,396.7,187.0,396.7,30.565,0.0,0.0,0.3,199.9,224.1,4034.2,0.1,0.01,1.0,0.0,0.042,1985.0
197,2020-08-07,197,Rest of population,6117840.9,5863844.5,3593.9,24.6,2.8,1050.2,0.0,255972.1,634644.7,66619.4,2531.1,252949.0,0.0,1.0,4481.4,2.829,33.965,423.9,199.9,423.9,30.767,0.0,0.0,0.3,210.8,236.3,4255.0,0.1,0.01,1.0,0.0,0.042,1986.0
198,2020-08-08,198,Rest of population,6117840.6,5863807.5,3645.5,24.9,2.8,1055.9,0.0,256006.3,638866.2,67066.5,2531.4,252980.0,0.0,1.0,4221.5,2.829,34.156,447.2,210.8,447.2,30.98,0.0,0.0,0.3,198.6,222.6,4008.2,0.1,0.01,1.0,0.0,0.042,1986.0
199,2020-08-09,199,Rest of population,6117840.3,5863770.3,3676.1,25.2,2.8,1061.6,0.0,256040.6,643199.4,67487.8,2531.7,253011.2,0.0,1.0,4333.2,2.829,34.348,421.2,198.6,421.2,31.201,0.0,0.0,0.3,203.9,228.5,4114.3,0.1,0.01,1.0,0.0,0.042,1986.0
200,2020-08-10,200,Rest of population,6117840.0,5863733.0,3721.1,25.5,2.8,1067.2,0.0,256075.1,647606.9,67920.2,2532.0,253042.6,0.0,1.0,4407.5,2.829,34.537,432.4,203.9,432.4,31.416,0.0,0.0,0.3,207.4,232.4,4184.8,0.1,0.01,1.0,0.0,0.042,1987.0
201,2020-08-11,201,Rest of population,6117839.7,5863695.4,3772.9,25.8,2.8,1072.9,0.0,256109.9,652074.6,68360.0,2532.3,253074.2,0.0,1.0,4467.7,2.829,34.725,439.9,207.4,439.9,31.618,0.0,0.0,0.3,210.3,235.6,4241.9,0.1,0.011,1.0,0.0,0.042,1990.0
202,2020-08-12,202,Rest of population,6117839.4,5863657.7,3829.3,26.2,2.8,1078.5,0.0,256144.8,656590.6,68805.9,2532.6,253106.0,0.0,1.0,4516.0,2.829,34.907,445.9,210.3,445.9,31.806,0.0,0.0,0.3,212.6,238.1,4287.8,0.1,0.011,1.0,0.0,0.042,1991.0
203,2020-08-13,203,Rest of population,6117839.1,5863619.8,3902.1,26.7,2.8,1084.1,0.0,256179.9,661269.5,69256.7,2532.9,253138.0,0.0,1.0,4678.8,2.829,35.091,450.7,212.6,450.7,31.977,0.0,0.0,0.3,220.3,246.7,4442.4,0.1,0.011,1.0,0.0,0.042,1991.0
204,2020-08-14,204,Rest of population,6117838.8,5863581.7,3973.9,27.2,2.8,1089.8,0.0,256215.1,666087.5,69723.7,2533.2,253170.2,0.0,1.0,4818.1,2.829,35.273,467.0,220.3,467.0,32.156,0.0,0.0,0.3,226.9,254.1,4574.6,0.1,0.011,1.0,0.0,0.042,1991.0
205,2020-08-15,205,Rest of population,6117838.5,5863543.4,4056.0,27.8,2.8,1095.4,0.0,256250.6,670730.3,70204.6,2533.5,253202.5,0.0,1.0,4642.8,2.829,35.453,480.9,226.9,480.9,32.326,0.0,0.0,0.3,218.6,244.8,4408.2,0.1,0.011,1.0,0.0,0.042,1991.0
206,2020-08-16,206,Rest of population,6117838.2,5863504.9,4095.8,28.0,2.8,1101.1,0.0,256286.2,675855.9,70668.1,2533.8,253235.0,0.0,1.0,5125.5,2.829,35.632,463.5,218.6,463.5,32.495,0.0,0.0,0.3,241.4,270.3,4866.4,0.1,0.011,1.0,0.0,0.042,1991.0
207,2020-08-17,207,Rest of population,6117837.9,5863466.3,4160.6,28.5,2.8,1106.7,0.0,256322.0,681139.3,71179.8,2534.1,253267.7,0.0,1.0,5283.5,2.829,35.809,511.7,241.4,511.7,32.664,0.0,0.0,0.3,248.9,278.6,5016.4,0.2,0.011,1.0,0.0,0.042,1991.0
