,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,reff,positive rate,detection rate,actualdeaths,actualcases,actualtests_mit
528,2021-05-04,1584,1584,65174458.2,52369557.599999994,131098.59999999998,1792.8000000000002,15.0,9058.3,0.0,12896536.5,61663697.7,2809032.9,99540.79999999999,12795857.3,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.127383754760542e-09,0.19634985933799445,0.00029696521422341944,0.0060012,5577.323420074349,0.0,0.0,0.0
529,2021-05-05,1587,1587,65174458.2,52369542.3,131119.0,1792.8000000000002,15.0,9073.2,0.0,12896536.7,61913697.8,2809533.0,99540.79999999999,12795857.6,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.127383754760542e-09,0.19634986240668123,0.00029647753824450025,0.0060012,5577.323420074349,0.0,0.0,0.0
530,2021-05-06,1590,1590,65174458.2,52369527.099999994,131139.5,1792.8000000000002,15.0,9088.2,0.0,12896537.0,62163697.8,2810033.0,99540.79999999999,12795857.9,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.127383754760542e-09,0.19634986700971147,0.0002959882044849365,0.0060012,5577.323420074349,0.0,0.0,0.0
531,2021-05-07,1593,1593,65174458.2,52369511.8,131159.9,1792.8000000000002,15.0,9103.2,0.0,12896537.3,62413697.7,2810533.2,99540.79999999999,12795858.2,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.127383754760542e-09,0.19634987161274167,0.0002955004833465155,0.0060012,5577.323420074349,0.0,0.0,0.0
532,2021-05-08,1596,1596,65174458.2,52369496.400000006,131180.3,1792.8000000000002,15.0,9118.2,0.0,12896537.6,62663697.7,2811033.2,99540.79999999999,12795858.399999999,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.127383754760542e-09,0.19634987621577188,0.0002950143668706543,0.0060012,5577.323420074349,0.0,0.0,0.0
533,2021-05-09,1599,1599,65174458.2,52369481.2,131200.69999999998,1792.8000000000002,15.0,9133.2,0.0,12896537.700000001,62913697.8,2811533.3,99540.79999999999,12795858.7,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.127383754760542e-09,0.1963498777501153,0.00029452984715105327,0.0060012,5577.323420074349,0.0,0.0,0.0
534,2021-05-10,1602,1602,65174458.2,52369465.9,131221.1,1792.8000000000002,15.0,9148.2,0.0,12896538.0,63163697.8,2812033.3,99540.79999999999,12795858.899999999,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.127383754760542e-09,0.1963498823531455,0.00029404691633326774,0.0060012,5577.323420074349,0.0,0.0,0.0
535,2021-05-11,1605,1605,65174458.2,52369450.8,131241.6,1792.8000000000002,15.0,9163.2,0.0,12896538.299999999,63413697.8,2812533.5,99540.79999999999,12795859.200000001,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.127383754760542e-09,0.1963498869561757,0.00029356556661428324,0.0060012,5577.323420074349,0.0,0.0,0.0
536,2021-05-12,1608,1608,65174458.2,52369435.4,131262.0,1792.8000000000002,15.0,9178.2,0.0,12896538.600000001,63663697.800000004,2813033.6,99540.79999999999,12795859.5,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.127383754760542e-09,0.19634989155920593,0.0002930857902420954,0.0060012,5577.323420074349,0.0,0.0,0.0
537,2021-05-13,1611,1611,65174458.2,52369420.099999994,131282.5,1792.8000000000002,15.0,9193.2,0.0,12896538.899999999,63913697.8,2813533.6,99540.79999999999,12795859.7,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.127383754760542e-09,0.1963498961622361,0.0002926075795152939,0.0060012,5577.323420074349,0.0,0.0,0.0
538,2021-05-14,1614,1614,65174458.1,52369404.9,131302.90000000002,1792.8000000000002,15.0,9208.2,0.0,12896539.1,64163697.8,2814033.7,99540.9,12795860.0,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.1273837610933666e-09,0.1963498979978477,0.0002921309267826502,0.0060012,5577.323420074349,0.0,0.0,0.0
539,2021-05-15,1617,1617,65174458.1,52369389.5,131323.4,1792.8000000000002,15.0,9223.099999999999,0.0,12896539.4,64413697.8,2814533.8,99540.9,12795860.3,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.1273837610933666e-09,0.19634990260087792,0.0002916589866747624,0.0060012,5577.323420074349,0.0,0.0,0.0
540,2021-05-16,1620,1620,65174458.1,52369374.4,131343.8,1792.8000000000002,15.0,9238.2,0.0,12896539.7,64663697.8,2815033.9,99540.9,12795860.6,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.1273837610933666e-09,0.19634990720390813,0.00029118226494338723,0.0060012,5577.323420074349,0.0,0.0,0.0
541,2021-05-17,1623,1623,65174458.1,52369359.1,131364.3,1792.8000000000002,15.0,9253.2,0.0,12896539.9,64913697.800000004,2815534.0,99540.9,12795860.8,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.1273837610933666e-09,0.19634991027259496,0.00029071024078156744,0.0060012,5577.323420074349,0.0,0.0,0.0
542,2021-05-18,1626,1626,65174458.1,52369343.9,131384.7,1792.8000000000002,15.0,9268.2,0.0,12896540.100000001,65163697.8,2816034.0,99540.9,12795861.0,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.1273837610933666e-09,0.1963499133412818,0.00029023974450270815,0.0060012,5577.323420074349,0.0,0.0,0.0
543,2021-05-19,1629,1629,65174458.1,52369328.5,131405.2,1792.8000000000002,15.0,9283.1,0.0,12896540.399999999,65413697.7,2816534.2,99540.9,12795861.299999999,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.1273837610933666e-09,0.19634991794431195,0.0002897738901875451,0.0060012,5577.323420074349,0.0,0.0,0.0
544,2021-05-20,1632,1632,65174458.1,52369313.199999996,131425.5,1792.8000000000002,15.0,9298.3,0.0,12896540.700000001,65663697.7,2817034.2,99540.9,12795861.6,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.1273837610933666e-09,0.1963499225473422,0.00028930019465923885,0.0060012,5577.323420074349,0.0,0.0,0.0
545,2021-05-21,1635,1635,65174458.1,52369298.0,131446.0,1792.8000000000002,15.0,9313.300000000001,0.0,12896541.0,65913697.699999996,2817534.3,99540.9,12795861.8,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.1273837610933666e-09,0.19634992715037242,0.00028883424779616246,0.0060012,5577.323420074349,0.0,0.0,0.0
546,2021-05-22,1638,1638,65174458.1,52369282.699999996,131466.4,1792.8000000000002,15.0,9328.2,0.0,12896541.299999999,66163697.7,2818034.3,99540.9,12795862.2,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.1273837610933666e-09,0.19634993175340262,0.000288372890804228,0.0060012,5577.323420074349,0.0,0.0,0.0
547,2021-05-23,1641,1641,65174458.1,52369267.5,131486.8,1792.8000000000002,15.0,9343.2,0.0,12896541.5,66413697.7,2818534.5,99540.9,12795862.5,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.1273837610933666e-09,0.19634993482208946,0.00028790992379484545,0.0060012,5577.323420074349,0.0,0.0,0.0
548,2021-05-24,1644,1644,65174458.1,52369252.2,131507.30000000002,1792.8000000000002,15.0,9358.3,0.0,12896541.7,66663697.7,2819034.6,99540.9,12795862.799999999,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.1273837610933666e-09,0.19634993789077623,0.0002874453693512711,0.0060012,5577.323420074349,0.0,0.0,0.0
549,2021-05-25,1647,1647,65174458.1,52369236.9,131527.6,1792.8000000000002,15.0,9373.3,0.0,12896542.0,66913697.7,2819534.6,99540.9,12795862.899999999,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.1273837610933666e-09,0.19634994249380647,0.00028698537334770043,0.0060012,5577.323420074349,0.0,0.0,0.0
550,2021-05-26,1650,1650,65174458.1,52369221.6,131548.1,1792.8000000000002,15.0,9388.2,0.0,12896542.4,67163697.69999999,2820034.7,99540.9,12795863.2,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.1273837610933666e-09,0.1963499486311801,0.00028652989923521016,0.0060012,5577.323420074349,0.0,0.0,0.0
551,2021-05-27,1653,1653,65174458.1,52369206.4,131568.5,1792.8000000000002,15.0,9403.2,0.0,12896542.7,67413697.7,2820534.8,99540.9,12795863.5,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.1273837610933666e-09,0.1963499532342103,0.00028607282627190746,0.0060012,5577.323420074349,0.0,0.0,0.0
552,2021-05-28,1656,1656,65174458.1,52369191.2,131589.0,1792.8000000000002,15.0,9418.3,0.0,12896542.899999999,67663697.8,2821034.9,99540.9,12795863.8,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.1273837610933666e-09,0.1963499563028971,0.00028561417665608446,0.0060012,5577.323420074349,0.0,0.0,0.0
553,2021-05-29,1659,1659,65174458.1,52369175.8,131609.5,1792.8000000000002,15.0,9433.199999999999,0.0,12896543.200000001,67913697.8,2821534.9,99540.9,12795864.1,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.1273837610933666e-09,0.19634996090592735,0.00028516304117372687,0.0060012,5577.323420074349,0.0,0.0,0.0
554,2021-05-30,1662,1662,65174458.1,52369160.6,131630.0,1792.8000000000002,15.0,9448.2,0.0,12896543.5,68163697.8,2822035.0,99540.9,12795864.299999999,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.1273837610933666e-09,0.19634996550895756,0.0002847103151923118,0.0060012,5577.323420074349,0.0,0.0,0.0
555,2021-05-31,1665,1665,65174458.1,52369145.300000004,131650.3,1792.8000000000002,15.0,9463.2,0.0,12896543.8,68413697.69999999,2822535.2,99540.9,12795864.600000001,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.1273837610933666e-09,0.1963499701119878,0.00028425902443148193,0.0060012,5577.323420074349,0.0,0.0,0.0
556,2021-06-01,1668,1668,65174458.1,52369130.0,131670.8,1792.8000000000002,15.0,9478.3,0.0,12896543.9,68663697.7,2823035.2,99540.9,12795864.8,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.1273837610933666e-09,0.1963499716463312,0.0002838061677727019,0.0060012,5577.323420074349,0.0,0.0,0.0
557,2021-06-02,1671,1671,65174458.1,52369114.800000004,131691.2,1792.8000000000002,15.0,9493.2,0.0,12896544.2,68913697.7,2823535.3000000003,99540.9,12795865.1,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.1273837610933666e-09,0.19634997624936137,0.00028336072135844604,0.0060012,5577.323420074349,0.0,0.0,0.0
558,2021-06-03,1674,1674,65174458.1,52369099.5,131711.7,1792.8000000000002,15.0,9508.2,0.0,12896544.5,69163697.8,2824035.3000000003,99540.9,12795865.3,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.1273837610933666e-09,0.1963499808523916,0.00028291369554700154,0.0060012,5577.323420074349,0.0,0.0,0.0
559,2021-06-04,1677,1677,65174458.1,52369084.300000004,131732.1,1792.8000000000002,15.0,9523.2,0.0,12896544.8,69413697.8,2824535.5,99540.9,12795865.6,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.1273837610933666e-09,0.19634998545542184,0.00028246807795698925,0.0060012,5577.323420074349,0.0,0.0,0.0
560,2021-06-05,1680,1680,65174458.1,52369068.9,131752.6,1792.8000000000002,15.0,9538.2,0.0,12896545.1,69663697.8,2825035.5,99540.9,12795865.899999999,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.1273837610933666e-09,0.19634999005845205,0.0002820238619446017,0.0060012,5577.323420074349,0.0,0.0,0.0
561,2021-06-06,1683,1683,65174458.1,52369053.7,131772.9,1792.8000000000002,15.0,9553.2,0.0,12896545.3,69913697.8,2825535.6,99540.9,12795866.2,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.1273837610933666e-09,0.19634999312713886,0.00028158104090775867,0.0060012,5577.323420074349,0.0,0.0,0.0
562,2021-06-07,1686,1686,65174458.1,52369038.5,131793.3,1792.8000000000002,15.0,9568.2,0.0,12896545.6,70163697.8,2826035.7,99540.9,12795866.4,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.1273837610933666e-09,0.19634999773016906,0.00028113960828577995,0.0060012,5577.323420074349,0.0,0.0,0.0
563,2021-06-08,1689,1689,65174458.1,52369023.1,131813.8,1792.8000000000002,15.0,9583.2,0.0,12896545.799999999,70413697.8,2826535.8,99540.9,12795866.7,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.1273837610933666e-09,0.19635000079885587,0.00028069955755906167,0.0060012,5577.323420074349,0.0,0.0,0.0
564,2021-06-09,1692,1692,65174458.1,52369007.900000006,131834.2,1792.8000000000002,15.0,9598.2,0.0,12896546.100000001,70663697.8,2827035.9,99540.9,12795866.9,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.1273837610933666e-09,0.19635000540188613,0.00028026088224875496,0.0060012,5577.323420074349,0.0,0.0,0.0
565,2021-06-10,1695,1695,65174458.1,52368992.599999994,131854.7,1792.8000000000002,15.0,9613.2,0.0,12896546.3,70913697.8,2827535.9,99540.9,12795867.2,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.1273837610933666e-09,0.19635000847057293,0.0002798235759164482,0.0060012,5577.323420074349,0.0,0.0,0.0
566,2021-06-11,1698,1698,65174458.1,52368977.400000006,131875.0,1792.8000000000002,15.0,9628.2,0.0,12896546.6,71163697.8,2828036.0,99540.9,12795867.5,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.1273837610933666e-09,0.1963500130736031,0.000279387632163852,0.0060012,5577.323420074349,0.0,0.0,0.0
567,2021-06-12,1701,1701,65174458.1,52368962.099999994,131895.5,1792.8000000000002,15.0,9643.1,0.0,12896546.9,71413697.7,2828536.1,99540.9,12795867.7,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.1273837610933666e-09,0.19635001767663335,0.0002789559374060209,0.0060012,5577.323420074349,0.0,0.0,0.0
568,2021-06-13,1704,1704,65174458.1,52368946.800000004,131915.9,1792.8000000000002,15.0,9658.199999999999,0.0,12896547.2,71663697.7,2829036.2,99540.9,12795868.0,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.1273837610933666e-09,0.19635002227966356,0.00027851980700337544,0.0060012,5577.323420074349,0.0,0.0,0.0
569,2021-06-14,1707,1707,65174458.1,52368931.599999994,131936.5,1792.8000000000002,15.0,9673.2,0.0,12896547.5,71913697.7,2829536.3,99540.9,12795868.3,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.1273837610933666e-09,0.1963500268826938,0.0002780879129967332,0.0060012,5577.323420074349,0.0,0.0,0.0
570,2021-06-15,1710,1710,65174458.1,52368916.2,131956.9,1792.8000000000002,15.0,9688.2,0.0,12896547.700000001,72163697.7,2830036.3,99540.9,12795868.6,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.1273837610933666e-09,0.1963500299513806,0.0002776573563716686,0.0060012,5577.323420074349,0.0,0.0,0.0
571,2021-06-16,1713,1713,65174458.1,52368901.0,131977.4,1792.8000000000002,15.0,9703.2,0.0,12896547.9,72413697.7,2830536.5,99540.9,12795868.8,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.1273837610933666e-09,0.1963500330200674,0.00027722813092588013,0.0060012,5577.323420074349,0.0,0.0,0.0
572,2021-06-17,1716,1716,65174458.1,52368885.7,131997.7,1792.8000000000002,15.0,9718.3,0.0,12896548.200000001,72663697.7,2831036.5,99540.9,12795869.100000001,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.1273837610933666e-09,0.19635003762309763,0.0002767973822582139,0.0060012,5577.323420074349,0.0,0.0,0.0
573,2021-06-18,1719,1719,65174458.1,52368870.6,132018.2,1792.8000000000002,15.0,9733.3,0.0,12896548.5,72913697.7,2831536.6,99540.9,12795869.4,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.1273837610933666e-09,0.19635004222612784,0.00027637080948907366,0.0060012,5577.323420074349,0.0,0.0,0.0
574,2021-06-19,1722,1722,65174458.1,52368855.2,132038.6,1792.8000000000002,15.0,9748.2,0.0,12896548.7,73163697.7,2832036.7,99540.9,12795869.7,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.1273837610933666e-09,0.19635004529481465,0.000275948380213783,0.0060012,5577.323420074349,0.0,0.0,0.0
575,2021-06-20,1725,1725,65174458.1,52368839.9,132059.0,1792.8000000000002,15.0,9763.2,0.0,12896549.100000001,73413697.80000001,2832536.8000000003,99540.9,12795869.9,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.1273837610933666e-09,0.19635005143218828,0.00027552441822353325,0.0060012,5577.323420074349,0.0,0.0,0.0
576,2021-06-21,1728,1728,65174458.1,52368824.699999996,132079.5,1792.8000000000002,15.0,9778.3,0.0,12896549.4,73663697.8,2833036.9000000004,99540.9,12795870.2,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.1273837610933666e-09,0.1963500560352185,0.00027509894357914975,0.0060012,5577.323420074349,0.0,0.0,0.0
577,2021-06-22,1731,1731,65174458.1,52368809.3,132099.9,1792.8000000000002,15.0,9793.199999999999,0.0,12896549.7,73913697.8,2833536.9000000004,99540.9,12795870.5,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.1273837610933666e-09,0.1963500606382487,0.00027468039047502354,0.0060012,5577.323420074349,0.0,0.0,0.0
578,2021-06-23,1734,1734,65174458.1,52368794.199999996,132120.3,1792.8000000000002,15.0,9808.2,0.0,12896550.0,74163697.8,2834037.0,99540.9,12795870.7,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.1273837610933666e-09,0.19635006524127893,0.0002742603127994943,0.0060012,5577.323420074349,0.0,0.0,0.0
579,2021-06-24,1737,1737,65174458.1,52368778.9,132140.7,1792.8000000000002,15.0,9823.2,0.0,12896550.1,74413697.7,2834537.1,99540.9,12795870.9,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.1273837610933666e-09,0.1963500667756223,0.00027384151803892825,0.0060012,5577.323420074349,0.0,0.0,0.0
580,2021-06-25,1740,1740,65174458.1,52368763.6,132161.19999999998,1792.8000000000002,15.0,9838.3,0.0,12896550.399999999,74663697.7,2835037.2,99540.9,12795871.2,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.1273837610933666e-09,0.1963500713786525,0.00027342122114592973,0.0060012,5577.323420074349,0.0,0.0,0.0
581,2021-06-26,1743,1743,65174458.1,52368748.3,132181.6,1792.8000000000002,15.0,9853.2,0.0,12896550.700000001,74913697.69999999,2835537.3,99540.9,12795871.5,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.1273837610933666e-09,0.19635007598168278,0.0002730077538261681,0.0060012,5577.323420074349,0.0,0.0,0.0
582,2021-06-27,1746,1746,65174458.1,52368733.0,132202.1,1792.8000000000002,15.0,9868.199999999999,0.0,12896551.0,75163697.7,2836037.3,99540.9,12795871.8,0.0,2.4000000000000004,250000.0,15.0,0.269,1500.3,0.1,500.1,0.267,0.0,0.0,0.0,0.1,500.0,249499.90000000002,0.0,0.0001999600079984003,1.0,4.1273837610933666e-09,0.19635008058471298,0.0002725927727447762,0.0060012,5577.323420074349,0.0,0.0,0.0
