,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,reff,positive rate,detection rate,actualdeaths,actualcases,actualtests_mit
551,2021-05-27,1653,1653,69799856.5,69760376.7,13924.0,8.100000000000001,11406.5,11955.6,0.0,31453.0,32410996.099999998,75756.9,142.5,27574.1,0.0,3.0,250000.0,50.0,259.763,1711.5,74.1,570.4,233.80200000000002,0.0,0.0,1.1,73.6,499.8,249422.7,3.9,0.12835716777118938,0.999984364137586,3.721540602307685e-06,0.0004485754207818464,0.21727307705175813,0.006846,6.588698159476138,0.0,0.0,0.0
552,2021-05-28,1656,1656,69799855.4,69760065.3,13950.9,8.100000000000001,11477.2,12030.5,0.0,31714.3,32660996.099999998,76327.9,143.60000000000002,27809.5,0.0,3.0,250000.0,50.0,261.41499999999996,1713.0,74.7,571.0,235.44799999999998,0.0,0.0,1.1,74.1,499.8,249422.2,3.9,0.12911657083115524,0.9999843641062424,3.7452083317639644e-06,0.0004523032292700136,0.21729354557167196,0.006852,6.552799189028939,0.0,0.0,0.0
553,2021-05-29,1659,1659,69799854.3,69759752.3,13977.7,8.399999999999999,11547.9,12105.4,0.0,31977.5,32910996.2,76899.4,144.7,28046.699999999997,0.0,3.0,250000.0,50.0,263.06500000000005,1714.4,75.19999999999999,571.5,237.094,0.0,0.0,1.1,74.6,499.8,249421.7,3.9,0.12987465181058494,0.9999843640748985,3.7688474086112823e-06,0.00045605825856286927,0.21731210864572842,0.0068576,6.5170205082394075,0.0,0.0,0.0
554,2021-05-30,1662,1662,69799853.2,69759437.5,14004.8,8.399999999999999,11618.5,12180.3,0.0,32242.1,33160996.2,77471.3,145.8,28285.4,0.0,3.0,250000.0,50.0,264.716,1715.9,75.7,572.0,238.739,0.0,0.0,1.1,75.1,499.8,249421.2,3.9,0.13063141415898416,0.9999843640435546,3.792500812881366e-06,0.00045983334532285233,0.2173312644187746,0.0068636,6.482041130872331,0.0,0.0,0.0
555,2021-05-31,1665,1665,69799852.0,69759121.1,14031.800000000001,8.399999999999999,11689.1,12255.1,0.0,32508.5,33410996.2,78043.9,147.0,28525.800000000003,0.0,3.0,250000.0,50.0,266.366,1717.4,76.1,572.5,240.385,0.0,0.0,1.1,75.5,499.8,249420.7,3.9,0.1312358769337737,0.9999843640122106,3.816139896686314e-06,0.00046363278821851943,0.21735114360551933,0.0068696,6.447519578324561,0.0,0.0,0.0
556,2021-06-01,1668,1668,69799850.9,69758803.2,14058.6,8.399999999999999,11759.9,12330.0,0.0,32776.5,33660996.1,78616.70000000001,148.1,28767.8,0.0,3.0,250000.0,50.0,268.018,1718.8000000000002,76.6,573.0,242.03099999999998,0.0,0.0,1.1,76.0,499.8,249420.1,4.0,0.13199027440083363,0.9999839630572988,3.839807629159276e-06,0.00046745658592803666,0.21737064071370638,0.006875200000000001,6.413002111798463,0.0,0.0,0.0
557,2021-06-02,1671,1671,69799849.8,69758483.5,14085.699999999999,8.399999999999999,11830.4,12404.9,0.0,33046.2,33910996.1,79190.1,149.2,29011.5,0.0,3.0,250000.0,50.0,269.66700000000003,1720.3000000000002,77.2,573.5,243.675,0.0,0.0,1.1,76.5,499.8,249419.7,4.0,0.13274336283185842,0.9999839630315804,3.863432382343036e-06,0.0004713047391113441,0.21738748397810548,0.0068812000000000005,6.37934934567448,0.0,0.0,0.0
558,2021-06-03,1674,1674,69799848.7,69758162.2,14112.7,8.7,11901.0,12479.599999999999,0.0,33317.5,34160996.2,79764.0,150.3,29256.800000000003,0.0,3.0,250000.0,50.0,271.317,1721.6999999999998,77.69999999999999,573.9000000000001,245.32,0.0,0.0,1.1,76.89999999999999,499.8,249419.2,4.0,0.13334489335876537,0.9999839629994323,3.8870714629500335e-06,0.00047517581510173095,0.21740841052597842,0.006886799999999999,6.345713685467552,0.0,0.0,0.0
559,2021-06-04,1677,1677,69799847.5,69757839.19999999,14139.7,8.7,11971.7,12554.5,0.0,33590.5,34410996.2,80338.4,151.5,29503.7,0.0,3.0,250000.0,50.0,272.966,1723.1,78.2,574.4,246.964,0.0,0.0,1.1,77.4,499.8,249418.7,4.0,0.1340956340956341,0.9999839629672841,3.910696223225989e-06,0.0004790698145866293,0.2174248277510056,0.0068924,6.312507784852325,0.0,0.0,0.0
560,2021-06-05,1680,1680,69799846.3,69757514.7,14166.7,8.7,12042.3,12629.400000000001,0.0,33865.0,34660996.2,80913.2,152.7,29752.3,0.0,3.0,250000.0,50.0,274.615,1724.5,78.7,574.9,248.608,0.0,0.0,1.1,77.9,499.8,249418.09999999998,4.1,0.13484507529859788,0.999983562008514,3.93432098431426e-06,0.00048298530422408685,0.2174410502478344,0.006898,6.27970067184968,0.0,0.0,0.0
561,2021-06-06,1683,1683,69799845.2,69757188.3,14193.7,8.7,12112.8,12704.3,0.0,34141.4,34910996.1,81488.6,153.8,30002.6,0.0,3.0,250000.0,50.0,276.265,1726.0,79.19999999999999,575.3,250.252,0.0,0.0,1.1,78.4,499.8,249417.7,4.1,0.13559322033898305,0.9999835619821523,3.957960067223759e-06,0.0004869294466572828,0.21745786859567234,0.006904,6.247624563372125,0.0,0.0,0.0
562,2021-06-07,1686,1686,69799844.0,69756860.4,14220.8,8.7,12183.5,12779.099999999999,0.0,34419.3,35160996.1,82064.5,155.0,30254.4,0.0,3.0,250000.0,50.0,277.914,1727.4,79.7,575.8,251.898,0.0,0.0,1.1,78.9,499.8,249417.2,4.2,0.1363400725764645,0.9999831610278829,3.981584829903058e-06,0.0004908936472694696,0.2174754090663662,0.0069096,6.215591873745116,0.0,0.0,0.0
563,2021-06-08,1689,1689,69799842.9,69756530.8,14247.9,9.0,12254.099999999999,12853.9,0.0,34698.8,35410996.2,82640.8,156.1,30508.1,0.0,3.0,250000.0,50.0,279.563,1728.9,80.2,576.3000000000001,253.541,0.0,0.0,1.2000000000000002,79.4,499.8,249416.7,4.2,0.13708563535911603,0.9999831609941268,4.005209587656536e-06,0.000494882202664671,0.21749274539244898,0.0069156,6.184294774344245,0.0,0.0,0.0
564,2021-06-09,1692,1692,69799841.69999999,69756199.6,14274.900000000001,9.0,12324.699999999999,12928.8,0.0,34980.0,35660996.2,83217.5,157.3,30763.199999999997,0.0,3.0,250000.0,50.0,281.212,1730.3,80.69999999999999,576.8,255.185,0.0,0.0,1.2000000000000002,79.9,499.8,249416.1,4.2,0.1378299120234604,0.9999831609536192,4.0288343519266185e-06,0.0004988936815883925,0.21750819875007735,0.0069212,6.153009117676344,0.0,0.0,0.0
565,2021-06-10,1695,1695,69799840.4,69755866.8,14302.0,9.0,12395.2,13003.7,0.0,35262.9,35910996.1,83794.7,158.6,31020.0,0.0,3.0,250000.0,50.0,282.85900000000004,1731.8,81.2,577.3,256.828,0.0,0.0,1.2000000000000002,80.3,499.8,249415.60000000003,4.2,0.13842440958455438,0.9999831609198627,4.052430469454197e-06,0.0005029280840590575,0.21752193606435094,0.0069272,6.122485054391056,0.0,0.0,0.0
566,2021-06-11,1698,1698,69799839.3,69755532.19999999,14329.2,9.0,12465.8,13078.400000000001,0.0,35547.4,36160996.1,84372.5,159.7,31278.5,0.0,3.0,250000.0,50.0,284.50800000000004,1733.3000000000002,81.69999999999999,577.8000000000001,258.46999999999997,0.0,0.0,1.2000000000000002,80.8,499.8,249415.2,4.2,0.13916637960730277,0.9999831608928575,4.076055229542628e-06,0.0005069882732523714,0.2175403719109371,0.0069332000000000005,6.092271570570951,0.0,0.0,0.0
567,2021-06-12,1701,1701,69799838.1,69755196.0,14356.3,9.3,12536.4,13153.3,0.0,35833.5,36410996.2,84950.7,160.9,31538.6,0.0,3.0,250000.0,50.0,286.156,1734.6999999999998,82.2,578.3,260.113,0.0,0.0,1.2000000000000002,81.3,499.8,249414.7,4.2,0.13990707279297881,0.9999831608591009,4.099665669568366e-06,0.0005110699533270121,0.21755453004189063,0.006938799999999999,6.062078027369686,0.0,0.0,0.0
568,2021-06-13,1704,1704,69799836.8,69754858.4,14383.4,9.3,12606.9,13228.2,0.0,36121.3,36660996.2,85529.4,162.2,31800.4,0.0,3.0,250000.0,50.0,287.804,1736.1,82.8,578.7,261.757,0.0,0.0,1.2000000000000002,81.69999999999999,499.8,249414.10000000003,4.3,0.14049871023215818,0.9999827598926142,4.123276116313212e-06,0.0005151745569697379,0.21756852784203443,0.0069444,6.032230267821157,0.0,0.0,0.0
569,2021-06-14,1707,1707,69799835.6,69754518.9,14410.6,9.3,12677.5,13303.099999999999,0.0,36410.8,36910996.2,86108.7,163.39999999999998,32063.699999999997,0.0,3.0,250000.0,50.0,289.451,1737.6,83.19999999999999,579.2,263.40000000000003,0.0,0.0,1.2000000000000002,82.2,499.8,249413.6,4.3,0.14123711340206185,0.9999827598580535,4.146872231315113e-06,0.0005193049480477573,0.2175816163149943,0.0069504,6.003088605670735,0.0,0.0,0.0
570,2021-06-15,1710,1710,69799834.4,69754177.7,14437.800000000001,9.3,12748.0,13377.8,0.0,36701.9,37160996.1,86688.3,164.6,32328.8,0.0,3.0,250000.0,50.0,291.098,1739.0,83.7,579.7,265.04200000000003,0.0,0.0,1.2000000000000002,82.7,499.8,249413.1,4.3,0.14197424892703864,0.9999827598234927,4.170468347128342e-06,0.0005234582619582834,0.2175978112993168,0.006956,5.973933177143093,0.0,0.0,0.0
571,2021-06-16,1713,1713,69799833.1,69753835.0,14465.0,9.3,12818.6,13452.6,0.0,36994.6,37410996.1,87268.5,165.9,32595.5,0.0,3.0,250000.0,50.0,292.745,1740.4,84.2,580.1,266.683,0.0,0.0,1.2000000000000002,83.19999999999999,499.8,249412.7,4.4,0.1427101200686106,0.9999823588679365,4.194064469761605e-06,0.0005276330667902413,0.2176122087923524,0.0069616,5.945105808809715,0.0,0.0,0.0
572,2021-06-17,1716,1716,69799831.9,69753490.6,14492.1,9.600000000000001,12889.0,13527.400000000001,0.0,37289.0,37660996.2,87849.1,167.1,32863.8,0.0,3.0,250000.0,50.0,294.392,1741.9,84.69999999999999,580.6,268.325,0.0,0.0,1.2000000000000002,83.6,499.8,249412.1,4.4,0.14329790881042165,0.9999823588254987,4.217660587231299e-06,0.0005318336590435256,0.21762644706299805,0.0069676,5.916940677735808,0.0,0.0,0.0
573,2021-06-18,1719,1719,69799830.6,69753144.6,14519.3,9.600000000000001,12959.599999999999,13602.2,0.0,37585.1,37910996.2,88430.3,168.39999999999998,33133.8,0.0,3.0,250000.0,50.0,296.03999999999996,1743.4,85.3,581.1,269.967,0.0,0.0,1.2000000000000002,84.2,499.8,249411.6,4.4,0.14417808219178083,0.9999823587901338,4.241271038270972e-06,0.0005360571749009374,0.2176412639131905,0.0069736,5.889069044723687,0.0,0.0,0.0
574,2021-06-19,1722,1722,69799829.4,69752796.8,14546.5,9.600000000000001,13030.1,13677.099999999999,0.0,37882.8,38160996.099999994,89011.8,169.6,33405.5,0.0,3.0,250000.0,50.0,297.68600000000004,1744.8,85.8,581.6,271.608,0.0,0.0,1.2000000000000002,84.69999999999999,499.8,249411.09999999998,4.5,0.14491017964071853,0.9999819578246109,4.264852830714798e-06,0.0005403050455020167,0.21765286500793302,0.0069792,5.861209462319356,0.0,0.0,0.0
575,2021-06-20,1725,1725,69799828.1,69752447.6,14573.7,9.600000000000001,13100.599999999999,13751.900000000001,0.0,38182.2,38410996.099999994,89593.9,170.9,33678.600000000006,0.0,3.0,250000.0,50.0,299.332,1746.2,86.19999999999999,582.0,273.251,0.0,0.0,1.3,85.1,499.8,249410.6,4.5,0.14549495640280388,0.9999819577884418,4.288434630113366e-06,0.0005445758397218746,0.21766592252706896,0.0069848,5.833656274638194,0.0,0.0,0.0
576,2021-06-21,1728,1728,69799826.89999999,69752096.6,14600.9,9.600000000000001,13171.0,13826.7,0.0,38483.1,38660996.2,90176.5,172.1,33953.600000000006,0.0,3.0,250000.0,50.0,300.977,1747.6000000000001,86.7,582.5,274.89099999999996,0.0,0.0,1.3,85.6,499.8,249410.1,4.5,0.14622480355312606,0.9999819577522727,4.312002097529557e-06,0.000548869556007452,0.21767811553009753,0.006990400000000001,5.806423746665028,0.0,0.0,0.0
577,2021-06-22,1731,1731,69799825.4,69751744.0,14628.2,9.899999999999999,13241.5,13901.5,0.0,38785.7,38910996.2,90759.5,173.6,34230.2,0.0,3.0,250000.0,50.0,302.623,1749.1000000000001,87.19999999999999,583.1,276.53200000000004,0.0,0.0,1.3,86.1,499.8,249409.59999999998,4.5,0.14695340501792115,0.9999819577161034,4.335583911073795e-06,0.0005531833321749254,0.21769089666582742,0.006996400000000001,5.779798627335001,0.0,0.0,0.0
578,2021-06-23,1734,1734,69799824.2,69751389.7,14655.5,9.899999999999999,13312.0,13976.3,0.0,39090.0,39160996.1,91343.0,174.8,34508.3,0.0,3.0,250000.0,50.0,304.269,1750.5,87.7,583.5,278.173,0.0,0.0,1.3,86.6,499.8,249409.0,4.5,0.14768076398362892,0.9999819576727002,4.359165706895863e-06,0.0005575257594989759,0.21770354099439768,0.007002,5.753132918568767,0.0,0.0,0.0
579,2021-06-24,1737,1737,69799822.9,69751033.8,14682.7,9.899999999999999,13382.5,14051.100000000002,0.0,39395.9,39410996.1,91927.1,176.1,34788.0,0.0,3.0,250000.0,50.0,305.914,1752.0,88.3,584.0,279.812,0.0,0.0,1.3,87.0,499.8,249408.5,4.5,0.14826175869120656,0.9999819576365305,4.382733183123878e-06,0.0005618896778031797,0.21771533901260395,0.007008,5.727099773138856,0.0,0.0,0.0
580,2021-06-25,1740,1740,69799821.5,69750676.2,14710.0,9.899999999999999,13452.9,14125.9,0.0,39703.5,39660996.2,92511.5,177.5,35069.5,0.0,3.0,250000.0,50.0,307.56,1753.3999999999999,88.8,584.5,281.452,0.0,0.0,1.3,87.5,499.8,249407.9,4.6,0.1489868891537545,0.9999815566581466,4.406314993226738e-06,0.0005662765197759137,0.21772772000368118,0.007013599999999999,5.701001430615164,0.0,0.0,0.0
581,2021-06-26,1743,1743,69799820.30000001,69750317.0,14737.3,9.899999999999999,13523.400000000001,14200.599999999999,0.0,40012.6,39910996.2,93096.4,178.7,35352.6,0.0,3.0,250000.0,50.0,309.204,1755.0,89.30000000000001,585.0,283.093,0.0,0.0,1.3,88.0,499.8,249407.5,4.6,0.1497107859816264,0.9999815566285677,4.42986813821353e-06,0.0005706877156530444,0.21774009548892304,0.00702,5.675864477820468,0.0,0.0,0.0
582,2021-06-27,1746,1746,69799818.9,69749956.1,14764.6,10.2,13593.8,14275.4,0.0,40323.5,40160996.1,93681.9,180.1,35637.3,0.0,3.0,250000.0,50.0,310.849,1756.4,89.69999999999999,585.4,284.733,0.0,0.0,1.4,88.4,499.8,249407.0,4.6,0.15028901734104047,0.9999815565915939,4.453435623455464e-06,0.0005751218360252794,0.21775151659498157,0.007025600000000001,5.65033183314085,0.0,0.0,0.0
583,2021-06-28,1749,1749,69799817.6,69749593.69999999,14792.0,10.2,13664.2,14350.3,0.0,40635.9,40410996.1,94267.7,181.39999999999998,35923.7,0.0,3.0,250000.0,50.0,312.494,1757.8000000000002,90.19999999999999,585.9,286.372,0.0,0.0,1.4,88.9,499.8,249406.5,4.7,0.15101070154577884,0.9999811556177108,4.477003103228741e-06,0.0005795788784410807,0.2177613011574671,0.0070312000000000005,5.625068001305626,0.0,0.0,0.0
584,2021-06-29,1752,1752,69799816.3,69749229.5,14819.300000000001,10.2,13734.7,14424.9,0.0,40950.2,40660996.2,94854.2,182.7,36211.7,0.0,3.0,250000.0,50.0,314.137,1759.1999999999998,90.80000000000001,586.4000000000001,288.01099999999997,0.0,0.0,1.4,89.5,499.8,249405.9,4.7,0.15187510605803498,0.9999811555723774,4.50054193050935e-06,0.000584063141724916,0.2177741266837205,0.007036799999999999,5.6001044130427164,0.0,0.0,0.0
585,2021-06-30,1755,1755,69799814.9,69748863.8,14846.7,10.2,13805.199999999999,14499.8,0.0,41266.0,40910996.2,95441.1,184.1,36501.4,0.0,3.0,250000.0,50.0,315.782,1760.6999999999998,91.4,586.8,289.651,0.0,0.0,1.4,89.9,499.8,249405.40000000002,4.7,0.15245039850771577,0.9999811555345994,4.524109418519388e-06,0.0005885674633787603,0.21778369356818716,0.007042799999999999,5.575681957806334,0.0,0.0,0.0
586,2021-07-01,1758,1758,69799813.6,69748496.3,14874.099999999999,10.5,13875.5,14574.5,0.0,41583.3,41160996.1,96028.4,185.4,36792.7,0.0,3.0,250000.0,50.0,317.426,1762.1,91.9,587.3,291.289,0.0,0.0,1.4,90.4,499.8,249405.0,4.8,0.1531684174855981,0.9999807545653779,4.547662574273695e-06,0.000593094707060937,0.21779546468146418,0.0070484,5.551215086350834,0.0,0.0,0.0
587,2021-07-02,1761,1761,69799812.2,69748127.2,14901.400000000001,10.5,13946.0,14649.400000000001,0.0,41902.3,41410996.2,96616.29999999999,186.8,37085.5,0.0,3.0,250000.0,50.0,319.07,1763.5,92.4,587.8,292.928,0.0,0.0,1.4,91.0,499.8,249404.5,4.8,0.15402843601895735,0.9999807545267959,4.571215737454377e-06,0.0005976448744657224,0.2178041421491665,0.007054,5.527000344751936,0.0,0.0,0.0
588,2021-07-03,1764,1764,69799810.8,69747756.5,14928.8,10.5,14016.3,14724.0,0.0,42223.1,41660996.2,97204.70000000001,188.2,37380.2,0.0,3.0,250000.0,50.0,320.71299999999997,1764.9,92.8,588.2,294.566,0.0,0.0,1.4,91.5,499.8,249404.0,4.8,0.1547437848807712,0.9999807544882138,4.5947545748934895e-06,0.0006022208300885538,0.21781649008421622,0.0070596,5.503051014458411,0.0,0.0,0.0
589,2021-07-04,1767,1767,69799809.4,69747384.1,14956.2,10.5,14086.8,14798.9,0.0,42545.4,41910996.1,97793.5,189.60000000000002,37676.4,0.0,3.0,250000.0,50.0,322.356,1766.4,93.30000000000001,588.8,296.205,0.0,0.0,1.4,91.9,499.8,249403.4,4.8,0.15531519351022477,0.9999807544419149,4.618293413276856e-06,0.000606818275924977,0.21782429775185994,0.0070656,5.479656032461007,0.0,0.0,0.0
590,2021-07-05,1770,1770,69799808.0,69747010.2,14983.600000000002,10.5,14157.0,14873.599999999999,0.0,42869.5,42160996.1,98382.7,191.0,37974.2,0.0,3.0,250000.0,50.0,323.999,1767.8000000000002,93.9,589.3,297.844,0.0,0.0,1.4,92.4,499.8,249403.0,4.8,0.15602836879432624,0.9999807544110489,4.641832252604477e-06,0.0006114415099823771,0.21783495589500865,0.007071200000000001,5.4561896795977765,0.0,0.0,0.0
591,2021-07-06,1773,1773,69799806.6,69746634.6,15011.1,10.8,14227.400000000001,14948.3,0.0,43195.1,42410996.2,98972.5,192.4,38273.7,0.0,3.0,250000.0,50.0,325.642,1769.3,94.4,589.8,299.481,0.0,0.0,1.4,92.9,499.8,249402.5,4.8,0.1567403408132276,0.9999807543724663,4.665371092876352e-06,0.0006160862342561276,0.21784550751590484,0.0070772,5.433267207546938,0.0,0.0,0.0
592,2021-07-07,1776,1776,69799805.1,69746257.3,15038.5,10.8,14297.8,15023.099999999999,0.0,43522.3,42660996.2,99562.7,193.89999999999998,38574.8,0.0,3.0,250000.0,50.0,327.28499999999997,1770.7,94.9,590.2,301.118,0.0,0.0,1.4,93.3,499.8,249402.0,4.8,0.15730905412240767,0.9999807543338834,4.6889099408101355e-06,0.0006207524496368545,0.21785450406374182,0.0070828,5.410269337122081,0.0,0.0,0.0
593,2021-07-08,1779,1779,69799803.7,69745878.30000001,15066.0,10.8,14368.2,15097.8,0.0,43851.3,42910996.099999994,100153.4,195.3,38877.5,0.0,3.0,250000.0,50.0,328.927,1772.1999999999998,95.4,590.8,302.756,0.0,0.0,1.4,93.80000000000001,499.8,249401.40000000002,4.9,0.15801886792452832,0.9999803533431193,4.712434456316387e-06,0.0006254458850290434,0.2178641921339533,0.007088799999999999,5.3878216139143325,0.0,0.0,0.0
594,2021-07-09,1782,1782,69799802.3,69745497.7,15093.5,10.8,14438.4,15172.599999999999,0.0,44181.899999999994,43160996.2,100744.70000000001,196.7,39181.899999999994,0.0,3.0,250000.0,50.0,330.569,1773.6999999999998,95.9,591.3,304.39300000000003,0.0,0.0,1.4,94.3,499.8,249400.9,5.0,0.15872748695505806,0.9999799523587855,4.735958972766317e-06,0.0006301622433105373,0.2178723488393552,0.007094799999999999,5.365596895050654,0.0,0.0,0.0
595,2021-07-10,1785,1785,69799800.8,69745115.5,15120.900000000001,11.100000000000001,14508.900000000001,15247.3,0.0,44514.2,43410996.2,101336.3,198.2,39488.0,0.0,3.0,250000.0,50.0,332.211,1775.1,96.30000000000001,591.7,306.029,0.0,0.0,1.4,94.7,499.8,249400.5,5.0,0.15929352396972246,0.9999799523266327,4.759483496978691e-06,0.000634901525392319,0.21788185449227077,0.0071004,5.34329086032672,0.0,0.0,0.0
596,2021-07-11,1788,1788,69799799.4,69744731.7,15148.5,11.100000000000001,14579.2,15322.0,0.0,44847.9,43660996.1,101928.5,199.60000000000002,39795.7,0.0,3.0,250000.0,50.0,333.852,1776.5,96.9,592.2,307.666,0.0,0.0,1.4,95.2,499.8,249400.0,5.0,0.16,0.9999799522864418,4.782993688660944e-06,0.0006396622967945092,0.21789061480224511,0.007106,5.321220181397745,0.0,0.0,0.0
597,2021-07-12,1791,1791,69799798.0,69744346.3,15175.900000000001,11.100000000000001,14649.5,15396.8,0.0,45183.5,43910996.1,102521.2,201.0,40105.0,0.0,3.0,250000.0,50.0,335.493,1777.9,97.4,592.7,309.302,0.0,0.0,1.4,95.8,499.8,249399.4,5.0,0.1608462055070517,0.9999799522382123,4.8065038812863035e-06,0.0006444502890968252,0.2178978748830926,0.0071116,5.299365411498899,0.0,0.0,0.0
598,2021-07-13,1794,1794,69799796.5,69743959.0,15203.4,11.100000000000001,14719.8,15471.6,0.0,45520.7,44160996.2,103114.2,202.5,40415.9,0.0,3.0,250000.0,50.0,337.135,1779.4,97.9,593.0999999999999,310.94,0.0,0.0,1.4,96.30000000000001,499.8,249398.9,5.0,0.1615500754906895,0.9999799521980209,4.830028408463912e-06,0.000649259772555354,0.21790571110938753,0.0071176,5.278004360271108,0.0,0.0,0.0
599,2021-07-14,1797,1797,69799795.0,69743570.3,15231.0,11.100000000000001,14790.100000000002,15546.2,0.0,45859.3,44410996.1,103707.9,204.0,40728.5,0.0,3.0,250000.0,50.0,338.776,1780.8000000000002,98.4,593.6,312.576,0.0,0.0,1.4,96.7,499.8,249398.40000000002,5.1,0.16211232187761945,0.9999795512091851,4.853538609962966e-06,0.0006540893135860929,0.21791563211588683,0.0071232000000000005,5.25657071339174,0.0,0.0,0.0
600,2021-07-15,1800,1800,69799793.5,69743179.9,15258.5,11.399999999999999,14860.5,15621.0,0.0,46199.7,44660996.1,104302.0,205.5,41042.7,0.0,3.0,250000.0,50.0,340.41700000000003,1782.1999999999998,98.9,594.1,314.212,0.0,0.0,1.4,97.19999999999999,499.8,249398.0,5.1,0.16281407035175877,0.9999795511763887,4.87704881247249e-06,0.0006589446428663145,0.21792266820306,0.007128799999999999,5.235343710801751,0.0,0.0,0.0
601,2021-07-16,1803,1803,69799792.1,69742787.8,15286.0,11.399999999999999,14930.800000000001,15695.7,0.0,46541.8,44910996.2,104896.5,206.9,41358.5,0.0,3.0,250000.0,50.0,342.058,1783.6,99.3,594.5,315.847,0.0,0.0,1.5,97.7,499.8,249397.5,5.1,0.16351464435146443,0.9999795511353932,4.900559008971604e-06,0.0006638257594466389,0.21793102569493555,0.0071344,5.214320378415357,0.0,0.0,0.0
602,2021-07-17,1806,1806,69799790.6,69742394.1,15313.7,11.399999999999999,15001.099999999999,15770.400000000001,0.0,46885.5,45160996.2,105491.6,208.4,41676.0,0.0,3.0,250000.0,50.0,343.698,1785.1,99.9,595.0,317.482,0.0,0.0,1.5,98.1,499.8,249396.90000000002,5.1,0.16407425990968388,0.9999795510861982,4.9240548867778406e-06,0.0006687283672166203,0.21793866991325517,0.0071404,5.193803862693411,0.0,0.0,0.0
603,2021-07-18,1809,1809,69799789.1,69741998.8,15341.300000000001,11.399999999999999,15071.3,15845.2,0.0,47230.8,45410996.1,106087.1,209.9,41995.2,0.0,3.0,250000.0,50.0,345.33799999999997,1786.6,100.4,595.6,319.117,0.0,0.0,1.5,98.6,499.8,249396.4,5.1,0.16477272727272727,0.9999795510452022,4.947550765593932e-06,0.0006736538979026801,0.21794486658420212,0.0071464,5.173482211630345,0.0,0.0,0.0
