,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,reff,positive rate,detection rate,actualdeaths,actualcases,actualtests_mit
567,2021-06-12,1701,1701,65152759.8,49416585.199999996,124223.5,1910.6999999999998,4.0,8249.2,0.0,15850738.8,33489282.4,2863332.7,121239.20000000001,15727929.3,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.24142491658503779,0.00014183193521796053,,0.0,0.0,0.0,0.0
568,2021-06-13,1704,1704,65152759.8,49416581.1,124223.5,1910.6999999999998,4.0,8253.2,0.0,15850738.899999999,33489282.4,2863332.7,121239.20000000001,15727929.5,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.24142491811989214,0.00014176319488198516,,0.0,0.0,0.0,0.0
569,2021-06-14,1707,1707,65152759.8,49416577.0,124223.5,1910.6999999999998,4.0,8257.2,0.0,15850739.1,33489282.4,2863332.7,121239.20000000001,15727929.600000001,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.24142492118960096,0.0001416945211451824,,0.0,0.0,0.0,0.0
570,2021-06-15,1710,1710,65152759.8,49416572.9,124223.5,1910.6999999999998,4.0,8261.2,0.0,15850739.200000001,33489282.4,2863332.7,121239.20000000001,15727929.600000001,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.24142492272445537,0.00014162591391081198,,0.0,0.0,0.0,0.0
571,2021-06-16,1713,1713,65152759.8,49416568.7,124223.5,1910.6999999999998,4.0,8265.2,0.0,15850739.200000001,33489282.4,2863332.7,121239.20000000001,15727929.8,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.24142492272445537,0.00014155737308232106,,0.0,0.0,0.0,0.0
572,2021-06-17,1716,1716,65152759.8,49416564.699999996,124223.5,1910.6999999999998,4.0,8269.099999999999,0.0,15850739.4,33489282.4,2863332.7,121239.20000000001,15727929.9,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.24142492579416416,0.00014149060961894284,,0.0,0.0,0.0,0.0
573,2021-06-18,1719,1719,65152759.8,49416560.5,124223.5,1910.6999999999998,4.0,8273.3,0.0,15850739.5,33489282.4,2863332.7,121239.20000000001,15727930.0,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.24142492732901855,0.00014141878089758624,,0.0,0.0,0.0,0.0
574,2021-06-19,1722,1722,65152759.8,49416556.3,124223.5,1910.6999999999998,4.0,8277.2,0.0,15850739.6,33489282.4,2863332.7,121239.20000000001,15727930.2,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.24142492886387296,0.00014135214806939545,,0.0,0.0,0.0,0.0
575,2021-06-20,1725,1725,65152759.8,49416552.3,124223.5,1910.6999999999998,4.0,8281.2,0.0,15850739.799999999,33489282.4,2863332.7,121239.20000000001,15727930.2,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.24142493193358175,0.0001412838719026228,,0.0,0.0,0.0,0.0
576,2021-06-21,1728,1728,65152759.8,49416548.1,124223.5,1910.6999999999998,4.0,8285.3,0.0,15850739.799999999,33489282.4,2863332.7,121239.20000000001,15727930.3,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.24142493193358175,0.00014121395724958662,,0.0,0.0,0.0,0.0
577,2021-06-22,1731,1731,65152759.8,49416544.1,124223.5,1910.6999999999998,4.0,8289.2,0.0,15850739.9,33489282.4,2863332.7,121239.20000000001,15727930.5,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.24142493346843616,0.0001411475172513632,,0.0,0.0,0.0,0.0
578,2021-06-23,1734,1734,65152759.8,49416539.9,124223.5,1910.6999999999998,4.0,8293.2,0.0,15850740.100000001,33489282.4,2863332.7,121239.20000000001,15727930.600000001,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.24142493653814498,0.0001410794385761829,,0.0,0.0,0.0,0.0
579,2021-06-24,1737,1737,65152759.8,49416535.8,124223.5,1910.6999999999998,4.0,8297.1,0.0,15850740.2,33489282.4,2863332.7,121239.20000000001,15727930.8,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.24142493807299933,0.00014101312506779477,,0.0,0.0,0.0,0.0
580,2021-06-25,1740,1740,65152759.8,49416531.7,124223.5,1910.6999999999998,4.0,8301.2,0.0,15850740.2,33489282.4,2863332.7,121239.20000000001,15727930.8,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.24142493807299933,0.00014094347805136605,,0.0,0.0,0.0,0.0
581,2021-06-26,1743,1743,65152759.8,49416527.6,124223.5,1910.6999999999998,4.0,8305.3,0.0,15850740.399999999,33489282.4,2863332.7,121239.20000000001,15727930.899999999,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.24142494114270813,0.0001408738997989236,,0.0,0.0,0.0,0.0
582,2021-06-27,1746,1746,65152759.8,49416523.5,124223.5,1910.6999999999998,4.0,8309.2,0.0,15850740.5,33489282.4,2863332.7,121239.20000000001,15727931.100000001,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.24142494267756254,0.0001408077793289366,,0.0,0.0,0.0,0.0
583,2021-06-28,1749,1749,65152759.8,49416519.4,124223.5,1910.6999999999998,4.0,8313.300000000001,0.0,15850740.600000001,33489282.4,2863332.7,121239.20000000001,15727931.3,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.24142494421241698,0.0001407383349572372,,0.0,0.0,0.0,0.0
584,2021-06-29,1752,1752,65152759.8,49416515.2,124223.5,1910.6999999999998,4.0,8317.2,0.0,15850740.8,33489282.4,2863332.7,121239.20000000001,15727931.3,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.24142494728212577,0.00014067234165344105,,0.0,0.0,0.0,0.0
585,2021-06-30,1755,1755,65152759.8,49416511.2,124223.5,1910.6999999999998,4.0,8321.2,0.0,15850740.8,33489282.4,2863332.7,121239.20000000001,15727931.5,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.24142494728212577,0.00014060472047300868,,0.0,0.0,0.0,0.0
586,2021-07-01,1758,1758,65152759.8,49416507.0,124223.5,1910.6999999999998,4.0,8325.2,0.0,15850741.0,33489282.4,2863332.7,121239.20000000001,15727931.6,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.24142495035183453,0.0001405371642723298,,0.0,0.0,0.0,0.0
587,2021-07-02,1761,1761,65152759.8,49416502.8,124223.5,1910.6999999999998,4.0,8329.2,0.0,15850741.1,33489282.4,2863332.7,121239.20000000001,15727931.7,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.24142495188668894,0.00014046967295778704,,0.0,0.0,0.0,0.0
588,2021-07-03,1764,1764,65152759.8,49416498.7,124223.5,1910.6999999999998,4.0,8333.2,0.0,15850741.2,33489282.4,2863332.7,121239.20000000001,15727931.9,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.24142495342154333,0.00014040224643594297,,0.0,0.0,0.0,0.0
589,2021-07-04,1767,1767,65152759.8,49416494.599999994,124223.5,1910.6999999999998,4.0,8337.1,0.0,15850741.4,33489282.4,2863332.7,121239.20000000001,15727931.9,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.24142495649125215,0.00014033656787132217,,0.0,0.0,0.0,0.0
590,2021-07-05,1770,1770,65152759.8,49416490.5,124223.5,1910.6999999999998,4.0,8341.2,0.0,15850741.4,33489282.4,2863332.7,121239.20000000001,15727932.0,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.24142495649125215,0.00014026758739749676,,0.0,0.0,0.0,0.0
591,2021-07-06,1773,1773,65152759.8,49416486.4,124223.5,1910.6999999999998,4.0,8345.3,0.0,15850741.5,33489282.4,2863332.7,121239.20000000001,15727932.2,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.24142495802610653,0.00014019867470312634,,0.0,0.0,0.0,0.0
592,2021-07-07,1776,1776,65152759.8,49416482.2,124223.5,1910.6999999999998,4.0,8349.2,0.0,15850741.7,33489282.4,2863332.7,121239.20000000001,15727932.3,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.24142496109581532,0.00014013318641306952,,0.0,0.0,0.0,0.0
593,2021-07-08,1779,1779,65152759.8,49416478.2,124223.5,1910.6999999999998,4.0,8353.2,0.0,15850741.8,33489282.4,2863332.7,121239.20000000001,15727932.399999999,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.24142496263066976,0.00014006608245941676,,0.0,0.0,0.0,0.0
594,2021-07-09,1782,1782,65152759.8,49416474.0,124223.5,1910.6999999999998,4.0,8357.2,0.0,15850741.899999999,33489282.4,2863332.7,121239.20000000001,15727932.5,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.24142496416552411,0.0001399990427415881,,0.0,0.0,0.0,0.0
595,2021-07-10,1785,1785,65152759.8,49416470.0,124223.5,1910.6999999999998,4.0,8361.2,0.0,15850742.0,33489282.4,2863332.7,121239.20000000001,15727932.600000001,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.24142496570037852,0.00013993206716739223,,0.0,0.0,0.0,0.0
596,2021-07-11,1788,1788,65152759.8,49416465.9,124223.5,1910.6999999999998,4.0,8365.2,0.0,15850742.100000001,33489282.4,2863332.7,121239.20000000001,15727932.7,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.24142496723523296,0.00013986515564481423,,0.0,0.0,0.0,0.0
597,2021-07-12,1791,1791,65152759.8,49416461.7,124223.5,1910.6999999999998,4.0,8369.1,0.0,15850742.2,33489282.4,2863332.7,121239.20000000001,15727932.899999999,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.24142496877008732,0.000139799978492311,,0.0,0.0,0.0,0.0
598,2021-07-13,1794,1794,65152759.8,49416457.7,124223.5,1910.6999999999998,4.0,8373.3,0.0,15850742.4,33489282.4,2863332.7,121239.20000000001,15727933.0,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.24142497183979614,0.00013972985561248256,,0.0,0.0,0.0,0.0
599,2021-07-14,1797,1797,65152759.8,49416453.5,124223.5,1910.6999999999998,4.0,8377.2,0.0,15850742.5,33489282.4,2863332.7,121239.20000000001,15727933.1,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.24142497337465052,0.00013966480446927376,,0.0,0.0,0.0,0.0
600,2021-07-15,1800,1800,65152759.8,49416449.4,124223.5,1910.6999999999998,4.0,8381.2,0.0,15850742.6,33489282.4,2863332.7,121239.20000000001,15727933.2,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.24142497490950493,0.00013959814823652936,,0.0,0.0,0.0,0.0
601,2021-07-16,1803,1803,65152759.8,49416445.2,124223.5,1910.6999999999998,4.0,8385.2,0.0,15850742.799999999,33489282.4,2863332.7,121239.20000000001,15727933.3,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.24142497797921372,0.0001395315555979583,,0.0,0.0,0.0,0.0
602,2021-07-17,1806,1806,65152759.8,49416441.1,124223.5,1910.6999999999998,4.0,8389.2,0.0,15850742.9,33489282.4,2863332.7,121239.20000000001,15727933.5,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.24142497951406813,0.00013946502646259475,,0.0,0.0,0.0,0.0
603,2021-07-18,1809,1809,65152759.8,49416437.0,124223.5,1910.6999999999998,4.0,8393.2,0.0,15850743.1,33489282.4,2863332.7,121239.20000000001,15727933.6,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.24142498258377693,0.0001393985607396464,,0.0,0.0,0.0,0.0
604,2021-07-19,1812,1812,65152759.8,49416432.900000006,124223.5,1910.6999999999998,4.0,8397.099999999999,0.0,15850743.2,33489282.4,2863332.7,121239.20000000001,15727933.6,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.2414249841186313,0.0001393338176275143,,0.0,0.0,0.0,0.0
605,2021-07-20,1815,1815,65152759.8,49416428.699999996,124223.5,1910.6999999999998,4.0,8401.2,0.0,15850743.2,33489282.4,2863332.7,121239.20000000001,15727933.8,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.2414249841186313,0.00013926581916869017,,0.0,0.0,0.0,0.0
606,2021-07-21,1818,1818,65152759.8,49416424.7,124223.5,1910.6999999999998,4.0,8405.3,0.0,15850743.399999999,33489282.4,2863332.7,121239.20000000001,15727933.899999999,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.2414249871883401,0.00013919788704745817,,0.0,0.0,0.0,0.0
607,2021-07-22,1821,1821,65152759.8,49416420.5,124223.5,1910.6999999999998,4.0,8409.199999999999,0.0,15850743.5,33489282.4,2863332.7,121239.20000000001,15727934.0,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.2414249887231945,0.00013913333016220335,,0.0,0.0,0.0,0.0
608,2021-07-23,1824,1824,65152759.8,49416416.400000006,124223.5,1910.6999999999998,4.0,8413.2,0.0,15850743.600000001,33489282.4,2863332.7,121239.20000000001,15727934.100000001,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.24142499025804895,0.00013906718014548565,,0.0,0.0,0.0,0.0
609,2021-07-24,1827,1827,65152759.8,49416412.300000004,124223.5,1910.6999999999998,4.0,8417.2,0.0,15850743.8,33489282.4,2863332.7,121239.20000000001,15727934.2,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.24142499332775774,0.00013900109300004753,,0.0,0.0,0.0,0.0
610,2021-07-25,1830,1830,65152759.8,49416408.199999996,124223.5,1910.6999999999998,4.0,8421.2,0.0,15850743.8,33489282.4,2863332.7,121239.20000000001,15727934.3,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.24142499332775774,0.00013893506863629887,,0.0,0.0,0.0,0.0
611,2021-07-26,1833,1833,65152759.8,49416404.099999994,124223.5,1910.6999999999998,4.0,8425.2,0.0,15850743.899999999,33489282.4,2863332.7,121239.20000000001,15727934.5,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.2414249948626121,0.00013886910696481983,,0.0,0.0,0.0,0.0
612,2021-07-27,1836,1836,65152759.8,49416400.0,124223.5,1910.6999999999998,4.0,8429.2,0.0,15850744.1,33489282.4,2863332.7,121239.20000000001,15727934.599999998,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.24142499793232092,0.0001388032078963603,,0.0,0.0,0.0,0.0
613,2021-07-28,1839,1839,65152759.8,49416395.8,124223.5,1910.6999999999998,4.0,8433.199999999999,0.0,15850744.2,33489282.4,2863332.7,121239.20000000001,15727934.599999998,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.2414249994671753,0.00013873737134183944,,0.0,0.0,0.0,0.0
614,2021-07-29,1842,1842,65152759.8,49416391.800000004,124223.5,1910.6999999999998,4.0,8437.2,0.0,15850744.3,33489282.4,2863332.7,121239.20000000001,15727934.8,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.24142500100202974,0.00013867159721234532,,0.0,0.0,0.0,0.0
615,2021-07-30,1845,1845,65152759.8,49416387.6,124223.5,1910.6999999999998,4.0,8441.2,0.0,15850744.4,33489282.4,2863332.7,121239.20000000001,15727934.9,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.24142500253688412,0.00013860588541913472,,0.0,0.0,0.0,0.0
616,2021-07-31,1848,1848,65152759.8,49416383.5,124223.5,1910.6999999999998,4.0,8445.3,0.0,15850744.5,33489282.4,2863332.7,121239.20000000001,15727935.0,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.2414250040717385,0.00013853859543177865,,0.0,0.0,0.0,0.0
617,2021-08-01,1851,1851,65152759.8,49416379.4,124223.5,1910.6999999999998,4.0,8449.2,0.0,15850744.6,33489282.4,2863332.7,121239.20000000001,15727935.2,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.2414250056065929,0.00013847464848743075,,0.0,0.0,0.0,0.0
618,2021-08-02,1854,1854,65152759.8,49416375.2,124223.5,1910.6999999999998,4.0,8453.2,0.0,15850744.799999999,33489282.4,2863332.7,121239.20000000001,15727935.2,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.2414250086763017,0.0001384091231722898,,0.0,0.0,0.0,0.0
619,2021-08-03,1857,1857,65152759.8,49416371.2,124223.5,1910.6999999999998,4.0,8457.1,0.0,15850744.899999999,33489282.4,2863332.7,121239.20000000001,15727935.399999999,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.2414250102111561,0.00013834529566872806,,0.0,0.0,0.0,0.0
620,2021-08-04,1860,1860,65152759.8,49416367.0,124223.5,1910.6999999999998,4.0,8461.2,0.0,15850744.899999999,33489282.4,2863332.7,121239.20000000001,15727935.5,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.2414250102111561,0.00013827825840306338,,0.0,0.0,0.0,0.0
621,2021-08-05,1863,1863,65152759.8,49416362.9,124223.5,1910.6999999999998,4.0,8465.2,0.0,15850745.100000001,33489282.4,2863332.7,121239.20000000001,15727935.600000001,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.24142501328086494,0.0001382129187733308,,0.0,0.0,0.0,0.0
622,2021-08-06,1866,1866,65152759.8,49416358.8,124223.5,1910.6999999999998,4.0,8469.2,0.0,15850745.2,33489282.4,2863332.7,121239.20000000001,15727935.8,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.2414250148157193,0.0001381476408633637,,0.0,0.0,0.0,0.0
623,2021-08-07,1869,1869,65152759.8,49416354.7,124223.5,1910.6999999999998,4.0,8473.3,0.0,15850745.399999999,33489282.4,2863332.7,121239.20000000001,15727935.8,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7957796470810437e-09,0.24142501788542808,0.00013808079496772216,,0.0,0.0,0.0,0.0
624,2021-08-08,1872,1872,65152759.699999996,49416350.6,124223.5,1910.6999999999998,4.0,8477.2,0.0,15850745.5,33489282.4,2863332.7,121239.29999999999,15727935.899999999,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.795779649837304e-09,0.24142501825598034,0.00013801726985325342,,0.0,0.0,0.0,0.0
625,2021-08-09,1875,1875,65152759.699999996,49416346.5,124223.5,1910.6999999999998,4.0,8481.2,0.0,15850745.5,33489282.4,2863332.7,121239.29999999999,15727936.099999998,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.795779649837304e-09,0.24142501825598034,0.000137952176578786,,0.0,0.0,0.0,0.0
626,2021-08-10,1878,1878,65152759.699999996,49416342.3,124223.5,1910.6999999999998,4.0,8485.2,0.0,15850745.7,33489282.4,2863332.7,121239.29999999999,15727936.2,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.795779649837304e-09,0.24142502132568913,0.00013788714467543486,,0.0,0.0,0.0,0.0
627,2021-08-11,1881,1881,65152759.699999996,49416338.3,124223.5,1910.6999999999998,4.0,8489.2,0.0,15850745.8,33489282.4,2863332.7,121239.29999999999,15727936.2,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.795779649837304e-09,0.24142502286054357,0.0001378221740564482,,0.0,0.0,0.0,0.0
628,2021-08-12,1884,1884,65152759.699999996,49416334.1,124223.5,1910.6999999999998,4.0,8493.2,0.0,15850745.9,33489282.4,2863332.7,121239.29999999999,15727936.4,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.795779649837304e-09,0.24142502439539795,0.0001377572646352376,,0.0,0.0,0.0,0.0
629,2021-08-13,1887,1887,65152759.699999996,49416330.0,124223.5,1910.6999999999998,4.0,8497.1,0.0,15850746.0,33489282.4,2863332.7,121239.29999999999,15727936.5,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.795779649837304e-09,0.24142502593025236,0.00013769403678902213,,0.0,0.0,0.0,0.0
630,2021-08-14,1890,1890,65152759.699999996,49416325.8,124223.5,1910.6999999999998,4.0,8501.3,0.0,15850746.1,33489282.4,2863332.7,121239.29999999999,15727936.6,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.795779649837304e-09,0.24142502746510675,0.00013762601013962572,,0.0,0.0,0.0,0.0
631,2021-08-15,1893,1893,65152759.699999996,49416321.7,124223.5,1910.6999999999998,4.0,8505.3,0.0,15850746.2,33489282.4,2863332.7,121239.29999999999,15727936.799999999,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.795779649837304e-09,0.24142502899996116,0.0001375612853162146,,0.0,0.0,0.0,0.0
632,2021-08-16,1896,1896,65152759.699999996,49416317.599999994,124223.5,1910.6999999999998,4.0,8509.2,0.0,15850746.399999999,33489282.4,2863332.7,121239.29999999999,15727936.799999999,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.795779649837304e-09,0.24142503206966992,0.00013749823720208713,,0.0,0.0,0.0,0.0
633,2021-08-17,1899,1899,65152759.699999996,49416313.5,124223.5,1910.6999999999998,4.0,8513.2,0.0,15850746.5,33489282.4,2863332.7,121239.29999999999,15727936.9,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.795779649837304e-09,0.24142503360452436,0.00013743363247662455,,0.0,0.0,0.0,0.0
634,2021-08-18,1902,1902,65152759.699999996,49416309.3,124223.5,1910.6999999999998,4.0,8517.2,0.0,15850746.5,33489282.4,2863332.7,121239.29999999999,15727937.100000001,0.0,2.3,0.0,4.0,0.117,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.795779649837304e-09,0.24142503360452436,0.00013736908843281828,,0.0,0.0,0.0,0.0
