,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,reff,positive rate,detection rate,actualdeaths,actualcases,actualtests_mit
596,2021-07-11,1788,1788,64891983.24600001,10915261.149999999,183013.26799999998,3290.808,15.0,10007.471,0.0,54358752.849,47340934.003,3854987.4390000002,382015.75399999996,53966729.624,0.0,0.506,12999.999,15.0,0.381,78.024,0.011,26.008,0.38,0.0,0.0,0.003,0.008,26.0,12973.991,0.0,0.00030759766225776686,1.0,5.8712953579436974e-09,0.83179361139848,0.00038071556739959574,0.0060018466155266625,204.78740157480314,0.0,0.0,0.0
597,2021-07-12,1791,1791,64891983.244,10915245.769000001,183016.085,3290.8409999999994,15.0,10022.471000000001,0.0,54358768.232,47353934.004999995,3855013.448,382015.75599999994,53966730.004,0.0,0.506,12999.999,15.0,0.381,78.024,0.011,26.008,0.38,0.0,0.0,0.003,0.008,26.0,12973.991,0.0,0.00030759766225776686,1.0,5.871295358124653e-09,0.8317938484487722,0.00038014577443027764,0.0060018466155266625,204.78740157480314,0.0,0.0,0.0
598,2021-07-13,1794,1794,64891983.242,10915230.387,183018.671,3290.871,15.0,10037.472,0.0,54358783.613,47366934.004,3855039.456,382015.75800000003,53966730.382,0.0,0.506,12999.999,15.0,0.381,78.024,0.011,26.008,0.38,0.0,0.0,0.003,0.008,26.0,12973.991,0.0,0.00030759766225776686,1.0,5.87129535830561e-09,0.8317940854682438,0.00037957764664250124,0.0060018466155266625,204.78740157480314,0.0,0.0,0.0
599,2021-07-14,1797,1797,64891983.239,10915215.006000001,183021.043,3290.8979999999997,15.0,10052.472,0.0,54358798.994,47379934.004,3855065.4630000005,382015.761,53966730.761,0.0,0.506,12999.999,15.0,0.381,78.024,0.011,26.008,0.38,0.0,0.0,0.003,0.008,26.0,12973.991,0.0,0.00030759766225776686,1.0,5.871295358577043e-09,0.8317943224851236,0.00037901125215767826,0.0060018466155266625,204.78740157480314,0.0,0.0,0.0
600,2021-07-15,1800,1800,64891983.236,10915199.625,183023.219,3290.9219999999996,15.0,10067.471,0.0,54358814.375,47392934.004,3855091.472,382015.76399999997,53966731.14,0.0,0.506,12999.999,15.0,0.381,78.024,0.011,26.008,0.38,0.0,0.0,0.003,0.008,26.0,12973.991,0.0,0.00030759766225776686,1.0,5.8712953588484775e-09,0.8317945595020033,0.0003784465830594397,0.0060018466155266625,204.78740157480314,0.0,0.0,0.0
601,2021-07-16,1803,1803,64891983.232999995,10915184.243999999,183025.215,3290.94,15.0,10082.471,0.0,54358829.756000005,47405934.004,3855117.4800000004,382015.767,53966731.519,0.0,0.506,12999.999,15.0,0.381,78.024,0.011,26.008,0.38,0.0,0.0,0.003,0.008,26.0,12973.991,0.0,0.00030759766225776686,1.0,5.871295359119912e-09,0.8317947965188831,0.00037788355652101555,0.0060018466155266625,204.78740157480314,0.0,0.0,0.0
602,2021-07-17,1806,1806,64891983.230000004,10915168.862,183027.041,3290.955,15.0,10097.471,0.0,54358845.138,47418934.004,3855143.489,382015.77,53966731.898,0.0,0.506,12999.999,15.0,0.381,78.024,0.011,26.008,0.38,0.0,0.0,0.003,0.008,26.0,12973.991,0.0,0.00030759766225776686,1.0,5.8712953593913446e-09,0.8317950335511728,0.0003773222027575024,0.0060018466155266625,204.78740157480314,0.0,0.0,0.0
603,2021-07-18,1809,1809,64891983.227,10915153.48,183028.71600000001,3290.967,15.0,10112.472,0.0,54358860.52,47431934.004,3855169.4979999997,382015.773,53966732.277,0.0,0.506,12999.999,15.0,0.381,78.024,0.011,26.008,0.38,0.0,0.0,0.003,0.008,26.0,12973.991,0.0,0.00030759766225776686,1.0,5.87129535966278e-09,0.8317952705834629,0.0003767624770679217,0.0060018466155266625,204.78740157480314,0.0,0.0,0.0
604,2021-07-19,1812,1812,64891983.225,10915138.099,183030.247,3290.9759999999997,15.0,10127.472,0.0,54358875.901999995,47444934.00399999,3855195.506,382015.775,53966732.655,0.0,0.506,12999.999,15.0,0.381,78.024,0.011,26.008,0.38,0.0,0.0,0.003,0.008,26.0,12973.991,0.0,0.00030759766225776686,1.0,5.8712953598437354e-09,0.8317955076183449,0.0003762044466773149,0.0060018466155266625,204.78740157480314,0.0,0.0,0.0
605,2021-07-20,1815,1815,64891983.223000005,10915122.717,183031.647,3290.982,15.0,10142.471,0.0,54358891.283,47457934.004,3855221.5130000003,382015.777,53966733.034,0.0,0.506,12999.999,15.0,0.381,78.024,0.011,26.008,0.38,0.0,0.0,0.003,0.008,26.0,12973.991,0.0,0.00030759766225776686,1.0,5.871295360024691e-09,0.8317957446378167,0.00037564810389894144,0.0060018466155266625,204.78740157480314,0.0,0.0,0.0
606,2021-07-21,1818,1818,64891983.22,10915107.337,183032.928,3290.9880000000003,15.0,10157.471000000001,0.0,54358906.663,47470934.004,3855247.522,382015.77999999997,53966733.414000005,0.0,0.506,12999.999,15.0,0.381,78.024,0.011,26.008,0.38,0.0,0.0,0.003,0.008,26.0,12973.991,0.0,0.00030759766225776686,1.0,5.8712953602961255e-09,0.8317959816392864,0.0003750933672367856,0.0060018466155266625,204.78740157480314,0.0,0.0,0.0
607,2021-07-22,1821,1821,64891983.217999995,10915091.954,183034.097,3290.9880000000003,15.0,10172.471,0.0,54358922.045,47483934.00399999,3855273.5300000003,382015.782,53966733.791999996,0.0,0.506,12999.999,15.0,0.381,78.024,0.011,26.008,0.38,0.0,0.0,0.003,0.008,26.0,12973.991,0.0,0.00030759766225776686,1.0,5.871295360477081e-09,0.8317962186741686,0.00037454026656846704,0.0060018466155266625,204.78740157480314,0.0,0.0,0.0
608,2021-07-23,1824,1824,64891983.215,10915076.572999999,183035.18,3290.9880000000003,15.0,10187.472,0.0,54358937.427,47496934.003,3855299.5379999997,382015.785,53966734.172000006,0.0,0.506,12999.999,15.0,0.381,78.024,0.011,26.008,0.38,0.0,0.0,0.003,0.008,26.0,12973.991,0.0,0.00030759766225776686,1.0,5.871295360748515e-09,0.8317964557064585,0.0003739887579568317,0.0060018466155266625,204.78740157480314,0.0,0.0,0.0
609,2021-07-24,1827,1827,64891983.212,10915061.192,183036.244,3290.9880000000003,15.0,10202.472,0.0,54358952.809,47509934.005,3855325.5470000003,382015.78800000006,53966734.548999995,0.0,0.506,12999.999,15.0,0.381,78.024,0.011,26.008,0.38,0.0,0.0,0.003,0.008,26.0,12973.991,0.0,0.00030759766225776686,1.0,5.871295361019949e-09,0.8317966927387487,0.0003734389077470637,0.0060018466155266625,204.78740157480314,0.0,0.0,0.0
610,2021-07-25,1830,1830,64891983.21,10915045.809999999,183037.30599999998,3290.9880000000003,15.0,10217.471000000001,0.0,54358968.190000005,47522934.00399999,3855351.5560000003,382015.79000000004,53966734.929000005,0.0,0.506,12999.999,15.0,0.381,78.024,0.011,26.008,0.38,0.0,0.0,0.003,0.008,26.0,12973.991,0.0,0.00030759766225776686,1.0,5.871295361200905e-09,0.8317969297582207,0.00037289070847375044,0.0060018466155266625,204.78740157480314,0.0,0.0,0.0
611,2021-07-26,1833,1833,64891983.207,10915030.429,183038.369,3290.9880000000003,15.0,10232.471,0.0,54358983.570999995,47535934.003000006,3855377.563,382015.793,53966735.307,0.0,0.506,12999.999,15.0,0.381,78.024,0.011,26.008,0.38,0.0,0.0,0.003,0.008,26.0,12973.991,0.0,0.00030759766225776686,1.0,5.871295361472338e-09,0.8317971667751004,0.0003723440799392444,0.0060018466155266625,204.78740157480314,0.0,0.0,0.0
612,2021-07-27,1836,1836,64891983.205,10915015.047,183039.432,3290.9880000000003,15.0,10247.471,0.0,54358998.953,47548934.004,3855403.5710000005,382015.795,53966735.687,0.0,0.506,12999.999,15.0,0.381,78.024,0.011,26.008,0.38,0.0,0.0,0.003,0.008,26.0,12973.991,0.0,0.00030759766225776686,1.0,5.871295361653295e-09,0.8317974038099827,0.0003717990516879726,0.0060018466155266625,204.78740157480314,0.0,0.0,0.0
613,2021-07-28,1839,1839,64891983.202,10914999.666000001,183040.495,3290.9880000000003,15.0,10262.472,0.0,54359014.333000004,47561934.004,3855429.58,382015.798,53966736.065,0.0,0.506,12999.999,15.0,0.381,78.024,0.011,26.008,0.38,0.0,0.0,0.003,0.008,26.0,12973.991,0.0,0.00030759766225776686,1.0,5.871295361924729e-09,0.8317976408114525,0.000371255580526797,0.0060018466155266625,204.78740157480314,0.0,0.0,0.0
614,2021-07-29,1842,1842,64891983.2,10914984.285,183041.557,3290.9880000000003,15.0,10277.472,0.0,54359029.716,47574934.00399999,3855455.588,382015.8,53966736.444,0.0,0.506,12999.999,15.0,0.381,78.024,0.011,26.008,0.38,0.0,0.0,0.003,0.008,26.0,12973.991,0.0,0.00030759766225776686,1.0,5.871295362105684e-09,0.8317978778617449,0.00037071373193719233,0.0060018466155266625,204.78740157480314,0.0,0.0,0.0
615,2021-07-30,1845,1845,64891983.197,10914968.902999999,183042.62099999998,3290.9880000000003,15.0,10292.471,0.0,54359045.097,47587934.004,3855481.597,382015.803,53966736.822000004,0.0,0.506,12999.999,15.0,0.381,78.024,0.011,26.008,0.38,0.0,0.0,0.003,0.008,26.0,12973.991,0.0,0.00030759766225776686,1.0,5.871295362377119e-09,0.8317981148786249,0.00037017349866713255,0.0060018466155266625,204.78740157480314,0.0,0.0,0.0
616,2021-07-31,1848,1848,64891983.194000006,10914953.522,183043.683,3290.9880000000003,15.0,10307.471,0.0,54359060.478,47600934.003,3855507.6050000004,382015.806,53966737.202,0.0,0.506,12999.999,15.0,0.381,78.024,0.011,26.008,0.38,0.0,0.0,0.003,0.008,26.0,12973.991,0.0,0.00030759766225776686,1.0,5.871295362648552e-09,0.8317983518955048,0.0003696348017860055,0.0060018466155266625,204.78740157480314,0.0,0.0,0.0
617,2021-08-01,1851,1851,64891983.192,10914938.14,183044.745,3290.9880000000003,15.0,10322.471000000001,0.0,54359075.86,47613934.004999995,3855533.613,382015.80799999996,53966737.581,0.0,0.506,12999.999,15.0,0.381,78.024,0.011,26.008,0.38,0.0,0.0,0.003,0.008,26.0,12973.991,0.0,0.00030759766225776686,1.0,5.871295362829508e-09,0.8317985889303872,0.0003690976705093189,0.0060018466155266625,204.78740157480314,0.0,0.0,0.0
618,2021-08-02,1854,1854,64891983.188999996,10914922.758,183045.808,3290.9880000000003,15.0,10337.472,0.0,54359091.241,47626934.004,3855559.621,382015.811,53966737.96,0.0,0.506,12999.999,15.0,0.381,78.024,0.011,26.008,0.38,0.0,0.0,0.003,0.008,26.0,12973.991,0.0,0.00030759766225776686,1.0,5.871295363100943e-09,0.8317988259472673,0.00036856206236882675,0.0060018466155266625,204.78740157480314,0.0,0.0,0.0
619,2021-08-03,1857,1857,64891983.187,10914907.376,183046.87099999998,3290.9880000000003,15.0,10352.471,0.0,54359106.623,47639934.004,3855585.63,382015.813,53966738.338,0.0,0.506,12999.999,15.0,0.381,78.024,0.011,26.008,0.38,0.0,0.0,0.003,0.008,26.0,12973.991,0.0,0.00030759766225776686,1.0,5.8712953632818984e-09,0.8317990629821496,0.0003680280775478627,0.0060018466155266625,204.78740157480314,0.0,0.0,0.0
620,2021-08-04,1860,1860,64891983.184,10914891.996,183047.93300000002,3290.991,15.0,10367.471,0.0,54359122.004,47652934.004,3855611.6380000003,382015.816,53966738.717,0.0,0.506,12999.999,15.0,0.381,78.024,0.011,26.008,0.38,0.0,0.0,0.003,0.008,26.0,12973.991,0.0,0.00030759766225776686,1.0,5.871295363553332e-09,0.8317992999990296,0.000367495602350853,0.0060018466155266625,204.78740157480314,0.0,0.0,0.0
621,2021-08-05,1863,1863,64891983.182,10914876.615,183048.99699999997,3290.991,15.0,10382.471,0.0,54359137.386,47665934.004,3855637.6459999997,382015.818,53966739.096,0.0,0.506,12999.999,15.0,0.381,78.024,0.011,26.008,0.38,0.0,0.0,0.003,0.008,26.0,12973.991,0.0,0.00030759766225776686,1.0,5.8712953637342885e-09,0.831799537033912,0.00036696466573323444,0.0060018466155266625,204.78740157480314,0.0,0.0,0.0
622,2021-08-06,1866,1866,64891983.179000005,10914861.233000001,183050.059,3290.991,15.0,10397.471,0.0,54359152.767000005,47678934.004,3855663.654,382015.821,53966739.475,0.0,0.506,12999.999,15.0,0.381,78.024,0.011,26.008,0.38,0.0,0.0,0.003,0.008,26.0,12973.991,0.0,0.00030759766225776686,1.0,5.871295364005722e-09,0.8317997740507921,0.00036643526103607315,0.0060018466155266625,204.78740157480314,0.0,0.0,0.0
623,2021-08-07,1869,1869,64891983.176,10914845.852,183051.122,3290.991,15.0,10412.472,0.0,54359168.147999994,47691934.004,3855689.663,382015.82399999996,53966739.854,0.0,0.506,12999.999,15.0,0.381,78.024,0.011,26.008,0.38,0.0,0.0,0.003,0.008,26.0,12973.991,0.0,0.00030759766225776686,1.0,5.871295364277156e-09,0.8318000110676721,0.00036590734649754637,0.0060018466155266625,204.78740157480314,0.0,0.0,0.0
624,2021-08-08,1872,1872,64891983.174,10914830.469,183052.185,3290.991,15.0,10427.471,0.0,54359183.53,47704934.004,3855715.671,382015.826,53966740.233,0.0,0.506,12999.999,15.0,0.381,78.024,0.011,26.008,0.38,0.0,0.0,0.003,0.008,26.0,12973.991,0.0,0.00030759766225776686,1.0,5.871295364458112e-09,0.8318002481025546,0.00036538102095896505,0.0060018466155266625,204.78740157480314,0.0,0.0,0.0
625,2021-08-09,1875,1875,64891983.17,10914815.088,183053.248,3290.991,15.0,10442.471,0.0,54359198.912,47717934.004,3855741.679,382015.83,53966740.611,0.0,0.506,12999.999,15.0,0.381,78.024,0.011,26.008,0.38,0.0,0.0,0.003,0.008,26.0,12973.991,0.0,0.00030759766225776686,1.0,5.871295364820023e-09,0.831800485132253,0.0003648561724519034,0.0060018466155266625,204.78740157480314,0.0,0.0,0.0
626,2021-08-10,1878,1878,64891983.168000005,10914799.708,183054.31,3290.991,15.0,10457.471,0.0,54359214.293,47730934.004,3855767.688,382015.832,53966740.989999995,0.0,0.506,12999.999,15.0,0.381,78.024,0.011,26.008,0.38,0.0,0.0,0.003,0.008,26.0,12973.991,0.0,0.00030759766225776686,1.0,5.871295365000979e-09,0.8318007221517251,0.00036433282961052436,0.0060018466155266625,204.78740157480314,0.0,0.0,0.0
627,2021-08-11,1881,1881,64891983.166,10914784.326000001,183055.374,3290.991,15.0,10472.471,0.0,54359229.674,47743934.004,3855793.6950000003,382015.83400000003,53966741.369,0.0,0.506,12999.999,15.0,0.381,78.024,0.011,26.008,0.38,0.0,0.0,0.003,0.008,26.0,12973.991,0.0,0.00030759766225776686,1.0,5.871295365181936e-09,0.8318009591711976,0.00036381098596501244,0.0060018466155266625,204.78740157480314,0.0,0.0,0.0
628,2021-08-12,1884,1884,64891983.163,10914768.945,183056.437,3290.991,15.0,10487.472,0.0,54359245.055,47756934.003000006,3855819.7029999997,382015.837,53966741.747999996,0.0,0.506,12999.999,15.0,0.381,78.024,0.011,26.008,0.38,0.0,0.0,0.003,0.008,26.0,12973.991,0.0,0.00030759766225776686,1.0,5.87129536545337e-09,0.8318011961880777,0.00036329060044212755,0.0060018466155266625,204.78740157480314,0.0,0.0,0.0
629,2021-08-13,1887,1887,64891983.16,10914753.563000001,183057.499,3290.991,15.0,10502.471,0.0,54359260.43700001,47769934.005,3855845.713,382015.83999999997,53966742.127,0.0,0.506,12999.999,15.0,0.381,78.024,0.011,26.008,0.38,0.0,0.0,0.003,0.008,26.0,12973.991,0.0,0.00030759766225776686,1.0,5.871295365724804e-09,0.8318014332203684,0.0003627717705671361,0.0060018466155266625,204.78740157480314,0.0,0.0,0.0
630,2021-08-14,1890,1890,64891983.157000005,10914738.181,183058.563,3290.991,15.0,10517.471000000001,0.0,54359275.817999996,47782934.004,3855871.721,382015.843,53966742.504999995,0.0,0.506,12999.999,15.0,0.381,78.024,0.011,26.008,0.38,0.0,0.0,0.003,0.008,26.0,12973.991,0.0,0.00030759766225776686,1.0,5.871295365996237e-09,0.8318016702372484,0.00036225438605915806,0.0060018466155266625,204.78740157480314,0.0,0.0,0.0
631,2021-08-15,1893,1893,64891983.155,10914722.8,183059.625,3290.991,15.0,10532.471,0.0,54359291.201000005,47795934.003000006,3855897.7290000003,382015.845,53966742.883999996,0.0,0.506,12999.999,15.0,0.381,78.024,0.011,26.008,0.38,0.0,0.0,0.003,0.008,26.0,12973.991,0.0,0.00030759766225776686,1.0,5.8712953661771935e-09,0.8318019072875413,0.0003617384752352985,0.0060018466155266625,204.78740157480314,0.0,0.0,0.0
632,2021-08-16,1896,1896,64891983.152,10914707.418,183060.68800000002,3290.991,15.0,10547.471000000001,0.0,54359306.581999995,47808934.005,3855923.7369999997,382015.848,53966743.263,0.0,0.506,12999.999,15.0,0.381,78.024,0.011,26.008,0.38,0.0,0.0,0.003,0.008,26.0,12973.991,0.0,0.00030759766225776686,1.0,5.871295366448627e-09,0.8318021443044216,0.0003612240318081936,0.0060018466155266625,204.78740157480314,0.0,0.0,0.0
633,2021-08-17,1899,1899,64891983.15,10914692.038,183061.751,3290.991,15.0,10562.472,0.0,54359321.962,47821934.004,3855949.745,382015.85000000003,53966743.642,0.0,0.506,12999.999,15.0,0.381,78.024,0.011,26.008,0.38,0.0,0.0,0.003,0.008,26.0,12973.991,0.0,0.00030759766225776686,1.0,5.8712953666295836e-09,0.8318023813084837,0.0003607110153759461,0.0060018466155266625,204.78740157480314,0.0,0.0,0.0
634,2021-08-18,1902,1902,64891983.148,10914676.656,183062.814,3290.991,15.0,10577.471000000001,0.0,54359337.344,47834934.00399999,3855975.7529999996,382015.852,53966744.021,0.0,0.506,12999.999,15.0,0.381,78.024,0.011,26.008,0.38,0.0,0.0,0.003,0.008,26.0,12973.991,0.0,0.00030759766225776686,1.0,5.871295366810539e-09,0.8318026183433662,0.00036019952217311677,0.0060018466155266625,204.78740157480314,0.0,0.0,0.0
635,2021-08-19,1905,1905,64891983.144999996,10914661.274999999,183063.875,3290.991,15.0,10592.471,0.0,54359352.725,47847934.004,3856001.762,382015.855,53966744.399000004,0.0,0.506,12999.999,15.0,0.381,78.024,0.011,26.008,0.38,0.0,0.0,0.003,0.008,26.0,12973.991,0.0,0.00030759766225776686,1.0,5.871295367081974e-09,0.8318028553602468,0.0003596894435679834,0.0060018466155266625,204.78740157480314,0.0,0.0,0.0
636,2021-08-20,1908,1908,64891983.142000005,10914645.892,183064.939,3290.991,15.0,10607.471,0.0,54359368.10699999,47860934.004,3856027.7709999997,382015.858,53966744.778000005,0.0,0.506,12999.999,15.0,0.381,78.024,0.011,26.008,0.38,0.0,0.0,0.003,0.008,26.0,12973.991,0.0,0.00030759766225776686,1.0,5.871295367353407e-09,0.8318030923925371,0.0003591808075647815,0.0060018466155266625,204.78740157480314,0.0,0.0,0.0
637,2021-08-21,1911,1911,64891983.14,10914630.511,183066.001,3290.991,15.0,10622.471000000001,0.0,54359383.489,47873934.00399999,3856053.779,382015.86,53966745.157000005,0.0,0.506,12999.999,15.0,0.381,78.024,0.011,26.008,0.38,0.0,0.0,0.003,0.008,26.0,12973.991,0.0,0.00030759766225776686,1.0,5.871295367534363e-09,0.83180332942742,0.00035867360805221307,0.0060018466155266625,204.78740157480314,0.0,0.0,0.0
638,2021-08-22,1914,1914,64891983.137,10914615.129999999,183067.064,3290.991,15.0,10637.471,0.0,54359398.87100001,47886934.004,3856079.7869999995,382015.863,53966745.537,0.0,0.506,12999.999,15.0,0.381,78.024,0.011,26.008,0.38,0.0,0.0,0.003,0.008,26.0,12973.991,0.0,0.00030759766225776686,1.0,5.871295367805797e-09,0.8318035664597108,0.0003581678389534505,0.0060018466155266625,204.78740157480314,0.0,0.0,0.0
639,2021-08-23,1917,1917,64891983.134,10914599.749,183068.127,3290.991,15.0,10652.471,0.0,54359414.251,47899934.004,3856105.795,382015.86600000004,53966745.91500001,0.0,0.506,12999.999,15.0,0.381,78.024,0.011,26.008,0.38,0.0,0.0,0.003,0.008,26.0,12973.991,0.0,0.00030759766225776686,1.0,5.871295368077231e-09,0.8318038034611809,0.0003576634942258937,0.0060018466155266625,204.78740157480314,0.0,0.0,0.0
640,2021-08-24,1920,1920,64891983.132,10914584.368,183069.19,3290.991,15.0,10667.471,0.0,54359429.632,47912934.00399999,3856131.803,382015.868,53966746.294,0.0,0.506,12999.999,15.0,0.381,78.024,0.011,26.008,0.38,0.0,0.0,0.003,0.008,26.0,12973.991,0.0,0.00030759766225776686,1.0,5.871295368258187e-09,0.8318040404806533,0.00035716056786092975,0.0060018466155266625,204.78740157480314,0.0,0.0,0.0
641,2021-08-25,1923,1923,64891983.129999995,10914568.986000001,183070.252,3290.991,15.0,10682.471,0.0,54359445.014,47925934.004,3856157.8109999998,382015.87,53966746.672000006,0.0,0.506,12999.999,15.0,0.381,78.024,0.011,26.008,0.38,0.0,0.0,0.003,0.008,26.0,12973.991,0.0,0.00030759766225776686,1.0,5.871295368439144e-09,0.8318042775155361,0.00035665905388369417,0.0060018466155266625,204.78740157480314,0.0,0.0,0.0
642,2021-08-26,1926,1926,64891983.127000004,10914553.604,183071.316,3290.991,15.0,10697.471,0.0,54359460.394999996,47938934.004,3856183.8209999995,382015.873,53966747.052,0.0,0.506,12999.999,15.0,0.381,78.024,0.011,26.008,0.38,0.0,0.0,0.003,0.008,26.0,12973.991,0.0,0.00030759766225776686,1.0,5.8712953687105764e-09,0.8318045145324163,0.0003561589463528343,0.0060018466155266625,204.78740157480314,0.0,0.0,0.0
643,2021-08-27,1929,1929,64891983.124,10914538.223,183072.378,3290.991,15.0,10712.471,0.0,54359475.778,47951934.00399999,3856209.829,382015.876,53966747.42999999,0.0,0.506,12999.999,15.0,0.381,78.024,0.011,26.008,0.38,0.0,0.0,0.003,0.008,26.0,12973.991,0.0,0.00030759766225776686,1.0,5.871295368982011e-09,0.8318047515801175,0.0003556602393602746,0.0060018466155266625,204.78740157480314,0.0,0.0,0.0
