,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,reff,positive rate,detection rate,actualdeaths,actualcases,actualtests_mit
394,2020-12-21,1182,1182,65214770.0,58002053.0,736056.4,1739.6999999999998,10.1,7600.599999999999,0.0,7268015.899999999,30878749.0,10156954.1,59229.0,7205126.4,0.0,2.7,541700.2000000001,10.0,0.198,84284.5,0.30000000000000004,84284.5,2350.022,0.0,0.0,77.19999999999999,0.4,94797.90000000001,514615.1,0.0,4.219484948569753e-06,1.0,3.0361220318648677e-09,0.11053917540459009,0.00026050574954608846,0.15559252147220914,425679.2929292929,61019.0,2531058.6428571427,541700.2857142857
395,2020-12-22,1185,1185,65214695.400000006,58002042.9,731873.3,1620.3000000000002,10.1,5981.7,0.0,7268016.199999999,31415073.799999997,10241238.6,59303.600000000006,7206680.8,0.0,2.7,536324.7,10.0,0.198,84284.5,0.30000000000000004,84284.5,1554.364,0.0,0.0,74.60000000000001,0.4,93857.3,509508.30000000005,0.0,4.26177074443546e-06,1.0,3.0361255049272222e-09,0.11053816253813245,0.00033100957921661066,0.15715200139020263,425679.2929292929,61821.0,2544131.964285714,536324.7857142857
396,2020-12-23,1188,1188,65214624.6,58002032.7,729405.2,1563.0,10.1,5171.2,0.0,7268016.299999999,31951398.6,10324460.7,59374.4,7207430.8,0.0,2.7,536324.8,10.0,0.198,83222.1,0.30000000000000004,83222.1,749.972,0.0,0.0,70.80000000000001,0.4,93857.20000000001,509508.30000000005,0.0,4.261775285112767e-06,1.0,3.0361288010849028e-09,0.1105371984307949,0.00038288985148514853,0.15517108289603612,420313.63636363635,62098.0,2557447.714285714,536324.7857142857
397,2020-12-24,1191,1191,65214558.800000004,58002022.5,739422.5,1567.1999999999998,10.1,5113.7,0.0,7268016.5,32250589.599999998,10419259.0,59440.200000000004,7207432.7,0.0,2.7,299191.2,10.0,0.198,94798.4,0.4,94798.4,1.8760000000000001,0.0,0.0,65.69999999999999,0.2,52358.7,284231.4,0.0,3.819789949750664e-06,1.0,3.0361318644695025e-09,0.11053630404994781,0.00038719518157107383,0.3168488912775509,478779.79797979794,62389.0,2571140.5,299191.1785714286
398,2020-12-25,1194,1194,65214498.3,58002012.300000004,749162.6000000001,1571.6999999999998,10.1,5063.2,0.0,7268016.800000001,32250589.599999998,10513116.7,59500.7,7207432.9,0.0,2.7,0.0,10.0,0.198,93857.7,0.4,93857.7,0.197,0.0,0.0,60.599999999999994,0.0,0.0,0.0,0.0,,,3.0361346811127735e-09,0.11053548348772624,0.00039105703902670254,inf,474028.78787878784,62548.0,,
399,2020-12-26,1197,1197,65214442.4,58002002.1,759202.8999999999,1575.8999999999999,10.1,5017.4,0.0,7268016.9,32250589.599999998,10606974.4,59556.6,7207433.0,0.0,2.7,0.0,10.0,0.198,93857.7,0.4,93857.7,0.197,0.0,0.0,55.7,0.0,0.0,0.0,0.0,,,3.036137283602689e-09,0.11053472259696881,0.0003946266990871767,inf,474028.78787878784,62694.0,,
400,2020-12-27,1200,1200,65214391.5,58001991.9,727791.5,1579.8000000000002,10.1,4976.3,0.0,7268017.1,32250589.599999998,10659333.299999999,59607.5,7207433.3,0.0,2.7,0.0,10.0,0.198,52358.899999999994,0.2,52358.899999999994,0.197,0.0,0.0,51.1,0.0,0.0,0.0,0.0,,,3.0361396533156337e-09,0.11053403143384385,0.000397885979543034,inf,264438.8888888889,62867.0,,
401,2020-12-28,1203,1203,65214345.3,58001981.7,644689.1000000001,1583.3999999999999,10.1,4940.200000000001,0.0,7268017.3,32250589.599999998,10659333.299999999,59653.7,7207433.5,0.0,2.7,0.0,10.0,0.198,0.0,0.0,0.0,0.197,0.0,0.0,46.199999999999996,0.0,0.0,0.0,0.0,,,3.036141804217423e-09,0.11053340437353129,0.00040079349014209947,,0.0,63235.0,,
402,2020-12-29,1206,1206,65214308.900000006,58001971.5,561587.6,1587.0,10.1,4913.9,0.0,7268017.5,32250589.599999998,10659333.299999999,59690.100000000006,7207433.6,0.0,2.7,0.0,10.0,0.198,0.0,0.0,0.0,0.197,0.0,0.0,36.1,0.0,0.0,0.0,0.0,,,3.0361434988694634e-09,0.11053291097592234,0.00040293860273916856,,0.0,64204.0,,
403,2020-12-30,1209,1209,65214281.3,58001961.3,479545.8,1590.3000000000002,10.1,4896.1,0.0,7268017.699999999,32250589.599999998,10659333.299999999,59717.7,7207433.800000001,0.0,2.7,0.0,10.0,0.198,0.0,0.0,0.0,0.197,0.0,0.0,27.8,0.0,0.0,0.0,0.0,,,3.036144783826668e-09,0.11053253760231195,0.00040440350483037516,,0.0,64508.0,,
404,2020-12-31,1212,1212,65214260.300000004,58001951.1,386001.0,1593.3000000000002,10.1,4885.2,0.0,7268018.0,32250589.599999998,10659333.299999999,59738.700000000004,7207434.1,0.0,2.7,0.0,10.0,0.198,0.0,0.0,0.0,0.197,0.0,0.0,21.0,0.0,0.0,0.0,0.0,,,3.0361457615122254e-09,0.11053225578025914,0.0004053058216654385,,0.0,64759.0,,
405,2021-01-01,1215,1215,65214244.0,58001940.9,293386.2,1595.6999999999998,10.1,4878.9,0.0,7268018.199999999,32250589.599999998,10659333.299999999,59755.0,7207434.2,0.0,2.7,0.0,10.0,0.198,0.0,0.0,0.0,0.197,0.0,0.0,16.2,0.0,0.0,0.0,0.0,,,3.0361465203828787e-09,0.11053203652870681,0.00040582918280760013,,0.0,64892.0,,
406,2021-01-02,1218,1218,65214233.2,58001930.7,200751.3,1597.5,10.1,4878.1,0.0,7268018.4,32250589.599999998,10659333.299999999,59765.8,7207434.4,0.0,2.7,0.0,10.0,0.198,0.0,0.0,0.0,0.197,0.0,0.0,10.7,0.0,0.0,0.0,0.0,,,3.03614702319309e-09,0.11053189229249422,0.00040589573809475,,0.0,65048.0,,
407,2021-01-03,1221,1221,65214228.1,58001920.5,149314.0,1599.0,10.1,4883.0,0.0,7268018.5,32250589.599999998,10659333.299999999,59770.9,7207434.6,0.0,2.7,0.0,10.0,0.198,0.0,0.0,0.0,0.197,0.0,0.0,5.2,0.0,0.0,0.0,0.0,,,3.036147260631304e-09,0.11053182426612207,0.00040548842924431703,,0.0,65164.0,,
408,2021-01-04,1224,1224,65214228.0,58001910.300000004,149954.4,1600.5,10.1,4893.0,0.0,7268018.800000001,32250589.599999998,10659333.299999999,59771.0,7207434.8,0.0,2.7,0.0,10.0,0.198,0.0,0.0,0.0,0.197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.036147265286956e-09,0.11053182750242786,0.000404659717964439,,0.0,65549.0,,
409,2021-01-05,1227,1227,65214228.0,58001900.099999994,150569.2,1601.3999999999999,10.1,4902.9,0.0,7268019.0,32250589.599999998,10659333.299999999,59771.0,7207435.0,0.0,2.7,0.0,10.0,0.198,0.0,0.0,0.0,0.197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.036147265286956e-09,0.11053183056924326,0.00040384262375328894,,0.0,66417.0,,
410,2021-01-06,1230,1230,65214228.0,58001889.9,151162.80000000002,1601.6999999999998,10.1,4913.0,0.0,7268019.1,32250589.599999998,10659333.299999999,59771.0,7207435.2,0.0,2.7,0.0,10.0,0.198,0.0,0.0,0.0,0.197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.036147265286956e-09,0.11053183210265097,0.00040301241603908004,,0.0,66699.0,,
411,2021-01-07,1233,1233,65214228.0,58001879.7,151749.3,1601.6999999999998,10.1,4923.0,0.0,7268019.399999999,32250589.599999998,10659333.299999999,59771.0,7207435.4,0.0,2.7,0.0,10.0,0.198,0.0,0.0,0.0,0.197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.036147265286956e-09,0.1105318367028741,0.00040219378427787936,,0.0,0.0,0.0,0.0
412,2021-01-08,1236,1236,65214228.0,58001869.5,152330.5,1601.6999999999998,10.1,4933.0,0.0,7268019.6,32250589.599999998,10659333.299999999,59771.0,7207435.6,0.0,2.7,0.0,10.0,0.198,0.0,0.0,0.0,0.197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.036147265286956e-09,0.11053183976968951,0.0004013784715183459,,0.0,0.0,0.0,0.0
413,2021-01-09,1239,1239,65214228.0,58001859.300000004,152908.8,1601.6999999999998,10.1,4942.9,0.0,7268019.699999999,32263589.6,10659333.299999999,59771.0,7207435.7,0.0,2.7,13000.0,10.0,0.198,0.0,0.0,0.0,0.197,0.0,0.0,0.0,0.0,2275.0,12350.0,0.0,0.0,1.0,3.036147265286956e-09,0.11053184130309722,0.0004005745614922415,0.0,0.0,0.0,0.0,0.0
414,2021-01-10,1242,1242,65214228.0,58001849.1,153487.5,1601.6999999999998,10.1,4953.0,0.0,7268020.0,32276589.7,10659333.299999999,59771.0,7207436.0,0.0,2.7,13000.0,10.0,0.198,0.0,0.0,0.0,0.197,0.0,0.0,0.0,0.0,2275.0,12350.0,0.0,0.0,1.0,3.036147265286956e-09,0.11053184590332037,0.00039975772259236825,0.0,0.0,0.0,0.0,0.0
415,2021-01-11,1245,1245,65214228.0,58001838.9,154061.6,1601.6999999999998,10.1,4963.0,0.0,7268020.199999999,32289589.8,10659333.299999999,59771.0,7207436.2,0.0,2.7,13000.0,10.0,0.198,0.0,0.0,0.0,0.197,0.0,0.0,0.0,0.0,2275.0,12350.0,0.0,0.0,1.0,3.036147265286956e-09,0.11053184897013577,0.0003989522466250252,0.0,0.0,0.0,0.0,0.0
416,2021-01-12,1248,1248,65214228.0,58001828.8,156910.59999999998,1601.6999999999998,10.1,4973.0,0.0,7268020.300000001,32302589.799999997,10661608.3,59771.0,7207436.3,0.0,2.7,13000.0,10.0,0.198,2275.0,0.0,2275.0,0.197,0.0,0.0,0.0,0.0,2275.0,12350.0,0.0,0.0,1.0,3.036147265286956e-09,0.1105318505035435,0.0003981500100542932,0.175,11489.89898989899,0.0,0.0,0.0
417,2021-01-13,1251,1251,65214228.0,58001818.5,159752.4,1601.6999999999998,10.1,4983.0,0.0,7268020.6,32315589.799999997,10663883.3,59771.0,7207436.6,0.0,2.7,13000.0,10.0,0.198,2275.0,0.0,2275.0,0.197,0.0,0.0,0.0,0.0,2275.0,12350.0,0.0,0.0,1.0,3.036147265286956e-09,0.11053185510376662,0.00039735099337748344,0.175,11489.89898989899,0.0,0.0,0.0
418,2021-01-14,1254,1254,65214228.0,58001808.400000006,162673.1,1601.6999999999998,10.1,4993.0,0.0,7268020.699999999,32328589.700000003,10666158.3,59771.0,7207436.7,0.0,2.7,13000.0,10.0,0.198,2275.0,0.0,2275.0,0.197,0.0,0.0,0.0,0.0,2275.0,12350.0,0.0,0.0,1.0,3.036147265286956e-09,0.11053185663717432,0.0003965551772481474,0.175,11489.89898989899,0.0,0.0,0.0
419,2021-01-15,1257,1257,65214228.0,58001798.099999994,165587.3,1601.6999999999998,10.1,5002.9,0.0,7268020.899999999,32341589.7,10668433.3,59771.0,7207437.0,0.0,2.7,13000.0,10.0,0.198,2275.0,0.0,2275.0,0.197,0.0,0.0,0.0,0.0,2275.0,12350.0,0.0,0.0,1.0,3.036147265286956e-09,0.11053185970398974,0.0003957704531371805,0.175,11489.89898989899,0.0,0.0,0.0
420,2021-01-16,1260,1260,65214228.0,58001788.0,168501.6,1601.6999999999998,10.1,5013.0,0.0,7268021.199999999,32354589.700000003,10670708.3,59771.0,7207437.300000001,0.0,2.7,13000.0,10.0,0.198,2275.0,0.0,2275.0,0.197,0.0,0.0,0.0,0.0,2275.0,12350.0,0.0,0.0,1.0,3.036147265286956e-09,0.11053186430421287,0.00039497307001795336,0.175,11489.89898989899,0.0,0.0,0.0
421,2021-01-17,1263,1263,65214228.0,58001777.7,171133.2,1601.6999999999998,10.1,5023.0,0.0,7268021.300000001,32367589.699999996,10672983.3,59771.0,7207437.4,0.0,2.7,13000.0,10.0,0.198,2275.0,0.0,2275.0,0.197,0.0,0.0,0.0,0.0,2275.0,12350.0,0.0,0.0,1.0,3.036147265286956e-09,0.1105318658376206,0.00039418674099143936,0.175,11489.89898989899,0.0,0.0,0.0
422,2021-01-18,1266,1266,65214228.0,58001767.5,173408.3,1601.6999999999998,10.1,5033.0,0.0,7268021.5,32380589.8,10675258.3,59771.0,7207437.600000001,0.0,2.7,13000.0,10.0,0.198,2275.0,0.0,2275.0,0.197,0.0,0.0,0.0,0.0,2275.0,12350.0,0.0,0.0,1.0,3.036147265286956e-09,0.110531868904436,0.0003934035366580569,0.175,11489.89898989899,0.0,0.0,0.0
423,2021-01-19,1269,1269,65214228.0,58001757.300000004,173423.7,1601.6999999999998,10.1,5042.9,0.0,7268021.699999999,32393589.799999997,10677533.5,59771.0,7207437.800000001,0.0,2.7,13000.0,10.0,0.198,2275.0,0.0,2275.0,0.197,0.0,0.0,0.0,0.0,2275.0,12350.0,0.0,0.0,1.0,3.036147265286956e-09,0.11053187197125142,0.0003926312240972457,0.175,11489.89898989899,0.0,0.0,0.0
424,2021-01-20,1272,1272,65214228.0,58001747.1,173439.2,1601.6999999999998,10.1,5053.0,0.0,7268021.9,32406589.700000003,10679808.5,59771.0,7207438.0,0.0,2.7,13000.0,10.0,0.198,2275.0,0.0,2275.0,0.197,0.0,0.0,0.0,0.0,2275.0,12350.0,0.0,0.0,1.0,3.036147265286956e-09,0.11053187503806686,0.0003918464278646349,0.175,11489.89898989899,0.0,0.0,0.0
425,2021-01-21,1275,1275,65214228.0,58001736.9,173454.69999999998,1601.6999999999998,10.1,5062.9,0.0,7268022.1,32419589.699999996,10682083.4,59771.0,7207438.199999999,0.0,2.7,13000.0,10.0,0.198,2275.0,0.0,2275.0,0.197,0.0,0.0,0.0,0.0,2275.0,12350.0,0.0,0.0,1.0,3.036147265286956e-09,0.11053187810488226,0.0003910802109462956,0.175,11489.89898989899,0.0,0.0,0.0
426,2021-01-22,1278,1278,65214228.0,58001726.7,173470.2,1601.6999999999998,10.1,5073.0,0.0,7268022.3,32432589.7,10684358.4,59771.0,7207438.4,0.0,2.7,13000.0,10.0,0.198,2275.0,0.0,2275.0,0.197,0.0,0.0,0.0,0.0,2275.0,12350.0,0.0,0.0,1.0,3.036147265286956e-09,0.11053188117169768,0.0003903015966883501,0.175,11489.89898989899,0.0,0.0,0.0
427,2021-01-23,1281,1281,65214228.0,58001716.599999994,173485.6,1601.6999999999998,10.1,5083.0,0.0,7268022.5,32445589.700000003,10686633.5,59771.0,7207438.6,0.0,2.7,13000.0,10.0,0.198,2275.0,0.0,2275.0,0.197,0.0,0.0,0.0,0.0,2275.0,12350.0,0.0,0.0,1.0,3.036147265286956e-09,0.11053188423851311,0.0003895337399173717,0.175,11489.89898989899,0.0,0.0,0.0
428,2021-01-24,1284,1284,65214228.0,58001706.300000004,173501.2,1601.6999999999998,10.1,5093.0,0.0,7268022.699999999,32458589.7,10688908.5,59771.0,7207438.800000001,0.0,2.7,13000.0,10.0,0.198,2275.0,0.0,2275.0,0.197,0.0,0.0,0.0,0.0,2275.0,12350.0,0.0,0.0,1.0,3.036147265286956e-09,0.11053188730532851,0.000388768898488121,0.175,11489.89898989899,0.0,0.0,0.0
429,2021-01-25,1287,1287,65214228.0,58001696.2,173516.7,1601.6999999999998,10.1,5102.9,0.0,7268022.9,32471589.799999997,10691183.5,59771.0,7207439.0,0.0,2.7,13000.0,10.0,0.198,2275.0,0.0,2275.0,0.197,0.0,0.0,0.0,0.0,2275.0,12350.0,0.0,0.0,1.0,3.036147265286956e-09,0.11053189037214395,0.0003880146583315371,0.175,11489.89898989899,0.0,0.0,0.0
430,2021-01-26,1290,1290,65214228.0,58001685.9,173532.1,1601.6999999999998,10.1,5113.0,0.0,7268023.1,32484589.7,10693458.600000001,59771.0,7207439.2,0.0,2.7,13000.0,10.0,0.198,2275.0,0.0,2275.0,0.197,0.0,0.0,0.0,0.0,2275.0,12350.0,0.0,0.0,1.0,3.036147265286956e-09,0.11053189343895936,0.0003872481908859769,0.175,11489.89898989899,0.0,0.0,0.0
431,2021-01-27,1293,1293,65214228.0,58001675.8,173547.7,1601.6999999999998,10.1,5123.0,0.0,7268023.300000001,32497589.700000003,10695733.5,59771.0,7207439.4,0.0,2.7,13000.0,10.0,0.198,2275.0,0.0,2275.0,0.197,0.0,0.0,0.0,0.0,2275.0,12350.0,0.0,0.0,1.0,3.036147265286956e-09,0.11053189650577479,0.00038649228967401915,0.175,11489.89898989899,0.0,0.0,0.0
432,2021-01-28,1296,1296,65214228.0,58001665.5,173563.2,1601.6999999999998,10.1,5133.0,0.0,7268023.4,32510589.7,10698008.6,59771.0,7207439.5,0.0,2.7,13000.0,10.0,0.198,2275.0,0.0,2275.0,0.197,0.0,0.0,0.0,0.0,2275.0,12350.0,0.0,0.0,1.0,3.036147265286956e-09,0.1105318980391825,0.00038573933372296903,0.175,11489.89898989899,0.0,0.0,0.0
433,2021-01-29,1299,1299,65214228.0,58001655.400000006,173578.7,1601.6999999999998,10.1,5143.0,0.0,7268023.699999999,32523589.700000003,10700283.6,59771.0,7207439.699999999,0.0,2.7,13000.0,10.0,0.198,2275.0,0.0,2275.0,0.197,0.0,0.0,0.0,0.0,2275.0,12350.0,0.0,0.0,1.0,3.036147265286956e-09,0.11053190263940561,0.00038498930585261523,0.175,11489.89898989899,0.0,0.0,0.0
434,2021-01-30,1302,1302,65214228.0,58001645.0,173594.1,1601.6999999999998,10.1,5153.0,0.0,7268023.899999999,32536589.699999996,10702558.7,59771.0,7207440.0,0.0,2.7,13000.0,10.0,0.198,2275.0,0.0,2275.0,0.197,0.0,0.0,0.0,0.0,2275.0,12350.0,0.0,0.0,1.0,3.036147265286956e-09,0.11053190570622103,0.00038424218901610715,0.175,11489.89898989899,0.0,0.0,0.0
435,2021-01-31,1305,1305,65214228.0,58001634.900000006,173609.7,1601.6999999999998,10.1,5162.9,0.0,7268024.0,32549589.7,10704833.7,59771.0,7207440.1,0.0,2.7,13000.0,10.0,0.198,2275.0,0.0,2275.0,0.197,0.0,0.0,0.0,0.0,2275.0,12350.0,0.0,0.0,1.0,3.036147265286956e-09,0.11053190723962875,0.0003835053942551667,0.175,11489.89898989899,0.0,0.0,0.0
436,2021-02-01,1308,1308,65214228.0,58001624.6,173625.09999999998,1601.6999999999998,10.1,5173.0,0.0,7268024.199999999,32562589.6,10707108.7,59771.0,7207440.300000001,0.0,2.7,13000.0,10.0,0.198,2275.0,0.0,2275.0,0.197,0.0,0.0,0.0,0.0,2275.0,12350.0,0.0,0.0,1.0,3.036147265286956e-09,0.11053191030644416,0.0003827566209162962,0.175,11489.89898989899,0.0,0.0,0.0
437,2021-02-02,1311,1311,65214228.0,58001614.4,173656.1,1601.6999999999998,10.1,5183.0,0.0,7268024.6,32575589.700000003,10709383.6,59771.0,7207440.600000001,0.0,2.7,13000.0,10.0,0.198,2275.0,0.0,2275.0,0.197,0.0,0.0,0.0,0.0,2275.0,12350.0,0.0,0.0,1.0,3.036147265286956e-09,0.110531916440075,0.0003820181362145476,0.175,11489.89898989899,0.0,0.0,0.0
438,2021-02-03,1314,1314,65214228.0,58001604.3,173687.0,1601.6999999999998,10.1,5193.0,0.0,7268024.699999999,32588589.699999996,10711658.7,59771.0,7207440.7,0.0,2.7,13000.0,10.0,0.198,2275.0,0.0,2275.0,0.197,0.0,0.0,0.0,0.0,2275.0,12350.0,0.0,0.0,1.0,3.036147265286956e-09,0.1105319179734827,0.00038128249566724443,0.175,11489.89898989899,0.0,0.0,0.0
439,2021-02-04,1317,1317,65214228.0,58001594.0,173718.0,1601.6999999999998,10.1,5202.9,0.0,7268024.9,32601589.7,10713933.7,59771.0,7207440.9,0.0,2.7,13000.0,10.0,0.198,2275.0,0.0,2275.0,0.197,0.0,0.0,0.0,0.0,2275.0,12350.0,0.0,0.0,1.0,3.036147265286956e-09,0.11053192104029815,0.00038055699705933233,0.175,11489.89898989899,0.0,0.0,0.0
440,2021-02-05,1320,1320,65214228.0,58001583.900000006,173749.2,1601.6999999999998,10.1,5213.0,0.0,7268025.2,32614589.700000003,10716208.7,59771.0,7207441.199999999,0.0,2.7,13000.0,10.0,0.198,2275.0,0.0,2275.0,0.197,0.0,0.0,0.0,0.0,2275.0,12350.0,0.0,0.0,1.0,3.036147265286956e-09,0.11053192564052126,0.0003798196815653175,0.175,11489.89898989899,0.0,0.0,0.0
441,2021-02-06,1323,1323,65214228.0,58001573.6,173780.1,1601.6999999999998,10.1,5223.0,0.0,7268025.3,32627589.7,10718483.8,59771.0,7207441.300000001,0.0,2.7,13000.0,10.0,0.198,2275.0,0.0,2275.0,0.197,0.0,0.0,0.0,0.0,2275.0,12350.0,0.0,0.0,1.0,3.036147265286956e-09,0.11053192717392897,0.0003790924755887421,0.175,11489.89898989899,0.0,0.0,0.0
442,2021-02-07,1326,1326,65214228.0,58001563.5,173811.09999999998,1601.6999999999998,10.1,5233.0,0.0,7268025.5,32640589.6,10720758.9,59771.0,7207441.5,0.0,2.7,13000.0,10.0,0.198,2275.0,0.0,2275.0,0.197,0.0,0.0,0.0,0.0,2275.0,12350.0,0.0,0.0,1.0,3.036147265286956e-09,0.1105319302407444,0.00037836804892031346,0.175,11489.89898989899,0.0,0.0,0.0
443,2021-02-08,1329,1329,65214228.0,58001553.2,173842.1,1601.6999999999998,10.1,5243.0,0.0,7268025.8,32653589.599999998,10723033.8,59771.0,7207441.6,0.0,2.7,13000.0,10.0,0.198,2275.0,0.0,2275.0,0.197,0.0,0.0,0.0,0.0,2275.0,12350.0,0.0,0.0,1.0,3.036147265286956e-09,0.11053193484096753,0.0003776463856570666,0.175,11489.89898989899,0.0,0.0,0.0
444,2021-02-09,1332,1332,65214228.0,58001543.099999994,173873.0,1601.6999999999998,10.1,5253.0,0.0,7268025.9,32666589.8,10725308.8,59771.0,7207441.9,0.0,2.7,13000.0,10.0,0.198,2275.0,0.0,2275.0,0.197,0.0,0.0,0.0,0.0,2275.0,12350.0,0.0,0.0,1.0,3.036147265286956e-09,0.11053193637437524,0.0003769274700171331,0.175,11489.89898989899,0.0,0.0,0.0
445,2021-02-10,1335,1335,65214228.0,58001532.8,173904.0,1601.6999999999998,10.1,5262.9,0.0,7268026.1,32679589.799999997,10727583.8,59771.0,7207442.100000001,0.0,2.7,13000.0,10.0,0.198,2275.0,0.0,2275.0,0.197,0.0,0.0,0.0,0.0,2275.0,12350.0,0.0,0.0,1.0,3.036147265286956e-09,0.11053193944119065,0.0003762184347033005,0.175,11489.89898989899,0.0,0.0,0.0
446,2021-02-11,1338,1338,65214228.0,58001522.7,173935.1,1601.6999999999998,10.1,5273.0,0.0,7268026.300000001,32692589.8,10729858.9,59771.0,7207442.2,0.0,2.7,13000.0,10.0,0.198,2275.0,0.0,2275.0,0.197,0.0,0.0,0.0,0.0,2275.0,12350.0,0.0,0.0,1.0,3.036147265286956e-09,0.11053194250800609,0.00037549781907832353,0.175,11489.89898989899,0.0,0.0,0.0
447,2021-02-12,1341,1341,65214228.0,58001512.4,173966.0,1601.6999999999998,10.1,5283.0,0.0,7268026.5,32705589.799999997,10732133.9,59771.0,7207442.5,0.0,2.7,13000.0,10.0,0.198,2275.0,0.0,2275.0,0.197,0.0,0.0,0.0,0.0,2275.0,12350.0,0.0,0.0,1.0,3.036147265286956e-09,0.11053194557482149,0.0003747870528109029,0.175,11489.89898989899,0.0,0.0,0.0
448,2021-02-13,1344,1344,65214228.0,58001502.3,173997.0,1601.6999999999998,10.1,5293.0,0.0,7268026.7,32718589.7,10734408.8,59771.0,7207442.699999999,0.0,2.7,13000.0,10.0,0.198,2275.0,0.0,2275.0,0.197,0.0,0.0,0.0,0.0,2275.0,12350.0,0.0,0.0,1.0,3.036147265286956e-09,0.11053194864163692,0.0003740789722274703,0.175,11489.89898989899,0.0,0.0,0.0
449,2021-02-14,1347,1347,65214228.0,58001492.099999994,174028.0,1601.6999999999998,10.1,5302.9,0.0,7268026.899999999,32731589.700000003,10736683.8,59771.0,7207442.800000001,0.0,2.7,13000.0,10.0,0.198,2275.0,0.0,2275.0,0.197,0.0,0.0,0.0,0.0,2275.0,12350.0,0.0,0.0,1.0,3.036147265286956e-09,0.11053195170845233,0.00037338060306624677,0.175,11489.89898989899,0.0,0.0,0.0
