,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,reff,positive rate,detection rate,actualdeaths,actualcases,actualtests_mit
466,2021-03-03,1398,1398,8645057.6,7201847.2,24556.6,229.5,12025.6,19853.300000000003,0.0,1448801.9,3397510.9000000004,1763766.3,9941.4,1423361.2,0.0,2.4000000000000004,0.0,4.0,699.2750000000001,0.0,0.0,0.0,1429.607,0.0,0.0,14.5,0.0,0.0,0.0,0.0,,,8.088725747761358e-05,0.16643735259785894,0.35222104133821586,,0.0,0.0,0.0,0.0
467,2021-03-04,1401,1401,8645043.7,7201182.1,24556.6,229.5,11310.5,19138.2,0.0,1449462.9000000001,3397510.9000000004,1763766.3,9955.3,1424727.4,0.0,2.4000000000000004,0.0,4.0,660.941,0.0,0.0,0.0,1366.105,0.0,0.0,14.0,0.0,0.0,0.0,0.0,,,7.645317050277029e-05,0.16651247234296807,0.3453517049670293,,0.0,0.0,0.0,0.0
468,2021-03-05,1404,1404,8645030.2,7200554.1,24556.6,229.5,10618.6,18446.4,0.0,1450086.9,3397510.9000000004,1763766.3,9968.8,1426033.8,0.0,2.4000000000000004,0.0,4.0,624.071,0.0,0.0,0.0,1306.404,0.0,0.0,13.5,0.0,0.0,0.0,0.0,,,7.218841178831279e-05,0.16658335097545407,0.3383158773527626,,0.0,0.0,0.0,0.0
469,2021-03-06,1407,1407,8645017.0,7199961.5,24556.6,229.5,9947.1,17774.800000000003,0.0,1450675.4,3397510.9000000004,1763766.3,9982.0,1427284.8,0.0,2.4000000000000004,0.0,4.0,588.559,0.0,0.0,0.0,1250.984,0.0,0.0,13.1,0.0,0.0,0.0,0.0,,,6.808072210847012e-05,0.1666501523363112,0.33111990008326386,,0.0,0.0,0.0,0.0
470,2021-03-07,1410,1410,8645004.4,7199403.3,24556.6,229.5,9294.3,17122.0,0.0,1451229.8,3397510.9000000004,1763766.3,9994.6,1428483.3,0.0,2.4000000000000004,0.0,4.0,554.323,0.0,0.0,0.0,1198.567,0.0,0.0,12.6,0.0,0.0,0.0,0.0,,,6.412061513814846e-05,0.1667130672599773,0.3237489779231398,,0.0,0.0,0.0,0.0
471,2021-03-08,1413,1413,8644992.3,7198877.899999999,24556.6,229.5,8659.5,16487.2,0.0,1451751.0,3397510.9000000004,1763766.3,10006.7,1429631.2000000002,0.0,2.4000000000000004,0.0,4.0,521.278,0.0,0.0,0.0,1147.877,0.0,0.0,12.1,0.0,0.0,0.0,0.0,,,6.0298260763054695e-05,0.16677219018459968,0.3161713329128051,,0.0,0.0,0.0,0.0
472,2021-03-09,1416,1416,8644980.7,7198384.6,24556.6,229.5,8043.6,15871.2,0.0,1452240.2999999998,3397510.9000000004,1763766.3,10018.3,1430728.8,0.0,2.4000000000000004,0.0,4.0,489.317,0.0,0.0,0.0,1097.6640000000002,0.0,0.0,11.600000000000001,0.0,0.0,0.0,0.0,,,5.6601283100608896e-05,0.16682767146027289,0.3083049800897223,,0.0,0.0,0.0,0.0
473,2021-03-10,1419,1419,8644969.5,7197922.300000001,24556.6,229.5,7446.4,15274.099999999999,0.0,1452698.8,3397510.9000000004,1763766.3,10029.5,1431777.2,0.0,2.4000000000000004,0.0,4.0,458.304,0.0,0.0,0.0,1048.307,0.0,0.0,11.2,0.0,0.0,0.0,0.0,,,5.301395221810788e-05,0.16687962866728448,0.30005303094781366,,0.0,0.0,0.0,0.0
474,2021-03-11,1422,1422,8644958.9,7197490.199999999,24556.6,229.5,6867.9,14695.599999999999,0.0,1453126.9,3397510.9000000004,1763766.3,10040.1,1432777.1,0.0,2.4000000000000004,0.0,4.0,428.159,0.0,0.0,0.0,999.9970000000001,0.0,0.0,10.6,0.0,0.0,0.0,0.0,,,4.952701394566491e-05,0.16692812732747633,0.2913518332017747,,0.0,0.0,0.0,0.0
475,2021-03-12,1425,1425,8644948.8,7197087.300000001,24556.6,229.5,6307.7,14135.5,0.0,1453525.7,3397510.9000000004,1763766.3,10050.2,1433729.9,0.0,2.4000000000000004,0.0,4.0,398.856,0.0,0.0,0.0,952.7990000000001,0.0,0.0,10.200000000000001,0.0,0.0,0.0,0.0,,,4.6137462375717015e-05,0.1669732850239668,0.28216617735488664,,0.0,0.0,0.0,0.0
476,2021-03-13,1428,1428,8644939.0,7196712.800000001,24556.6,229.5,5765.7,13593.400000000001,0.0,1453896.1,3397510.9000000004,1763766.3,10060.0,1434636.7,0.0,2.4000000000000004,0.0,4.0,370.423,0.0,0.0,0.0,906.745,0.0,0.0,9.7,0.0,0.0,0.0,0.0,,,4.284853831819982e-05,0.16701518657332343,0.2725020966057057,,0.0,0.0,0.0,0.0
477,2021-03-14,1431,1431,8644929.8,7196366.0,24556.6,229.5,5241.4,13069.2,0.0,1454238.9000000001,3397510.9000000004,1763766.3,10069.2,1435498.5,0.0,2.4000000000000004,0.0,4.0,342.863,0.0,0.0,0.0,861.8690000000001,0.0,0.0,9.3,0.0,0.0,0.0,0.0,,,3.966058810564315e-05,0.16705395340515086,0.2623442903926789,,0.0,0.0,0.0,0.0
478,2021-03-15,1434,1434,8644920.799999999,7196045.9,24556.6,229.5,4734.5,12562.3,0.0,1454555.2000000002,3397510.9000000004,1763766.3,10078.199999999999,1436316.7,0.0,2.4000000000000004,0.0,4.0,316.169,0.0,0.0,0.0,818.163,0.0,0.0,8.9,0.0,0.0,0.0,0.0,,,3.657280469243859e-05,0.16708967420499682,0.2516808227792681,,0.0,0.0,0.0,0.0
479,2021-03-16,1437,1437,8644912.4,7195751.6,24556.6,229.5,4244.8,12072.5,0.0,1454845.4,3397510.9000000004,1763766.3,10086.6,1437092.4,0.0,2.4000000000000004,0.0,4.0,290.32599999999996,0.0,0.0,0.0,775.632,0.0,0.0,8.5,0.0,0.0,0.0,0.0,,,3.358345192717048e-05,0.1671224337680969,0.2404854007040795,,0.0,0.0,0.0,0.0
480,2021-03-17,1440,1440,8644904.3,7195482.199999999,24556.6,229.5,3771.5,11599.3,0.0,1455110.7,3397510.9000000004,1763766.3,10094.7,1437826.8,0.0,2.4000000000000004,0.0,4.0,265.322,0.0,0.0,0.0,734.453,0.0,0.0,8.1,0.0,0.0,0.0,0.0,,,3.069114368333724e-05,0.16715234198717502,0.22873966532463166,,0.0,0.0,0.0,0.0
481,2021-03-18,1443,1443,8644896.5,7195237.0,24556.6,229.5,3314.1,11141.8,0.0,1455351.9,3397510.9000000004,1763766.3,10102.5,1438521.5,0.0,2.4000000000000004,0.0,4.0,241.14,0.0,0.0,0.0,694.766,0.0,0.0,7.8,0.0,0.0,0.0,0.0,,,2.789391405669229e-05,0.1671794913912503,0.21642822524188193,,0.0,0.0,0.0,0.0
482,2021-03-19,1446,1446,8644889.0,7195015.3,24556.6,229.5,2871.8,10699.5,0.0,1455569.8,3397510.9000000004,1763766.3,10110.0,1439178.2000000002,0.0,2.4000000000000004,0.0,4.0,217.762,0.0,0.0,0.0,656.679,0.0,0.0,7.5,0.0,0.0,0.0,0.0,,,2.5189681440675527e-05,0.16720397451025687,0.20352539838310202,,0.0,0.0,0.0,0.0
483,2021-03-20,1449,1449,8644881.9,7194816.0,24556.6,229.5,2443.8,10271.5,0.0,1455764.9,3397510.9000000004,1763766.3,10117.1,1439798.3,0.0,2.4000000000000004,0.0,4.0,195.175,0.0,0.0,0.0,620.0450000000001,0.0,0.0,7.1,0.0,0.0,0.0,0.0,,,2.2576942317742942e-05,0.16722585880554364,0.19001606386603712,,0.0,0.0,0.0,0.0
484,2021-03-21,1452,1452,8644875.0,7194638.8,24556.6,229.5,2029.5,9857.2,0.0,1455938.2999999998,3397510.9000000004,1763766.3,10124.0,1440383.0,0.0,2.4000000000000004,0.0,4.0,173.352,0.0,0.0,0.0,584.764,0.0,0.0,6.8,0.0,0.0,0.0,0.0,,,2.0052574502233984e-05,0.16724525224482711,0.1758633283285314,,0.0,0.0,0.0,0.0
485,2021-03-22,1455,1455,8644868.6,7194482.4,24556.6,229.5,1628.5,9456.2,0.0,1456090.5,3397510.9000000004,1763766.3,10130.4,1440933.8,0.0,2.4000000000000004,0.0,4.0,152.263,0.0,0.0,0.0,550.749,0.0,0.0,6.5,0.0,0.0,0.0,0.0,,,1.7613107502871706e-05,0.16726224155680056,0.16101922548169456,,0.0,0.0,0.0,0.0
486,2021-03-23,1458,1458,8644862.4,7194346.600000001,24556.6,229.5,1240.4,9068.1,0.0,1456222.4,3397510.9000000004,1763766.3,10136.6,1441451.7,0.0,2.4000000000000004,0.0,4.0,131.868,0.0,0.0,0.0,517.9169999999999,0.0,0.0,6.2,0.0,0.0,0.0,0.0,,,1.5253915435368871e-05,0.16727690194351733,0.14541965792172562,,0.0,0.0,0.0,0.0
487,2021-03-24,1461,1461,8644856.5,7194230.5,24556.6,229.5,864.4,8692.1,0.0,1456334.5,3397510.9000000004,1763766.3,10142.5,1441937.9,0.0,2.4000000000000004,0.0,4.0,112.137,0.0,0.0,0.0,486.16200000000003,0.0,0.0,5.9,0.0,0.0,0.0,0.0,,,1.2971528214493787e-05,0.16728930086925098,0.1290102506874058,,0.0,0.0,0.0,0.0
488,2021-03-25,1464,1464,8644850.9,7194133.4,24556.6,229.5,500.5,8328.2,0.0,1456427.5,3397510.9000000004,1763766.3,10148.1,1442393.2,0.0,2.4000000000000004,0.0,4.0,93.042,0.0,0.0,0.0,455.349,0.0,0.0,5.6,0.0,0.0,0.0,0.0,,,1.076270731285834e-05,0.1672995193011368,0.11171921903892797,,0.0,0.0,0.0,0.0
489,2021-03-26,1467,1467,8644845.6,7194054.9,24556.6,229.5,148.3,7976.2,0.0,1456502.2,3397510.9000000004,1763766.3,10153.4,1442818.6,0.0,2.4000000000000004,0.0,4.0,74.559,0.0,0.0,0.0,425.39799999999997,0.0,0.0,5.300000000000001,0.0,0.0,0.0,0.0,,,8.624676882603896e-06,0.16730764977456625,0.09347684360973897,,0.0,0.0,0.0,0.0
490,2021-03-27,1470,1470,8644840.6,7193994.199999999,24556.6,229.5,4.0,7635.4,0.0,1456558.7,3397510.9000000004,1763766.3,10158.4,1443214.8,0.0,2.4000000000000004,0.0,4.0,56.665000000000006,0.0,0.0,0.0,396.28499999999997,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,,6.554776730064868e-06,0.16731370385244582,0.07421353170757264,,0.0,0.0,0.0,0.0
491,2021-03-28,1473,1473,8644835.8,7193950.9,24556.6,229.5,4.0,7306.0,0.0,1456598.1,3397510.9000000004,1763766.3,10163.2,1443582.9000000001,0.0,2.4000000000000004,0.0,4.0,39.338,0.0,0.0,0.0,368.033,0.0,0.0,4.7,0.0,0.0,0.0,0.0,,,4.5504623696843375e-06,0.16731779914200337,0.053843416370106756,,0.0,0.0,0.0,0.0
492,2021-03-29,1476,1476,8644831.3,7193924.300000001,24556.6,229.5,4.0,6987.4,0.0,1456620.7,3397510.9000000004,1763766.3,10167.7,1443923.6,0.0,2.4000000000000004,0.0,4.0,22.566,0.0,0.0,0.0,340.653,0.0,0.0,4.5,0.0,0.0,0.0,0.0,,,2.6103459069235968e-06,0.16731997997462367,0.032295274350974616,,0.0,0.0,0.0,0.0
493,2021-03-30,1479,1479,8644827.100000001,7193914.0,24556.6,229.5,4.0,6679.299999999999,0.0,1456627.1,3397510.9000000004,1763766.3,10171.900000000001,1444237.8,0.0,2.4000000000000004,0.0,4.0,6.335999999999999,0.0,0.0,0.0,314.131,0.0,0.0,4.2,0.0,0.0,0.0,0.0,,,7.329238545441815e-07,0.16732031575275808,0.009486023984549279,,0.0,0.0,0.0,0.0
494,2021-03-31,1482,1482,8644823.0,7193909.800000001,24556.6,229.5,4.0,6391.0,0.0,1456627.2,3397510.9000000004,1763766.3,10176.0,1444526.2,0.0,2.4000000000000004,0.0,4.0,0.182,0.0,0.0,0.0,288.454,0.0,0.0,3.9000000000000004,0.0,0.0,0.0,0.0,,,2.1053062624879654e-08,0.16731993240347431,0.00028477546549835706,,0.0,0.0,0.0,0.0
495,2021-04-01,1485,1485,8644819.299999999,7193905.7,24556.6,229.5,4.0,6127.700000000001,0.0,1456627.4,3397510.9000000004,1763766.3,10179.699999999999,1444789.8,0.0,2.4000000000000004,0.0,4.0,0.182,0.0,0.0,0.0,263.61199999999997,0.0,0.0,3.8,0.0,0.0,0.0,0.0,,,2.1053071635632687e-08,0.16731959914997876,0.0002970119294351877,,0.0,0.0,0.0,0.0
496,2021-04-02,1488,1488,8644815.6,7193901.4,24556.6,229.5,4.0,5888.8,0.0,1456627.5,3397510.9000000004,1763766.3,10183.4,1445029.4,0.0,2.4000000000000004,0.0,4.0,0.182,0.0,0.0,0.0,239.583,0.0,0.0,3.5,0.0,0.0,0.0,0.0,,,2.105308064639343e-08,0.16731925432857123,0.00030906126884934113,,0.0,0.0,0.0,0.0
497,2021-04-03,1491,1491,8644812.3,7193897.3,24556.6,229.5,4.0,5673.299999999999,0.0,1456627.8,3397510.9000000004,1763766.3,10186.7,1445245.7,0.0,2.4000000000000004,0.0,4.0,0.182,0.0,0.0,0.0,216.358,0.0,0.0,3.3,0.0,0.0,0.0,0.0,,,2.105308868302438e-08,0.16731897117072164,0.00032080094477640884,,0.0,0.0,0.0,0.0
498,2021-04-04,1494,1494,8644809.1,7193893.1,24556.6,229.5,4.0,5480.5,0.0,1456627.9,3397510.9000000004,1763766.3,10189.9,1445439.7,0.0,2.4000000000000004,0.0,4.0,0.182,0.0,0.0,0.0,193.916,0.0,0.0,3.1,0.0,0.0,0.0,0.0,,,2.1053096476126928e-08,0.1673186745095389,0.0003320864884590822,,0.0,0.0,0.0,0.0
499,2021-04-05,1497,1497,8644806.2,7193888.9,24556.6,229.5,4.0,5309.4,0.0,1456628.0999999999,3397510.9000000004,1763766.3,10192.8,1445611.9,0.0,2.4000000000000004,0.0,4.0,0.182,0.0,0.0,0.0,172.23499999999999,0.0,0.0,2.9,0.0,0.0,0.0,0.0,,,2.1053103538631093e-08,0.16731841831225783,0.0003427882623271933,,0.0,0.0,0.0,0.0
500,2021-04-06,1500,1500,8644803.3,7193884.7,24556.6,229.5,4.0,5159.5,0.0,1456628.3,3397510.9000000004,1763766.3,10195.7,1445763.1,0.0,2.4000000000000004,0.0,4.0,0.182,0.0,0.0,0.0,151.281,0.0,0.0,2.8,0.0,0.0,0.0,0.0,,,2.1053110601139993e-08,0.16731816211480485,0.00035274735924023645,,0.0,0.0,0.0,0.0
501,2021-04-07,1503,1503,8644800.8,7193880.5,24556.6,229.5,4.0,5030.2,0.0,1456628.4,3397510.9000000004,1763766.3,10198.2,1445894.2000000002,0.0,2.4000000000000004,0.0,4.0,0.182,0.0,0.0,0.0,131.017,0.0,0.0,2.5,0.0,0.0,0.0,0.0,,,2.1053116689513536e-08,0.167317932878222,0.00036181463957695516,,0.0,0.0,0.0,0.0
502,2021-04-08,1506,1506,8644798.5,7193876.4,24556.6,229.5,4.0,4920.5,0.0,1456628.7,3397510.9000000004,1763766.3,10200.5,1446005.6,0.0,2.4000000000000004,0.0,4.0,0.182,0.0,0.0,0.0,111.41399999999999,0.0,0.0,2.3,0.0,0.0,0.0,0.0,,,2.105312229082031e-08,0.1673177460411599,0.00036988110964332894,,0.0,0.0,0.0,0.0
503,2021-04-09,1509,1509,8644796.3,7193872.199999999,24556.6,229.5,4.0,4830.0,0.0,1456628.7999999998,3397510.9000000004,1763766.3,10202.7,1446098.0,0.0,2.4000000000000004,0.0,4.0,0.182,0.0,0.0,0.0,92.443,0.0,0.0,2.2,0.0,0.0,0.0,0.0,,,2.1053127648594794e-08,0.16731754570087437,0.0003768115942028986,,0.0,0.0,0.0,0.0
504,2021-04-10,1512,1512,8644794.2,7193868.0,24556.6,229.5,4.0,4758.1,0.0,1456629.0,3397510.9000000004,1763766.3,10204.8,1446172.1,0.0,2.4000000000000004,0.0,4.0,0.182,0.0,0.0,0.0,74.079,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,2.1053132762836624e-08,0.1673173665603283,0.0003825056219919716,,0.0,0.0,0.0,0.0
505,2021-04-11,1515,1515,8644792.3,7193863.7,24556.6,229.5,4.0,4704.1,0.0,1456629.1,3397510.9000000004,1763766.3,10206.7,1446228.4,0.0,2.4000000000000004,0.0,4.0,0.182,0.0,0.0,0.0,56.299,0.0,0.0,1.9,0.0,0.0,0.0,0.0,,,2.1053137390009935e-08,0.16731719511641707,0.0003868965370634127,,0.0,0.0,0.0,0.0
506,2021-04-12,1518,1518,8644790.6,7193859.6,24556.6,229.5,4.0,4667.4,0.0,1456629.4,3397510.9000000004,1763766.3,10208.4,1446267.5,0.0,2.4000000000000004,0.0,4.0,0.182,0.0,0.0,0.0,39.084,0.0,0.0,1.7,0.0,0.0,0.0,0.0,,,2.1053141530114103e-08,0.1673170660721383,0.0003899387239148134,,0.0,0.0,0.0,0.0
507,2021-04-13,1521,1521,8644789.1,7193855.4,24556.6,229.5,4.0,4647.700000000001,0.0,1456629.5999999999,3397510.9000000004,1763766.3,10209.9,1446289.9,0.0,2.4000000000000004,0.0,4.0,0.182,0.0,0.0,0.0,22.42,0.0,0.0,1.6,0.0,0.0,0.0,0.0,,,2.105314518314854e-08,0.1673169447245393,0.00039159153990145655,,0.0,0.0,0.0,0.0
508,2021-04-14,1524,1524,8644787.7,7193851.3,24556.6,229.5,4.0,4644.200000000001,0.0,1456629.7,3397510.9000000004,1763766.3,10211.3,1446296.3,0.0,2.4000000000000004,0.0,4.0,0.182,0.0,0.0,0.0,6.2940000000000005,0.0,0.0,1.4,0.0,0.0,0.0,0.0,,,2.1053148592648493e-08,0.16731682144143342,0.00039188665432151926,,0.0,0.0,0.0,0.0
509,2021-04-15,1527,1527,8644786.5,7193847.1,24556.6,229.5,4.0,4646.900000000001,0.0,1456629.9,3397510.9000000004,1763766.3,10212.5,1446296.4,0.0,2.4000000000000004,0.0,4.0,0.182,0.0,0.0,0.0,0.182,0.0,0.0,1.3,0.0,0.0,0.0,0.0,,,2.10531515150779e-08,0.16731672899035735,0.0003916589554326539,,0.0,0.0,0.0,0.0
510,2021-04-16,1530,1530,8644785.3,7193842.8,24556.6,229.5,4.0,4649.8,0.0,1456630.1,3397510.9000000004,1763766.3,10213.7,1446296.6,0.0,2.4000000000000004,0.0,4.0,0.182,0.0,0.0,0.0,0.182,0.0,0.0,1.1,0.0,0.0,0.0,0.0,,,2.105315443750812e-08,0.16731663653925563,0.00039141468450255927,,0.0,0.0,0.0,0.0
511,2021-04-17,1533,1533,8644784.2,7193838.7,24556.6,229.5,4.0,4652.9,0.0,1456630.2999999998,3397510.9000000004,1763766.3,10214.8,1446296.7,0.0,2.4000000000000004,0.0,4.0,0.182,0.0,0.0,0.0,0.182,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,2.105315711640321e-08,0.1673165537203346,0.00039115390401684976,,0.0,0.0,0.0,0.0
512,2021-04-18,1536,1536,8644783.5,7193834.5,24556.6,229.5,4.0,4656.0,0.0,1456630.4,3397510.9000000004,1763766.3,10215.5,1446297.0,0.0,2.4000000000000004,0.0,4.0,0.182,0.0,0.0,0.0,0.182,0.0,0.0,0.8999999999999999,0.0,0.0,0.0,0.0,,,2.1053158821154976e-08,0.1673164978625549,0.00039089347079037794,,0.0,0.0,0.0,0.0
513,2021-04-19,1539,1539,8644782.7,7193830.4,24556.6,229.5,4.0,4659.3,0.0,1456630.6,3397510.9000000004,1763766.3,10216.3,1446297.1,0.0,2.4000000000000004,0.0,4.0,0.182,0.0,0.0,0.0,0.182,0.0,0.0,0.7,0.0,0.0,0.0,0.0,,,2.1053160769443056e-08,0.16731644394022768,0.00039061661622990574,,0.0,0.0,0.0,0.0
514,2021-04-20,1542,1542,8644782.100000001,7193826.199999999,24556.6,229.5,4.0,4662.7,0.0,1456630.9,3397510.9000000004,1763766.3,10216.900000000001,1446297.3,0.0,2.4000000000000004,0.0,4.0,0.182,0.0,0.0,0.0,0.182,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,,,2.1053162230659342e-08,0.167316420849983,0.0003903317820147125,,0.0,0.0,0.0,0.0
515,2021-04-21,1545,1545,8644781.6,7193821.9,24556.6,229.5,4.0,4666.2,0.0,1456631.0,3397510.9000000004,1763766.3,10217.4,1446297.4,0.0,2.4000000000000004,0.0,4.0,0.182,0.0,0.0,0.0,0.182,0.0,0.0,0.4,0.0,0.0,0.0,0.0,,,2.105316344833975e-08,0.16731638425660172,0.00039003900390039,,0.0,0.0,0.0,0.0
516,2021-04-22,1548,1548,8644781.3,7193817.8,24556.6,229.5,4.0,4669.8,0.0,1456631.2,3397510.9000000004,1763766.3,10217.7,1446297.7,0.0,2.4000000000000004,0.0,4.0,0.182,0.0,0.0,0.0,0.182,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,2.1053164178948054e-08,0.16731637849531253,0.0003897383185575399,,0.0,0.0,0.0,0.0
517,2021-04-23,1551,1551,8644781.0,7193813.6,24556.6,229.5,4.0,4673.5,0.0,1456631.3,3397510.9000000004,1763766.3,10218.0,1446297.9,0.0,2.4000000000000004,0.0,4.0,0.182,0.0,0.0,0.0,0.182,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,,,2.1053164909556412e-08,0.16731636116634996,0.0003894297635605007,,0.0,0.0,0.0,0.0
518,2021-04-24,1554,1554,8644780.9,7193809.5,24556.6,229.5,4.0,4677.3,0.0,1456631.6,3397510.9000000004,1763766.3,10218.1,1446298.0,0.0,2.4000000000000004,0.0,4.0,0.182,0.0,0.0,0.0,0.182,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,2.1053165153092543e-08,0.16731638623715725,0.0003891133773758365,,0.0,0.0,0.0,0.0
519,2021-04-25,1557,1557,8644780.8,7193805.2,24556.6,229.5,4.0,4681.4,0.0,1456631.7,3397510.9000000004,1763766.3,10218.2,1446298.2,0.0,2.4000000000000004,0.0,4.0,0.182,0.0,0.0,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1053165396628676e-08,0.16731638817261854,0.0003887725893963345,,0.0,0.0,0.0,0.0
520,2021-04-26,1560,1560,8644780.8,7193801.0,24556.6,229.5,4.0,4685.4,0.0,1456631.9,3397510.9000000004,1763766.3,10218.2,1446298.3,0.0,2.4000000000000004,0.0,4.0,0.182,0.0,0.0,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1053165396628676e-08,0.16731641130796512,0.00038844068809493323,,0.0,0.0,0.0,0.0
521,2021-04-27,1563,1563,8644780.8,7193796.9,24556.6,229.5,4.0,4689.4,0.0,1456632.0,3397510.9000000004,1763766.3,10218.2,1446298.6,0.0,2.4000000000000004,0.0,4.0,0.182,0.0,0.0,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1053165396628676e-08,0.16731642287563844,0.00038810935300891375,,0.0,0.0,0.0,0.0
522,2021-04-28,1566,1566,8644780.8,7193792.699999999,24556.6,229.5,4.0,4693.4,0.0,1456632.3,3397510.9000000004,1763766.3,10218.2,1446298.7000000002,0.0,2.4000000000000004,0.0,4.0,0.182,0.0,0.0,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1053165396628676e-08,0.16731645757865832,0.0003877785826905868,,0.0,0.0,0.0,0.0
523,2021-04-29,1569,1569,8644780.8,7193788.6,24556.6,229.5,4.0,4697.3,0.0,1456632.5,3397510.9000000004,1763766.3,10218.2,1446298.9,0.0,2.4000000000000004,0.0,4.0,0.182,0.0,0.0,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1053165396628676e-08,0.1673164807140049,0.00038745662401805294,,0.0,0.0,0.0,0.0
524,2021-04-30,1572,1572,8644780.8,7193784.2,24556.6,229.5,4.0,4701.4,0.0,1456632.6,3397510.9000000004,1763766.3,10218.2,1446299.1,0.0,2.4000000000000004,0.0,4.0,0.182,0.0,0.0,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1053165396628676e-08,0.16731649228167822,0.00038711873059088785,,0.0,0.0,0.0,0.0
525,2021-05-01,1575,1575,8644780.8,7193780.1,24556.6,229.5,4.0,4705.4,0.0,1456632.8,3397510.9000000004,1763766.3,10218.2,1446299.3,0.0,2.4000000000000004,0.0,4.0,0.182,0.0,0.0,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1053165396628676e-08,0.1673165154170248,0.00038678964593870873,,0.0,0.0,0.0,0.0
526,2021-05-02,1578,1578,8644780.8,7193776.0,24556.6,229.5,4.0,4709.4,0.0,1456633.0,3397510.9000000004,1763766.3,10218.2,1446299.5,0.0,2.4000000000000004,0.0,4.0,0.182,0.0,0.0,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1053165396628676e-08,0.16731653855237139,0.0003864611203125664,,0.0,0.0,0.0,0.0
527,2021-05-03,1581,1581,8644780.8,7193771.800000001,24556.6,229.5,4.0,4713.4,0.0,1456633.2,3397510.9000000004,1763766.3,10218.2,1446299.6,0.0,2.4000000000000004,0.0,4.0,0.182,0.0,0.0,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1053165396628676e-08,0.16731656168771797,0.000386133152289218,,0.0,0.0,0.0,0.0
528,2021-05-04,1584,1584,8644780.8,7193767.699999999,24556.6,229.5,4.0,4717.4,0.0,1456633.3,3397510.9000000004,1763766.3,10218.2,1446299.8,0.0,2.4000000000000004,0.0,4.0,0.182,0.0,0.0,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1053165396628676e-08,0.16731657325539126,0.00038580574045024807,,0.0,0.0,0.0,0.0
529,2021-05-05,1587,1587,8644780.8,7193763.3,24556.6,229.5,4.0,4721.4,0.0,1456633.6,3397510.9000000004,1763766.3,10218.2,1446300.0,0.0,2.4000000000000004,0.0,4.0,0.182,0.0,0.0,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1053165396628676e-08,0.16731660795841116,0.0003854788833820477,,0.0,0.0,0.0,0.0
530,2021-05-06,1590,1590,8644780.8,7193759.2,24556.6,229.5,4.0,4725.400000000001,0.0,1456633.9,3397510.9000000004,1763766.3,10218.2,1446300.2000000002,0.0,2.4000000000000004,0.0,4.0,0.182,0.0,0.0,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1053165396628676e-08,0.16731664266143104,0.0003851525796757946,,0.0,0.0,0.0,0.0
531,2021-05-07,1593,1593,8644780.8,7193755.0,24556.6,229.5,4.0,4729.5,0.0,1456634.0,3397510.9000000004,1763766.3,10218.2,1446300.3,0.0,2.4000000000000004,0.0,4.0,0.182,0.0,0.0,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1053165396628676e-08,0.16731665422910433,0.00038481869119357225,,0.0,0.0,0.0,0.0
532,2021-05-08,1596,1596,8644780.8,7193750.9,24556.6,229.5,4.0,4733.4,0.0,1456634.2000000002,3397510.9000000004,1763766.3,10218.2,1446300.5,0.0,2.4000000000000004,0.0,4.0,0.182,0.0,0.0,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1053165396628676e-08,0.16731667736445094,0.00038450162673765156,,0.0,0.0,0.0,0.0
