,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_infected_all_simulated,p_infected_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
556,2021-06-01,1668,1668,109565924.933,104575154.79800001,13567.944,334.35900000000004,66066.705,70043.70300000001,0.0,5005943.202,13671800.018,570878.794,15073.067,4920826.433,0.0,2.862,60000.0,100.0,2983.625,410.432,18.582,136.81099999999998,3330.4139999999998,0.0,0.0,10.621,16.09,119.966,59863.096999999994,0.847,0.1182601281825131,0.9999858512496269,2.7231322163569545e-05,0.04555129834437063,0.0,0.0,0.6389492999820412,0.006840533333333333,0.13756152331475974,0.0,0.0,0.0,0.0,0.0
557,2021-06-02,1671,1671,109565914.467,104572085.477,13566.773000000001,332.055,65829.745,69805.576,0.0,5009012.522,13731800.017,571015.461,15083.533,4924123.413,0.0,2.862,60000.0,100.0,2969.3199999999997,410.00199999999995,18.424,136.667,3296.98,0.0,0.0,10.466,15.987,119.966,59863.205,0.8420000000000001,0.11759210903768214,0.9999859347965566,2.7100764087487493e-05,0.04557922062982566,0.0,0.0,0.6380550459178217,0.006833366666666666,0.13807942559239153,0.0,0.0,0.0,0.0,0.0
558,2021-06-03,1674,1674,109565904.14999999,104569029.51099999,13565.767,329.871,65611.36600000001,69586.092,0.0,5012068.489,13791800.018,571151.993,15093.849999999999,4927388.546,0.0,2.862,60000.0,100.0,2955.967,409.594,18.274,136.532,3265.1319999999996,0.0,0.0,10.317,15.891,119.966,59863.307,0.8370000000000001,0.11696857725402446,0.9999860183417973,2.6978894784212854e-05,0.04560702234665035,0.0,0.0,0.637189181424357,0.006826566666666666,0.1385651463632713,0.0,0.0,0.0,0.0,0.0
559,2021-06-04,1677,1677,109565893.974,104565985.981,13564.920999999998,327.804,65410.944,69384.62299999999,0.0,5015112.0200000005,13851800.018,571288.395,15104.026000000002,4930623.371,0.0,2.862,60000.0,100.0,2943.5299999999997,409.207,18.131,136.403,3234.825,0.0,0.0,10.175,15.799,119.966,59863.403000000006,0.8310000000000001,0.11637019850476928,0.9999861185896073,2.6865385689259282e-05,0.0456347117944066,0.0,0.0,0.6363506507774784,0.0068201166666666665,0.1390191368866633,0.0,0.0,0.0,0.0,0.0
560,2021-06-05,1680,1680,109565883.935,104562953.999,13564.23,325.848,65227.857,69200.54699999999,0.0,5018144.001,13911800.018,571424.676,15114.065000000002,4933829.3889999995,0.0,2.862,60000.0,100.0,2931.982,408.841,17.996,136.28,3206.018,0.0,0.0,10.041,15.713999999999999,119.96699999999998,59863.492999999995,0.8270000000000001,0.11581577376345989,0.999986185427313,2.675999037929908e-05,0.045662297024574264,0.0,0.0,0.6355402075073193,0.006814016666666667,0.13944185196225625,0.0,0.0,0.0,0.0,0.0
561,2021-06-06,1683,1683,109565874.02399999,104559932.708,13563.688999999998,324.00300000000004,65061.498999999996,69033.255,0.0,5021165.291999999,13971800.018,571560.84,15123.976,4937008.061,0.0,2.862,60000.0,100.0,2921.291,408.495,17.869,136.165,3178.6719999999996,0.0,0.0,9.91,15.634,119.96699999999998,59863.576,0.8230000000000001,0.11529413499900444,0.9999862522632191,2.66624167974063e-05,0.04568978580779126,0.0,0.0,0.634757335432032,0.00680825,0.13983372419933515,0.0,0.0,0.0,0.0,0.0
562,2021-06-07,1686,1686,109565864.23699999,104556921.28,13563.295,322.26599999999996,64911.281,68882.157,0.0,5024176.72,14031800.018,571696.897,15133.763,4940160.799,0.0,2.862,60000.0,100.0,2911.428,408.169,17.749,136.05599999999998,3152.739,0.0,0.0,9.786999999999999,15.559000000000001,119.96699999999998,59863.655,0.8190000000000001,0.11480453935038297,0.9999863190980346,2.657240026603853e-05,0.04571718565706767,0.0,0.0,0.6340019230234034,0.006802816666666666,0.1401954642189331,0.0,0.0,0.0,0.0,0.0
563,2021-06-08,1689,1689,109565854.56799999,104553918.91499999,13563.041000000001,320.631,64776.634000000005,68746.68000000001,0.0,5027179.085,14091800.018,571832.851,15143.432,4943288.972,0.0,2.862,60000.0,100.0,2902.365,407.86,17.634999999999998,135.953,3128.1730000000002,0.0,0.0,9.67,15.488,119.96699999999998,59863.72899999999,0.8150000000000001,0.11434055590417483,0.9999863859315457,2.6489685234907756e-05,0.045744503821574946,0.0,0.0,0.6332738540973905,0.006797666666666667,0.14052677730058075,0.0,0.0,0.0,0.0,0.0
564,2021-06-09,1692,1692,109565845.01099999,104550924.839,13562.922999999999,319.092,64657.007,68626.277,0.0,5030173.161,14151800.018000001,571968.708,15152.989,4946393.896,0.0,2.862,60000.0,100.0,2894.076,407.571,17.528,135.857,3104.9230000000002,0.0,0.0,9.556,15.423,119.96799999999999,59863.798,0.812,0.11391451425870258,0.9999864360596352,2.6414034407432773e-05,0.04577174731319337,0.0,0.0,0.6325731468720065,0.0067928500000000005,0.1408294046182616,0.0,0.0,0.0,0.0,0.0
565,2021-06-10,1695,1695,109565835.561,104547938.306,13562.937,317.652,64551.875,68520.414,0.0,5033159.693,14211800.017,572104.473,15162.439,4949476.842,0.0,2.862,60000.0,100.0,2886.533,407.298,17.428,135.76600000000002,3082.946,0.0,0.0,9.449,15.363000000000001,119.96799999999999,59863.861000000004,0.809,0.11352166170352693,0.9999864861862597,2.6345192232782663e-05,0.04579892288784002,0.0,0.0,0.6318992030608571,0.0067883,0.141102838595644,0.0,0.0,0.0,0.0,0.0
566,2021-06-11,1698,1698,109565826.214,104544958.59899999,13563.077000000001,316.302,64460.721000000005,68428.578,0.0,5036139.402,14271800.018000001,572240.154,15171.786,4952539.038000001,0.0,2.862,60000.0,100.0,2879.708,407.04200000000003,17.334,135.68099999999998,3062.196,0.0,0.0,9.347,15.306000000000001,119.96799999999999,59863.92,0.806,0.11314812898265743,0.9999865363118843,2.6282903159744888e-05,0.045826037091101994,0.0,0.0,0.6312511711115787,0.006784033333333334,0.14134835893083605,0.0,0.0,0.0,0.0,0.0
567,2021-06-12,1701,1701,109565816.965,104541985.02,13563.34,315.042,64383.058000000005,68350.275,0.0,5039112.979,14331800.018000001,572375.755,15181.035,4955581.667,0.0,2.862,60000.0,100.0,2873.578,406.802,17.246,135.60000000000002,3042.63,0.0,0.0,9.25,15.254999999999999,119.96799999999999,59863.974,0.803,0.11281364856570258,0.9999865864362946,2.622695727188292e-05,0.045853096186056444,0.0,0.0,0.6306290647696736,0.006780033333333334,0.14156636778260415,0.0,0.0,0.0,0.0,0.0
568,2021-06-13,1704,1704,109565807.808,104539016.904,13563.719000000001,313.869,64318.409,68285.031,0.0,5042081.096,14391800.017,572511.28,15190.192,4958605.873,0.0,2.862,60000.0,100.0,2868.116,406.577,17.162,135.52499999999998,3024.204,0.0,0.0,9.157,15.207,119.96799999999999,59864.024000000005,0.801,0.1124986129091918,0.9999866198556498,2.617710814514328e-05,0.04588010625366794,0.0,0.0,0.6300317854435769,0.006776283333333333,0.14175751608372883,0.0,0.0,0.0,0.0,0.0
569,2021-06-14,1707,1707,109565798.74000001,104536053.602,13564.213,312.777,64266.316999999995,68232.387,0.0,5045044.398,14451800.018,572646.737,15199.26,4961612.751,0.0,2.862,60000.0,100.0,2863.302,406.36799999999994,17.085,135.45600000000002,3006.8779999999997,0.0,0.0,9.068,15.164,119.96799999999999,59864.07,0.798,0.11221620341591927,0.9999866699781247,2.6133173243181708e-05,0.045907073154605835,0.0,0.0,0.6294595849328852,0.006772799999999999,0.14192285689738626,0.0,0.0,0.0,0.0,0.0
570,2021-06-15,1710,1710,109565789.756,104533094.49199998,13564.814999999999,311.76300000000003,64226.346,68191.90299999999,0.0,5048003.508,14511800.018000001,572782.127,15208.243999999999,4964603.359999999,0.0,2.862,60000.0,100.0,2859.11,406.17199999999997,17.012999999999998,135.39000000000001,2990.609,0.0,0.0,8.984,15.124,119.96799999999999,59864.112,0.796,0.11195333550469312,0.9999867033955853,2.60949152684169e-05,0.04593400253133663,0.0,0.0,0.6289111773284873,0.006769533333333333,0.14206239004445437,0.0,0.0,0.0,0.0,0.0
571,2021-06-16,1713,1713,109565780.85,104530138.97299999,13565.524000000001,310.83,64198.073000000004,68163.157,0.0,5050959.027,14571800.018000001,572917.4569999999,15217.15,4967578.721,0.0,2.862,60000.0,100.0,2855.52,405.991,16.946,135.32999999999998,2975.36,0.0,0.0,8.904,15.088999999999999,119.96799999999999,59864.149,0.794,0.11172319835328787,0.9999867368118933,2.606215168501672e-05,0.04596089981683364,0.0,0.0,0.6283863876786105,0.0067665166666666665,0.14217760688070824,0.0,0.0,0.0,0.0,0.0
572,2021-06-17,1716,1716,109565772.022,104527186.465,13566.333999999999,309.969,64181.09299999999,68145.74100000001,0.0,5053911.535,14631800.018000001,573052.732,15225.978,4970539.816,0.0,2.862,60000.0,100.0,2852.507,405.824,16.884,135.275,2961.0950000000003,0.0,0.0,8.829,15.057,119.969,59864.183000000005,0.792,0.11151185697569359,0.9999867702274995,2.6034654320942838e-05,0.04598777030465563,0.0,0.0,0.6278837733967849,0.006763733333333333,0.14226923895366428,0.0,0.0,0.0,0.0,0.0
573,2021-06-18,1719,1719,109565763.266,104524236.41000001,13567.241999999998,309.177,64175.015,68139.262,0.0,5056861.59,14691800.018000001,573187.955,15234.733999999999,4973487.595,0.0,2.862,60000.0,100.0,2850.056,405.668,16.828,135.22199999999998,2947.779,0.0,0.0,8.756,15.028,119.969,59864.212999999996,0.791,0.11132099231834783,0.9999867869381585,2.6012286274871577e-05,0.046014619035328684,0.0,0.0,0.6274039187568542,0.006761133333333333,0.14233685232851565,0.0,0.0,0.0,0.0,0.0
574,2021-06-19,1722,1722,109565754.577,104521288.265,13568.246,308.457,64179.458000000006,68143.33899999999,0.0,5059809.734999999,14751800.018000001,573323.131,15243.422999999999,4976422.973,0.0,2.8609999999999998,60000.0,100.0,2848.144,405.52700000000004,16.775,135.176,2935.3779999999997,0.0,0.0,8.688,15.003,119.969,59864.239,0.789,0.11115638799158346,0.9999868203519424,2.5994837629657332e-05,0.04604145092118913,0.0,0.0,0.6269455038004521,0.006758783333333334,0.142382899179255,0.0,0.0,0.0,0.0,0.0
575,2021-06-20,1725,1725,109565745.954,104518341.51099999,13569.342,307.80600000000004,64194.056,68157.60800000001,0.0,5062756.488,14811800.018000001,573458.263,15252.045999999998,4979346.834,0.0,2.8609999999999998,60000.0,100.0,2846.7529999999997,405.39599999999996,16.727,135.132,2923.861,0.0,0.0,8.623,14.98,119.969,59864.262,0.789,0.11100489814670729,0.999986820357006,2.5982144101817904e-05,0.04606827068123226,0.0,0.0,0.62650812217471,0.006756599999999999,0.14240645394946452,0.0,0.0,0.0,0.0,0.0
576,2021-06-21,1728,1728,109565737.391,104515395.646,13570.526,307.21500000000003,64218.458,68181.70999999999,0.0,5065702.353,14871800.018000001,573593.355,15260.609,4982260.034,0.0,2.8609999999999998,60000.0,100.0,2845.866,405.27799999999996,16.683,135.093,2913.2,0.0,0.0,8.562999999999999,14.962,119.969,59864.28199999999,0.787,0.11088630485210961,0.9999868537694327,2.5974050535927543e-05,0.046095082863147466,0.0,0.0,0.6260915133985346,0.006754633333333333,0.14240937556441519,0.0,0.0,0.0,0.0,0.0
577,2021-06-22,1731,1731,109565728.88700001,104512450.184,13571.796999999999,306.69,64252.318,68215.304,0.0,5068647.8149999995,14931800.018000001,573728.412,15269.113000000001,4985163.398,0.0,2.8609999999999998,60000.0,100.0,2845.4629999999997,405.171,16.644000000000002,135.057,2903.3639999999996,0.0,0.0,8.505,14.946000000000002,119.969,59864.299,0.786,0.1107808620242375,0.9999868704771738,2.5970374394484718e-05,0.04612189188474959,0.0,0.0,0.6256945655479303,0.0067528499999999995,0.14239194113576598,0.0,0.0,0.0,0.0,0.0
578,2021-06-23,1734,1734,109565720.43599999,104509504.656,13573.149000000001,306.225,64295.30500000001,68258.055,0.0,5071593.344,14991800.018000001,573863.4369999999,15277.564,4988057.726,0.0,2.8609999999999998,60000.0,100.0,2845.529,405.075,16.608999999999998,135.025,2894.3269999999998,0.0,0.0,8.451,14.933,119.969,59864.312000000005,0.786,0.11069517130954323,0.999986870480025,2.597097877581285e-05,0.04614870198342297,0.0,0.0,0.6253171878395891,0.0067512499999999994,0.14235490132063316,0.0,0.0,0.0,0.0,0.0
579,2021-06-24,1737,1737,109565712.037,104506558.609,13574.581999999999,305.817,64347.1,68309.641,0.0,5074539.390000001,15051800.018000001,573998.433,15285.963,4990943.786,0.0,2.8609999999999998,60000.0,100.0,2846.047,404.98900000000003,16.576999999999998,134.997,2886.06,0.0,0.0,8.4,14.923,119.969,59864.323,0.786,0.11062924413604959,0.9999868704824374,2.5975708523108935e-05,0.046175517257547746,0.0,0.0,0.6249587082444189,0.006749816666666667,0.1422987744053419,0.0,0.0,0.0,0.0,0.0
580,2021-06-25,1740,1740,109565703.685,104503611.609,13576.092,305.466,64407.39,68369.754,0.0,5077486.392,15111800.018000001,574133.404,15294.315,4993822.323,0.0,2.8609999999999998,60000.0,100.0,2847.001,404.913,16.549,134.971,2878.5370000000003,0.0,0.0,8.350999999999999,14.915000000000001,119.969,59864.331,0.785,0.11057649535897514,0.9999868871881915,2.5984417607402876e-05,0.04620234167028888,0.0,0.0,0.6246185264905297,0.00674855,0.14222439683020835,0.0,0.0,0.0,0.0,0.0
581,2021-06-26,1743,1743,109565695.38,104500663.233,13577.677,305.166,64475.879,68438.091,0.0,5080434.767,15171800.018000001,574268.353,15302.62,4996694.055,0.0,2.8609999999999998,60000.0,100.0,2848.375,404.847,16.525,134.94899999999998,2871.732,0.0,0.0,8.306,14.911000000000001,119.969,59864.33499999999,0.785,0.11055011862396205,0.9999868871890676,2.599695999848452e-05,0.04622917902754975,0.0,0.0,0.6242959786823978,0.0067474499999999995,0.14213261947601702,0.0,0.0,0.0,0.0,0.0
582,2021-06-27,1746,1746,109565687.116,104497713.076,13579.332999999999,304.923,64552.278000000006,68514.36499999999,0.0,5083384.923,15231800.018000001,574403.284,15310.883999999998,4999559.674000001,0.0,2.8609999999999998,60000.0,100.0,2850.158,404.79100000000005,16.504,134.93099999999998,2865.618,0.0,0.0,8.264,14.908999999999999,119.969,59864.337999999996,0.785,0.11053692966977566,0.9999868871897247,2.6013235302238963e-05,0.046256033000863686,0.0,0.0,0.6239913337881773,0.006746516666666667,0.14202405621021713,0.0,0.0,0.0,0.0,0.0
583,2021-06-28,1749,1749,109565678.891,104494760.74599999,13581.059000000001,304.72799999999995,64636.31,68598.299,0.0,5086337.254,15291800.018000001,574538.198,15319.109,5002419.847,0.0,2.8609999999999998,60000.0,100.0,2852.33,404.74299999999994,16.487000000000002,134.914,2860.1730000000002,0.0,0.0,8.224,14.908999999999999,119.969,59864.338,0.785,0.11053692966977566,0.9999868871897247,2.6033060981054146e-05,0.04628290716881184,0.0,0.0,0.623702783067551,0.006745716666666666,0.14189907899857307,0.0,0.0,0.0,0.0,0.0
584,2021-06-29,1752,1752,109565670.704,104491805.863,13582.851999999999,304.584,64727.70700000001,68689.622,0.0,5089292.137,15351800.018000001,574673.0989999999,15327.295999999998,5005275.2190000005,0.0,2.8609999999999998,60000.0,100.0,2854.8819999999996,404.70500000000004,16.472,134.902,2855.371,0.0,0.0,8.187,14.911999999999999,119.969,59864.335,0.785,0.110556712954382,0.9999868871890676,2.6056354893428988e-05,0.04630980496352459,0.0,0.0,0.6234308583034566,0.006745083333333334,0.1417589238364318,0.0,0.0,0.0,0.0,0.0
585,2021-06-30,1755,1755,109565662.552,104488848.066,13584.711,304.485,64826.210999999996,68788.077,0.0,5092249.934,15411800.018000001,574807.9909999999,15335.448,5008126.41,0.0,2.8609999999999998,60000.0,100.0,2857.797,404.675,16.461,134.892,2851.192,0.0,0.0,8.152,14.917000000000002,119.969,59864.329,0.785,0.11058968313983662,0.9999868871877534,2.608296188273115e-05,0.04633672966282197,0.0,0.0,0.623174202122266,0.006744583333333333,0.14160382980316658,0.0,0.0,0.0,0.0,0.0
586,2021-07-01,1758,1758,109565654.431,104485887.0,13586.631000000001,304.43100000000004,64931.57400000001,68893.412,0.0,5095211.0,15471800.018000001,574942.875,15343.569,5010974.018999999,0.0,2.8609999999999998,60000.0,100.0,2861.065,404.65299999999996,16.453,134.88400000000001,2847.61,0.0,0.0,8.121,14.924,119.969,59864.322,0.786,0.11063583729326207,0.9999868704822181,2.611279068115075e-05,0.04636368447193545,0.0,0.0,0.6229329300746492,0.006744216666666666,0.141434395932983,0.0,0.0,0.0,0.0,0.0
587,2021-07-02,1761,1761,109565646.341,104482922.327,13588.611,304.422,65043.553,69005.387,0.0,5098175.673,15531800.018000001,575077.755,15351.659,5013818.627,0.0,2.8609999999999998,60000.0,100.0,2864.673,404.639,16.449,134.88,2844.607,0.0,0.0,8.091000000000001,14.933,119.969,59864.312,0.786,0.11069517130954323,0.999986870480025,2.6145722639049726e-05,0.04639067247575742,0.0,0.0,0.6227063837784143,0.006743983333333333,0.14125137493878012,0.0,0.0,0.0,0.0,0.0
588,2021-07-03,1764,1764,109565638.277,104479953.72,13590.65,304.458,65161.918000000005,69123.768,0.0,5101144.2809999995,15591800.018000001,575212.6329999999,15359.723000000002,5016660.79,0.0,2.8609999999999998,60000.0,100.0,2868.607,404.63300000000004,16.445999999999998,134.878,2842.162,0.0,0.0,8.064,14.945,119.969,59864.30100000001,0.786,0.11077427101709238,0.9999868704776125,2.61816299809954e-05,0.04641769662439512,0.0,0.0,0.6224936262155154,0.006743883333333334,0.14105557157184656,0.0,0.0,0.0,0.0,0.0
589,2021-07-04,1767,1767,109565630.238,104476980.861,13592.744999999999,304.53000000000003,65286.444,69248.331,0.0,5104117.138,15651800.018000001,575347.5109999999,15367.761999999999,5019501.045,0.0,2.86,60000.0,100.0,2872.858,404.634,16.445999999999998,134.878,2840.255,0.0,0.0,8.039,14.958000000000002,119.969,59864.287,0.787,0.11085994648958328,0.9999868537705308,2.6220430565310832e-05,0.04644475977499648,0.0,0.0,0.6222947091677921,0.006743900000000001,0.14084719815598265,0.0,0.0,0.0,0.0,0.0
590,2021-07-05,1770,1770,109565622.221,104474003.44799998,13594.895,304.64700000000005,65416.917,69378.86200000001,0.0,5107094.553,15711800.018000001,575482.392,15375.778999999999,5022339.913,0.0,2.86,60000.0,100.0,2877.414,404.641,16.449,134.881,2838.869,0.0,0.0,8.016,14.973,119.969,59864.270000000004,0.788,0.11095878229165122,0.9999868370627821,2.6262014869920555e-05,0.0464718647216708,0.0,0.0,0.6221089357158957,0.0067440166666666666,0.14062661820648678,0.0,0.0,0.0,0.0,0.0
591,2021-07-06,1773,1773,109565614.227,104471021.183,13597.097,304.797,65553.126,69515.148,0.0,5110076.816,15771800.018000001,575617.277,15383.773000000001,5025177.897,0.0,2.86,60000.0,100.0,2882.264,404.656,16.455,134.885,2837.983,0.0,0.0,7.995,14.991,119.969,59864.253000000004,0.789,0.11107735625370481,0.9999868203550246,2.630628249870871e-05,0.0464990141199293,0.0,0.0,0.6219358117456644,0.006744266666666667,0.14039518933727096,0.0,0.0,0.0,0.0,0.0
592,2021-07-07,1776,1776,109565606.252,104468033.78600001,13599.349999999999,304.986,65694.871,69656.98800000001,0.0,5113064.2129999995,15831800.018000001,575752.1699999999,15391.748,5028015.477,0.0,2.86,60000.0,100.0,2887.397,404.678,16.462,134.893,2837.582,0.0,0.0,7.977,15.009,119.969,59864.231999999996,0.79,0.11119589859088147,0.9999868036463764,2.635313305672777e-05,0.04652621054526358,0.0,0.0,0.6217747313449727,0.006744633333333333,0.14015322451329,0.0,0.0,0.0,0.0,0.0
593,2021-07-08,1779,1779,109565598.293,104465040.98300001,13601.651,305.211,65841.955,69804.186,0.0,5116057.017999999,15891800.018000001,575887.0719999999,15399.707,5030853.125,0.0,2.859,60000.0,100.0,2892.803,404.705,16.473,134.902,2837.647,0.0,0.0,7.959999999999999,15.030000000000001,119.969,59864.211,0.791,0.11133415803080024,0.999986786937717,2.640247527571633e-05,0.04655345647234852,0.0,0.0,0.6216252561128641,0.006745083333333333,0.13990064307870256,0.0,0.0,0.0,0.0,0.0
594,2021-07-09,1782,1782,109565590.349,104462042.508,13604.0,305.472,65994.193,69956.552,0.0,5119055.492,15951800.018000001,576021.9839999999,15407.651000000002,5033691.289,0.0,2.859,60000.0,100.0,2898.475,404.74,16.485,134.914,2838.164,0.0,0.0,7.9430000000000005,15.052,119.969,59864.187000000005,0.792,0.111478955125499,0.9999867702283834,2.64542452677658e-05,0.04658075427461593,0.0,0.0,0.6214875341483382,0.006745666666666667,0.13963894806751828,0.0,0.0,0.0,0.0,0.0
595,2021-07-10,1785,1785,109565582.419,104459038.10599999,13606.395,305.76300000000003,66151.401,70113.908,0.0,5122059.894,16011800.018000001,576156.911,15415.580999999998,5036530.404,0.0,2.859,60000.0,100.0,2904.402,404.78,16.5,134.927,2839.116,0.0,0.0,7.93,15.076,119.969,59864.162,0.793,0.11163686178681181,0.9999867535188158,2.6508342637134026e-05,0.046608106307245316,0.0,0.0,0.6213607434348118,0.0067463333333333325,0.1393677596971769,0.0,0.0,0.0,0.0,0.0
