,Code,Country,Severities,Trigger Dates,Score,Method,Long Sev,Long Trig
14,ES,Spain,"[0.0, 1.0, 0.0, 0.85, 0.95, 1.0, 0.6, 1.0, 0.6, 0.55, 0.65, 0.8, 0.75, 0.7, 0.6, 0.8, 0.75, 0.85, 0.8, 0.75, 0.7, 0.6, 0.05, 0.55, 0.8, 0.65]","[1, 14, 72, 112, 135, 156, 181, 204, 231, 258, 310, 337, 354, 377, 394, 421, 448, 482, 503, 530, 547, 574, 595, 620, 643, 715]",0.023427770793071345,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.85, 0.95, 1.0, 0.6, 1.0, 0.6, 0.55, 0.55, 0.65, 0.8, 0.75, 0.7, 0.6, 0.8, 0.75, 0.75, 0.85, 0.8, 0.75, 0.7, 0.6, 0.05, 0.55, 0.8, 0.8, 0.8, 0.8, 0.65]","[1, 14, 27, 40, 51, 72, 89, 112, 135, 156, 181, 204, 231, 258, 285, 310, 337, 354, 377, 394, 421, 448, 463, 482, 503, 530, 547, 574, 595, 620, 643, 658, 673, 688, 715]"
15,TJ,Tajikistan,"[0.0, 1.0, 0.0, 1.0, 0.9, 0.95, 0.9, 0.95, 1.0, 0.05, 1.0, 0.0, 0.55, 1.0, 0.9, 1.0, 0.7, 1.0, 1.0]","[1, 14, 119, 170, 197, 305, 332, 359, 405, 513, 528, 543, 570, 589, 651, 666, 693, 708, 723]",0.08765352592737867,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 0.05, 1.0, 0.0, 0.55, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 0.7, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 112, 119, 126, 133, 140, 149, 170, 197, 224, 251, 278, 305, 332, 359, 386, 405, 432, 459, 486, 513, 528, 543, 570, 589, 604, 611, 626, 651, 666, 693, 708, 723]"
16,NO,Norway,"[0.0, 1.0, 0.0, 0.7, 0.9, 0.95, 0.9, 0.75, 0.9, 0.95, 0.75, 0.95, 0.35, 0.9, 0.25, 0.35, 0.65, 0.7, 0.6, 0.65, 0.8, 0.75, 0.6, 0.5, 0.55, 0.85, 0.9, 0.8, 0.75, 0.5, 0.55, 0.4, 0.6, 0.65, 0.6, 0.55, 0.45, 0.7, 0.75]","[1, 14, 85, 108, 125, 144, 161, 180, 197, 216, 231, 254, 277, 304, 319, 338, 361, 368, 379, 393, 412, 439, 464, 477, 484, 507, 518, 545, 560, 587, 611, 630, 649, 662, 669, 676, 683, 708, 733]",0.015965947495106447,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.7, 0.9, 0.95, 0.9, 0.75, 0.9, 0.95, 0.75, 0.95, 0.35, 0.9, 0.25, 0.35, 0.65, 0.7, 0.6, 0.6, 0.65, 0.8, 0.75, 0.6, 0.5, 0.55, 0.85, 0.9, 0.8, 0.75, 0.5, 0.5, 0.55, 0.4, 0.6, 0.65, 0.6, 0.55, 0.45, 0.7, 0.75]","[1, 14, 27, 40, 53, 62, 85, 108, 125, 144, 161, 180, 197, 216, 231, 254, 277, 304, 319, 338, 361, 368, 379, 386, 393, 412, 439, 464, 477, 484, 507, 518, 545, 560, 587, 602, 611, 630, 649, 662, 669, 676, 683, 708, 733]"
17,US,US,"[0.0, 1.0, 0.0, 0.8, 0.9, 0.85, 0.75, 0.8, 0.75, 0.8, 0.75, 0.7, 0.75, 0.7, 0.65, 0.75, 0.7, 0.55, 0.6, 0.65, 0.7, 0.65, 0.65]","[1, 14, 74, 121, 140, 186, 209, 236, 263, 282, 303, 328, 435, 508, 519, 544, 569, 596, 621, 649, 683, 702, 720]",0.014788976605291331,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.8, 0.9, 0.9, 0.85, 0.75, 0.8, 0.75, 0.8, 0.75, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.75, 0.75, 0.75, 0.75, 0.75, 0.7, 0.65, 0.75, 0.7, 0.55, 0.6, 0.6, 0.65, 0.65, 0.7, 0.65, 0.65, 0.65]","[1, 14, 27, 40, 47, 74, 81, 98, 121, 140, 163, 186, 209, 236, 263, 282, 303, 328, 355, 378, 385, 392, 399, 410, 435, 444, 459, 466, 481, 508, 519, 544, 569, 596, 621, 628, 649, 656, 683, 702, 711, 720]"
0,SD,Sudan,"[0.0, 1.0, 0.65, 0.7, 0.85, 0.95, 0.9, 0.95, 1.0, 0.0, 0.75, 0.95, 0.9, 0.8, 0.9, 1.0, 0.8, 0.85, 0.8, 0.85, 0.9, 1.0, 0.7, 0.9, 0.85, 0.8, 0.95, 1.0, 0.7, 0.9]","[1, 14, 114, 141, 168, 185, 223, 238, 253, 310, 329, 346, 379, 392, 409, 424, 447, 456, 473, 484, 499, 543, 597, 618, 643, 650, 678, 689, 710, 731]",0.03586649843238473,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.7, 0.85, 0.95, 0.95, 0.9, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.75, 0.95, 0.95, 0.95, 0.9, 0.8, 0.9, 1.0, 0.8, 0.85, 0.8, 0.85, 0.9, 0.9, 1.0, 1.0, 0.7, 0.9, 0.85, 0.8, 0.8, 0.95, 1.0, 0.7, 0.9]","[1, 14, 27, 40, 53, 60, 87, 114, 141, 168, 185, 202, 223, 238, 253, 266, 281, 296, 303, 310, 329, 346, 353, 366, 379, 392, 409, 424, 447, 456, 473, 484, 499, 518, 543, 570, 597, 618, 643, 650, 657, 678, 689, 710, 731]"
1,NG,Nigeria,"[0.0, 1.0, 0.15, 0.8, 0.85, 0.9, 0.95, 0.75, 0.9, 0.65, 0.75, 0.8, 0.85, 0.95, 1.0, 0.8, 0.4, 0.85, 1.0, 0.55, 0.65, 0.7, 0.75, 0.95, 0.85, 0.9, 0.95, 1.0, 0.7]","[1, 14, 120, 141, 164, 212, 280, 303, 328, 355, 378, 395, 420, 452, 479, 504, 513, 534, 551, 578, 591, 613, 620, 639, 662, 681, 696, 713, 732]",0.02246733595647805,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.15, 0.8, 0.85, 0.85, 0.9, 0.9, 0.9, 0.9, 0.95, 0.75, 0.9, 0.65, 0.75, 0.8, 0.85, 0.85, 0.95, 1.0, 0.8, 0.4, 0.85, 1.0, 0.55, 0.65, 0.65, 0.7, 0.75, 0.95, 0.85, 0.9, 0.95, 1.0, 0.7]","[1, 14, 27, 40, 53, 66, 93, 120, 141, 164, 185, 212, 219, 226, 253, 280, 303, 328, 355, 378, 395, 420, 427, 452, 479, 504, 513, 534, 551, 578, 591, 606, 613, 620, 639, 662, 681, 696, 713, 732]"
2,ZW,Zimbabwe,"[0.0, 1.0, 0.55, 0.75, 0.9, 1.0, 0.7, 0.85, 0.8, 0.55, 0.6, 0.65, 0.9, 0.95, 1.0, 0.95, 0.9, 0.85, 0.9, 0.65, 0.5, 0.6, 0.85, 0.9, 0.95, 0.9, 0.85, 0.35]","[1, 14, 197, 224, 249, 270, 304, 329, 350, 377, 384, 391, 410, 423, 434, 441, 468, 481, 496, 530, 557, 568, 589, 604, 625, 640, 690, 720]",0.010774134740496962,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.75, 0.9, 1.0, 1.0, 0.7, 0.85, 0.8, 0.55, 0.6, 0.65, 0.9, 0.95, 1.0, 0.95, 0.9, 0.85, 0.9, 0.9, 0.65, 0.5, 0.6, 0.85, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.85, 0.85, 0.35]","[1, 14, 27, 40, 53, 66, 93, 120, 129, 136, 143, 170, 197, 224, 249, 270, 287, 304, 329, 350, 377, 384, 391, 410, 423, 434, 441, 468, 481, 496, 509, 530, 557, 568, 589, 604, 625, 640, 647, 662, 675, 690, 699, 720]"
3,PH,Philippines,"[0.0, 1.0, 0.15, 0.8, 0.9, 0.95, 0.85, 0.75, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.75, 0.8, 0.85, 0.9, 0.7, 0.75, 0.85, 0.8, 0.85, 0.8, 0.85, 0.75, 0.8, 0.85, 0.9]","[1, 14, 90, 113, 136, 161, 174, 201, 210, 229, 240, 274, 304, 332, 353, 383, 399, 416, 433, 467, 480, 497, 529, 544, 592, 620, 668, 693, 709, 722]",0.017898246731859663,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.15, 0.8, 0.9, 0.9, 0.9, 0.95, 0.85, 0.75, 0.8, 0.85, 0.8, 0.8, 0.85, 0.85, 0.9, 0.9, 0.85, 0.9, 0.9, 0.75, 0.75, 0.8, 0.85, 0.9, 0.9, 0.7, 0.75, 0.85, 0.85, 0.8, 0.85, 0.85, 0.85, 0.85, 0.8, 0.8, 0.85, 0.85, 0.85, 0.85, 0.75, 0.8, 0.8, 0.85, 0.9]","[1, 14, 27, 36, 63, 90, 113, 136, 143, 150, 161, 174, 201, 210, 229, 240, 255, 274, 281, 304, 311, 332, 353, 360, 383, 390, 399, 416, 433, 440, 467, 480, 497, 504, 529, 544, 551, 558, 565, 592, 599, 620, 627, 634, 647, 668, 693, 700, 709, 722]"
4,PE,Peru,"[0.0, 1.0, 0.5, 0.25, 0.65, 0.8, 0.85, 0.8, 0.75, 0.8, 0.7, 0.65, 0.6, 0.4, 0.45, 0.5, 0.45, 0.05, 0.0, 0.0]","[1, 14, 80, 105, 126, 147, 172, 204, 236, 245, 314, 341, 366, 387, 414, 431, 440, 465, 472, 716]",0.07627640930376704,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.25, 0.65, 0.8, 0.85, 0.85, 0.8, 0.8, 0.8, 0.8, 0.75, 0.8, 0.8, 0.8, 0.8, 0.8, 0.7, 0.65, 0.6, 0.4, 0.45, 0.5, 0.45, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 14, 27, 40, 53, 80, 105, 126, 147, 172, 179, 204, 211, 218, 225, 236, 245, 252, 259, 266, 291, 314, 341, 366, 387, 414, 431, 440, 465, 472, 479, 486, 493, 500, 507, 514, 521, 528, 535, 542, 549, 556, 563, 570, 577, 584, 591, 598, 605, 620, 635, 650, 665, 680, 695, 702, 709, 716]"
5,SL,Sierra Leone,"[0.0, 1.0, 0.0, 0.95, 0.9, 1.0, 0.85, 0.9, 1.0, 0.7, 1.0, 0.6, 0.9, 1.0, 0.15, 1.0, 0.0, 0.9, 1.0, 0.0]","[1, 14, 110, 163, 190, 211, 236, 263, 286, 303, 322, 349, 374, 428, 499, 514, 521, 583, 596, 718]",0.08913727643278621,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.95, 0.9, 1.0, 0.85, 0.9, 1.0, 0.7, 1.0, 0.6, 0.9, 0.9, 1.0, 1.0, 1.0, 0.15, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]","[1, 14, 27, 40, 53, 66, 79, 92, 101, 110, 117, 124, 131, 138, 163, 190, 211, 236, 263, 286, 303, 322, 349, 374, 401, 428, 455, 482, 499, 514, 521, 528, 535, 542, 549, 556, 583, 596, 603, 610, 625, 640, 655, 670, 685, 700, 711, 718]"
6,TG,Togo,"[0.0, 1.0, 0.45, 0.85, 0.95, 1.0, 0.7, 0.9, 0.8, 0.95, 0.85, 0.95, 0.75, 0.8, 0.9, 0.7, 0.9, 0.95, 1.0, 0.35, 0.7, 0.8, 0.9, 0.85, 0.95, 1.0, 0.45]","[1, 14, 102, 121, 144, 157, 193, 239, 264, 283, 318, 337, 375, 388, 407, 434, 462, 496, 521, 540, 561, 586, 605, 618, 650, 677, 726]",0.01881399245153225,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.85, 0.95, 1.0, 1.0, 0.7, 0.7, 0.9, 0.8, 0.95, 0.95, 0.95, 0.85, 0.95, 0.95, 0.75, 0.8, 0.9, 0.7, 0.7, 0.9, 0.9, 0.95, 1.0, 0.35, 0.7, 0.8, 0.9, 0.85, 0.85, 0.95, 1.0, 1.0, 1.0, 0.45]","[1, 14, 27, 40, 53, 66, 75, 102, 121, 144, 157, 174, 193, 220, 239, 264, 283, 290, 297, 318, 337, 358, 375, 388, 407, 434, 441, 462, 471, 496, 521, 540, 561, 586, 605, 618, 625, 650, 677, 690, 705, 726]"
7,SY,Syria,"[0.0, 1.0, 0.7, 0.9, 0.95, 0.85, 0.9, 0.85, 0.95, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.75, 0.85, 0.9, 0.95, 0.9]","[1, 14, 208, 235, 285, 312, 339, 354, 381, 449, 472, 502, 527, 534, 572, 599, 624, 665, 688, 730]",0.023712669173980433,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.9, 0.9, 0.95, 0.85, 0.9, 0.85, 0.95, 0.95, 0.95, 0.95, 0.8, 0.9, 0.9, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 1.0, 0.75, 0.85, 0.85, 0.85, 0.9, 0.95, 0.95, 0.9]","[1, 14, 27, 40, 53, 66, 77, 104, 127, 154, 181, 208, 235, 262, 285, 312, 339, 354, 381, 388, 405, 422, 449, 472, 479, 502, 509, 516, 527, 534, 549, 572, 599, 624, 639, 646, 665, 688, 703, 730]"
8,ST,Sao Tome and Principe,"[0.0, 1.0, 0.0, 0.9, 1.0, 0.7, 0.95, 1.0, 0.0, 0.6, 0.75, 1.0, 0.95, 0.0, 0.5, 0.85, 1.0, 0.95, 1.0, 0.2, 0.85, 1.0, 0.95, 0.8, 1.0, 0.0, 1.0, 0.2, 0.75]","[1, 14, 114, 161, 174, 197, 224, 251, 298, 332, 341, 360, 387, 398, 423, 442, 455, 472, 487, 505, 528, 543, 570, 597, 604, 611, 668, 714, 733]",0.06961418354029343,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.9, 1.0, 0.7, 0.95, 1.0, 1.0, 1.0, 0.0, 0.0, 0.6, 0.75, 1.0, 0.95, 0.0, 0.5, 0.85, 1.0, 0.95, 1.0, 1.0, 0.2, 0.85, 1.0, 0.95, 0.8, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.2, 0.75]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 114, 121, 136, 161, 174, 197, 224, 251, 278, 291, 298, 305, 332, 341, 360, 387, 398, 423, 442, 455, 472, 487, 496, 505, 528, 543, 570, 597, 604, 611, 618, 633, 640, 647, 668, 675, 682, 695, 714, 733]"
9,SC,Seychelles,"[0.0, 1.0, 0.0, 0.85, 0.8, 0.85, 0.9, 0.7, 0.85, 0.8, 0.75, 0.8, 0.85, 0.9, 0.85, 0.75, 0.85, 0.9, 0.65, 0.8]","[1, 14, 376, 436, 457, 470, 485, 512, 531, 544, 571, 578, 591, 617, 624, 646, 663, 676, 693, 716]",0.024105875895890774,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.85, 0.8, 0.85, 0.9, 0.7, 0.85, 0.8, 0.75, 0.8, 0.85, 0.85, 0.9, 0.85, 0.85, 0.75, 0.85, 0.9, 0.65, 0.8]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 352, 359, 376, 387, 394, 401, 410, 417, 436, 457, 470, 485, 512, 531, 544, 571, 578, 591, 598, 617, 624, 631, 646, 663, 676, 693, 716]"
10,VE,Venezuela,"[0.0, 1.0, 0.9, 1.0, 0.65, 0.8, 0.75, 0.8, 0.7, 0.85, 0.75, 0.85, 0.7, 0.8, 0.85, 0.8, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95]","[1, 14, 102, 121, 175, 202, 313, 320, 347, 374, 393, 414, 452, 477, 496, 538, 568, 592, 607, 630, 660, 735]",0.01703082441914808,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 0.65, 0.8, 0.8, 0.8, 0.8, 0.8, 0.75, 0.8, 0.7, 0.85, 0.75, 0.85, 0.85, 0.7, 0.8, 0.85, 0.85, 0.85, 0.85, 0.8, 0.8, 0.9, 0.9, 0.85, 0.9, 0.85, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95]","[1, 14, 27, 40, 53, 66, 75, 102, 121, 148, 175, 202, 229, 256, 275, 290, 313, 320, 347, 374, 393, 414, 425, 452, 477, 496, 503, 510, 517, 538, 545, 568, 575, 592, 607, 630, 637, 660, 673, 680, 687, 694, 701, 712, 735]"
