,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_infected_all_simulated,p_infected_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
493,2021-03-30,1479,1479,109567443.269,104875439.047,10172.069,28.262999999999998,176562.223,180341.962,0.0,4705658.953,8331800.018,544731.244,13554.731,4511762.261,0.0,2.8709999999999996,0.0,100.0,8749.866,0.0,0.0,0.0,13512.353,0.0,0.0,63.355999999999995,0.0,0.0,0.0,0.0,,,7.985826573061605e-05,0.042823890765438175,0.0,0.0,0.7277728851591401,,0.0,0.0,0.0,0.0,0.0,0.0
494,2021-03-31,1482,1482,109567379.845,104866812.888,10186.327,28.302,171881.111,175666.113,0.0,4714285.112,8331800.018,544731.244,13618.155,4525000.842,0.0,2.8709999999999996,0.0,100.0,8526.158,0.0,0.0,0.0,13238.581999999999,0.0,0.0,63.424,0.0,0.0,0.0,0.0,,,7.781657288931768e-05,0.04290206595840678,0.0,0.0,0.7280423515718139,,0.0,0.0,0.0,0.0,0.0,0.0
495,2021-04-01,1485,1485,109567323.593,104858405.30399999,10200.812,28.340999999999998,167279.12900000002,171069.48200000002,0.0,4722692.697000001,8331800.018,544731.244,13674.407,4537948.807,0.0,2.8709999999999996,0.0,100.0,8307.584,0.0,0.0,0.0,12947.965,0.0,0.0,56.25200000000001,0.0,0.0,0.0,0.0,,,7.58217297600464e-05,0.04297830900289372,0.0,0.0,0.7284394536250481,,0.0,0.0,0.0,0.0,0.0,0.0
496,2021-04-02,1488,1488,109567274.534,104850211.116,10215.527,28.383000000000003,162778.321,166574.113,0.0,4730886.882999999,8331800.018,544731.244,13723.466,4550589.306,0.0,2.8709999999999996,0.0,100.0,8094.187,0.0,0.0,0.0,12640.497000000001,0.0,0.0,49.059,0.0,0.0,0.0,0.0,,,7.387412924548269e-05,0.04305266729561854,0.0,0.0,0.7288815939845347,,0.0,0.0,0.0,0.0,0.0,0.0
497,2021-04-03,1491,1491,109567232.69,104842228.955,10230.492,28.422,158396.46,162197.611,0.0,4738869.046,8331800.018,544731.244,13765.310000000001,4562906.123,0.0,2.8709999999999996,0.0,100.0,7882.162,0.0,0.0,0.0,12316.819,0.0,0.0,41.845,0.0,0.0,0.0,0.0,,,7.193904424237038e-05,0.04312515357003492,0.0,0.0,0.7289406377261622,,0.0,0.0,0.0,0.0,0.0,0.0
498,2021-04-04,1494,1494,109567190.803,104834456.546,10245.404,28.461,154141.697,157948.173,0.0,4746641.453,8331800.018,544731.244,13807.197,4574886.084,0.0,2.8709999999999996,0.0,100.0,7672.407999999999,0.0,0.0,0.0,11979.960000000001,0.0,0.0,41.887,0.0,0.0,0.0,0.0,,,7.002468479633527e-05,0.04319572511911488,0.0,0.0,0.7286321697434258,,0.0,0.0,0.0,0.0,0.0,0.0
499,2021-04-05,1497,1497,109567149.193,104826890.32300001,10259.888,28.5,150022.515,153834.087,0.0,4754207.677999999,8331800.018,544731.244,13848.806999999999,4586524.783,0.0,2.87,0.0,100.0,7466.223999999999,0.0,0.0,0.0,11638.7,0.0,0.0,41.61,0.0,0.0,0.0,0.0,,,6.814290647325704e-05,0.043264417354237875,0.0,0.0,0.7280139414094875,,0.0,0.0,0.0,0.0,0.0,0.0
500,2021-04-06,1500,1500,109567108.178,104819525.73099999,10274.386,28.539,146149.309,149965.981,0.0,4761572.27,8331800.018,544731.244,13889.822,4597716.466,0.0,2.87,0.0,100.0,7264.592,0.0,0.0,0.0,11191.683,0.0,0.0,41.016,0.0,0.0,0.0,0.0,,,6.630267167586575e-05,0.04333127456724543,0.0,0.0,0.7266239934775608,,0.0,0.0,0.0,0.0,0.0,0.0
501,2021-04-07,1503,1503,109567068.067,104812357.425,10290.589,28.580999999999996,142542.528,146364.901,0.0,4768740.575999999,8331800.018,544731.244,13929.933,4608445.742000001,0.0,2.8689999999999998,0.0,100.0,7068.304999999999,0.0,0.0,0.0,10729.276,0.0,0.0,40.11,0.0,0.0,0.0,0.0,,,6.451121787504387e-05,0.043396348253952034,0.0,0.0,0.7243852472526866,,0.0,0.0,0.0,0.0,0.0,0.0
502,2021-04-08,1506,1506,109567028.869,104805379.697,10290.589,28.580999999999996,139230.204,143052.577,0.0,4775718.303,8331800.018,544731.244,13969.131000000001,4618696.595,0.0,2.8689999999999998,0.0,100.0,6877.728,0.0,0.0,0.0,10250.853,0.0,0.0,39.198,0.0,0.0,0.0,0.0,,,6.277187645768067e-05,0.04345969057619715,0.0,0.0,0.7211748446866498,,0.0,0.0,0.0,0.0,0.0,0.0
503,2021-04-09,1509,1509,109566990.62,104798586.46100001,10290.589,28.580999999999996,136114.05,139936.423,0.0,4782511.539,8331800.018,544731.244,14007.380000000001,4628567.737,0.0,2.868,0.0,100.0,6693.237,0.0,0.0,0.0,9871.142,0.0,0.0,38.25,0.0,0.0,0.0,0.0,,,6.108807919360923e-05,0.04352135740898566,0.0,0.0,0.7174583489246398,,0.0,0.0,0.0,0.0,0.0,0.0
504,2021-04-10,1512,1512,109566953.091,104791966.70300001,10290.589,28.580999999999996,133110.561,136932.933,0.0,4789131.297,8331800.018,544731.244,14044.909,4638153.455,0.0,2.868,0.0,100.0,6519.758,0.0,0.0,0.0,9585.719000000001,0.0,0.0,37.528000000000006,0.0,0.0,0.0,0.0,,,5.950478512061081e-05,0.0435814472638852,0.0,0.0,0.7141917423181171,,0.0,0.0,0.0,0.0,0.0,0.0
505,2021-04-11,1515,1515,109566916.322,104785508.50299999,10290.589,28.580999999999996,130137.796,133960.169,0.0,4795589.497,8331800.018,544731.244,14081.678,4647547.651000001,0.0,2.868,0.0,100.0,6358.2,0.0,0.0,0.0,9394.195,0.0,0.0,36.768,0.0,0.0,0.0,0.0,,,5.803029065191765e-05,0.04364006927919645,0.0,0.0,0.7119504305791075,,0.0,0.0,0.0,0.0,0.0,0.0
506,2021-04-12,1518,1518,109566880.361,104779198.693,10290.589,28.580999999999996,127230.95300000001,131053.326,0.0,4801899.308,8331800.018,544731.244,14117.639,4656728.343,0.0,2.868,0.0,100.0,6209.8099999999995,0.0,0.0,0.0,9180.692000000001,0.0,0.0,35.961,0.0,0.0,0.0,0.0,,,5.6675977079387236e-05,0.04369734406259682,0.0,0.0,0.7107576193831203,,0.0,0.0,0.0,0.0,0.0,0.0
507,2021-04-13,1521,1521,109566845.25299999,104773028.49100001,10290.589,28.580999999999996,124411.307,128233.679,0.0,4808069.51,8331800.018,544731.244,14152.747,4665683.084,0.0,2.868,0.0,100.0,6070.201999999999,0.0,0.0,0.0,8954.741,0.0,0.0,35.107,0.0,0.0,0.0,0.0,,,5.540181417091403e-05,0.04375335213796109,0.0,0.0,0.710055507336727,,0.0,0.0,0.0,0.0,0.0,0.0
508,2021-04-14,1524,1524,109566811.04499999,104766992.84099999,10290.589,28.580999999999996,121687.11600000001,125509.488,0.0,4814105.158,8331800.018,544731.244,14186.955,4674408.714,0.0,2.868,0.0,100.0,5935.648999999999,0.0,0.0,0.0,8725.631,0.0,0.0,34.209,0.0,0.0,0.0,0.0,,,5.4173786234977485e-05,0.04380814004916721,0.0,0.0,0.7093864887728647,,0.0,0.0,0.0,0.0,0.0,0.0
509,2021-04-15,1527,1527,109566777.77199998,104761090.35000001,10290.589,28.580999999999996,119053.79000000001,122876.163,0.0,4820007.651,8331800.018,544731.244,14220.228,4682911.257999999,0.0,2.868,0.0,100.0,5802.492,0.0,0.0,0.0,8502.544,0.0,0.0,33.272999999999996,0.0,0.0,0.0,0.0,,,5.295849816880203e-05,0.04386172086761986,0.0,0.0,0.7083341298669946,,0.0,0.0,0.0,0.0,0.0,0.0
510,2021-04-16,1530,1530,109566745.447,104755318.04800001,10290.589,28.580999999999996,116509.19200000001,120331.565,0.0,4825779.953,8331800.018,544731.244,14252.553,4691195.834,0.0,2.868,0.0,100.0,5672.303,0.0,0.0,0.0,8284.576000000001,0.0,0.0,32.325,0.0,0.0,0.0,0.0,,,5.1770297427916444e-05,0.04391412175629008,0.0,0.0,0.7070841719710036,,0.0,0.0,0.0,0.0,0.0,0.0
511,2021-04-17,1533,1533,109566714.36299999,104749672.01799999,10290.589,28.580999999999996,114052.37100000001,117874.742,0.0,4831425.982000001,8331800.018,544731.244,14283.636999999999,4699267.602,0.0,2.868,0.0,100.0,5546.03,0.0,0.0,0.0,8071.768,0.0,0.0,31.083,0.0,0.0,0.0,0.0,,,5.061783619453738e-05,0.043965381028407656,0.0,0.0,0.7057529763246481,,0.0,0.0,0.0,0.0,0.0,0.0
512,2021-04-18,1536,1536,109566684.564,104744147.979,10290.589,28.580999999999996,111686.279,115508.652,0.0,4836950.021,8331800.018,544731.244,14313.436000000002,4707127.935,0.0,2.868,0.0,100.0,5424.039,0.0,0.0,0.0,7860.331,0.0,0.0,29.799,0.0,0.0,0.0,0.0,,,4.950445494982295e-05,0.04401553815551484,0.0,0.0,0.7043678857926591,,0.0,0.0,0.0,0.0,0.0,0.0
513,2021-04-19,1539,1539,109566656.093,104738741.855,10290.589,28.580999999999996,109412.775,113235.14799999999,0.0,4842356.146,8331800.018,544731.244,14341.907000000001,4714779.092,0.0,2.868,0.0,100.0,5306.125,0.0,0.0,0.0,7651.157999999999,0.0,0.0,28.471,0.0,0.0,0.0,0.0,,,4.842828273864788e-05,0.04406463071120825,0.0,0.0,0.7028901927164877,,0.0,0.0,0.0,0.0,0.0,0.0
514,2021-04-20,1542,1542,109566628.678,104733449.662,10290.589,28.580999999999996,107232.007,111054.379,0.0,4847648.337,8331800.018,544731.244,14369.322,4722224.636,0.0,2.868,0.0,100.0,5192.191,0.0,0.0,0.0,7445.545,0.0,0.0,27.416,0.0,0.0,0.0,0.0,,,4.7388434440737204e-05,0.04411269264480417,0.0,0.0,0.7013038630381248,,0.0,0.0,0.0,0.0,0.0,0.0
515,2021-04-21,1545,1545,109566602.055,104728267.469,10290.589,28.580999999999996,105143.10500000001,108965.478,0.0,4852830.532,8331800.018,544731.244,14395.945,4729469.108,0.0,2.867,0.0,100.0,5082.194,0.0,0.0,0.0,7244.472,0.0,0.0,26.622,0.0,0.0,0.0,0.0,,,4.638451776982964e-05,0.04415975759265777,0.0,0.0,0.6996060715669967,,0.0,0.0,0.0,0.0,0.0,0.0
516,2021-04-22,1548,1548,109566575.963,104723191.20500001,10290.589,28.580999999999996,103144.549,106966.921,0.0,4857906.795,8331800.018,544731.244,14422.037,4736517.837,0.0,2.867,0.0,100.0,4976.263,0.0,0.0,0.0,7048.729,0.0,0.0,26.091,0.0,0.0,0.0,0.0,,,4.541771024842882e-05,0.04420586036781525,0.0,0.0,0.6978226941766418,,0.0,0.0,0.0,0.0,0.0,0.0
517,2021-04-23,1551,1551,109566550.466,104718216.724,10290.589,28.580999999999996,101234.854,105057.22600000001,0.0,4862881.277,8331800.018,544731.244,14447.534,4743376.516,0.0,2.867,0.0,100.0,4874.482,0.0,0.0,0.0,6858.679,0.0,0.0,25.499000000000002,0.0,0.0,0.0,0.0,,,4.448877854845506e-05,0.04425103941284101,0.0,0.0,0.6959752582844706,,0.0,0.0,0.0,0.0,0.0,0.0
518,2021-04-24,1554,1554,109566525.59400001,104713339.86899999,10290.589,28.580999999999996,99412.139,103234.511,0.0,4867758.13,8331800.018,544731.244,14472.405999999999,4750051.214,0.0,2.867,0.0,100.0,4776.854,0.0,0.0,0.0,6674.697999999999,0.0,0.0,24.871,0.0,0.0,0.0,0.0,,,4.359775008017217e-05,0.044295332882817735,0.0,0.0,0.6940780685249723,,0.0,0.0,0.0,0.0,0.0,0.0
519,2021-04-25,1557,1557,109566501.36,104708556.529,10290.589,28.580999999999996,97669.54400000001,101491.91699999999,0.0,4872541.471,8331800.018,544731.244,14496.64,4756552.914,0.0,2.867,0.0,100.0,4683.341,0.0,0.0,0.0,6501.7,0.0,0.0,24.235,0.0,0.0,0.0,0.0,,,4.2744278058236615e-05,0.04433877846512631,0.0,0.0,0.6921744812446494,,0.0,0.0,0.0,0.0,0.0,0.0
520,2021-04-26,1560,1560,109566477.74499999,104703862.65599999,10290.589,28.580999999999996,95999.212,99821.585,0.0,4877235.3440000005,8331800.018,544731.244,14520.255,4762893.504000001,0.0,2.8659999999999997,0.0,100.0,4593.873,0.0,0.0,0.0,6340.589,0.0,0.0,23.614,0.0,0.0,0.0,0.0,,,4.192772364820898e-05,0.0443814129018299,0.0,0.0,0.6903125711738598,,0.0,0.0,0.0,0.0,0.0,0.0
521,2021-04-27,1563,1563,109566454.736,104699254.273,10290.589,28.580999999999996,94391.975,98214.34700000001,0.0,4881843.726,8331800.018,544731.244,14543.264,4769086.115,0.0,2.8659999999999997,0.0,100.0,4508.383,0.0,0.0,0.0,6192.611999999999,0.0,0.0,23.01,0.0,0.0,0.0,0.0,,,4.114747539165097e-05,0.04442327237590869,0.0,0.0,0.6885526103431711,,0.0,0.0,0.0,0.0,0.0,0.0
522,2021-04-28,1566,1566,109566432.31799999,104694727.486,10290.589,28.580999999999996,92842.954,96665.32500000001,0.0,4886370.514,8331800.018,544731.244,14565.682,4775139.505,0.0,2.8659999999999997,0.0,100.0,4426.787,0.0,0.0,0.0,6053.389999999999,0.0,0.0,22.418,0.0,0.0,0.0,0.0,,,4.040276667174779e-05,0.0444643923228268,0.0,0.0,0.6869247581798333,,0.0,0.0,0.0,0.0,0.0,0.0
523,2021-04-29,1569,1569,109566410.486,104690278.71000001,10290.589,28.580999999999996,91350.69099999999,95173.06400000001,0.0,4890819.29,8331800.018,544731.244,14587.514000000001,4781058.7129999995,0.0,2.8649999999999998,0.0,100.0,4348.776,0.0,0.0,0.0,5919.208,0.0,0.0,21.831,0.0,0.0,0.0,0.0,,,3.969077731679154e-05,0.044504805390362466,0.0,0.0,0.6854002304685703,,0.0,0.0,0.0,0.0,0.0,0.0
524,2021-04-30,1572,1572,109566389.236,104685904.70899999,10290.589,28.580999999999996,89917.02100000001,93739.393,0.0,4895193.291,8331800.018,544731.244,14608.764,4786845.132999999,0.0,2.8649999999999998,0.0,100.0,4274.002,0.0,0.0,0.0,5786.421,0.0,0.0,21.25,0.0,0.0,0.0,0.0,,,3.9008331202683284e-05,0.04454454108629507,0.0,0.0,0.6839176993603959,,0.0,0.0,0.0,0.0,0.0,0.0
525,2021-05-01,1575,1575,109566368.557,104681602.657,10290.589,28.580999999999996,88541.802,92364.174,0.0,4899495.342,8331800.018,544731.244,14629.443,4792501.725,0.0,2.8649999999999998,0.0,100.0,4202.052,0.0,0.0,0.0,5656.592,0.0,0.0,20.68,0.0,0.0,0.0,0.0,,,3.8351658956497725e-05,0.04458362509713675,0.0,0.0,0.6824158899531759,,0.0,0.0,0.0,0.0,0.0,0.0
526,2021-05-02,1578,1578,109566348.437,104677369.949,10290.589,28.580999999999996,87223.719,91046.092,0.0,4903728.05,8331800.018,544731.244,14649.563,4798032.394,0.0,2.8649999999999998,0.0,100.0,4132.7080000000005,0.0,0.0,0.0,5530.668,0.0,0.0,20.12,0.0,0.0,0.0,0.0,,,3.7718770945225784e-05,0.0446220811110739,0.0,0.0,0.6808707396249364,,0.0,0.0,0.0,0.0,0.0,0.0
527,2021-05-03,1581,1581,109566328.859,104673204.045,10290.589,28.580999999999996,85961.031,89783.40400000001,0.0,4907893.956,8331800.018,544731.244,14669.141,4803441.41,0.0,2.8649999999999998,0.0,100.0,4065.906,0.0,0.0,0.0,5409.016,0.0,0.0,19.577,0.0,0.0,0.0,0.0,,,3.7109083076356246e-05,0.044659932170375546,0.0,0.0,0.6792857842636484,,0.0,0.0,0.0,0.0,0.0,0.0
528,2021-05-04,1584,1584,109566309.81,104669102.31799999,10290.589,28.580999999999996,84752.27900000001,88574.652,0.0,4911995.681,8331800.018,544731.244,14688.19,4808732.8379999995,0.0,2.8649999999999998,0.0,100.0,4001.726,0.0,0.0,0.0,5291.428,0.0,0.0,19.049,0.0,0.0,0.0,0.0,,,3.6523325527157316e-05,0.0446972020823962,0.0,0.0,0.6776869978557748,,0.0,0.0,0.0,0.0,0.0,0.0
529,2021-05-05,1587,1587,109566291.272,104665062.157,10290.589,28.580999999999996,83596.092,87418.465,0.0,4916035.843,8331800.018,544731.244,14706.728,4813910.65,0.0,2.8649999999999998,0.0,100.0,3940.1620000000003,0.0,0.0,0.0,5177.811,0.0,0.0,18.539,0.0,0.0,0.0,0.0,,,3.5961443563134644e-05,0.044733914583568186,0.0,0.0,0.6760863394249716,,0.0,0.0,0.0,0.0,0.0,0.0
530,2021-05-06,1590,1590,109566273.215,104661081.00400001,10290.589,28.580999999999996,82491.07,86313.443,0.0,4920016.9969999995,8331800.018,544731.244,14724.785,4818978.768,0.0,2.8649999999999998,0.0,100.0,3881.154,0.0,0.0,0.0,5068.118,0.0,0.0,18.057,0.0,0.0,0.0,0.0,,,3.542288960019731e-05,0.044770092730766056,0.0,0.0,0.6744871711350919,,0.0,0.0,0.0,0.0,0.0,0.0
531,2021-05-07,1593,1593,109566255.60499999,104657156.381,10290.589,28.580999999999996,81435.60200000001,85257.975,0.0,4923941.619,8331800.018,544731.244,14742.395,4823941.248,0.0,2.8649999999999998,0.0,100.0,3824.624,0.0,0.0,0.0,4962.4800000000005,0.0,0.0,17.61,0.0,0.0,0.0,0.0,,,3.490695176978801e-05,0.044805758825037116,0.0,0.0,0.6728914215942848,,0.0,0.0,0.0,0.0,0.0,0.0
532,2021-05-08,1596,1596,109566238.405,104653285.875,10290.589,28.580999999999996,80427.928,84250.301,0.0,4927812.125,8331800.018,544731.244,14759.595000000001,4828802.229,0.0,2.8649999999999998,0.0,100.0,3770.505,0.0,0.0,0.0,4860.981,0.0,0.0,17.198999999999998,0.0,0.0,0.0,0.0,,,3.4413018598509584e-05,0.04484093459373335,0.0,0.0,0.671304129821447,,0.0,0.0,0.0,0.0,0.0,0.0
533,2021-05-09,1599,1599,109566221.59200001,104649467.136,10290.589,28.580999999999996,79466.231,83288.604,0.0,4931630.864,8331800.018,544731.244,14776.408000000001,4833565.853,0.0,2.8649999999999998,0.0,100.0,3718.74,0.0,0.0,0.0,4763.624,0.0,0.0,16.813000000000002,0.0,0.0,0.0,0.0,,,3.394056987606775e-05,0.04487564127481973,0.0,0.0,0.6697326803556461,,0.0,0.0,0.0,0.0,0.0,0.0
534,2021-05-10,1602,1602,109566205.153,104645697.87599999,10290.589,28.580999999999996,78548.682,82371.05500000001,0.0,4935400.124,8331800.018,544731.244,14792.847000000002,4838236.222,0.0,2.8649999999999998,0.0,100.0,3669.26,0.0,0.0,0.0,4670.37,0.0,0.0,16.44,0.0,0.0,0.0,0.0,,,3.3488975865105367e-05,0.04490989963674278,0.0,0.0,0.6681825308659698,,0.0,0.0,0.0,0.0,0.0,0.0
535,2021-05-11,1605,1605,109566189.082,104641975.87900001,10290.589,28.580999999999996,77673.459,81495.832,0.0,4939122.1219999995,8331800.018,544731.244,14808.918000000001,4842817.369999999,0.0,2.8649999999999998,0.0,100.0,3621.998,0.0,0.0,0.0,4581.149,0.0,0.0,16.070999999999998,0.0,0.0,0.0,0.0,,,3.305762507893083e-05,0.044943729860994014,0.0,0.0,0.6666594924756398,,0.0,0.0,0.0,0.0,0.0,0.0
536,2021-05-12,1608,1608,109566173.371,104638299.007,10290.589,28.580999999999996,76838.724,80661.097,0.0,4942798.993,8331800.018,544731.244,14824.628999999999,4847313.267,0.0,2.8649999999999998,0.0,100.0,3576.87,0.0,0.0,0.0,4495.896000000001,0.0,0.0,15.711,0.0,0.0,0.0,0.0,,,3.2645750873204505e-05,0.044977151363254024,0.0,0.0,0.665166381260597,,0.0,0.0,0.0,0.0,0.0,0.0
537,2021-05-13,1611,1611,109566158.011,104634665.20699999,10290.589,28.580999999999996,76042.637,79865.01000000001,0.0,4946432.794,8331800.018,544731.244,14839.989000000001,4851727.791999999,0.0,2.8649999999999998,0.0,100.0,3533.8,0.0,0.0,0.0,4414.526,0.0,0.0,15.361,0.0,0.0,0.0,0.0,,,3.2252659618175356e-05,0.04501018283861781,0.0,0.0,0.6637074233134134,,0.0,0.0,0.0,0.0,0.0,0.0
538,2021-05-14,1614,1614,109566142.987,104631072.504,10290.589,28.580999999999996,75283.586,79105.958,0.0,4950025.495999999,8331800.018,544731.244,14855.013,4856064.524,0.0,2.8649999999999998,0.0,100.0,3492.703,0.0,0.0,0.0,4336.732,0.0,0.0,15.023,0.0,0.0,0.0,0.0,,,3.187757554278796e-05,0.04504284214500054,0.0,0.0,0.6622831746756673,,0.0,0.0,0.0,0.0,0.0,0.0
539,2021-05-15,1617,1617,109566128.29100001,104627519.006,10290.589,28.580999999999996,74560.223,78382.596,0.0,4953578.994,8331800.018,544731.244,14869.708999999999,4860326.689,0.0,2.8649999999999998,0.0,100.0,3453.4970000000003,0.0,0.0,0.0,4262.164,0.0,0.0,14.696,0.0,0.0,0.0,0.0,,,3.151975025372579e-05,0.045075146507715706,0.0,0.0,0.660892310839003,,0.0,0.0,0.0,0.0,0.0,0.0
540,2021-05-16,1620,1620,109566113.91,104624002.905,10290.589,28.580999999999996,73871.532,77693.905,0.0,4957095.096000001,8331800.018,544731.244,14884.09,4864517.102,0.0,2.864,0.0,100.0,3416.101,0.0,0.0,0.0,4190.412,0.0,0.0,14.38,0.0,0.0,0.0,0.0,,,3.1178444485181434e-05,0.04510711231448476,0.0,0.0,0.6595306929160016,,0.0,0.0,0.0,0.0,0.0,0.0
541,2021-05-17,1623,1623,109566099.834,104620522.472,10290.589,28.580999999999996,73216.626,77038.999,0.0,4960575.528,8331800.018,544731.244,14898.166000000001,4868638.363,0.0,2.864,0.0,100.0,3380.4339999999997,0.0,0.0,0.0,4121.262,0.0,0.0,14.076,0.0,0.0,0.0,0.0,,,3.085291896965927e-05,0.04513875523079705,0.0,0.0,0.6581927420941698,,0.0,0.0,0.0,0.0,0.0,0.0
542,2021-05-18,1626,1626,109566086.051,104617076.052,10290.589,28.580999999999996,72594.62,76416.993,0.0,4964021.948000001,8331800.018,544731.244,14911.949,4872693.007,0.0,2.864,0.0,100.0,3346.419,0.0,0.0,0.0,4054.645,0.0,0.0,13.783000000000001,0.0,0.0,0.0,0.0,,,3.054247094709885e-05,0.04517009028410786,0.0,0.0,0.6568733344427724,,0.0,0.0,0.0,0.0,0.0,0.0
543,2021-05-19,1629,1629,109566072.55,104613662.05199999,10290.589,28.580999999999996,72004.476,75826.85,0.0,4967435.948,8331800.018,544731.244,14925.45,4876683.65,0.0,2.864,0.0,100.0,3314.0,0.0,0.0,0.0,3990.642,0.0,0.0,13.501000000000001,0.0,0.0,0.0,0.0,,,3.024658932159561e-05,0.04520113190823686,0.0,0.0,0.6555725313658685,,0.0,0.0,0.0,0.0,0.0,0.0
544,2021-05-20,1632,1632,109566059.32000001,104610278.92,10290.589,28.580999999999996,71445.129,75267.502,0.0,4970819.079,8331800.018,544731.244,14938.68,4880612.898,0.0,2.864,0.0,100.0,3283.132,0.0,0.0,0.0,3929.2480000000005,0.0,0.0,13.23,0.0,0.0,0.0,0.0,,,2.9964863392697584e-05,0.04523189416282458,0.0,0.0,0.654292738451716,,0.0,0.0,0.0,0.0,0.0,0.0
545,2021-05-21,1635,1635,109566046.35,104606925.14999999,10290.589,28.580999999999996,70915.525,74737.898,0.0,4974172.85,8331800.018,544731.244,14951.65,4884483.302,0.0,2.864,0.0,100.0,3253.77,0.0,0.0,0.0,3870.4030000000002,0.0,0.0,12.972,0.0,0.0,0.0,0.0,,,2.9696882459426264e-05,0.045262390724204495,0.0,0.0,0.653036161118687,,0.0,0.0,0.0,0.0,0.0,0.0
