days,dates,day1,compartment,population,susceptibles,isolated,infected,accumulatedinfected,tested_mit,infectednotisolated,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence
78,2020-04-06,78,Rest of population,5757038.4,5706584.6,762.9,10064.62247,50627.4,10280.6,9301.7,1393.8,174.6,40389.1,0.0,1.0,1998.3,1117.42368,265.0,174.3,265.0,1803.1,0.0,0.0,17.1,174.3,90.7,1724.1,9.2,0.658,0.995,0.0,0.009
79,2020-04-07,79,Rest of population,5757020.9,5705492.7,943.4,9393.00589,51719.3,12278.9,8449.6,1650.5,192.1,42135.1,0.0,1.0,1998.3,1091.88345,256.7,165.5,256.7,1746.0,0.0,0.0,17.5,165.5,91.2,1732.9,8.7,0.645,0.995,0.0,0.009
80,2020-04-08,80,Rest of population,5757003.1,5704482.5,1446.2,8703.4507,52729.5,17091.4,7257.2,2247.7,209.9,43817.1,0.0,1.0,4812.6,1010.25167,597.2,376.4,597.2,1682.0,0.0,0.0,17.8,376.4,220.8,4195.6,19.8,0.63,0.995,0.0,0.009
81,2020-04-09,81,Rest of population,5756985.0,5703587.1,2026.5,7967.83541,53624.9,23136.9,5941.3,2972.6,228.0,45430.1,0.0,1.0,6045.4,895.37304,724.9,446.1,724.9,1613.0,0.0,0.0,18.0,446.1,278.8,5297.1,23.5,0.615,0.996,0.0,0.009
82,2020-04-10,82,Rest of population,5756966.9,5702801.7,2624.4,7195.76229,54410.3,30103.7,4571.3,3773.2,246.1,46969.4,0.0,1.0,6966.9,785.41027,800.6,477.4,800.6,1539.3,0.0,0.0,18.2,477.4,323.2,6141.1,25.1,0.596,0.996,0.0,0.009
83,2020-04-11,83,Rest of population,5756948.7,5702066.9,3105.0,6450.84916,55145.1,36880.9,3345.8,4516.3,264.3,48430.9,0.0,1.0,6777.1,734.80474,743.0,426.6,743.0,1461.5,0.0,0.0,18.2,426.6,316.4,6011.7,22.5,0.574,0.996,0.0,0.01
84,2020-04-12,84,Rest of population,5756930.6,5701431.7,3497.1,5687.85776,55780.3,43595.1,2190.8,5218.8,282.4,49811.0,0.0,1.0,6714.3,635.17306,702.5,387.2,702.5,1380.1,0.0,0.0,18.1,387.2,315.3,5991.4,20.4,0.551,0.997,0.0,0.01
85,2020-04-13,85,Rest of population,5756912.7,5700940.3,3882.4,4865.812,56271.7,50952.3,983.4,5953.9,300.3,51106.6,0.0,1.0,7357.1,491.43978,735.0,387.6,735.0,1295.6,0.0,0.0,17.9,387.6,347.5,6601.7,20.4,0.527,0.997,0.0,0.01
86,2020-04-14,86,Rest of population,5756895.1,5700597.8,4245.5,3975.02474,56614.2,59013.6,0.0,6705.2,317.9,52322.2,0.0,1.0,8061.3,342.45267,751.3,367.6,751.3,1215.6,0.0,0.0,17.6,367.6,383.7,7290.6,19.3,0.489,0.997,0.0,0.01
87,2020-04-15,87,Rest of population,5756877.8,5700386.9,4270.5,3029.08456,56825.1,64260.6,0.0,7154.8,335.2,53461.8,0.0,1.0,5247.0,210.95817,449.6,197.6,449.6,1139.6,0.0,0.0,17.3,197.6,251.9,4787.0,10.4,0.44,0.998,0.0,0.01
88,2020-04-16,88,Rest of population,5756860.9,5700297.2,4278.3,2034.80698,56914.8,69856.3,0.0,7589.6,352.1,54528.8,0.0,1.0,5595.7,89.63635,434.8,163.6,434.8,1067.0,0.0,0.0,16.9,163.6,271.2,5152.3,8.6,0.376,0.998,0.0,0.01
89,2020-04-17,89,Rest of population,5756844.4,5700258.9,4242.6,1059.35153,56953.1,75423.4,0.0,7981.8,368.6,55526.2,0.0,1.0,5567.1,38.36006,392.2,120.2,392.2,997.4,0.0,0.0,16.5,120.2,272.0,5168.6,6.3,0.306,0.999,0.0,0.01
90,2020-04-18,90,Rest of population,5756828.5,5700258.9,4150.0,112.61169,56953.1,80646.3,0.0,8313.4,384.5,56457.0,0.0,1.0,5222.9,0.0,331.6,74.4,331.6,930.8,0.0,0.0,15.9,74.4,257.2,4887.3,3.9,0.224,0.999,0.0,0.01
91,2020-04-19,91,Rest of population,5756813.1,5699493.7,4022.0,0.0,56953.1,85760.6,0.0,8600.3,399.9,57319.5,0.0,1.0,5114.3,0.0,287.0,33.0,287.0,862.5,0.0,0.0,15.3,33.0,254.0,4825.6,1.7,0.115,1.0,0.0,0.01
92,2020-04-20,92,Rest of population,5756798.4,5698689.4,3863.3,0.0,56953.1,90632.0,0.0,8843.9,414.6,58109.0,0.0,1.0,4871.4,0.0,243.6,0.0,243.6,789.6,0.0,0.0,14.7,0.0,243.6,4627.9,0.0,0.0,1.0,0.0,0.01
93,2020-04-21,93,Rest of population,5756784.4,5697962.3,3702.5,0.0,56953.1,95142.1,0.0,9069.4,428.6,58822.1,0.0,1.0,4510.1,0.0,225.5,0.0,225.5,713.1,0.0,0.0,14.0,0.0,225.5,4284.6,0.0,0.0,1.0,0.0,0.01
94,2020-04-22,94,Rest of population,5756771.0,5697309.7,3583.7,0.0,56953.1,100171.3,0.0,9320.9,442.0,59461.4,0.0,1.0,5029.1,0.0,251.5,0.0,251.5,639.3,0.0,0.0,13.3,0.0,251.5,4777.7,0.0,0.0,1.0,0.0,0.01
95,2020-04-23,95,Rest of population,5756758.4,5696733.4,3424.6,0.0,56953.1,104157.0,0.0,9520.2,454.6,60025.0,0.0,1.0,3985.7,0.0,199.3,0.0,199.3,563.6,0.0,0.0,12.6,0.0,199.3,3786.4,-0.0,0.0,1.0,0.0,0.01
96,2020-04-24,96,Rest of population,5756746.6,5696239.4,3272.5,0.0,56953.1,107964.1,0.0,9710.5,466.4,60507.2,0.0,1.0,3807.1,0.0,190.4,0.0,190.4,482.2,0.0,0.0,11.8,0.0,190.4,3616.8,0.0,0.0,1.0,0.0,0.01
97,2020-04-25,97,Rest of population,5756735.5,5695834.4,3133.8,0.0,56953.1,111735.6,0.0,9899.1,477.5,60901.1,0.0,1.0,3771.4,0.0,188.6,0.0,188.6,393.9,0.0,0.0,11.1,0.0,188.6,3582.9,-0.0,0.0,1.0,0.0,0.01
98,2020-04-26,98,Rest of population,5756725.1,5695523.9,3016.6,0.0,56953.1,115658.9,0.0,10095.3,487.9,61201.3,0.0,1.0,3923.3,0.0,196.2,0.0,196.2,300.2,0.0,0.0,10.4,0.0,196.2,3727.1,0.0,0.0,1.0,0.0,0.01
99,2020-04-27,99,Rest of population,5756715.4,5695312.5,2913.8,0.0,56953.1,119636.3,0.0,10294.1,497.6,61402.9,0.0,1.0,3977.4,0.0,198.9,0.0,198.9,201.6,0.0,0.0,9.7,0.0,198.9,3778.6,0.0,0.0,1.0,0.0,0.01
100,2020-04-28,100,Rest of population,5756706.3,5695198.4,2826.4,0.0,56953.1,123715.4,0.0,10498.1,506.7,61507.9,0.0,1.0,4079.1,0.0,204.0,0.0,204.0,105.0,0.0,0.0,9.1,0.0,204.0,3875.2,0.0,0.0,1.0,0.0,0.01
101,2020-04-29,101,Rest of population,5756697.8,5695178.7,2746.0,0.0,56953.1,127760.1,0.0,10700.3,515.2,61519.0,0.0,1.0,4044.7,0.0,202.2,0.0,202.2,11.2,0.0,0.0,8.5,0.0,202.2,3842.5,0.0,0.0,1.0,0.0,0.01
102,2020-04-30,102,Rest of population,5756689.9,5695170.9,2677.5,0.0,56953.1,131881.9,0.0,10906.4,523.1,61519.0,0.0,1.0,4121.7,0.0,206.1,0.0,206.1,0.0,0.0,0.0,7.9,0.0,206.1,3915.6,-0.0,0.0,1.0,0.0,0.01
103,2020-05-01,103,Rest of population,5756682.7,5695163.7,2618.3,0.0,56953.1,136053.3,0.0,11115.0,530.3,61519.0,0.0,1.0,4171.4,0.0,208.6,0.0,208.6,0.0,0.0,0.0,7.2,0.0,208.6,3962.9,0.0,0.0,1.0,0.0,0.01
104,2020-05-02,104,Rest of population,5756676.2,5695157.2,2562.9,0.0,56953.1,140181.9,0.0,11321.4,536.8,61519.0,0.0,1.0,4128.6,0.0,206.4,0.0,206.4,0.0,0.0,0.0,6.5,0.0,206.4,3922.1,-0.0,0.0,1.0,0.0,0.01
105,2020-05-03,105,Rest of population,5756670.4,5695151.3,2509.4,0.0,56953.1,144237.1,0.0,11524.2,542.6,61519.0,0.0,1.0,4055.3,0.0,202.8,0.0,202.8,0.0,0.0,0.0,5.8,0.0,202.8,3852.5,-0.0,0.0,1.0,0.0,0.01
106,2020-05-04,106,Rest of population,5756665.2,5695146.2,2461.7,0.0,56953.1,148302.6,0.0,11727.4,547.8,61519.0,0.0,1.0,4065.4,0.0,203.3,0.0,203.3,0.0,0.0,0.0,5.1,0.0,203.3,3862.2,0.0,0.0,1.0,0.0,0.01
107,2020-05-05,107,Rest of population,5756660.8,5695141.8,2422.3,0.0,56953.1,152437.7,0.0,11934.2,552.2,61519.0,0.0,1.0,4135.1,0.0,206.8,0.0,206.8,0.0,0.0,0.0,4.4,0.0,206.8,3928.4,0.0,0.0,1.0,0.0,0.01
108,2020-05-06,108,Rest of population,5756657.2,5695138.2,2391.2,0.0,56953.1,156659.7,0.0,12145.3,555.8,61519.0,0.0,1.0,4222.0,0.0,211.1,0.0,211.1,0.0,0.0,0.0,3.6,0.0,211.1,4010.9,0.0,0.0,1.0,0.0,0.01
109,2020-05-07,109,Rest of population,5756654.5,5695135.5,2373.1,0.0,56953.1,161080.9,0.0,12366.4,558.5,61519.0,0.0,1.0,4421.1,0.0,221.1,0.0,221.1,0.0,0.0,0.0,2.7,0.0,221.1,4200.1,0.0,0.0,1.0,0.0,0.01
110,2020-05-08,110,Rest of population,5756652.7,5695133.6,2356.5,0.0,56953.1,165495.1,0.0,12587.1,560.3,61519.0,0.0,1.0,4414.3,0.0,220.7,0.0,220.7,0.0,0.0,0.0,1.8,0.0,220.7,4193.6,0.0,0.0,1.0,0.0,0.01
111,2020-05-09,111,Rest of population,5756651.7,5695132.7,2340.1,0.0,56953.1,169880.9,0.0,12806.4,561.3,61519.0,0.0,1.0,4385.7,0.0,219.3,0.0,219.3,0.0,0.0,0.0,1.0,0.0,219.3,4166.4,0.0,0.0,1.0,0.0,0.01
112,2020-05-10,112,Rest of population,5756651.6,5695132.6,2324.5,0.0,56953.1,174248.0,0.0,13024.7,561.4,61519.0,0.0,1.0,4367.1,0.0,218.4,0.0,218.4,0.0,0.0,0.0,0.1,0.0,218.4,4148.8,0.0,0.0,1.0,0.0,0.01
113,2020-05-11,113,Rest of population,5756651.6,5695132.6,2305.3,0.0,56953.1,178512.3,0.0,13237.9,561.4,61519.0,0.0,1.0,4264.3,0.0,213.2,0.0,213.2,0.0,0.0,0.0,0.0,0.0,213.2,4051.1,0.0,0.0,1.0,0.0,0.01
114,2020-05-12,114,Rest of population,5756651.6,5695132.6,2288.3,0.0,56953.1,182784.1,0.0,13451.5,561.4,61519.0,0.0,1.0,4271.9,0.0,213.6,0.0,213.6,0.0,0.0,0.0,0.0,0.0,213.6,4058.3,0.0,0.0,1.0,0.0,0.01
115,2020-05-13,115,Rest of population,5756651.6,5695132.6,2272.8,0.0,56953.1,187050.6,0.0,13664.8,561.4,61519.0,0.0,1.0,4266.4,0.0,213.3,0.0,213.3,0.0,0.0,0.0,0.0,0.0,213.3,4053.1,0.0,0.0,1.0,0.0,0.01
116,2020-05-14,116,Rest of population,5756651.6,5695132.6,2259.1,0.0,56953.1,191322.0,0.0,13878.4,561.4,61519.0,0.0,1.0,4271.4,0.0,213.6,0.0,213.6,0.0,0.0,0.0,0.0,0.0,213.6,4057.9,0.0,0.0,1.0,0.0,0.01
117,2020-05-15,117,Rest of population,5756651.6,5695132.6,2248.7,0.0,56953.1,195632.7,0.0,14093.9,561.4,61519.0,0.0,1.0,4310.7,0.0,215.5,0.0,215.5,0.0,0.0,0.0,0.0,0.0,215.5,4095.2,0.0,0.0,1.0,0.0,0.01
118,2020-05-16,118,Rest of population,5756651.6,5695132.6,2239.7,0.0,56953.1,199950.3,0.0,14309.8,561.4,61519.0,0.0,1.0,4317.6,0.0,215.9,0.0,215.9,0.0,0.0,0.0,0.0,0.0,215.9,4101.7,0.0,0.0,1.0,0.0,0.01
119,2020-05-17,119,Rest of population,5756651.6,5695132.6,2225.6,0.0,56953.1,204146.7,0.0,14519.6,561.4,61519.0,0.0,1.0,4196.4,0.0,209.8,0.0,209.8,0.0,0.0,0.0,0.0,0.0,209.8,3986.6,0.0,0.0,1.0,0.0,0.01
120,2020-05-18,120,Rest of population,5756651.6,5695132.6,2217.8,0.0,56953.1,208441.4,0.0,14734.4,561.4,61519.0,0.0,1.0,4294.7,0.0,214.7,0.0,214.7,0.0,0.0,0.0,0.0,0.0,214.7,4080.0,0.0,0.0,1.0,0.0,0.01
121,2020-05-19,121,Rest of population,5756651.6,5695132.6,2213.5,0.0,56953.1,212791.3,0.0,14951.9,561.4,61519.0,0.0,1.0,4349.9,0.0,217.5,0.0,217.5,0.0,0.0,0.0,0.0,0.0,217.5,4132.4,0.0,0.0,1.0,0.0,0.01
122,2020-05-20,122,Rest of population,5756651.6,5695132.6,2218.7,0.0,56953.1,217322.6,0.0,15178.4,561.4,61519.0,0.0,1.0,4531.3,0.0,226.6,0.0,226.6,0.0,0.0,0.0,0.0,0.0,226.6,4304.7,0.0,0.0,1.0,0.0,0.01
123,2020-05-21,123,Rest of population,5756651.6,5695132.6,2225.8,0.0,56953.1,221903.0,0.0,15407.5,561.4,61519.0,0.0,1.0,4580.4,0.0,229.0,0.0,229.0,0.0,0.0,0.0,0.0,0.0,229.0,4351.4,0.0,0.0,1.0,0.0,0.01
124,2020-05-22,124,Rest of population,5756651.6,5695132.6,2236.1,0.0,56953.1,226560.0,0.0,15640.3,561.4,61519.0,0.0,1.0,4657.0,0.0,232.9,0.0,232.9,0.0,0.0,0.0,0.0,0.0,232.9,4424.2,0.0,0.0,1.0,0.0,0.01
125,2020-05-23,125,Rest of population,5756651.6,5695132.6,2249.2,0.0,56953.1,231294.4,0.0,15877.0,561.4,61519.0,0.0,1.0,4734.4,0.0,236.7,0.0,236.7,0.0,0.0,0.0,0.0,0.0,236.7,4497.7,0.0,0.0,1.0,0.0,0.01
126,2020-05-24,126,Rest of population,5756651.6,5695132.6,2265.5,0.0,56953.1,236117.9,0.0,16118.2,561.4,61519.0,0.0,1.0,4823.4,0.0,241.2,0.0,241.2,0.0,0.0,0.0,0.0,0.0,241.2,4582.3,-0.0,0.0,1.0,0.0,0.01
127,2020-05-25,127,Rest of population,5756651.6,5695132.6,2274.3,0.0,56953.1,240824.6,0.0,16353.5,561.4,61519.0,0.0,1.0,4706.7,0.0,235.3,0.0,235.3,0.0,0.0,0.0,0.0,0.0,235.3,4471.4,-0.0,0.0,1.0,0.0,0.01
128,2020-05-26,128,Rest of population,5756651.6,5695132.6,2284.3,0.0,56953.1,245574.1,0.0,16591.0,561.4,61519.0,0.0,1.0,4749.6,0.0,237.5,0.0,237.5,0.0,0.0,0.0,0.0,0.0,237.5,4512.1,0.0,0.0,1.0,0.0,0.01
129,2020-05-27,129,Rest of population,5756651.6,5695132.6,2293.8,0.0,56953.1,250332.6,0.0,16828.9,561.4,61519.0,0.0,1.0,4758.4,0.0,237.9,0.0,237.9,0.0,0.0,0.0,0.0,0.0,237.9,4520.5,0.0,0.0,1.0,0.0,0.01
130,2020-05-28,130,Rest of population,5756651.6,5695132.6,2303.9,0.0,56953.1,255122.4,0.0,17068.4,561.4,61519.0,0.0,1.0,4789.9,0.0,239.5,0.0,239.5,0.0,0.0,0.0,0.0,0.0,239.5,4550.4,0.0,0.0,1.0,0.0,0.01
131,2020-05-29,131,Rest of population,5756651.6,5695132.6,2288.1,0.0,56953.1,259414.9,0.0,17283.1,561.4,61519.0,0.0,1.0,4292.4,0.0,214.6,0.0,214.6,0.0,0.0,0.0,0.0,0.0,214.6,4077.8,0.0,0.0,1.0,0.0,0.01
132,2020-05-30,132,Rest of population,5756651.6,5695132.6,2257.0,0.0,56953.1,263368.1,0.0,17480.7,561.4,61519.0,0.0,1.0,3953.3,0.0,197.7,0.0,197.7,0.0,0.0,0.0,0.0,0.0,197.7,3755.6,0.0,0.0,1.0,0.0,0.01
133,2020-05-31,133,Rest of population,5756651.6,5695132.6,2224.9,0.0,56953.1,267240.3,0.0,17674.3,561.4,61519.0,0.0,1.0,3872.1,0.0,193.6,0.0,193.6,0.0,0.0,0.0,0.0,0.0,193.6,3678.5,0.0,0.0,1.0,0.0,0.01
134,2020-06-01,134,Rest of population,5756651.6,5695132.6,2190.9,0.0,56953.1,271009.7,0.0,17862.8,561.4,61519.0,0.0,1.0,3769.4,0.0,188.5,0.0,188.5,0.0,0.0,0.0,0.0,0.0,188.5,3581.0,0.0,0.0,1.0,0.0,0.01
135,2020-06-02,135,Rest of population,5756651.6,5695132.6,2150.5,0.0,56953.1,274583.4,0.0,18041.5,561.4,61519.0,0.0,1.0,3573.7,0.0,178.7,0.0,178.7,0.0,0.0,0.0,0.0,0.0,178.7,3395.0,0.0,0.0,1.0,0.0,0.01
136,2020-06-03,136,Rest of population,5756651.6,5695132.6,2116.0,0.0,56953.1,278194.6,0.0,18222.0,561.4,61519.0,0.0,1.0,3611.1,0.0,180.6,0.0,180.6,0.0,0.0,0.0,0.0,0.0,180.6,3430.6,0.0,0.0,1.0,0.0,0.01
137,2020-06-04,137,Rest of population,5756651.6,5695132.6,2040.0,0.0,56953.1,280905.9,0.0,18357.6,561.4,61519.0,0.0,1.0,2711.3,0.0,135.6,0.0,135.6,0.0,0.0,0.0,0.0,0.0,135.6,2575.7,0.0,0.0,1.0,0.0,0.01
138,2020-06-05,138,Rest of population,5756651.6,5695132.6,2024.4,0.0,56953.1,284673.9,0.0,18546.0,561.4,61519.0,0.0,1.0,3768.0,0.0,188.4,0.0,188.4,0.0,0.0,0.0,0.0,0.0,188.4,3579.6,0.0,0.0,1.0,0.0,0.01
139,2020-06-06,139,Rest of population,5756651.6,5695132.6,2019.6,0.0,56953.1,288628.1,0.0,18743.7,561.4,61519.0,0.0,1.0,3954.3,0.0,197.7,0.0,197.7,0.0,0.0,0.0,0.0,0.0,197.7,3756.6,0.0,0.0,1.0,0.0,0.01
140,2020-06-07,140,Rest of population,5756651.6,5695132.6,2012.2,0.0,56953.1,292517.7,0.0,18938.2,561.4,61519.0,0.0,1.0,3889.6,0.0,194.5,0.0,194.5,0.0,0.0,0.0,0.0,0.0,194.5,3695.1,-0.0,0.0,1.0,0.0,0.01
141,2020-06-08,141,Rest of population,5756651.6,5695132.6,2004.3,0.0,56953.1,296384.7,0.0,19131.5,561.4,61519.0,0.0,1.0,3867.0,0.0,193.4,0.0,193.4,0.0,0.0,0.0,0.0,0.0,193.4,3673.6,0.0,0.0,1.0,0.0,0.01
142,2020-06-09,142,Rest of population,5756651.6,5695132.6,1987.3,0.0,56953.1,300053.0,0.0,19315.0,561.4,61519.0,0.0,1.0,3668.3,0.0,183.4,0.0,183.4,0.0,0.0,0.0,0.0,0.0,183.4,3484.9,-0.0,0.0,1.0,0.0,0.01
143,2020-06-10,143,Rest of population,5756651.6,5695132.6,1955.7,0.0,56953.1,303395.9,0.0,19482.1,561.4,61519.0,0.0,1.0,3342.9,0.0,167.1,0.0,167.1,0.0,0.0,0.0,0.0,0.0,167.1,3175.7,-0.0,0.0,1.0,0.0,0.01
144,2020-06-11,144,Rest of population,5756651.6,5695132.6,1965.7,0.0,56953.1,307507.1,0.0,19687.7,561.4,61519.0,0.0,1.0,4111.3,0.0,205.6,0.0,205.6,0.0,0.0,0.0,0.0,0.0,205.6,3905.7,0.0,0.0,1.0,0.0,0.01
145,2020-06-12,145,Rest of population,5756651.6,5695132.6,1944.1,0.0,56953.1,311006.9,0.0,19862.7,561.4,61519.0,0.0,1.0,3499.7,0.0,175.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,175.0,3324.7,0.0,0.0,1.0,0.0,0.01
146,2020-06-13,146,Rest of population,5756651.6,5695132.6,1930.1,0.0,56953.1,314615.9,0.0,20043.1,561.4,61519.0,0.0,1.0,3609.0,0.0,180.5,0.0,180.5,0.0,0.0,0.0,0.0,0.0,180.5,3428.6,-0.0,0.0,1.0,0.0,0.01
147,2020-06-14,147,Rest of population,5756651.6,5695132.6,1921.2,0.0,56953.1,318298.3,0.0,20227.2,561.4,61519.0,0.0,1.0,3682.4,0.0,184.1,0.0,184.1,0.0,0.0,0.0,0.0,0.0,184.1,3498.3,0.0,0.0,1.0,0.0,0.01
148,2020-06-15,148,Rest of population,5756651.6,5695132.6,1914.4,0.0,56953.1,322003.9,0.0,20412.5,561.4,61519.0,0.0,1.0,3705.6,0.0,185.3,0.0,185.3,0.0,0.0,0.0,0.0,0.0,185.3,3520.3,0.0,0.0,1.0,0.0,0.01
149,2020-06-16,149,Rest of population,5756651.6,5695132.6,1924.2,0.0,56953.1,326029.6,0.0,20613.8,561.4,61519.0,0.0,1.0,4025.7,0.0,201.3,0.0,201.3,0.0,0.0,0.0,0.0,0.0,201.3,3824.4,0.0,0.0,1.0,0.0,0.01
150,2020-06-17,150,Rest of population,5756651.6,5695132.6,1956.0,0.0,56953.1,330513.4,0.0,20838.0,561.4,61519.0,0.0,1.0,4483.9,0.0,224.2,0.0,224.2,0.0,0.0,0.0,0.0,0.0,224.2,4259.7,0.0,0.0,1.0,0.0,0.01
151,2020-06-18,151,Rest of population,5756651.6,5695132.6,1990.3,0.0,56953.1,335110.3,0.0,21067.8,561.4,61519.0,0.0,1.0,4596.9,0.0,229.8,0.0,229.8,0.0,0.0,0.0,0.0,0.0,229.8,4367.0,0.0,0.0,1.0,0.0,0.01
152,2020-06-19,152,Rest of population,5756651.6,5695132.6,2022.8,0.0,56953.1,339742.0,0.0,21299.4,561.4,61519.0,0.0,1.0,4631.7,0.0,231.6,0.0,231.6,0.0,0.0,0.0,0.0,0.0,231.6,4400.1,0.0,0.0,1.0,0.0,0.01
153,2020-06-20,153,Rest of population,5756651.6,5695132.6,2061.7,0.0,56953.1,344565.6,0.0,21540.6,561.4,61519.0,0.0,1.0,4823.6,0.0,241.2,0.0,241.2,0.0,0.0,0.0,0.0,0.0,241.2,4582.4,0.0,0.0,1.0,0.0,0.01
154,2020-06-21,154,Rest of population,5756651.6,5695132.6,2108.9,0.0,56953.1,349632.0,0.0,21793.9,561.4,61519.0,0.0,1.0,5066.4,0.0,253.3,0.0,253.3,0.0,0.0,0.0,0.0,0.0,253.3,4813.1,0.0,0.0,1.0,0.0,0.01
155,2020-06-22,155,Rest of population,5756651.6,5695132.6,2154.9,0.0,56953.1,354771.1,0.0,22050.9,561.4,61519.0,0.0,1.0,5139.1,0.0,257.0,0.0,257.0,0.0,0.0,0.0,0.0,0.0,257.0,4882.2,0.0,0.0,1.0,0.0,0.01
156,2020-06-23,156,Rest of population,5756651.6,5695132.6,2201.9,0.0,56953.1,360021.0,0.0,22313.4,561.4,61519.0,0.0,1.0,5249.9,0.0,262.5,0.0,262.5,0.0,0.0,0.0,0.0,0.0,262.5,4987.4,-0.0,0.0,1.0,0.0,0.01
157,2020-06-24,157,Rest of population,5756651.6,5695132.6,2265.8,0.0,56953.1,365701.9,0.0,22597.4,561.4,61519.0,0.0,1.0,5680.9,0.0,284.0,0.0,284.0,0.0,0.0,0.0,0.0,0.0,284.0,5396.8,-0.0,0.0,1.0,0.0,0.01
158,2020-06-25,158,Rest of population,5756651.6,5695132.6,2355.8,0.0,56953.1,372033.3,0.0,22914.0,561.4,61519.0,0.0,1.0,6331.4,0.0,316.6,0.0,316.6,0.0,0.0,0.0,0.0,0.0,316.6,6014.9,0.0,0.0,1.0,0.0,0.01
159,2020-06-26,159,Rest of population,5756651.6,5695132.6,2450.4,0.0,56953.1,378637.0,0.0,23244.2,561.4,61519.0,0.0,1.0,6603.7,0.0,330.2,0.0,330.2,0.0,0.0,0.0,0.0,0.0,330.2,6273.5,0.0,0.0,1.0,0.0,0.01
160,2020-06-27,160,Rest of population,5756651.6,5695132.6,2552.7,0.0,56953.1,385583.6,0.0,23591.5,561.4,61519.0,0.0,1.0,6946.6,0.0,347.3,0.0,347.3,0.0,0.0,0.0,0.0,0.0,347.3,6599.2,0.0,0.0,1.0,0.0,0.01
161,2020-06-28,161,Rest of population,5756651.6,5695132.6,2646.0,0.0,56953.1,392555.4,0.0,23940.1,561.4,61519.0,0.0,1.0,6971.9,0.0,348.6,0.0,348.6,0.0,0.0,0.0,0.0,0.0,348.6,6623.3,0.0,0.0,1.0,0.0,0.01
162,2020-06-29,162,Rest of population,5756651.6,5695132.6,2727.6,0.0,56953.1,399480.0,0.0,24286.3,561.4,61519.0,0.0,1.0,6924.6,0.0,346.2,0.0,346.2,0.0,0.0,0.0,0.0,0.0,346.2,6578.3,0.0,0.0,1.0,0.0,0.01
163,2020-06-30,163,Rest of population,5756651.6,5695132.6,2807.7,0.0,56953.1,406537.6,0.0,24639.2,561.4,61519.0,0.0,1.0,7057.6,0.0,352.9,0.0,352.9,0.0,0.0,0.0,0.0,0.0,352.9,6704.7,0.0,0.0,1.0,0.0,0.01
164,2020-07-01,164,Rest of population,5756651.6,5695132.6,2874.7,0.0,56953.1,413492.6,0.0,24986.9,561.4,61519.0,0.0,1.0,6955.0,0.0,347.8,0.0,347.8,0.0,0.0,0.0,0.0,0.0,347.8,6607.2,0.0,0.0,1.0,0.0,0.01
165,2020-07-02,165,Rest of population,5756651.6,5695132.6,2934.0,0.0,56953.1,420427.1,0.0,25333.7,561.4,61519.0,0.0,1.0,6934.6,0.0,346.7,0.0,346.7,0.0,0.0,0.0,0.0,0.0,346.7,6587.8,0.0,0.0,1.0,0.0,0.01
166,2020-07-03,166,Rest of population,5756651.6,5695132.6,3007.3,0.0,56953.1,427760.6,0.0,25700.3,561.4,61519.0,0.0,1.0,7333.4,0.0,366.7,0.0,366.7,0.0,0.0,0.0,0.0,0.0,366.7,6966.8,0.0,0.0,1.0,0.0,0.01
167,2020-07-04,167,Rest of population,5756651.6,5695132.6,3084.7,0.0,56953.1,435324.0,0.0,26078.5,561.4,61519.0,0.0,1.0,7563.4,0.0,378.2,0.0,378.2,0.0,0.0,0.0,0.0,0.0,378.2,7185.3,0.0,0.0,1.0,0.0,0.01
168,2020-07-05,168,Rest of population,5756651.6,5695132.6,3170.3,0.0,56953.1,443205.9,0.0,26472.6,561.4,61519.0,0.0,1.0,7881.9,0.0,394.1,0.0,394.1,0.0,0.0,0.0,0.0,0.0,394.1,7487.8,0.0,0.0,1.0,0.0,0.01
169,2020-07-06,169,Rest of population,5756651.6,5695132.6,3260.4,0.0,56953.1,451347.9,0.0,26879.7,561.4,61519.0,0.0,1.0,8142.0,0.0,407.1,0.0,407.1,0.0,0.0,0.0,0.0,0.0,407.1,7734.9,0.0,0.0,1.0,0.0,0.01
170,2020-07-07,170,Rest of population,5756651.6,5695132.6,3302.0,0.0,56953.1,458700.6,0.0,27247.3,561.4,61519.0,0.0,1.0,7352.7,0.0,367.6,0.0,367.6,0.0,0.0,0.0,0.0,0.0,367.6,6985.1,0.0,0.0,1.0,0.0,0.01
171,2020-07-08,171,Rest of population,5756651.6,5695132.6,3395.5,0.0,56953.1,467174.7,0.0,27671.0,561.4,61519.0,0.0,1.0,8474.1,0.0,423.7,0.0,423.7,0.0,0.0,0.0,0.0,0.0,423.7,8050.4,0.0,0.0,1.0,0.0,0.01
172,2020-07-09,172,Rest of population,5756651.6,5695132.6,3404.1,0.0,56953.1,474137.3,0.0,28019.2,561.4,61519.0,0.0,1.0,6962.6,0.0,348.1,0.0,348.1,0.0,0.0,0.0,0.0,0.0,348.1,6614.4,0.0,0.0,1.0,0.0,0.01
