,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_infected_all_simulated,p_infected_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
538,2021-05-14,1614,1614,109567515.714,105136742.36500001,26766.433,66.381,69936.132,78809.605,0.0,4444355.635,12540223.116999999,624325.39,13482.286,4352063.743,0.0,2.877,60000.0,100.0,3705.117,2157.752,665.6370000000001,719.25,4004.7160000000003,0.0,0.0,12.300999999999998,581.2239999999999,118.77600000000001,59269.41,30.590000000000003,0.83032,0.9994841483979765,3.3815834701147455e-05,0.0404396624321185,0.009000000000000001,0.0,0.7052028112563185,0.03596253333333333,0.5823708131214209,0.0,0.0,0.0,0.0,0.0
539,2021-05-15,1617,1617,109567503.543,105132949.527,26690.859000000004,66.168,69769.89300000001,78614.645,0.0,4448148.473,12600223.116999999,625040.9839999999,13494.457,4356039.371,0.0,2.877,60000.0,100.0,3692.838,2146.78,661.575,715.5939999999999,3975.6279999999997,0.0,0.0,12.171,578.604,118.782,59272.16,30.453000000000003,0.8296753878053187,0.9994864813123833,3.370377055776157e-05,0.04047417229196621,0.009000000000000001,0.0,0.7046087914026706,0.03577966666666667,0.5813360889375597,0.0,0.0,0.0,0.0,0.0
540,2021-05-16,1620,1620,109567491.5,105129168.08399999,26619.367000000002,65.964,69618.678,78436.219,0.0,4451929.916,12660223.116,625753.1070000001,13506.5,4359987.195,0.0,2.877,60000.0,100.0,3681.444,2136.37,657.721,712.124,3947.825,0.0,0.0,12.044,576.144,118.787,59274.744999999995,30.323999999999998,0.8290664828594493,0.9994886777722154,3.359978356353992e-05,0.040508579280561514,0.009000000000000001,0.0,0.7040326612377886,0.03560616666666667,0.5803076184236403,0.0,0.0,0.0,0.0,0.0
541,2021-05-17,1623,1623,109567479.576,105125397.181,26551.826999999997,65.77199999999999,69482.08,78273.875,0.0,4455700.82,12720223.117,626461.94,13518.424,4363908.522,0.0,2.877,59999.998999999996,100.0,3670.9030000000002,2126.498,654.066,708.8330000000001,3921.326,0.0,0.0,11.921999999999999,573.837,118.792,59277.169,30.201999999999998,0.8284911547163055,0.9994907546989396,3.350358166680039e-05,0.04054289113147611,0.009000000000000001,0.0,0.7034728381596032,0.03544163392402724,0.5792847155046047,0.0,0.0,0.0,0.0,0.0
542,2021-05-18,1626,1626,109567467.771,105121635.98900001,26488.158,65.589,69359.637,78127.119,0.0,4459462.011,12780223.116,627167.659,13530.229,4367804.664,0.0,2.877,60000.0,100.0,3661.191,2117.156,650.606,705.718,3896.1420000000003,0.0,0.0,11.806,571.678,118.796,59279.438,30.088,0.8279500748760995,0.9994926953218274,3.341494582727806e-05,0.04057711538330117,0.009000000000000001,0.0,0.7029296062997024,0.03528593333333333,0.5782697488330983,0.0,0.0,0.0,0.0,0.0
543,2021-05-19,1629,1629,109567456.07699999,105117883.702,26428.291999999998,65.418,69250.905,77995.482,0.0,4463214.2979999995,12840223.116999999,627870.435,13541.923,4371676.893,0.0,2.877,60000.0,100.0,3652.286,2108.328,647.337,702.7760000000001,3872.2300000000005,0.0,0.0,11.695,569.6610000000001,118.801,59281.556,29.983,0.8274400039508353,0.9994944828526536,3.333367526059296e-05,0.04061125934942701,0.009000000000000001,0.0,0.7024033776725682,0.0351388,0.5772625692511485,0.0,0.0,0.0,0.0,0.0
544,2021-05-20,1632,1632,109567444.48799999,105114139.52899998,26372.138,65.256,69155.482,77878.528,0.0,4466958.47,12900223.116999999,628570.4349999999,13553.512,4375526.431,0.0,2.877,60000.0,100.0,3644.173,2099.999,644.254,700.0,3849.5380000000005,0.0,0.0,11.588,567.783,118.805,59283.528999999995,29.883999999999997,0.8269631860737444,0.9994961679241086,3.3259633069192515e-05,0.04064533017823323,0.009000000000000001,0.0,0.7018955853916499,0.03499998333333333,0.5762621587943273,0.0,0.0,0.0,0.0,0.0
545,2021-05-21,1635,1635,109567433.002,105110402.704,26319.589,65.10600000000001,69072.98999999999,77775.84,0.0,4470695.295,12960223.117,629267.8200000001,13564.998000000001,4379354.457,0.0,2.877,60000.0,100.0,3636.824,2092.16,641.35,697.387,3828.026,0.0,0.0,11.486,566.0409999999999,118.809,59285.359000000004,29.791000000000004,0.8265182156676645,0.9994977505746846,3.319256370580129e-05,0.040679334861469664,0.009000000000000001,0.0,0.7014049607178785,0.03486933333333333,0.5752711706697932,0.0,0.0,0.0,0.0,0.0
546,2021-05-22,1638,1638,109567421.613,105106672.482,26270.538,64.965,69003.058,77687.008,0.0,4474425.517,13020223.117,629962.752,13576.387,4383162.123,0.0,2.877,60000.0,100.0,3630.2219999999998,2084.793,638.623,694.931,3807.665,0.0,0.0,11.389,564.429,118.812,59287.053,29.706000000000003,0.8261052834944038,0.9994991971830424,3.313231201900693e-05,0.04071328013682789,0.009000000000000001,0.0,0.7009322588405,0.03474655,0.5742880187492666,0.0,0.0,0.0,0.0,0.0
547,2021-05-23,1641,1641,109567410.31799999,105102948.14500001,26224.889,64.83,68945.315,77611.62299999999,0.0,4478149.855,13080223.117,630655.381,13587.682,4386950.549000001,0.0,2.877,60000.0,100.0,3624.3379999999997,2077.886,636.066,692.628,3788.4260000000004,0.0,0.0,11.296000000000001,562.9440000000001,118.814,59288.613,29.628999999999998,0.8257240839124734,0.9995005077864579,3.307861333475895e-05,0.040747172540104765,0.009000000000000001,0.0,0.7004758810416837,0.03463143333333333,0.5733146301476297,0.0,0.0,0.0,0.0,0.0
548,2021-05-24,1644,1644,109567399.111,105099228.99000001,26182.548,64.71000000000001,68899.4,77549.292,0.0,4481869.01,13140223.116,631345.855,13598.889,4390720.828,0.0,2.877,60000.0,100.0,3619.154,2071.421,633.672,690.4739999999999,3770.2780000000002,0.0,0.0,11.206,561.582,118.81700000000001,59290.043,29.557,0.8253715834385412,0.9995017329853876,3.303130337458796e-05,0.04078101841655752,0.009000000000000001,0.0,0.7000361782800029,0.03452368333333333,0.5723495048842906,0.0,0.0,0.0,0.0,0.0
549,2021-05-25,1647,1647,109567387.988,105095514.34200001,26143.417999999998,64.596,68864.959,77499.624,0.0,4485583.659,13200223.118,632034.314,13610.011999999999,4394474.023,0.0,2.877,59999.999,100.0,3614.648,2065.383,631.436,688.461,3753.1949999999997,0.0,0.0,11.122,560.3420000000001,118.82,59291.347,29.492000000000004,0.8250491046318847,0.9995028391287588,3.299018135209979e-05,0.04081482390991905,0.009000000000000001,0.0,0.6996126845725084,0.03442305057371751,0.5713925671324012,0.0,0.0,0.0,0.0,0.0
550,2021-05-26,1650,1650,109567376.946,105091803.538,26107.406,64.488,68841.648,77462.24,0.0,4489294.461,13260223.117,632720.903,13621.054,4398211.1680000005,0.0,2.877,59999.999,100.0,3610.803,2059.763,629.355,686.587,3737.145,0.0,0.0,11.042,559.217,118.823,59292.527,29.433,0.8247551766857413,0.999503843096216,3.295509211450389e-05,0.040848595008401316,0.009000000000000001,0.0,0.6992057678683188,0.03432938390548973,0.5704445797790685,0.0,0.0,0.0,0.0,0.0
551,2021-05-27,1653,1653,109567365.982,105088095.942,26074.423,64.392,68829.13799999999,77436.77799999999,0.0,4493002.058,13320223.117,633405.7509999999,13632.018,4401933.263,0.0,2.877,60000.0,100.0,3607.597,2054.5460000000003,627.423,684.848,3722.0950000000003,0.0,0.0,10.963999999999999,558.2080000000001,118.825,59293.588,29.379,0.82449156835782,0.9995047617898141,3.2925834874890264e-05,0.040882337545066864,0.009000000000000001,0.0,0.6988146510951166,0.034242433333333336,0.5695054076162055,0.0,0.0,0.0,0.0,0.0
552,2021-05-28,1656,1656,109567355.09099999,105084390.929,26044.373,64.30499999999999,68827.11499999999,77422.89,0.0,4496707.071,13380223.116,634088.9909999999,13642.909,4405641.271,0.0,2.877,60000.0,100.0,3605.013,2049.721,625.6370000000001,683.241,3708.009,0.0,0.0,10.891,557.308,118.827,59294.534,29.332,0.8242555111035518,0.9995055615559512,3.2902254480870646e-05,0.04091605714381478,0.009000000000000001,0.0,0.6984393762619814,0.03416201666666667,0.5685752034736075,0.0,0.0,0.0,0.0,0.0
553,2021-05-29,1659,1659,109567344.27,105080687.899,26017.165,64.224,68835.283,77420.244,0.0,4500410.101,13440223.116,634770.75,13653.73,4409336.126,0.0,2.877,60000.0,100.0,3603.0299999999997,2045.275,623.99,681.758,3694.855,0.0,0.0,10.822,556.515,118.828,59295.367000000006,29.29,0.8240479282379473,0.9995062761171969,3.2884159272139306e-05,0.040949759263522574,0.009000000000000001,0.0,0.6980790450621673,0.03408791666666667,0.5676541688523271,0.0,0.0,0.0,0.0,0.0
554,2021-05-30,1662,1662,109567333.515,105076986.267,25992.713,64.149,68853.342,77428.511,0.0,4504111.732,13500223.116,635451.149,13664.485,4413018.736,0.0,2.877,60000.0,100.0,3601.6310000000003,2041.199,622.482,680.4,3682.61,0.0,0.0,10.754,555.826,118.82900000000001,59296.09,29.254,0.8238670135106092,0.9995068886579065,3.287139409582263e-05,0.04098344919916526,0.009000000000000001,0.0,0.6977334873455078,0.03401998333333334,0.566742956177354,0.0,0.0,0.0,0.0,0.0
555,2021-05-31,1665,1665,109567322.82300001,105073285.468,25970.94,64.083,68881.003,77447.372,0.0,4507812.532,13560223.116,636130.312,13675.177,4416689.983,0.0,2.877,60000.0,100.0,3600.8,2037.484,621.105,679.1610000000001,3671.2470000000003,0.0,0.0,10.692,555.239,118.83099999999999,59296.707,29.223000000000003,0.8237111872654175,0.9995074160657912,3.286381292547318e-05,0.04101713210844835,0.009000000000000001,0.0,0.6974026181288631,0.03395806666666667,0.5658420351033103,0.0,0.0,0.0,0.0,0.0
556,2021-06-01,1668,1668,109567312.19100001,105069584.95,25951.774,64.026,68917.989,77476.523,0.0,4511513.051,13620223.116999999,636808.352,13685.809000000001,4420350.72,0.0,2.877,60000.0,100.0,3600.518,2034.12,619.86,678.04,3660.736,0.0,0.0,10.631,554.748,118.832,59297.223,29.197,0.8235814602571335,0.9995078583875447,3.286124235413845e-05,0.04105081298480055,0.009000000000000001,0.0,0.6970856190848936,0.033902,0.5649520430115889,0.0,0.0,0.0,0.0,0.0
557,2021-06-02,1671,1671,109567301.616,105065884.179,25935.143,63.97200000000001,68964.03,77515.667,0.0,4515213.821,13680223.117,637485.3840000001,13696.384000000002,4424001.77,0.0,2.877,60000.0,100.0,3600.771,2031.098,618.74,677.032,3651.051,0.0,0.0,10.575,554.354,118.833,59297.638,29.176,0.8234769833642064,0.9995082156274228,3.286355460883398e-05,0.04108449665737363,0.009000000000000001,0.0,0.6967825613885256,0.03385163333333333,0.5640730832368956,0.0,0.0,0.0,0.0,0.0
558,2021-06-03,1674,1674,109567291.094,105062182.63599999,25920.971,63.92700000000001,69018.867,77564.516,0.0,4518915.364,13740223.117,638161.5190000001,13706.906,4427643.942,0.0,2.877,59999.998999999996,100.0,3601.5429999999997,2028.404,617.744,676.135,3642.1719999999996,0.0,0.0,10.522,554.05,118.834,59297.956000000006,29.161,0.8233960088217285,0.9995084709745798,3.287060366318779e-05,0.041118187855305195,0.009000000000000001,0.0,0.6964930329739953,0.0338067338967789,0.5632041599947578,0.0,0.0,0.0,0.0,0.0
559,2021-06-04,1677,1677,109567280.623,105058479.817,25909.195,63.891000000000005,69082.234,77622.784,0.0,4522618.182,13800223.116,638836.863,13717.377,4431278.021,0.0,2.877,59999.998999999996,100.0,3602.819,2026.031,616.865,675.344,3634.0789999999997,0.0,0.0,10.472,553.836,118.834,59298.181,29.150000000000002,0.8233398248769827,0.9995086581595926,3.288225261697066e-05,0.04115189114270585,0.009000000000000001,0.0,0.6962167834639891,0.03376718389611973,0.562346040697576,0.0,0.0,0.0,0.0,0.0
560,2021-06-05,1680,1680,109567270.198,105054775.234,25899.746000000003,63.858000000000004,69153.878,77690.19099999999,0.0,4526322.766000001,13860223.117,639511.518,13727.802000000001,4434904.773,0.0,2.877,60000.0,100.0,3604.5830000000005,2023.9679999999998,616.101,674.655,3626.752,0.0,0.0,10.424999999999999,553.71,118.835,59298.314,29.143,0.8233055037209406,0.999508777192321,3.2898355443976345e-05,0.041185610957042644,0.009000000000000001,0.0,0.6959533025218076,0.0337328,0.5614985145299747,0.0,0.0,0.0,0.0,0.0
561,2021-06-06,1683,1683,109567259.82000001,105051068.41100001,25892.561,63.833999999999996,69233.554,77766.467,0.0,4530029.5879999995,13920223.116999999,640185.588,13738.18,4438524.9399999995,0.0,2.877,60000.0,100.0,3606.822,2022.209,615.449,674.0699999999999,3620.168,0.0,0.0,10.379000000000001,553.6659999999999,118.835,59298.359,29.14,0.8232939430573337,0.9995088281068447,3.291879349657355e-05,0.04121935161488462,0.009000000000000001,0.0,0.6957025577618179,0.03370348333333333,0.5606622672258292,0.0,0.0,0.0,0.0,0.0
562,2021-06-07,1686,1686,109567249.48099999,105047358.889,25887.576,63.813,69321.023,77851.352,0.0,4533739.11,13980223.116999999,640859.169,13748.519,4442139.24,0.0,2.877,60000.0,100.0,3609.522,2020.741,614.906,673.5809999999999,3614.3,0.0,0.0,10.338,553.705,118.835,59298.318,29.143,0.823304190085348,0.9995087772254404,3.294343900296526e-05,0.04125311726278033,0.009000000000000001,0.0,0.6954642226380345,0.033679016666666665,0.5598361777542844,0.0,0.0,0.0,0.0,0.0
563,2021-06-08,1689,1689,109567239.183,105043646.22,25884.722999999998,63.801,69416.06,77944.594,0.0,4537451.779999999,14040223.117,641532.354,13758.817000000001,4445748.37,0.0,2.876,60000.0,100.0,3612.67,2019.558,614.468,673.1859999999999,3609.13,0.0,0.0,10.298,553.824,118.834,59298.193999999996,29.148,0.8233366733169011,0.9995086919619625,3.2972173315110116e-05,0.041286912007014204,0.009000000000000001,0.0,0.6952380815531607,0.0336593,0.5590208903664049,0.0,0.0,0.0,0.0,0.0
564,2021-06-09,1692,1692,109567228.921,105039929.968,25883.945,63.792,69518.439,78045.945,0.0,4541168.032,14100223.116999999,642205.237,13769.079,4449353.008,0.0,2.875,60000.0,100.0,3616.2509999999997,2018.6509999999998,614.1320000000001,672.884,3604.638,0.0,0.0,10.262,554.019,118.834,59297.988,29.159,0.823387872239553,0.9995085049345117,3.3004859533386426e-05,0.04132073976484646,0.009000000000000001,0.0,0.6950234890486622,0.03364418333333333,0.5582165065422726,0.0,0.0,0.0,0.0,0.0
565,2021-06-10,1695,1695,109567218.693,105036209.715,25885.177,63.789,69627.943,78155.167,0.0,4544888.285,14160223.116,642877.908,13779.307,4452953.8100000005,0.0,2.875,60000.0,100.0,3620.2529999999997,2018.011,613.894,672.6700000000001,3600.8019999999997,0.0,0.0,10.228,554.288,118.833,59297.706000000006,29.173000000000002,0.8234596751549871,0.9995082667335323,3.304138813766648e-05,0.04135460434289077,0.009000000000000001,0.0,0.6948202797647403,0.03363351666666667,0.5574226442185118,0.0,0.0,0.0,0.0,0.0
566,2021-06-11,1698,1698,109567208.49700001,105032485.053,25888.364,63.795,69744.363,78272.02799999999,0.0,4548612.947000001,14220223.116,643550.451,13789.503,4456551.415,0.0,2.875,60000.0,100.0,3624.663,2017.6309999999999,613.753,672.543,3597.6049999999996,0.0,0.0,10.197,554.6320000000001,118.832,59297.345,29.192,0.8235510732570709,0.9995079436374316,3.3081640480958726e-05,0.04138850944736961,0.009000000000000001,0.0,0.6946280349347791,0.03362718333333333,0.5566396103582595,0.0,0.0,0.0,0.0,0.0
567,2021-06-12,1701,1701,109567198.33,105028755.583,25893.449,63.801,69867.494,78396.303,0.0,4552342.416999999,14280223.116999999,644222.953,13799.67,4460146.443,0.0,2.875,60000.0,100.0,3629.4700000000003,2017.5030000000002,613.706,672.501,3595.028,0.0,0.0,10.167,555.0450000000001,118.83099999999999,59296.911,29.212,0.8236604360446136,0.999507603084058,3.312551617016418e-05,0.04142245869361913,0.009000000000000001,0.0,0.6944466501181823,0.033625050000000004,0.5558671100739226,0.0,0.0,0.0,0.0,0.0
568,2021-06-13,1704,1704,109567188.189,105025020.92300001,25900.377,63.815999999999995,69997.138,78527.774,0.0,4556077.078,14340223.117,644895.492,13809.811,4463739.493,0.0,2.874,59999.999,100.0,3634.661,2017.618,613.75,672.539,3593.05,0.0,0.0,10.141,555.527,118.83099999999999,59296.403999999995,29.238,0.8237864754329303,0.9995071608327475,3.3172896558505476e-05,0.04145645555095135,0.009000000000000001,0.0,0.6942755693036707,0.03362696722711612,0.5551048639749346,0.0,0.0,0.0,0.0,0.0
569,2021-06-14,1707,1707,109567178.073,105021280.698,25909.095,63.833999999999996,70133.102,78666.226,0.0,4559817.302,14400223.116999999,645568.149,13819.927,4467331.149,0.0,2.874,59999.999,100.0,3640.225,2017.973,613.88,672.6569999999999,3591.657,0.0,0.0,10.116,556.075,118.82900000000001,59295.829,29.267,0.8239319962542822,0.9995066674649797,3.322368125219645e-05,0.041490503405784473,0.009000000000000001,0.0,0.6941145873706971,0.033632883893881395,0.5543539204307426,0.0,0.0,0.0,0.0,0.0
570,2021-06-15,1710,1710,109567167.97999999,105017534.54800001,25919.553,63.858000000000004,70275.2,78811.457,0.0,4563563.453,14460223.117,646241.0009999999,13830.02,4470921.976,0.0,2.874,60000.0,100.0,3646.151,2018.558,614.097,672.852,3590.826,0.0,0.0,10.093,556.686,118.828,59295.185999999994,29.299,0.8240924688459454,0.9995061229777216,3.327776985771463e-05,0.041524605562776734,0.009000000000000001,0.0,0.6939633789539001,0.03364263333333333,0.5536133857319678,0.0,0.0,0.0,0.0,0.0
571,2021-06-16,1713,1713,109567157.907,105013782.119,25931.699,63.885000000000005,70423.25200000001,78963.267,0.0,4567315.882,14520223.116999999,646914.124,13840.093,4474512.521,0.0,2.874,60000.0,100.0,3652.429,2019.366,614.396,673.122,3590.545,0.0,0.0,10.073,557.361,118.827,59294.477,29.335,0.8242692860565405,0.9995055105359716,3.3335071108626927e-05,0.04155876519919376,0.009000000000000001,0.0,0.6938217867809344,0.0336561,0.5528830266105104,0.0,0.0,0.0,0.0,0.0
572,2021-06-17,1716,1716,109567147.852,105010023.072,25945.485,63.918000000000006,70577.079,79121.461,0.0,4571074.928,14580223.116,647587.588,13850.148000000001,4478103.32,0.0,2.874,60000.0,100.0,3659.0460000000003,2020.3919999999998,614.776,673.4639999999999,3590.798,0.0,0.0,10.055,558.097,118.825,59293.705,29.372999999999998,0.8244627889180732,0.9995048638575362,3.3395466357694454e-05,0.04159298539153143,0.009000000000000001,0.0,0.6936890358988695,0.0336732,0.5521635967407897,0.0,0.0,0.0,0.0,0.0
573,2021-06-18,1719,1719,109567137.814,105006257.07699999,25960.866,63.956999999999994,70736.513,79285.84999999999,0.0,4574840.923,14640223.116,648261.463,13860.186,4481694.887,0.0,2.874,60000.0,100.0,3665.995,2021.628,615.2339999999999,673.875,3591.569,0.0,0.0,10.039,558.8910000000001,118.824,59292.871,29.415,0.824669662026073,0.9995041492500811,3.3458891718275545e-05,0.041627269161148235,0.009000000000000001,0.0,0.6935654344375447,0.033693799999999996,0.5514541072751054,0.0,0.0,0.0,0.0,0.0
574,2021-06-19,1722,1722,109567127.78999999,105002483.813,25977.797,63.996,70901.38399999999,79456.251,0.0,4578614.188,14700223.116,648935.821,13870.21,4485287.727,0.0,2.874,60000.0,100.0,3673.2650000000003,2023.071,615.768,674.357,3592.84,0.0,0.0,10.024,559.742,118.821,59291.975,29.46,0.8248931934101917,0.9995033835577308,3.352524679701655e-05,0.04166161941151675,0.009000000000000001,0.0,0.6934504750293341,0.03371785,0.5507555267588915,0.0,0.0,0.0,0.0,0.0
575,2021-06-20,1725,1725,109567117.78,104998702.96599999,25996.233,64.044,71071.531,79632.486,0.0,4582395.034,14760223.117,649610.7250000001,13880.220000000001,4488882.326,0.0,2.874,60000.0,100.0,3680.8450000000003,2024.7110000000002,616.374,674.904,3594.5989999999997,0.0,0.0,10.012,560.648,118.82,59291.023,29.508000000000003,0.8251278941760318,0.9995025668263151,3.359443119961205e-05,0.0416960389810849,0.009000000000000001,0.0,0.6933436060253099,0.03374518333333334,0.550066900399229,0.0,0.0,0.0,0.0,0.0
576,2021-06-21,1728,1728,109567107.779,104994914.238,26016.129999999997,64.092,71246.798,79814.381,0.0,4586183.762,14820223.116999999,650286.24,13890.221,4492479.16,0.0,2.874,60000.0,100.0,3688.729,2026.5439999999999,617.054,675.515,3596.8329999999996,0.0,0.0,10.001,561.61,118.81700000000001,59290.014,29.559,0.8253787695079707,0.9995016990429112,3.366639016738739e-05,0.04173053057330351,0.009000000000000001,0.0,0.6932451809655706,0.03377573333333333,0.5493881496851626,0.0,0.0,0.0,0.0,0.0
577,2021-06-22,1731,1731,109567097.787,104991117.33299999,26037.449,64.146,71427.031,80001.769,0.0,4589980.666999999,14880223.117,650962.428,13900.213,4496078.685,0.0,2.874,60000.0,100.0,3696.9040000000005,2028.565,617.802,676.188,3599.526,0.0,0.0,9.992,562.622,118.816,59288.951,29.612000000000002,0.8256393098124847,0.9995007970776365,3.3741005052327244e-05,0.0417650968805979,0.009000000000000001,0.0,0.6931541726283579,0.03380941666666667,0.5487199559415121,0.0,0.0,0.0,0.0,0.0
578,2021-06-23,1734,1734,109567087.801,104987311.968,26060.146,64.203,71612.081,80194.484,0.0,4593786.032,14940223.116,651639.35,13910.199,4499681.348999999,0.0,2.874,59999.998999999996,100.0,3705.365,2030.765,618.616,676.922,3602.6639999999998,0.0,0.0,9.985,563.684,118.813,59287.835,29.667,0.8259142531029441,0.9994998609348047,3.3818230221924194e-05,0.041799740459636456,0.009000000000000001,0.0,0.6930710471308725,0.03384608389743474,0.5480607173652259,0.0,0.0,0.0,0.0,0.0
