days,dates,day1,compartment,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths
123,2020-05-23,123,Rest of population,7820609.7,7631532.7,1252.3,232.5,8364.8,8867.4,0.0,190300.8,74199.4,12317.9,1690.3,180213.4,0.0,1.0,1303.2,3.816,904.198,114.4,45.2,114.4,744.894,0.0,0.0,5.5,45.2,69.2,1192.8,2.4,0.418,0.998,0.0,0.024,1905.0
124,2020-05-24,124,Rest of population,7820604.1,7630605.9,1261.1,232.5,8522.9,9034.7,0.0,191223.8,75503.7,12433.4,1695.9,180967.3,0.0,1.0,1304.3,3.816,922.994,115.5,46.3,115.5,753.915,0.0,0.0,5.6,46.3,69.3,1192.9,2.4,0.424,0.998,0.0,0.024,1906.0
125,2020-05-25,125,Rest of population,7820598.4,7629659.4,1265.3,203.8,8689.7,9208.9,0.0,192166.4,76775.1,12546.9,1701.6,181733.8,0.0,1.0,1271.4,3.816,942.661,113.6,46.1,113.6,766.508,0.0,0.0,5.7,46.1,67.5,1161.8,2.4,0.43,0.998,0.0,0.025,1913.0
126,2020-05-26,126,Rest of population,7820592.5,7628691.9,1266.8,174.4,8863.1,9388.9,0.0,193130.1,78023.6,12659.4,1707.5,182515.5,0.0,1.0,1248.5,3.816,963.672,112.4,46.1,112.4,781.701,0.0,0.0,5.8,46.1,66.3,1139.9,2.4,0.435,0.998,0.0,0.025,1915.0
127,2020-05-27,127,Rest of population,7820586.9,7627702.6,1269.4,144.0,9040.6,9573.4,0.0,194115.6,79279.1,12773.3,1713.1,183314.7,0.0,1.0,1255.4,3.816,985.513,113.9,47.2,113.9,799.126,0.0,0.0,5.7,47.2,66.7,1145.4,2.5,0.439,0.998,0.0,0.025,1917.0
128,2020-05-28,128,Rest of population,7820581.3,7626689.4,1260.3,112.4,9231.0,9766.0,0.0,195125.0,80404.2,12876.1,1718.7,184129.7,0.0,1.0,1125.2,3.816,1009.395,102.9,43.1,102.9,815.098,0.0,0.0,5.6,43.1,59.8,1025.8,2.3,0.444,0.998,0.0,0.025,1919.0
129,2020-05-29,129,Rest of population,7820575.7,7625651.2,1257.3,79.3,9431.3,9970.8,0.0,196159.4,81613.3,12987.5,1724.3,184957.6,0.0,1.0,1209.1,3.816,1034.401,111.3,47.1,111.3,827.845,0.0,0.0,5.6,47.1,64.2,1101.5,2.5,0.448,0.998,0.0,0.025,1919.0
130,2020-05-30,130,Rest of population,7820570.0,7624587.4,1249.5,44.8,9644.6,10186.5,0.0,197219.4,82799.4,13097.6,1730.0,185799.8,0.0,1.0,1186.1,3.816,1059.961,110.1,47.1,110.1,842.241,0.0,0.0,5.7,47.1,63.0,1079.8,2.5,0.453,0.998,0.0,0.025,1919.0
131,2020-05-31,131,Rest of population,7820564.1,7623498.2,1238.5,30.6,9867.6,10410.6,0.0,198304.7,83963.7,13206.5,1735.9,186659.1,0.0,1.0,1164.3,3.816,1085.341,108.9,47.1,108.9,859.236,0.0,0.0,5.9,47.1,61.8,1059.0,2.5,0.458,0.998,0.0,0.025,1920.0
132,2020-06-01,132,Rest of population,7820558.1,7622383.1,1231.0,30.6,10097.9,10643.0,0.0,199416.0,85109.2,13314.5,1741.9,187535.8,0.0,1.0,1145.5,3.816,1111.328,108.0,47.2,108.0,876.777,0.0,0.0,6.0,47.2,60.8,1041.0,2.5,0.463,0.998,0.0,0.025,1920.0
133,2020-06-02,133,Rest of population,7820552.0,7621239.6,1221.0,30.6,10339.0,10885.0,0.0,200555.8,86195.5,13417.8,1748.0,188431.2,0.0,1.0,1086.3,3.816,1139.712,103.3,45.6,103.3,895.31,0.0,0.0,6.2,45.6,57.7,986.4,2.4,0.468,0.998,0.0,0.026,1920.0
134,2020-06-03,134,Rest of population,7820545.6,7620065.9,1206.7,30.6,10593.6,11138.5,0.0,201725.6,87238.6,13517.9,1754.4,189345.1,0.0,1.0,1043.1,3.816,1169.868,100.1,44.7,100.1,913.921,0.0,0.0,6.3,44.7,55.4,946.3,2.4,0.473,0.998,0.0,0.026,1921.0
135,2020-06-04,135,Rest of population,7820539.2,7618864.6,1193.4,44.5,10855.9,11399.9,0.0,202923.1,88262.0,13617.0,1760.8,190278.5,0.0,1.0,1023.4,3.816,1197.484,99.1,44.7,99.1,933.394,0.0,0.0,6.5,44.7,54.4,927.5,2.4,0.478,0.997,0.0,0.026,1921.0
136,2020-06-05,136,Rest of population,7820532.4,7617637.8,1188.7,83.0,11118.8,11665.8,0.0,204146.1,89352.1,13723.6,1767.6,191232.7,0.0,1.0,1090.2,3.816,1222.972,106.6,48.7,106.6,954.2,0.0,0.0,6.7,48.7,57.9,987.0,2.6,0.484,0.997,0.0,0.026,1921.0
137,2020-06-06,137,Rest of population,7820525.5,7616385.2,1188.0,133.8,11383.6,11935.6,0.0,205394.9,90486.6,13835.7,1774.5,192208.5,0.0,1.0,1134.5,3.816,1248.78,112.1,51.8,112.1,975.826,0.0,0.0,6.9,51.8,60.3,1026.0,2.7,0.49,0.997,0.0,0.026,1921.0
138,2020-06-07,138,Rest of population,7820518.4,7615106.0,1199.4,186.2,11645.9,12208.2,0.0,206670.3,91622.4,13949.0,1781.6,193208.0,0.0,1.0,1135.8,3.816,1275.427,113.3,53.0,113.3,999.473,0.0,0.0,7.2,53.0,60.4,1026.0,2.8,0.495,0.997,0.0,0.026,1921.0
139,2020-06-08,139,Rest of population,7820511.0,7613801.1,1203.8,240.3,11911.6,12481.5,0.0,207971.3,92758.3,14063.6,1789.0,194232.2,0.0,1.0,1135.9,3.816,1301.054,114.6,54.2,114.6,1024.233,0.0,0.0,7.4,54.2,60.4,1024.9,2.9,0.501,0.997,0.0,0.027,1923.0
140,2020-06-09,140,Rest of population,7820503.5,7612473.7,1212.5,296.9,12172.2,12751.8,0.0,209294.9,93912.4,14181.3,1796.5,195281.7,0.0,1.0,1154.1,3.816,1323.542,117.7,56.4,117.7,1049.541,0.0,0.0,7.5,56.4,61.3,1040.0,3.0,0.507,0.997,0.0,0.027,1934.0
141,2020-06-10,141,Rest of population,7820495.9,7611123.6,1225.7,347.1,12427.9,13019.6,0.0,210641.2,95086.4,14302.3,1804.1,196356.4,0.0,1.0,1174.0,3.816,1346.269,121.1,58.7,121.1,1074.673,0.0,0.0,7.6,58.7,62.4,1056.6,3.1,0.513,0.997,0.0,0.027,1936.0
142,2020-06-11,142,Rest of population,7820488.1,7609746.4,1254.9,374.7,12676.9,13288.7,0.0,212014.6,96392.6,14438.5,1811.9,197456.8,0.0,1.0,1306.2,3.816,1373.399,136.2,66.8,136.2,1100.404,0.0,0.0,7.8,66.8,69.4,1174.1,3.5,0.519,0.997,0.0,0.027,1937.0
143,2020-06-12,143,Rest of population,7820480.2,7608340.6,1281.2,374.7,12927.7,13558.0,0.0,213416.5,97612.3,14567.1,1819.8,198585.3,0.0,1.0,1219.7,3.816,1401.986,128.6,63.8,128.6,1128.509,0.0,0.0,7.9,63.8,64.8,1095.0,3.4,0.525,0.997,0.0,0.027,1938.0
144,2020-06-13,144,Rest of population,7820472.1,7606905.7,1316.9,374.7,13172.8,13826.5,0.0,214847.6,98877.2,14701.9,1827.9,199743.7,0.0,1.0,1264.9,3.816,1431.067,134.8,67.6,134.8,1158.368,0.0,0.0,8.1,67.6,67.2,1134.1,3.6,0.531,0.997,0.0,0.027,1938.0
145,2020-06-14,145,Rest of population,7820463.9,7605441.2,1360.1,360.9,13416.1,14097.1,0.0,216308.3,100189.5,14843.3,1836.1,200929.4,0.0,1.0,1312.3,3.816,1460.716,141.4,71.6,141.4,1185.713,0.0,0.0,8.2,71.6,69.8,1175.1,3.8,0.537,0.997,0.0,0.028,1938.0
146,2020-06-15,146,Rest of population,7820455.5,7603947.0,1399.0,322.8,13665.4,14372.0,0.0,217798.7,101516.3,14987.7,1844.5,202140.4,0.0,1.0,1326.7,3.816,1490.411,144.4,73.9,144.4,1210.951,0.0,0.0,8.4,73.9,70.5,1186.5,3.9,0.542,0.997,0.0,0.028,1939.0
147,2020-06-16,147,Rest of population,7820447.0,7602421.6,1441.0,272.5,13918.0,14652.3,0.0,219320.3,102907.6,15140.7,1853.0,203376.9,0.0,1.0,1391.3,3.816,1521.564,153.0,79.0,153.0,1236.505,0.0,0.0,8.5,79.0,74.0,1242.8,4.2,0.547,0.997,0.0,0.028,1954.0
148,2020-06-17,148,Rest of population,7820438.3,7600865.1,1498.1,220.6,14167.2,14937.3,0.0,220873.0,104432.3,15310.0,1861.7,204639.8,0.0,1.0,1524.7,3.816,1552.721,169.3,88.2,169.3,1262.89,0.0,0.0,8.7,88.2,81.1,1360.3,4.6,0.552,0.997,0.0,0.028,1956.0
149,2020-06-18,149,Rest of population,7820429.4,7599277.1,1568.4,167.1,14415.1,15228.0,0.0,222457.1,106071.5,15493.7,1870.6,205928.0,0.0,1.0,1639.2,3.816,1584.129,183.8,96.6,183.8,1288.265,0.0,0.0,8.9,96.6,87.2,1460.7,5.1,0.557,0.997,0.0,0.028,1956.0
150,2020-06-19,150,Rest of population,7820420.3,7597656.5,1642.6,111.0,14670.9,15529.1,0.0,224074.0,107756.9,15684.4,1879.7,207238.6,0.0,1.0,1685.3,3.816,1616.854,190.7,101.1,190.7,1310.532,0.0,0.0,9.1,101.1,89.6,1500.0,5.3,0.561,0.996,0.0,0.029,1956.0
151,2020-06-20,151,Rest of population,7820411.0,7596002.6,1724.3,61.3,14932.8,15840.7,0.0,225724.0,109522.4,15886.0,1889.0,208571.6,0.0,1.0,1765.5,3.816,1650.042,201.6,107.7,201.6,1333.036,0.0,0.0,9.3,107.7,93.9,1569.5,5.7,0.566,0.996,0.0,0.029,1956.0
152,2020-06-21,152,Rest of population,7820401.6,7594316.6,1797.6,34.0,15203.5,16157.3,0.0,227406.3,111328.1,16094.2,1898.4,209931.5,0.0,1.0,1805.7,3.816,1682.21,208.1,112.1,208.1,1359.899,0.0,0.0,9.5,112.1,96.1,1603.4,5.9,0.57,0.996,0.0,0.029,1956.0
153,2020-06-22,153,Rest of population,7820391.9,7592599.5,1880.7,34.0,15471.6,16476.5,0.0,229119.5,113137.7,16304.7,1908.1,211319.7,0.0,1.0,1809.6,3.816,1713.224,210.5,114.2,210.5,1388.205,0.0,0.0,9.7,114.2,96.3,1604.8,6.0,0.575,0.996,0.0,0.029,1956.0
154,2020-06-23,154,Rest of population,7820382.0,7590846.3,1964.0,34.0,15746.3,16802.8,0.0,230868.9,114983.8,16521.4,1918.0,212736.7,0.0,1.0,1846.1,3.816,1749.447,216.7,118.5,216.7,1417.0,0.0,0.0,9.9,118.5,98.2,1635.3,6.2,0.579,0.996,0.0,0.03,1956.0
155,2020-06-24,155,Rest of population,7820371.8,7589056.8,2048.5,34.0,16026.5,17135.8,0.0,232654.6,116879.2,16745.9,1928.2,214183.1,0.0,1.0,1895.4,3.816,1785.671,224.5,123.6,224.5,1446.357,0.0,0.0,10.2,123.6,100.8,1677.0,6.5,0.583,0.996,0.0,0.03,1958.0
156,2020-06-25,156,Rest of population,7820361.4,7587233.7,2143.3,70.1,16304.6,17472.7,0.0,234473.9,118869.1,16983.7,1938.6,215658.8,0.0,1.0,1989.9,3.816,1819.27,237.8,132.0,237.8,1475.761,0.0,0.0,10.4,132.0,105.9,1758.5,6.9,0.588,0.996,0.0,0.03,1958.0
157,2020-06-26,157,Rest of population,7820350.7,7585382.1,2244.0,146.3,16576.2,17807.0,0.0,236321.6,120959.6,17235.9,1949.3,217165.4,0.0,1.0,2090.6,3.816,1847.741,252.2,140.9,252.2,1506.608,0.0,0.0,10.7,140.9,111.2,1845.1,7.4,0.592,0.996,0.0,0.03,1962.0
158,2020-06-27,158,Rest of population,7820339.8,7583502.6,2341.4,245.7,16845.5,18138.1,0.0,238197.3,123136.1,17500.9,1960.2,218702.9,0.0,1.0,2176.5,3.816,1875.719,265.0,149.2,265.0,1537.458,0.0,0.0,10.9,149.2,115.8,1918.5,7.9,0.596,0.996,0.0,0.03,1962.0
159,2020-06-28,159,Rest of population,7820328.6,7581595.5,2433.3,347.6,17113.3,18465.5,0.0,240100.6,125364.2,17774.7,1971.4,220271.4,0.0,1.0,2228.1,3.816,1903.326,273.8,155.2,273.8,1568.557,0.0,0.0,11.2,155.2,118.6,1961.4,8.2,0.601,0.996,0.0,0.031,1962.0
160,2020-06-29,160,Rest of population,7820317.1,7579665.9,2524.8,452.1,17370.4,18782.5,0.0,242026.3,127624.2,18055.0,1982.9,221872.4,0.0,1.0,2260.0,3.816,1925.699,280.3,160.0,280.3,1600.961,0.0,0.0,11.5,160.0,120.3,1987.0,8.4,0.605,0.996,0.0,0.031,1962.0
161,2020-06-30,161,Rest of population,7820305.3,7577719.8,2595.8,559.2,17622.0,19083.1,0.0,243968.7,129785.7,18325.7,1994.7,223506.2,0.0,1.0,2161.5,3.816,1942.356,270.6,155.6,270.6,1633.822,0.0,0.0,11.8,155.6,115.1,1897.9,8.2,0.609,0.996,0.0,0.031,1963.0
162,2020-07-01,162,Rest of population,7820293.3,7575752.9,2682.1,641.6,17852.9,19372.3,0.0,245931.8,132100.1,18618.1,2006.7,225171.9,0.0,1.0,2314.4,3.816,1963.06,292.4,169.2,292.4,1665.674,0.0,0.0,12.0,169.2,123.2,2029.4,8.9,0.613,0.996,0.0,0.031,1965.0
163,2020-07-02,163,Rest of population,7820281.0,7573760.4,2739.4,668.7,18095.1,19656.1,0.0,247920.4,134184.7,18883.9,2019.0,226868.3,0.0,1.0,2084.6,3.816,1988.657,265.8,154.8,265.8,1696.383,0.0,0.0,12.3,154.8,111.0,1825.6,8.1,0.617,0.996,0.0,0.032,1965.0
164,2020-07-03,164,Rest of population,7820268.5,7571742.1,2771.2,668.7,18341.6,19929.7,0.0,249934.9,136100.1,19130.2,2031.5,228600.5,0.0,1.0,1915.4,3.816,2014.528,246.3,144.3,246.3,1732.25,0.0,0.0,12.5,144.3,102.0,1675.3,7.6,0.621,0.995,0.0,0.032,1965.0
165,2020-07-04,165,Rest of population,7820255.7,7569696.0,2773.6,668.7,18596.7,20194.9,0.0,251977.2,137832.7,19354.9,2044.3,230368.6,0.0,1.0,1732.7,3.816,2042.269,224.7,132.5,224.7,1768.119,0.0,0.0,12.8,132.5,92.3,1513.5,7.0,0.625,0.995,0.0,0.032,1965.0
166,2020-07-05,166,Rest of population,7820242.7,7567622.6,2749.7,633.1,18861.0,20453.9,0.0,254046.8,139450.4,19566.5,2057.3,232170.0,0.0,1.0,1617.7,3.816,2069.599,211.5,125.4,211.5,1801.387,0.0,0.0,13.0,125.4,86.1,1411.4,6.6,0.628,0.995,0.0,0.032,1965.0
167,2020-07-06,167,Rest of population,7820229.4,7565517.4,2707.9,557.6,19139.0,20716.2,0.0,256148.2,141028.1,19774.4,2070.6,233999.6,0.0,1.0,1577.7,3.816,2101.367,207.9,123.9,207.9,1829.579,0.0,0.0,13.2,123.9,84.0,1374.9,6.5,0.631,0.995,0.0,0.033,1965.0
168,2020-07-07,168,Rest of population,7820215.9,7563377.3,2639.3,459.2,19440.0,20985.6,0.0,258284.5,142487.5,19968.1,2084.1,235856.9,0.0,1.0,1459.4,3.816,2136.289,193.7,116.0,193.7,1857.281,0.0,0.0,13.5,116.0,77.7,1270.4,6.1,0.634,0.995,0.0,0.033,1966.0
169,2020-07-08,169,Rest of population,7820202.2,7561199.2,2538.2,358.3,19771.1,21265.2,0.0,260458.7,143758.6,20138.1,2097.8,237741.5,0.0,1.0,1271.1,3.816,2174.262,170.0,102.3,170.0,1884.617,0.0,0.0,13.8,102.3,67.7,1105.3,5.4,0.637,0.995,0.0,0.033,1966.0
170,2020-07-09,170,Rest of population,7820188.1,7558980.6,2401.3,254.8,20142.3,21563.1,0.0,262673.6,144803.0,20278.9,2111.9,239648.3,0.0,1.0,1044.4,3.816,2214.849,140.7,85.1,140.7,1906.77,0.0,0.0,14.1,85.1,55.6,907.1,4.5,0.641,0.995,0.0,0.034,1966.0
171,2020-07-10,171,Rest of population,7820173.7,7556719.0,2497.9,148.8,20398.7,21887.1,0.0,264931.4,147488.1,20643.5,2126.3,241571.5,0.0,1.0,2685.2,3.816,2257.782,364.6,221.6,364.6,1923.263,0.0,0.0,14.4,221.6,143.0,2329.3,11.7,0.644,0.995,0.0,0.034,1966.0
172,2020-07-11,172,Rest of population,7820159.1,7554411.7,2546.1,67.2,20708.9,22235.9,0.0,267234.8,149956.1,20981.2,2140.9,243515.3,0.0,1.0,2467.9,3.816,2303.432,337.8,206.3,337.8,1943.764,0.0,0.0,14.7,206.3,131.5,2138.2,10.9,0.647,0.995,0.0,0.034,1968.0
173,2020-07-12,173,Rest of population,7820144.1,7552056.3,2640.6,40.3,21013.9,22607.2,0.0,269586.3,152548.1,21338.9,2155.9,245484.4,0.0,1.0,2592.1,3.816,2351.544,357.7,219.6,357.7,1969.108,0.0,0.0,15.0,219.6,138.1,2242.9,11.6,0.65,0.995,0.0,0.034,1968.0
174,2020-07-13,174,Rest of population,7820128.9,7549649.7,2746.6,40.3,21337.5,23003.8,0.0,271989.1,155061.3,21688.7,2171.1,247479.1,0.0,1.0,2513.1,3.816,2402.787,349.8,215.9,349.8,1994.725,0.0,0.0,15.3,215.9,133.9,2171.5,11.4,0.654,0.995,0.0,0.035,1968.0
175,2020-07-14,175,Rest of population,7820113.3,7547204.4,2897.8,40.3,21644.2,23411.4,0.0,274430.7,157720.7,22062.4,2186.7,249501.3,0.0,1.0,2659.4,3.816,2441.566,373.7,232.0,373.7,2022.194,0.0,0.0,15.6,232.0,141.7,2294.4,12.2,0.658,0.995,0.0,0.035,1968.0
176,2020-07-15,176,Rest of population,7820097.4,7544716.3,3044.7,40.3,21968.7,23834.3,0.0,276914.9,160229.9,22418.8,2202.6,251550.6,0.0,1.0,2509.2,3.816,2484.25,356.4,222.7,356.4,2049.256,0.0,0.0,15.9,222.7,133.7,2161.1,11.7,0.662,0.995,0.0,0.035,1968.0
177,2020-07-16,177,Rest of population,7820081.2,7542198.4,3222.4,96.8,22271.6,24255.3,0.0,279429.0,162911.6,22802.4,2218.8,253631.3,0.0,1.0,2681.6,3.816,2514.077,383.6,240.7,383.6,2080.711,0.0,0.0,16.2,240.7,142.9,2306.8,12.7,0.665,0.995,0.0,0.036,1969.0
178,2020-07-17,178,Rest of population,7820064.6,7539656.1,3439.5,218.1,22539.1,24665.8,0.0,281967.5,165745.7,23211.4,2235.4,255746.6,0.0,1.0,2834.1,3.816,2538.487,408.9,257.9,408.9,2115.29,0.0,0.0,16.5,257.9,151.1,2434.5,13.6,0.668,0.994,0.0,0.036,1969.0
179,2020-07-18,179,Rest of population,7820047.8,7537096.8,3704.2,362.7,22755.6,25055.3,0.0,284523.0,168721.8,23644.4,2252.2,257899.5,0.0,1.0,2976.2,3.816,2555.488,433.0,274.4,433.0,2152.89,0.0,0.0,16.8,274.4,158.6,2553.0,14.4,0.671,0.994,0.0,0.036,1969.0
180,2020-07-19,180,Rest of population,7820030.6,7534520.5,4016.5,510.5,22918.2,25421.4,0.0,287095.5,171798.5,24096.0,2269.4,260092.6,0.0,1.0,3076.7,3.816,2572.499,451.6,287.6,451.6,2193.077,0.0,0.0,17.2,287.6,164.0,2635.2,15.1,0.675,0.994,0.0,0.037,1969.0
181,2020-07-20,181,Rest of population,7820013.1,7531933.1,4115.6,661.5,23177.5,25755.6,0.0,289679.1,174907.0,24556.1,2286.9,262328.1,0.0,1.0,3108.5,3.816,2583.567,460.1,294.4,460.1,2235.588,0.0,0.0,17.6,294.4,165.7,2658.7,15.5,0.678,0.994,0.0,0.037,1971.0
182,2020-07-21,182,Rest of population,7819995.2,7529328.8,4259.7,815.9,23379.8,26061.3,0.0,292279.6,178112.9,25034.7,2304.8,264608.9,0.0,1.0,3205.9,3.816,2600.524,478.6,307.7,478.6,2280.789,0.0,0.0,17.9,307.7,170.9,2737.9,16.2,0.681,0.994,0.0,0.037,1972.0
183,2020-07-22,183,Rest of population,7819977.0,7526704.2,4388.0,930.7,23563.7,26339.3,0.0,294900.4,181318.8,25517.1,2323.0,266937.4,0.0,1.0,3205.9,3.816,2620.782,482.4,311.5,482.4,2328.429,0.0,0.0,18.2,311.5,170.9,2734.1,16.4,0.684,0.994,0.0,0.038,1972.0
184,2020-07-23,184,Rest of population,7819958.6,7524061.7,4527.4,956.7,23707.5,26584.1,0.0,297539.0,184524.6,26002.9,2341.4,269316.5,0.0,1.0,3205.9,3.816,2638.623,485.8,314.8,485.8,2379.168,0.0,0.0,18.4,314.8,170.9,2730.7,16.6,0.687,0.994,0.0,0.038,1975.0
185,2020-07-24,185,Rest of population,7819939.9,7521390.3,4427.8,956.7,23996.6,26819.2,0.0,300206.6,186300.0,26273.4,2360.1,271734.1,0.0,1.0,1775.3,3.816,2667.563,270.5,175.8,270.5,2417.566,0.0,0.0,18.7,175.8,94.7,1510.7,9.3,0.689,0.994,0.0,0.038,1977.0
186,2020-07-25,186,Rest of population,7819920.9,7518696.6,4364.6,956.7,24243.3,27034.2,0.0,302896.5,188193.2,26563.1,2379.1,274193.9,0.0,1.0,1893.3,3.816,2689.917,289.7,188.7,289.7,2459.83,0.0,0.0,18.9,188.7,101.0,1609.9,9.9,0.69,0.994,0.0,0.039,1977.0
187,2020-07-26,187,Rest of population,7819901.8,7515982.7,4245.7,900.7,24516.5,27239.7,0.0,305606.6,189887.3,26824.0,2398.2,276683.3,0.0,1.0,1694.1,3.816,2710.142,260.9,170.6,260.9,2489.365,0.0,0.0,19.1,170.6,90.3,1438.8,9.0,0.693,0.994,0.0,0.039,1977.0
188,2020-07-27,188,Rest of population,7819882.5,7513253.1,4109.6,780.6,24792.4,27436.4,0.0,308332.3,191623.4,27092.8,2417.5,279196.8,0.0,1.0,1736.2,3.816,2725.731,268.8,176.2,268.8,2513.535,0.0,0.0,19.3,176.2,92.6,1473.2,9.3,0.694,0.994,0.0,0.039,1978.0
189,2020-07-28,189,Rest of population,7819863.0,7510491.3,3943.8,637.4,25103.2,27648.3,0.0,311090.3,193314.6,27355.8,2437.0,281727.2,0.0,1.0,1691.2,3.816,2757.987,263.0,172.8,263.0,2530.368,0.0,0.0,19.5,172.8,90.2,1433.8,9.1,0.696,0.994,0.0,0.04,1978.0
190,2020-07-29,190,Rest of population,7819843.2,7507688.9,3755.2,491.1,25453.1,27883.7,0.0,313888.9,194971.1,27614.4,2456.8,284274.4,0.0,1.0,1656.5,3.816,2798.549,258.6,170.2,258.6,2547.212,0.0,0.0,19.8,170.2,88.4,1403.5,9.0,0.697,0.994,0.0,0.04,1979.0
191,2020-07-30,191,Rest of population,7819823.1,7504830.7,3557.1,341.6,25854.5,28163.7,0.0,316743.3,196608.6,27871.8,2476.9,286832.6,0.0,1.0,1637.5,3.816,2854.422,257.4,170.1,257.4,2558.171,0.0,0.0,20.1,170.1,87.4,1385.5,9.0,0.7,0.994,0.0,0.041,1980.0
192,2020-07-31,192,Rest of population,7819802.8,7501915.5,3341.6,188.7,26307.8,28483.5,0.0,319654.7,198242.3,28130.2,2497.2,289407.5,0.0,1.0,1633.7,3.816,2911.347,258.4,171.2,258.4,2574.961,0.0,0.0,20.3,171.2,87.2,1380.8,9.0,0.702,0.994,0.0,0.041,1981.0
193,2020-08-01,193,Rest of population,7819782.1,7498940.8,3122.6,75.0,26803.3,28842.6,0.0,322625.6,199866.9,28388.8,2517.9,292002.6,0.0,1.0,1624.7,3.816,2970.959,258.7,172.0,258.7,2595.021,0.0,0.0,20.7,172.0,86.7,1371.4,9.1,0.704,0.993,0.0,0.041,1981.0
194,2020-08-02,194,Rest of population,7819761.1,7495905.3,2898.9,49.3,27345.1,29244.4,0.0,325657.2,201472.7,28646.2,2538.9,294615.2,0.0,1.0,1605.8,3.816,3031.617,257.4,171.7,257.4,2612.686,0.0,0.0,21.0,171.7,85.7,1353.8,9.0,0.707,0.993,0.0,0.042,1981.0
195,2020-08-03,195,Rest of population,7819739.7,7492809.4,2892.1,49.3,27777.7,29677.6,0.0,328749.3,203089.1,28907.2,2560.3,297256.6,0.0,1.0,1616.4,3.816,3092.116,261.0,174.7,261.0,2641.342,0.0,0.0,21.4,174.7,86.3,1360.9,9.2,0.709,0.993,0.0,0.042,1981.0
196,2020-08-04,196,Rest of population,7819718.0,7489645.6,2867.6,49.3,28266.7,30156.1,0.0,331909.3,204700.5,29169.5,2582.0,299920.1,0.0,1.0,1611.3,3.816,3159.974,262.3,176.3,262.3,2663.476,0.0,0.0,21.8,176.3,86.0,1354.4,9.3,0.712,0.993,0.0,0.042,1981.0
197,2020-08-05,197,Rest of population,7819695.8,7486419.1,2874.0,49.3,28777.6,30676.9,0.0,335132.0,206311.8,29434.3,2604.2,302603.6,0.0,1.0,1611.3,3.816,3222.657,264.8,178.8,264.8,2683.502,0.0,0.0,22.2,178.8,86.0,1352.0,9.4,0.715,0.993,0.0,0.043,1984.0
198,2020-08-06,198,Rest of population,7819673.1,7483139.0,2927.9,126.6,29293.5,31235.5,0.0,338408.3,208238.9,29754.3,2626.9,305302.5,0.0,1.0,1927.0,3.816,3276.323,320.0,217.1,320.0,2698.938,0.0,0.0,22.6,217.1,102.9,1613.6,11.4,0.719,0.993,0.0,0.043,1985.0
199,2020-08-07,199,Rest of population,7819650.0,7479825.0,2940.3,293.1,29838.5,31795.5,0.0,341718.5,209863.7,30027.2,2650.0,308033.4,0.0,1.0,1624.8,3.816,3310.226,272.9,186.1,272.9,2730.877,0.0,0.0,23.1,186.1,86.7,1357.5,9.8,0.723,0.993,0.0,0.044,1986.0
200,2020-08-08,200,Rest of population,7819626.4,7476473.9,2964.3,482.4,30371.3,32351.9,0.0,345065.7,211511.3,30307.2,2673.6,310804.4,0.0,1.0,1647.6,3.816,3347.2,280.0,192.1,280.0,2771.04,0.0,0.0,23.6,192.1,88.0,1373.1,10.1,0.727,0.993,0.0,0.044,1986.0
201,2020-08-09,201,Rest of population,7819602.4,7473085.8,2994.3,675.1,30881.3,32889.6,0.0,348450.0,213171.6,30592.1,2697.6,313630.8,0.0,1.0,1660.3,3.816,3384.301,284.9,196.2,284.9,2826.364,0.0,0.0,24.0,196.2,88.7,1381.0,10.3,0.73,0.993,0.0,0.045,1986.0
202,2020-08-10,202,Rest of population,7819578.0,7469674.1,3026.9,871.6,31355.8,33394.2,0.0,351857.9,214834.8,30880.5,2722.0,316513.5,0.0,1.0,1663.2,3.816,3407.901,288.4,199.6,288.4,2882.729,0.0,0.0,24.4,199.6,88.8,1380.4,10.5,0.733,0.992,0.0,0.045,1987.0
203,2020-08-11,203,Rest of population,7819553.3,7466239.8,3062.7,1072.4,31790.9,33862.0,0.0,355288.4,216499.8,31172.4,2746.7,319455.3,0.0,1.0,1665.1,3.816,3430.462,291.9,203.0,291.9,2941.755,0.0,0.0,24.7,203.0,88.9,1378.8,10.7,0.737,0.992,0.0,0.045,1990.0
204,2020-08-12,204,Rest of population,7819528.3,7462766.1,3101.2,1218.9,32203.0,34309.0,0.0,358758.3,218155.3,31465.8,2771.7,322457.1,0.0,1.0,1655.4,3.816,3469.946,293.4,204.9,293.4,3001.817,0.0,0.0,25.0,204.9,88.4,1367.7,10.8,0.74,0.992,0.0,0.046,1991.0
205,2020-08-13,205,Rest of population,7819503.2,7459235.6,3137.6,1243.4,32612.6,34752.6,0.0,362284.9,219800.3,31760.7,2796.8,325518.8,0.0,1.0,1645.0,3.816,3526.616,294.8,207.0,294.8,3061.721,0.0,0.0,25.1,207.0,87.9,1355.8,10.9,0.744,0.992,0.0,0.046,1991.0
