dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths,reff,positive rate,detection rate
2021-04-04,1320,1320,8193778.600000001,7520406.2,12108.599999999999,88.80000000000001,30567.0,36587.4,0.0,658537.8,3044079.9000000004,313222.6,6220.400000000001,636885.0,0.0,2.7,13000.0,100.0,1063.763,1337.3000000000002,669.8,1337.3000000000002,965.021,1930.1000000000001,1930.1000000000001,8.9,672.0,667.5999999999999,12037.599999999999,16.4,0.5016422812779935,0.998639455782313,0.00012982569482656022,0.080370465465103,0.0,0.029074572120456766,0.10286923076923078,1.2571409233071655
2021-04-05,1323,1323,8193769.6,7519236.4,12129.1,88.80000000000001,30736.0,36777.2,0.0,659607.6,3057079.9,314562.1,6229.4,637855.9,0.0,2.7,13000.0,100.0,1069.6799999999998,1339.5,672.0,1339.5,970.9300000000001,1941.8999999999999,1941.8999999999999,9.0,674.3,667.5,12035.9,16.599999999999998,0.5025339096735728,0.9986226923874715,0.0001305479714733497,0.08050111636041121,0.0,0.029085411613717194,0.10303846153846154,1.2522436616558226
2021-04-06,1326,1326,8193760.6,7518060.8,12149.6,88.80000000000001,30904.9,36966.8,0.0,660683.1,3070080.0,315903.80000000005,6238.4,638832.9,0.0,2.7,13000.0,100.0,1075.592,1341.8000000000002,674.3,1341.8000000000002,976.835,1953.6,1953.6,9.1,676.5,667.5,12034.3,16.599999999999998,0.5033482142857143,0.9986225095221104,0.00013126963948641607,0.08063246319400642,0.0,0.02909616196154387,0.10321538461538463,1.2474990516850255
2021-04-07,1329,1329,8193751.399999999,7516879.300000001,12170.1,88.80000000000001,31073.800000000003,37156.5,0.0,661764.6,3083080.0,317247.9,6247.599999999999,639815.5,0.0,2.7,13000.0,100.0,1081.501,1343.9,676.5,1343.9,982.738,1965.5,1965.5,9.1,678.8,667.5,12032.6,16.7,0.5041966872168164,0.9986140273708846,0.00013199094617393444,0.08076454455281619,0.0,0.029106643521321977,0.10337692307692309,1.2426248334490677
2021-04-08,1332,1332,8193742.3,7515692.0,12190.599999999999,88.80000000000001,31242.7,37346.100000000006,0.0,662852.1,3096080.0,318594.1,6256.7,640804.2,0.0,2.7,13000.0,100.0,1087.406,1346.2,678.8,1346.2,988.6360000000001,1977.3,1977.3,9.2,681.1,667.4000000000001,12031.0,16.8,0.5050797182054134,0.9986055545410781,0.00013271176468412975,0.08089735748706668,0.0,0.029116989458069245,0.10355384615384616,1.2379920655210659
2021-04-09,1335,1335,8193733.0,7514498.6,12211.0,89.1,31411.5,37535.6,0.0,663945.3,3109079.9,319942.5,6266.0,641798.8,0.0,2.7,13000.0,100.0,1093.308,1348.4,681.1,1348.4,994.5319999999999,1989.1,1989.1,9.2,683.4,667.4,12029.2,16.9,0.5059224163458691,0.9985970563086809,0.00013343222191887385,0.08103086834779703,0.0,0.02912722855102889,0.10372307692307693,1.2333212598828511
2021-04-10,1338,1338,8193723.7,7513299.5,12231.4,89.1,31580.200000000004,37725.1,0.0,665044.6,3122080.0,321293.30000000005,6275.3,642799.1,0.0,2.7,13000.0,100.0,1099.205,1350.7,683.4,1350.7,1000.4250000000001,2000.9,2000.9,9.3,685.6,667.4000000000001,12027.5,17.0,0.5067257945306726,0.9985885673959068,0.00013415207056591375,0.08116512398386096,0.0,0.029137232240603734,0.1039,1.2287971761409384
2021-04-11,1341,1341,8193714.4,7512094.3,12251.8,89.1,31749.0,37914.600000000006,0.0,666149.7,3135079.8,322646.1,6284.6,643805.4,0.0,2.7,13000.0,100.0,1105.0990000000002,1352.9,685.6,1352.9,1006.3140000000001,2012.6,2012.6,9.4,687.8,667.3,12025.9,17.1,0.5075640174156889,0.9985800880179357,0.0001348715547127198,0.08130008778436308,0.0,0.029147056806612757,0.10406923076923077,1.2242342088808331
2021-04-12,1344,1344,8193704.9,7510883.3,12272.1,89.1,31917.800000000003,38104.0,0.0,667260.6,3148079.9,324001.3,6294.1,644817.7,0.0,2.7,13000.0,100.0,1110.989,1355.1,687.8,1355.1,1012.2,2024.4,2024.4,9.4,690.1,667.3,12024.2,17.1,0.5083984087225578,0.9985798875536694,0.0001355905556227684,0.08143576173947879,0.0,0.02915675519630485,0.10423846153846153,1.219724047672839
2021-04-13,1347,1347,8193695.5,7509666.5,12292.3,89.1,32086.6,38293.3,0.0,668377.5,3161080.0,325358.7,6303.5,645835.8,0.0,2.7,13000.0,100.0,1116.874,1357.3,690.1,1357.3,1018.0830000000001,2036.2,2036.2,9.5,692.4,667.3,12022.6,17.2,0.5092299772008532,0.9985714048406119,0.00013630894631122184,0.08157216728398071,0.0,0.029166303243648366,0.1044076923076923,1.2152668967135056
