days,dates,day1,compartment,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths
128,2020-05-30,128,Rest of population,5734074.0,5591342.0,0.0,0.0,2888.3,2888.3,0.0,143733.7,0.0,0.0,1358.0,139846.4,0.0,1.0,0.0,2.798,126.716,0.0,0.0,0.0,222.639,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1919.0
129,2020-05-31,129,Rest of population,5734070.6,5591216.8,0.0,0.0,2796.4,2796.4,0.0,143856.0,0.0,0.0,1361.4,140060.1,0.0,1.0,0.0,2.798,122.367,0.0,0.0,0.0,213.683,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1920.0
130,2020-06-01,130,Rest of population,5734067.4,5591095.8,0.0,0.0,2709.1,2709.1,0.0,143974.3,0.0,0.0,1364.6,140265.3,0.0,1.0,0.0,2.798,118.231,0.0,0.0,0.0,205.18,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1920.0
131,2020-06-02,131,Rest of population,5734064.3,5590978.7,0.0,0.0,2626.0,2626.0,0.0,144088.6,0.0,0.0,1367.7,140462.4,0.0,1.0,0.0,2.798,114.3,0.0,0.0,0.0,197.105,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1920.0
132,2020-06-03,132,Rest of population,5734061.3,5590865.4,0.0,0.0,2546.9,2546.9,0.0,144199.1,0.0,0.0,1370.7,140651.8,0.0,1.0,0.0,2.798,110.562,0.0,0.0,0.0,189.432,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1921.0
133,2020-06-04,133,Rest of population,5734058.5,5590755.6,0.0,0.0,2471.7,2471.7,0.0,144306.1,0.0,0.0,1373.5,140834.0,0.0,1.0,0.0,2.798,107.007,0.0,0.0,0.0,182.137,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1921.0
134,2020-06-05,134,Rest of population,5734055.7,5590649.1,0.0,0.0,2400.2,2400.2,0.0,144409.8,0.0,0.0,1376.3,141009.2,0.0,1.0,0.0,2.798,103.627,0.0,0.0,0.0,175.197,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1921.0
135,2020-06-06,135,Rest of population,5734053.1,5590474.6,0.0,0.0,2403.5,2403.5,0.0,144581.5,0.0,0.0,1378.9,141177.8,0.0,1.0,0.0,2.798,171.716,0.0,0.0,0.0,168.588,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1921.0
136,2020-06-07,136,Rest of population,5734050.6,5590236.2,0.0,0.0,2477.2,2477.2,0.0,144817.1,0.0,0.0,1381.4,141340.0,0.0,1.0,0.0,2.798,235.633,0.0,0.0,0.0,162.284,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1921.0
137,2020-06-08,137,Rest of population,5734048.2,5589937.7,0.0,0.0,2617.0,2617.0,0.0,145112.8,0.0,0.0,1383.8,141496.3,0.0,1.0,0.0,2.798,295.688,0.0,0.0,0.0,156.263,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1923.0
138,2020-06-09,138,Rest of population,5734045.9,5589647.9,0.0,0.0,2754.0,2754.0,0.0,145399.8,0.0,0.0,1386.1,141646.8,0.0,1.0,0.0,2.798,287.047,0.0,0.0,0.0,150.507,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1934.0
139,2020-06-10,139,Rest of population,5734043.7,5589358.0,0.0,0.0,2896.6,2896.6,0.0,145686.9,0.0,0.0,1388.3,141791.8,0.0,1.0,0.0,2.798,287.013,0.0,0.0,0.0,145.006,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1936.0
140,2020-06-11,140,Rest of population,5734041.6,5589060.2,0.0,0.0,3052.6,3052.6,0.0,145981.9,0.0,0.0,1390.4,141931.6,0.0,1.0,0.0,2.798,295.072,0.0,0.0,0.0,139.757,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1937.0
141,2020-06-12,141,Rest of population,5734039.5,5588746.6,0.0,0.0,3229.4,3229.4,0.0,146292.7,0.0,0.0,1392.5,142066.3,0.0,1.0,0.0,2.798,310.743,0.0,0.0,0.0,134.757,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,1938.0
142,2020-06-13,142,Rest of population,5734037.6,5588417.7,0.0,0.0,3426.3,3426.3,0.0,146618.8,0.0,0.0,1394.4,142196.3,0.0,1.0,0.0,2.798,326.111,0.0,0.0,0.0,129.997,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,1938.0
143,2020-06-14,143,Rest of population,5734035.7,5588072.8,0.0,0.0,3643.9,3643.9,0.0,146960.9,0.0,0.0,1396.3,142321.8,0.0,1.0,0.0,2.798,342.145,0.0,0.0,0.0,125.47,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,1938.0
144,2020-06-15,144,Rest of population,5734033.9,5587710.2,0.0,0.0,3883.5,3883.5,0.0,147320.7,0.0,0.0,1398.1,142443.0,0.0,1.0,0.0,2.798,359.755,0.0,0.0,0.0,121.164,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,1939.0
145,2020-06-16,145,Rest of population,5734032.2,5587327.6,0.0,0.0,4147.3,4147.3,0.0,147700.5,0.0,0.0,1399.8,142560.0,0.0,1.0,0.0,2.798,379.797,0.0,0.0,0.0,117.069,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,1954.0
146,2020-06-17,146,Rest of population,5734030.5,5586922.6,0.0,0.0,4437.4,4437.4,0.0,148102.7,0.0,0.0,1401.5,142673.2,0.0,1.0,0.0,2.798,402.203,0.0,0.0,0.0,113.176,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,1956.0
147,2020-06-18,147,Rest of population,5734028.9,5586492.8,0.0,0.0,4756.2,4756.2,0.0,148529.7,0.0,0.0,1403.1,142782.7,0.0,1.0,0.0,2.798,427.023,0.0,0.0,0.0,109.475,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,1956.0
148,2020-06-19,148,Rest of population,5734027.3,5586035.6,0.0,0.0,5105.9,5105.9,0.0,148984.1,0.0,0.0,1404.7,142888.6,0.0,1.0,0.0,2.798,454.414,0.0,0.0,0.0,105.955,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,1956.0
149,2020-06-20,149,Rest of population,5734025.8,5585548.2,0.0,0.0,5489.2,5489.2,0.0,149468.8,0.0,0.0,1406.2,142991.2,0.0,1.0,0.0,2.798,484.63,0.0,0.0,0.0,102.608,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,1956.0
150,2020-06-21,150,Rest of population,5734024.4,5585027.5,0.0,0.0,5838.5,5838.5,0.0,149986.7,0.0,0.0,1407.6,143161.3,0.0,1.0,0.0,2.798,517.921,0.0,0.0,0.0,170.028,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,1956.0
151,2020-06-22,151,Rest of population,5734023.0,5584470.1,0.0,0.0,6161.1,6161.1,0.0,150541.2,0.0,0.0,1409.0,143394.6,0.0,1.0,0.0,2.798,554.544,0.0,0.0,0.0,233.317,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,1956.0
152,2020-06-23,152,Rest of population,5734021.7,5583872.5,0.0,0.0,6464.5,6464.5,0.0,151136.0,0.0,0.0,1410.3,143687.4,0.0,1.0,0.0,2.798,594.775,0.0,0.0,0.0,292.781,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,1956.0
153,2020-06-24,153,Rest of population,5734020.4,5583230.8,0.0,0.0,6820.7,6820.7,0.0,151774.9,0.0,0.0,1411.6,143971.6,0.0,1.0,0.0,2.798,638.918,0.0,0.0,0.0,284.225,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,1958.0
154,2020-06-25,154,Rest of population,5734019.1,5582548.8,0.0,0.0,7217.3,7217.3,0.0,152454.1,0.0,0.0,1412.9,144255.8,0.0,1.0,0.0,2.798,679.211,0.0,0.0,0.0,284.192,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,1958.0
155,2020-06-26,155,Rest of population,5734017.9,5581829.5,0.0,0.0,7643.3,7643.3,0.0,153170.6,0.0,0.0,1414.1,144548.0,0.0,1.0,0.0,2.798,716.513,0.0,0.0,0.0,292.171,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,1962.0
156,2020-06-27,156,Rest of population,5734016.8,5581075.0,0.0,0.0,8088.9,8088.9,0.0,153922.3,0.0,0.0,1415.2,144855.6,0.0,1.0,0.0,2.798,751.681,0.0,0.0,0.0,307.689,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,1962.0
157,2020-06-28,157,Rest of population,5734015.6,5580279.3,0.0,0.0,8560.6,8560.6,0.0,154715.3,0.0,0.0,1416.4,145178.5,0.0,1.0,0.0,2.798,792.97,0.0,0.0,0.0,322.906,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,1962.0
158,2020-06-29,158,Rest of population,5734014.5,5579437.5,0.0,0.0,9062.5,9062.5,0.0,155554.2,0.0,0.0,1417.5,145517.3,0.0,1.0,0.0,2.798,838.94,0.0,0.0,0.0,338.782,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,1962.0
159,2020-06-30,159,Rest of population,5734013.5,5578546.4,0.0,0.0,9596.3,9596.3,0.0,156442.5,0.0,0.0,1418.5,145873.6,0.0,1.0,0.0,2.798,888.309,0.0,0.0,0.0,356.219,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,1963.0
160,2020-07-01,160,Rest of population,5734012.5,5577603.7,0.0,0.0,10162.0,10162.0,0.0,157382.5,0.0,0.0,1419.5,146249.6,0.0,1.0,0.0,2.798,939.952,0.0,0.0,0.0,376.063,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,1965.0
161,2020-07-02,161,Rest of population,5734010.8,5576606.3,0.0,0.0,10759.5,10759.5,0.0,158377.1,0.0,0.0,1421.2,146647.9,0.0,1.0,0.0,2.798,994.613,0.0,0.0,0.0,398.249,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,1965.0
162,2020-07-03,162,Rest of population,5734008.5,5575550.7,0.0,0.0,11389.9,11389.9,0.0,159429.9,0.0,0.0,1423.5,147070.7,0.0,1.0,0.0,2.798,1052.754,0.0,0.0,0.0,422.826,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,1965.0
163,2020-07-04,163,Rest of population,5734005.6,5574433.3,0.0,0.0,12054.4,12054.4,0.0,160544.4,0.0,0.0,1426.4,147520.6,0.0,1.0,0.0,2.798,1114.586,0.0,0.0,0.0,449.947,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,1965.0
164,2020-07-05,164,Rest of population,5734002.7,5573250.4,0.0,0.0,12754.6,12754.6,0.0,161724.5,0.0,0.0,1429.3,148000.5,0.0,1.0,0.0,2.798,1180.089,0.0,0.0,0.0,479.866,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,1965.0
165,2020-07-06,165,Rest of population,5733999.9,5571998.4,0.0,0.0,13491.0,13491.0,0.0,162973.8,0.0,0.0,1432.1,148513.3,0.0,1.0,0.0,2.798,1249.256,0.0,0.0,0.0,512.83,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,1965.0
166,2020-07-07,166,Rest of population,5733997.0,5570673.4,0.0,0.0,14264.0,14264.0,0.0,164296.0,0.0,0.0,1435.0,149062.4,0.0,1.0,0.0,2.798,1322.214,0.0,0.0,0.0,549.093,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,1966.0
167,2020-07-08,167,Rest of population,5733994.0,5569271.5,0.0,0.0,15073.9,15073.9,0.0,165695.1,0.0,0.0,1438.0,149651.4,0.0,1.0,0.0,2.798,1399.094,0.0,0.0,0.0,588.928,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,1966.0
168,2020-07-09,168,Rest of population,5733990.8,5567788.6,0.0,0.0,15921.0,15921.0,0.0,167175.2,0.0,0.0,1441.2,150284.0,0.0,1.0,0.0,2.798,1480.07,0.0,0.0,0.0,632.638,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,1966.0
169,2020-07-10,169,Rest of population,5733987.4,5566220.6,0.0,0.0,16813.1,16813.1,0.0,168740.4,0.0,0.0,1444.6,150956.5,0.0,1.0,0.0,2.798,1565.197,0.0,0.0,0.0,672.534,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,1966.0
170,2020-07-11,170,Rest of population,5733983.9,5564563.3,0.0,0.0,17757.4,17757.4,0.0,170394.9,0.0,0.0,1448.1,151666.0,0.0,1.0,0.0,2.798,1654.514,0.0,0.0,0.0,709.47,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1968.0
171,2020-07-12,171,Rest of population,5733980.1,5562812.5,0.0,0.0,18760.2,18760.2,0.0,172142.9,0.0,0.0,1451.9,152410.3,0.0,1.0,0.0,2.798,1748.047,0.0,0.0,0.0,744.292,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1968.0
172,2020-07-13,172,Rest of population,5733976.2,5560963.8,0.0,0.0,19819.7,19819.7,0.0,173988.7,0.0,0.0,1455.8,153195.5,0.0,1.0,0.0,2.798,1845.813,0.0,0.0,0.0,785.176,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1968.0
173,2020-07-14,173,Rest of population,5733972.0,5559012.3,0.0,0.0,20936.3,20936.3,0.0,175937.5,0.0,0.0,1460.0,154026.2,0.0,1.0,0.0,2.798,1948.723,0.0,0.0,0.0,830.693,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,1968.0
174,2020-07-15,174,Rest of population,5733967.5,5556951.9,0.0,0.0,22112.6,22112.6,0.0,177995.1,0.0,0.0,1464.5,154905.7,0.0,1.0,0.0,2.798,2057.596,0.0,0.0,0.0,879.577,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,1968.0
175,2020-07-16,175,Rest of population,5733962.7,5554776.0,0.0,0.0,23353.1,23353.1,0.0,180168.2,0.0,0.0,1469.3,155836.4,0.0,1.0,0.0,2.798,2173.146,0.0,0.0,0.0,930.713,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,1969.0
176,2020-07-17,176,Rest of population,5733957.7,5552478.0,0.0,0.0,24661.1,24661.1,0.0,182463.3,0.0,0.0,1474.3,156821.3,0.0,1.0,0.0,2.798,2295.147,0.0,0.0,0.0,984.836,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,1969.0
177,2020-07-18,177,Rest of population,5733952.2,5550051.6,0.0,0.0,26039.7,26039.7,0.0,184887.0,0.0,0.0,1479.8,157863.7,0.0,1.0,0.0,2.798,2423.639,0.0,0.0,0.0,1042.406,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,1969.0
178,2020-07-19,178,Rest of population,5733946.4,5547489.9,0.0,0.0,27491.9,27491.9,0.0,187445.9,0.0,0.0,1485.6,158967.3,0.0,1.0,0.0,2.798,2558.903,0.0,0.0,0.0,1103.63,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,1969.0
179,2020-07-20,179,Rest of population,5733940.1,5544785.7,0.0,0.0,29021.4,29021.4,0.0,190147.3,0.0,0.0,1491.9,160135.8,0.0,1.0,0.0,2.798,2701.428,0.0,0.0,0.0,1168.489,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,1971.0
180,2020-07-21,180,Rest of population,5733933.4,5541931.3,0.0,0.0,30632.1,30632.1,0.0,192998.9,0.0,0.0,1498.6,161372.8,0.0,1.0,0.0,2.798,2851.591,0.0,0.0,0.0,1236.976,0.0,0.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,1972.0
181,2020-07-22,181,Rest of population,5733926.4,5538918.8,0.0,0.0,32328.4,32328.4,0.0,196008.6,0.0,0.0,1505.6,162682.0,0.0,1.0,0.0,2.798,3009.716,0.0,0.0,0.0,1309.217,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.034,1972.0
182,2020-07-23,182,Rest of population,5733919.0,5535739.8,0.0,0.0,34114.6,34114.6,0.0,199184.8,0.0,0.0,1513.0,164067.3,0.0,1.0,0.0,2.798,3176.133,0.0,0.0,0.0,1385.342,0.0,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.035,1975.0
183,2020-07-24,183,Rest of population,5733911.2,5532385.8,0.0,0.0,35995.3,35995.3,0.0,202536.0,0.0,0.0,1520.8,165532.9,0.0,1.0,0.0,2.798,3351.229,0.0,0.0,0.0,1465.521,0.0,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.035,1977.0
184,2020-07-25,184,Rest of population,5733902.9,5528847.6,0.0,0.0,37975.5,37975.5,0.0,206071.4,0.0,0.0,1529.1,167082.7,0.0,1.0,0.0,2.798,3535.439,0.0,0.0,0.0,1549.811,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.036,1977.0
185,2020-07-26,185,Rest of population,5733894.2,5525115.6,0.0,0.0,40060.5,40060.5,0.0,209800.6,0.0,0.0,1537.8,168720.9,0.0,1.0,0.0,2.798,3729.216,0.0,0.0,0.0,1638.251,0.0,0.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.037,1977.0
186,2020-07-27,186,Rest of population,5733885.0,5521179.7,0.0,0.0,42256.2,42256.2,0.0,213733.7,0.0,0.0,1547.0,170451.8,0.0,1.0,0.0,2.798,3933.032,0.0,0.0,0.0,1730.864,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.037,1978.0
187,2020-07-28,187,Rest of population,5733875.2,5517029.6,0.0,0.0,44569.0,44569.0,0.0,217881.0,0.0,0.0,1556.8,172279.5,0.0,1.0,0.0,2.798,4147.37,0.0,0.0,0.0,1827.669,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.038,1978.0
188,2020-07-29,188,Rest of population,5733864.8,5512654.0,0.0,0.0,47004.6,47004.6,0.0,222253.8,0.0,0.0,1567.2,174209.0,0.0,1.0,0.0,2.798,4372.753,0.0,0.0,0.0,1929.568,0.0,0.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.039,1979.0
189,2020-07-30,189,Rest of population,5733853.9,5508041.5,0.0,0.0,49568.8,49568.8,0.0,226863.5,0.0,0.0,1578.1,176246.4,0.0,1.0,0.0,2.798,4609.747,0.0,0.0,0.0,2037.37,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.04,1980.0
190,2020-07-31,190,Rest of population,5733842.3,5503179.7,0.0,0.0,52267.2,52267.2,0.0,231722.5,0.0,0.0,1589.7,178398.2,0.0,1.0,0.0,2.798,4858.965,0.0,0.0,0.0,2151.785,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.04,1981.0
191,2020-08-01,191,Rest of population,5733830.0,5498055.8,0.0,0.0,55106.2,55106.2,0.0,236843.6,0.0,0.0,1602.0,180670.8,0.0,1.0,0.0,2.798,5121.066,0.0,0.0,0.0,2272.587,0.0,0.0,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.041,1981.0
192,2020-08-02,192,Rest of population,5733817.0,5492656.4,0.0,0.0,58092.8,58092.8,0.0,242240.2,0.0,0.0,1615.0,183070.6,0.0,1.0,0.0,2.798,5396.657,0.0,0.0,0.0,2399.816,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.042,1981.0
193,2020-08-03,193,Rest of population,5733803.2,5486967.3,0.0,0.0,61234.4,61234.4,0.0,247926.5,0.0,0.0,1628.8,185604.3,0.0,1.0,0.0,2.798,5686.308,0.0,0.0,0.0,2533.75,0.0,0.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.043,1981.0
194,2020-08-04,194,Rest of population,5733788.7,5480973.9,0.0,0.0,64538.4,64538.4,0.0,253917.1,0.0,0.0,1643.3,188279.2,0.0,1.0,0.0,2.798,5990.569,0.0,0.0,0.0,2674.874,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.044,1981.0
195,2020-08-05,195,Rest of population,5733773.3,5474661.0,0.0,0.0,68012.3,68012.3,0.0,260227.2,0.0,0.0,1658.7,191102.8,0.0,1.0,0.0,2.798,6310.082,0.0,0.0,0.0,2823.561,0.0,0.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.045,1984.0
196,2020-08-06,196,Rest of population,5733757.0,5468012.7,0.0,0.0,71664.2,71664.2,0.0,266872.7,0.0,0.0,1675.0,194082.9,0.0,1.0,0.0,2.798,6645.541,0.0,0.0,0.0,2980.131,0.0,0.0,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.047,1985.0
197,2020-08-07,197,Rest of population,5733739.9,5461012.2,0.0,0.0,75502.6,75502.6,0.0,273870.4,0.0,0.0,1692.1,197227.8,0.0,1.0,0.0,2.798,6997.663,0.0,0.0,0.0,3144.913,0.0,0.0,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.048,1986.0
198,2020-08-08,198,Rest of population,5733721.7,5453642.3,0.0,0.0,79536.1,79536.1,0.0,281237.6,0.0,0.0,1710.3,200546.1,0.0,1.0,0.0,2.798,7367.158,0.0,0.0,0.0,3318.287,0.0,0.0,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.049,1986.0
199,2020-08-09,199,Rest of population,5733702.6,5445884.7,0.0,0.0,83773.8,83773.8,0.0,288992.3,0.0,0.0,1729.4,204046.8,0.0,0.9,0.0,2.798,7754.752,0.0,0.0,0.0,3500.686,0.0,0.0,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.05,1986.0
200,2020-08-10,200,Rest of population,5733682.3,5437720.7,0.0,0.0,88225.1,88225.1,0.0,297153.5,0.0,0.0,1749.7,207739.3,0.0,0.9,0.0,2.798,8161.197,0.0,0.0,0.0,3692.559,0.0,0.0,20.2,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.052,1987.0
201,2020-08-11,201,Rest of population,5733661.0,5429130.7,0.0,0.0,92899.4,92899.4,0.0,305740.8,0.0,0.0,1771.0,211633.7,0.0,0.9,0.0,2.798,8587.271,0.0,0.0,0.0,3894.371,0.0,0.0,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.053,1990.0
202,2020-08-12,202,Rest of population,5733638.4,5420094.1,0.0,0.0,97806.8,97806.8,0.0,314774.5,0.0,0.0,1793.6,215740.3,0.0,0.9,0.0,2.798,9033.771,0.0,0.0,0.0,4106.602,0.0,0.0,22.6,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.055,1991.0
203,2020-08-13,203,Rest of population,5733614.6,5410589.8,0.0,0.0,102957.5,102957.5,0.0,324276.0,0.0,0.0,1817.4,220070.1,0.0,0.9,0.0,2.798,9501.504,0.0,0.0,0.0,4329.77,0.0,0.0,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.057,1991.0
204,2020-08-14,204,Rest of population,5733589.4,5400595.7,0.0,0.0,108362.0,108362.0,0.0,334267.3,0.0,0.0,1842.6,224634.5,0.0,0.9,0.0,2.798,9991.288,0.0,0.0,0.0,4564.434,0.0,0.0,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.058,1991.0
205,2020-08-15,205,Rest of population,5733562.9,5390089.0,0.0,0.0,114031.0,114031.0,0.0,344771.3,0.0,0.0,1869.1,229445.7,0.0,0.9,0.0,2.798,10503.949,0.0,0.0,0.0,4811.203,0.0,0.0,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.06,1991.0
206,2020-08-16,206,Rest of population,5733534.9,5379045.8,0.0,0.0,119975.4,119975.4,0.0,355811.6,0.0,0.0,1897.1,234516.5,0.0,0.9,0.0,2.798,11040.322,0.0,0.0,0.0,5070.727,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.062,1991.0
207,2020-08-17,207,Rest of population,5733505.3,5367441.8,0.0,0.0,126206.2,126206.2,0.0,367412.9,0.0,0.0,1926.7,239860.1,0.0,0.9,0.0,2.798,11601.244,0.0,0.0,0.0,5343.609,0.0,0.0,29.6,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.064,1991.0
208,2020-08-18,208,Rest of population,5733474.1,5354696.6,0.0,0.0,133289.8,133289.8,0.0,380155.3,0.0,0.0,1957.9,245490.5,0.0,0.9,0.0,2.798,12742.444,0.0,0.0,0.0,5630.413,0.0,0.0,31.2,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.066,1992.0
209,2020-08-19,209,Rest of population,5733441.1,5340728.1,0.0,0.0,141293.6,141293.6,0.0,394120.9,0.0,0.0,1990.9,251422.2,0.0,0.9,0.0,2.798,13965.621,0.0,0.0,0.0,5931.683,0.0,0.0,32.9,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.069,1996.0
210,2020-08-20,210,Rest of population,5733406.4,5325450.1,0.0,0.0,150288.9,150288.9,0.0,409396.2,0.0,0.0,2025.6,257670.2,0.0,0.9,0.0,2.798,15275.267,0.0,0.0,0.0,6248.055,0.0,0.0,34.8,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.071,1998.0
211,2020-08-21,211,Rest of population,5733369.7,5309413.6,0.0,0.0,159708.5,159708.5,0.0,425429.9,0.0,0.0,2062.3,264250.4,0.0,0.9,0.0,2.798,16033.711,0.0,0.0,0.0,6580.217,0.0,0.0,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.074,2000.0
212,2020-08-22,212,Rest of population,5733331.0,5292518.6,0.0,0.0,169635.9,169635.9,0.0,442322.1,0.0,0.0,2101.0,271179.3,0.0,0.9,0.0,2.798,16892.172,0.0,0.0,0.0,6928.878,0.0,0.0,38.7,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.077,2000.0
213,2020-08-23,213,Rest of population,5733290.3,5274658.4,0.0,0.0,180160.7,180160.7,0.0,460179.5,0.0,0.0,2141.7,278474.0,0.0,0.9,0.0,2.798,17857.451,0.0,0.0,0.0,7294.741,0.0,0.0,40.8,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.08,2001.0
