dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths,reff,positive rate,detection rate
2021-04-04,1320,1320,8196261.4,7767089.6,10055.9,104.39999999999999,36181.7,40122.1,0.0,411854.3,3044080.0,249773.5,3737.6000000000004,389149.5,0.0,2.7,13000.0,100.0,1307.052,1107.1,436.5,1107.1,1186.284,2372.6000000000004,2372.6000000000004,11.0,437.6,670.7,12202.3,7.800000000000001,0.3948389425245872,0.9993611845930829,0.0001594692916943815,0.05024904403366149,0.0,0.03257685913748283,0.08516153846153846,0.8470206235100057
2021-04-05,1323,1323,8196250.300000001,7765675.4,10065.5,104.69999999999999,36381.7,40331.9,0.0,413168.5,3057080.0,250881.7,3748.7000000000003,390343.0,0.0,2.7,13000.0,100.0,1314.264,1108.2,437.6,1108.2,1193.521,2387.0,2387.0,11.0,438.70000000000005,670.6,12201.5,7.800000000000001,0.3954746236365275,0.9993611427354558,0.00016034942222298895,0.05040945369860166,0.0,0.032586215873787246,0.08524615384615385,0.8432095834626834
2021-04-06,1326,1326,8196239.2,7764253.9,10074.9,104.69999999999999,36581.6,40541.4,0.0,414490.0,3070079.9,251991.0,3759.8,391543.7,0.0,2.7,13000.0,100.0,1321.47,1109.2,438.70000000000005,1109.2,1200.751,2401.5,2401.5,11.2,439.79999999999995,670.6,12200.7,7.9,0.3960734870317002,0.9993529151581673,0.00016122882309242513,0.050570754450406964,0.0,0.032595568973937755,0.08532307692307693,0.8393682792647582
2021-04-07,1329,1329,8196228.0,7762825.300000001,10084.5,105.0,36781.4,40750.9,0.0,415818.69999999995,3083079.9,253101.3,3771.0,392751.7,0.0,2.7,13000.0,100.0,1328.67,1110.2,439.79999999999995,1110.2,1207.977,2416.0,2416.0,11.2,440.9,670.6,12199.9,7.9,0.3966711650922177,0.9993528727534855,0.00016210749627755598,0.05073293471094264,0.0,0.03260467866967355,0.0854,0.8355724145197829
2021-04-08,1332,1332,8196216.800000001,7761389.4,10094.1,105.30000000000001,36981.1,40960.3,0.0,417154.5,3096080.0,254212.59999999998,3782.2,393967.0,0.0,2.7,13000.0,100.0,1335.8609999999999,1111.3,440.9,1111.3,1215.1970000000001,2430.5,2430.5,11.3,441.9,670.6,12199.199999999999,7.9,0.3972134831460674,0.9993528356448297,0.00016298507379648616,0.050895981668030055,0.0,0.0326135550765009,0.08548461538461538,0.8318979295001502
2021-04-09,1335,1335,8196205.3,7759946.4,10103.5,105.60000000000001,37180.8,41169.6,0.0,418497.7,3109079.9,255325.1,3793.7,395189.30000000005,0.0,2.7,13000.0,100.0,1343.044,1112.3,441.9,1112.3,1222.412,2444.8,2444.8,11.3,442.9,670.6,12198.4,8.100000000000001,0.39775482712168836,0.9993364191209602,0.0001638616836501155,0.051059933796436266,0.0,0.03262222610858498,0.08556153846153845,0.828193268426053
2021-04-10,1338,1338,8196193.9,7758496.2,10113.0,105.60000000000001,37380.4,41378.8,0.0,419847.8,3122080.0,256438.40000000002,3805.1,396419.0,0.0,2.7,13000.099999999999,100.0,1350.222,1113.4,442.9,1113.4,1229.6200000000001,2459.2,2459.2,11.4,444.0,670.6,12197.6,8.100000000000001,0.3983491835636103,0.9993363756277804,0.00016473768391448131,0.051224727614118545,0.0,0.03263076744613183,0.0856454950346536,0.8246051390067708
2021-04-11,1341,1341,8196182.5,7757038.8,10122.5,105.89999999999999,37579.7,41587.9,0.0,421205.19999999995,3135079.9,257553.0,3816.5,397655.8,0.0,2.7,13000.0,100.0,1357.391,1114.6,444.0,1114.6,1236.821,2473.7,2473.7,11.5,445.0,670.6,12196.8,8.100000000000001,0.39888849049838654,0.999336332128899,0.00016561258854350791,0.05139041254876889,0.0,0.03263908492614438,0.08573846153846153,0.8211340726437701
2021-04-12,1344,1344,8196170.9,7755574.200000001,10132.0,106.19999999999999,37779.1,41796.8,0.0,422569.80000000005,3148079.9000000004,258668.59999999998,3828.1,398899.8,0.0,2.7,13000.0,100.0,1364.552,1115.6,445.0,1115.6,1244.0169999999998,2488.0,2488.0,11.6,446.1,670.6,12196.1,8.2,0.3994806125190293,0.9993281056676745,0.00016648652360335726,0.05155697766136136,0.0,0.03264728400260306,0.08581538461538461,0.8175577039204076
2021-04-13,1347,1347,8196159.3,7754102.600000001,10141.5,106.19999999999999,37978.3,42005.7,0.0,423941.5,3161079.9,259785.0,3839.7000000000003,400151.1,0.0,2.7,13000.0,100.0,1371.7069999999999,1116.6,446.1,1116.6,1251.206,2502.5,2502.5,11.6,447.1,670.6,12195.3,8.2,0.4000178938892368,0.9993280616216659,0.00016735972908676872,0.051724409504827464,0.0,0.0326552586910824,0.08589230769230768,0.8140222365271884
