days,dates,day1,compartment,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths
118,2020-05-18,118,Rest of population,5882718.5,5749377.4,1046.7,87.1,3790.4,4108.3,0.0,134237.7,67389.9,10910.1,1233.5,129235.6,0.0,1.0,1350.2,2.87,411.379,99.6,28.0,99.6,321.202,0.0,0.0,3.6,28.0,71.6,1254.7,1.5,0.298,0.999,0.0,0.023,1886.0
119,2020-05-19,119,Rest of population,5882714.9,5748955.3,1057.6,103.8,3868.4,4193.4,0.0,134657.1,68754.8,11011.6,1237.1,129569.1,0.0,1.0,1364.9,2.87,419.325,101.5,29.1,101.5,333.519,0.0,0.0,3.6,29.1,72.4,1267.6,1.5,0.304,0.999,0.0,0.023,1891.0
120,2020-05-20,120,Rest of population,5882711.4,5748525.0,1072.7,121.4,3947.4,4281.1,0.0,135084.4,70148.3,11116.0,1240.6,129908.2,0.0,1.0,1393.5,2.87,427.356,104.4,30.4,104.4,339.068,0.0,0.0,3.5,30.4,73.9,1293.3,1.6,0.309,0.999,0.0,0.023,1892.0
121,2020-05-21,121,Rest of population,5882708.1,5748085.3,1089.2,129.5,4028.3,4371.4,0.0,135521.3,71553.8,11222.0,1243.9,130254.3,0.0,1.0,1405.5,2.87,436.855,106.0,31.4,106.0,346.132,0.0,0.0,3.4,31.4,74.6,1303.9,1.7,0.314,0.999,0.0,0.023,1898.0
122,2020-05-22,122,Rest of population,5882704.8,5747636.0,1100.4,129.5,4111.6,4462.5,0.0,135967.7,72896.2,11323.8,1247.2,130609.2,0.0,1.0,1342.4,2.87,446.42,101.9,30.7,101.9,354.869,0.0,0.0,3.2,30.7,71.2,1244.6,1.6,0.319,0.999,0.0,0.023,1903.0
123,2020-05-23,123,Rest of population,5882701.7,5747177.8,1106.8,129.5,4192.4,4549.9,0.0,136423.1,74199.4,11423.4,1250.3,130976.9,0.0,1.0,1303.2,2.87,455.358,99.6,30.4,99.6,367.722,0.0,0.0,3.2,30.4,69.1,1207.6,1.6,0.324,0.999,0.0,0.023,1905.0
124,2020-05-24,124,Rest of population,5882698.5,5746710.4,1112.5,129.5,4278.4,4642.1,0.0,136887.6,75503.7,11523.8,1253.5,131348.9,0.0,1.0,1304.3,2.87,464.517,100.3,31.1,100.3,371.989,0.0,0.0,3.1,31.1,69.2,1208.0,1.6,0.329,0.999,0.0,0.023,1906.0
125,2020-05-25,125,Rest of population,5882695.5,5746233.5,1114.1,115.8,4369.1,4737.6,0.0,137361.6,76775.1,11622.2,1256.5,131727.2,0.0,1.0,1271.4,2.87,474.057,98.4,31.0,98.4,378.362,0.0,0.0,3.0,31.0,67.5,1176.9,1.6,0.333,0.999,0.0,0.023,1913.0
126,2020-05-26,126,Rest of population,5882692.4,5745746.6,1113.3,101.8,4461.7,4834.5,0.0,137845.6,78023.6,11719.4,1259.6,132114.1,0.0,1.0,1248.5,2.87,483.949,97.2,31.0,97.2,386.91,0.0,0.0,3.0,31.0,66.2,1155.1,1.6,0.338,0.999,0.0,0.023,1915.0
127,2020-05-27,127,Rest of population,5882689.5,5745250.2,1113.5,87.1,4552.9,4930.3,0.0,138339.2,79279.1,11817.8,1262.5,132511.9,0.0,1.0,1255.4,2.87,493.576,98.4,31.8,98.4,397.729,0.0,0.0,2.9,31.8,66.6,1160.9,1.7,0.342,0.999,0.0,0.024,1917.0
128,2020-05-28,128,Rest of population,5882686.8,5744743.5,1103.7,71.7,4648.0,5026.9,0.0,138842.9,80404.2,11906.6,1265.2,132919.2,0.0,1.0,1125.2,2.87,503.794,88.8,29.1,88.8,407.335,0.0,0.0,2.8,29.1,59.7,1039.8,1.5,0.347,0.999,0.0,0.024,1919.0
129,2020-05-29,129,Rest of population,5882684.1,5744226.1,1099.2,55.2,4744.6,5126.5,0.0,139357.6,81613.3,12002.6,1267.9,133334.4,0.0,1.0,1209.1,2.87,514.615,96.0,31.8,96.0,415.203,0.0,0.0,2.7,31.8,64.2,1116.8,1.7,0.351,0.999,0.0,0.024,1919.0
130,2020-05-30,130,Rest of population,5882681.3,5743697.5,1090.7,37.7,4845.5,5229.1,0.0,139883.2,82799.4,12097.4,1270.7,133757.6,0.0,1.0,1186.1,2.87,525.69,94.8,31.9,94.8,423.156,0.0,0.0,2.8,31.9,62.9,1095.0,1.7,0.356,0.998,0.0,0.024,1919.0
131,2020-05-31,131,Rest of population,5882678.3,5743158.1,1079.4,29.8,4948.6,5333.0,0.0,140419.8,83963.7,12191.1,1273.7,134190.1,0.0,1.0,1164.3,2.87,536.556,93.7,31.9,93.7,432.56,0.0,0.0,2.9,31.9,61.8,1074.1,1.7,0.361,0.998,0.0,0.024,1920.0
132,2020-06-01,132,Rest of population,5882675.3,5742607.1,1071.4,29.8,5052.8,5438.9,0.0,140967.9,85109.2,12283.9,1276.7,134632.2,0.0,1.0,1145.5,2.87,548.07,92.8,32.0,92.8,442.032,0.0,0.0,3.0,32.0,60.8,1056.1,1.7,0.366,0.998,0.0,0.024,1920.0
133,2020-06-02,133,Rest of population,5882672.2,5742043.3,1061.4,29.8,5161.8,5548.7,0.0,141528.8,86195.5,12372.6,1279.8,135083.0,0.0,1.0,1086.3,2.87,560.93,88.6,31.0,88.6,450.882,0.0,0.0,3.1,31.0,57.7,1001.0,1.6,0.37,0.998,0.0,0.024,1920.0
134,2020-06-03,134,Rest of population,5882669.0,5741465.8,1047.8,29.7,5276.6,5663.1,0.0,142103.4,87238.6,12458.3,1283.0,135543.0,0.0,1.0,1043.1,2.87,574.637,85.7,30.4,85.7,459.95,0.0,0.0,3.2,30.4,55.4,960.6,1.6,0.375,0.998,0.0,0.024,1921.0
135,2020-06-04,135,Rest of population,5882665.7,5740875.1,1035.1,39.5,5394.9,5781.1,0.0,142691.3,88262.0,12543.0,1286.3,136012.4,0.0,1.0,1023.4,2.87,587.884,84.7,30.4,84.7,469.397,0.0,0.0,3.3,30.4,54.3,941.8,1.6,0.38,0.998,0.0,0.024,1921.0
136,2020-06-05,136,Rest of population,5882662.4,5740271.6,1029.7,62.3,5513.5,5902.0,0.0,143291.9,89352.1,12633.9,1289.6,136491.6,0.0,1.0,1090.2,2.87,600.556,90.9,33.0,90.9,479.192,0.0,0.0,3.4,33.0,57.9,1002.6,1.7,0.385,0.998,0.0,0.024,1921.0
137,2020-06-06,137,Rest of population,5882658.9,5739654.9,1027.5,92.2,5634.4,6026.6,0.0,143905.7,90486.6,12729.2,1293.1,136980.3,0.0,1.0,1134.5,2.87,613.852,95.3,35.1,95.3,488.724,0.0,0.0,3.4,35.1,60.2,1042.7,1.8,0.39,0.998,0.0,0.024,1921.0
138,2020-06-07,138,Rest of population,5882655.4,5739024.1,1035.8,123.2,5755.8,6155.0,0.0,144533.7,91622.4,12825.3,1296.6,137479.1,0.0,1.0,1135.8,2.87,627.934,96.1,35.8,96.1,498.842,0.0,0.0,3.5,35.8,60.3,1043.2,1.9,0.395,0.998,0.0,0.025,1921.0
139,2020-06-08,139,Rest of population,5882651.7,5738379.6,1037.6,155.3,5882.0,6286.3,0.0,145175.3,92758.3,12922.2,1300.3,137988.7,0.0,1.0,1135.9,2.87,641.636,96.9,36.6,96.9,509.556,0.0,0.0,3.7,36.6,60.3,1042.5,1.9,0.4,0.998,0.0,0.025,1923.0
140,2020-06-09,140,Rest of population,5882648.1,5737722.6,1043.0,188.9,6008.4,6419.1,0.0,145829.5,93912.4,13021.4,1303.9,138509.2,0.0,1.0,1154.1,2.87,654.174,99.2,38.0,99.2,520.523,0.0,0.0,3.7,38.0,61.3,1058.4,2.0,0.405,0.998,0.0,0.025,1934.0
141,2020-06-10,141,Rest of population,5882644.3,5737052.6,1052.0,217.5,6135.5,6554.0,0.0,146496.5,95086.4,13123.2,1307.7,139040.5,0.0,1.0,1174.0,2.87,667.067,101.8,39.5,101.8,531.282,0.0,0.0,3.8,39.5,62.3,1075.8,2.1,0.411,0.998,0.0,0.025,1936.0
142,2020-06-11,142,Rest of population,5882640.5,5736368.4,1074.3,232.3,6260.1,6691.8,0.0,147177.9,96392.6,13237.4,1311.5,139583.2,0.0,1.0,1306.2,2.87,681.4,114.2,44.8,114.2,542.683,0.0,0.0,3.8,44.8,69.4,1196.1,2.4,0.416,0.998,0.0,0.025,1937.0
143,2020-06-12,143,Rest of population,5882636.5,5735669.1,1094.0,232.3,6387.9,6831.7,0.0,147874.4,97612.3,13345.0,1315.5,140138.6,0.0,1.0,1219.7,2.87,696.413,107.5,42.8,107.5,555.417,0.0,0.0,3.9,42.8,64.8,1116.0,2.3,0.421,0.998,0.0,0.025,1938.0
144,2020-06-13,144,Rest of population,5882632.5,5734954.8,1121.6,232.3,6513.9,6972.9,0.0,148585.7,98877.2,13457.4,1319.5,140707.6,0.0,1.0,1264.9,2.87,711.353,112.4,45.3,112.4,568.988,0.0,0.0,4.0,45.3,67.2,1156.4,2.4,0.426,0.998,0.0,0.025,1938.0
145,2020-06-14,145,Rest of population,5882628.3,5734225.7,1155.3,222.6,6639.0,7115.8,0.0,149312.0,100189.5,13575.0,1323.7,141289.7,0.0,1.0,1312.3,2.87,726.276,117.6,47.9,117.6,582.105,0.0,0.0,4.1,47.9,69.7,1198.8,2.5,0.432,0.998,0.0,0.025,1938.0
146,2020-06-15,146,Rest of population,5882624.1,5733482.2,1185.2,200.1,6766.9,7260.5,0.0,150052.6,101516.3,13694.9,1327.9,141884.3,0.0,1.0,1326.7,2.87,740.621,119.9,49.5,119.9,594.652,0.0,0.0,4.2,49.5,70.5,1210.9,2.6,0.437,0.998,0.0,0.026,1939.0
147,2020-06-16,147,Rest of population,5882619.8,5732723.9,1217.7,170.4,6894.8,7406.6,0.0,150808.0,102907.6,13821.8,1332.2,142492.2,0.0,1.0,1391.3,2.87,755.399,126.8,52.9,126.8,607.818,0.0,0.0,4.3,52.9,73.9,1268.8,2.8,0.442,0.998,0.0,0.026,1954.0
148,2020-06-17,148,Rest of population,5882615.5,5731951.3,1262.6,139.7,7017.7,7553.1,0.0,151577.8,104432.3,13961.9,1336.5,143113.9,0.0,1.0,1524.7,2.87,769.775,140.1,59.1,140.1,621.761,0.0,0.0,4.4,59.1,81.0,1389.3,3.1,0.447,0.998,0.0,0.026,1956.0
149,2020-06-18,149,Rest of population,5882611.0,5731164.5,1318.6,108.0,7136.0,7700.1,0.0,152361.7,106071.5,14113.8,1341.0,143749.3,0.0,1.0,1639.2,2.87,783.884,151.9,64.8,151.9,635.329,0.0,0.0,4.5,64.8,87.1,1492.5,3.4,0.452,0.998,0.0,0.026,1956.0
150,2020-06-19,150,Rest of population,5882606.4,5730363.3,1377.7,74.7,7254.7,7849.0,0.0,153160.1,107756.9,14271.2,1345.6,144397.0,0.0,1.0,1685.3,2.87,798.384,157.4,67.9,157.4,647.744,0.0,0.0,4.6,67.9,89.5,1533.1,3.6,0.457,0.998,0.0,0.026,1956.0
151,2020-06-20,151,Rest of population,5882601.8,5729547.6,1443.2,46.4,7371.8,7999.5,0.0,153972.9,109522.4,14437.4,1350.2,145057.5,0.0,1.0,1765.5,2.87,812.813,166.2,72.4,166.2,660.51,0.0,0.0,4.7,72.4,93.8,1604.8,3.8,0.462,0.998,0.0,0.026,1956.0
152,2020-06-21,152,Rest of population,5882597.0,5728718.4,1501.5,31.8,7490.5,8149.3,0.0,154799.2,111328.1,14608.8,1355.0,145732.2,0.0,1.0,1805.7,2.87,826.328,171.4,75.5,171.4,674.702,0.0,0.0,4.8,75.5,95.9,1640.0,4.0,0.466,0.998,0.0,0.026,1956.0
153,2020-06-22,153,Rest of population,5882592.1,5727876.5,1568.1,31.8,7603.3,8296.7,0.0,155638.2,113137.7,14781.9,1359.9,146421.8,0.0,1.0,1809.6,2.87,839.039,173.1,77.0,173.1,689.567,0.0,0.0,4.9,77.0,96.1,1642.1,4.1,0.471,0.998,0.0,0.026,1956.0
154,2020-06-23,154,Rest of population,5882587.2,5727019.2,1634.8,31.8,7716.3,8444.7,0.0,156492.7,114983.8,14959.9,1364.8,147126.1,0.0,1.0,1846.1,2.87,854.446,178.0,79.9,178.0,704.361,0.0,0.0,5.0,79.9,98.1,1673.9,4.2,0.476,0.997,0.0,0.027,1956.0
155,2020-06-24,155,Rest of population,5882582.1,5726147.1,1702.3,31.8,7828.4,8592.7,0.0,157361.9,116879.2,15143.9,1369.9,147845.3,0.0,1.0,1895.4,2.87,869.253,184.0,83.3,184.0,719.137,0.0,0.0,5.1,83.3,100.7,1717.3,4.4,0.48,0.997,0.0,0.027,1958.0
156,2020-06-25,156,Rest of population,5882577.0,5725260.9,1778.2,57.5,7936.1,8740.3,0.0,158245.2,118869.1,15338.5,1375.0,148578.6,0.0,1.0,1989.9,2.87,883.267,194.6,88.9,194.6,733.341,0.0,0.0,5.2,88.9,105.7,1801.5,4.7,0.484,0.997,0.0,0.027,1958.0
157,2020-06-26,157,Rest of population,5882571.7,5724362.8,1858.5,106.3,8038.5,8885.1,0.0,159140.4,120959.6,15544.4,1380.3,149326.6,0.0,1.0,2090.6,2.87,895.205,205.9,94.8,205.9,747.974,0.0,0.0,5.3,94.8,111.1,1891.2,5.0,0.488,0.997,0.0,0.027,1962.0
158,2020-06-27,158,Rest of population,5882566.3,5723452.8,1935.6,167.8,8139.3,9027.6,0.0,160047.6,123136.1,15760.2,1385.7,150088.8,0.0,1.0,2176.5,2.87,907.165,215.9,100.2,215.9,762.208,0.0,0.0,5.4,100.2,115.6,1967.5,5.3,0.492,0.997,0.0,0.027,1962.0
159,2020-06-28,159,Rest of population,5882560.8,5722530.9,2007.6,230.8,8239.7,9167.8,0.0,160966.6,125364.2,15982.7,1391.2,150865.0,0.0,1.0,2228.1,2.87,919.019,222.4,104.1,222.4,776.179,0.0,0.0,5.5,104.1,118.4,2012.6,5.5,0.496,0.997,0.0,0.027,1962.0
160,2020-06-29,160,Rest of population,5882555.1,5721600.0,2078.9,295.4,8334.7,9302.6,0.0,161894.7,127624.2,16209.8,1396.9,151655.5,0.0,1.0,2260.0,2.87,928.1,227.1,107.0,227.1,790.536,0.0,0.0,5.6,107.0,120.1,2040.0,5.6,0.499,0.997,0.0,0.028,1962.0
161,2020-06-30,161,Rest of population,5882549.4,5720662.5,2133.0,361.6,8429.4,9429.4,0.0,162829.3,129785.7,16428.4,1402.6,152460.3,0.0,1.0,2161.5,2.87,934.577,218.7,103.8,218.7,804.823,0.0,0.0,5.8,103.8,114.9,1949.7,5.5,0.503,0.997,0.0,0.028,1963.0
162,2020-07-01,162,Rest of population,5882543.5,5719716.3,2198.8,409.8,8513.7,9551.5,0.0,163772.6,132100.1,16664.0,1408.5,153278.5,0.0,1.0,2314.4,2.87,943.359,235.6,112.6,235.6,818.206,0.0,0.0,5.9,112.6,123.0,2086.1,5.9,0.506,0.997,0.0,0.028,1965.0
163,2020-07-02,163,Rest of population,5882537.4,5718759.8,2240.8,422.4,8606.9,9671.1,0.0,164726.2,134184.7,16877.4,1414.6,154109.3,0.0,1.0,2084.6,2.87,953.561,213.4,102.6,213.4,830.792,0.0,0.0,6.0,102.6,110.8,1877.7,5.4,0.509,0.997,0.0,0.028,1965.0
164,2020-07-03,164,Rest of population,5882531.3,5717793.8,2261.9,422.4,8704.4,9784.9,0.0,165689.3,136100.1,17074.7,1420.7,154955.4,0.0,1.0,1915.4,2.87,963.136,197.2,95.4,197.2,846.047,0.0,0.0,6.2,95.4,101.8,1724.2,5.0,0.513,0.997,0.0,0.028,1965.0
165,2020-07-04,165,Rest of population,5882525.0,5716817.9,2259.1,422.4,8808.5,9893.8,0.0,166662.4,137832.7,17254.1,1427.0,155816.1,0.0,1.0,1732.7,2.87,973.074,179.4,87.3,179.4,860.709,0.0,0.0,6.3,87.3,92.1,1558.7,4.6,0.516,0.997,0.0,0.028,1965.0
166,2020-07-05,166,Rest of population,5882518.5,5715833.5,2234.8,397.0,8917.4,9997.2,0.0,167643.9,139450.4,17422.5,1433.5,156690.7,0.0,1.0,1617.7,2.87,981.479,168.4,82.4,168.4,874.584,0.0,0.0,6.4,82.4,86.0,1454.4,4.3,0.518,0.997,0.0,0.028,1965.0
167,2020-07-06,167,Rest of population,5882512.0,5714839.1,2196.1,348.6,9031.5,10098.6,0.0,168635.4,141028.1,17587.6,1440.0,157577.1,0.0,1.0,1577.7,2.87,991.554,165.1,81.3,165.1,886.405,0.0,0.0,6.6,81.3,83.9,1417.6,4.3,0.521,0.997,0.0,0.029,1965.0
168,2020-07-07,168,Rest of population,5882505.3,5713833.6,2135.8,287.8,9155.4,10199.2,0.0,169638.1,142487.5,17741.1,1446.7,158475.3,0.0,1.0,1459.4,2.87,1002.634,153.4,75.9,153.4,898.248,0.0,0.0,6.7,75.9,77.6,1310.5,4.0,0.524,0.997,0.0,0.029,1966.0
169,2020-07-08,169,Rest of population,5882498.4,5712815.7,2049.8,225.3,9292.7,10300.3,0.0,170653.1,143758.6,17875.4,1453.6,159385.3,0.0,1.0,1271.1,2.87,1015.065,134.3,66.8,134.3,909.985,0.0,0.0,6.8,66.8,67.6,1140.8,3.5,0.527,0.997,0.0,0.029,1966.0
170,2020-07-09,170,Rest of population,5882491.4,5711784.2,1935.9,161.4,9448.7,10405.8,0.0,171681.7,144803.0,17986.4,1460.6,160304.3,0.0,1.0,1044.4,2.87,1028.571,111.0,55.4,111.0,918.977,0.0,0.0,7.0,55.4,55.5,936.7,2.9,0.529,0.997,0.0,0.029,1966.0
171,2020-07-10,171,Rest of population,5882484.3,5710738.3,2006.3,95.9,9520.7,10519.1,0.0,172724.7,147488.1,18273.3,1467.7,161229.7,0.0,1.0,2685.2,2.87,1043.035,286.9,144.2,286.9,925.391,0.0,0.0,7.1,144.2,142.8,2406.7,7.6,0.532,0.997,0.0,0.029,1966.0
172,2020-07-11,172,Rest of population,5882477.0,5709676.3,2038.3,48.1,9618.9,10639.9,0.0,173783.9,149956.1,18538.5,1475.0,162163.8,0.0,1.0,2467.9,2.87,1059.202,265.2,134.0,265.2,934.086,0.0,0.0,7.3,134.0,131.2,2210.5,7.1,0.535,0.997,0.0,0.03,1968.0
173,2020-07-12,173,Rest of population,5882469.6,5708595.8,2107.3,35.6,9706.9,10768.7,0.0,174861.5,152548.1,18818.8,1482.4,163108.0,0.0,1.0,2592.1,2.87,1077.578,280.3,142.5,280.3,944.188,0.0,0.0,7.4,142.5,137.8,2320.0,7.5,0.538,0.997,0.0,0.03,1968.0
174,2020-07-13,174,Rest of population,5882462.0,5707494.1,2185.5,35.6,9801.9,10909.2,0.0,175960.4,155061.3,19092.3,1490.0,164061.6,0.0,1.0,2513.1,2.87,1098.857,273.5,139.9,273.5,953.668,0.0,0.0,7.6,139.9,133.6,2247.5,7.4,0.542,0.997,0.0,0.03,1968.0
175,2020-07-14,175,Rest of population,5882454.3,5706381.6,2299.4,35.6,9879.5,11050.5,0.0,177070.0,157720.7,19383.9,1497.7,165025.1,0.0,1.0,2659.4,2.87,1109.66,291.6,150.2,291.6,963.509,0.0,0.0,7.7,150.2,141.4,2376.3,7.9,0.546,0.997,0.0,0.03,1968.0
176,2020-07-15,176,Rest of population,5882446.5,5705254.2,2410.0,35.6,9964.9,11198.1,0.0,178194.5,160229.9,19661.3,1505.5,165997.0,0.0,1.0,2509.2,2.87,1124.451,277.3,143.9,277.3,971.831,0.0,0.0,7.8,143.9,133.4,2239.9,7.6,0.55,0.997,0.0,0.03,1968.0
177,2020-07-16,177,Rest of population,5882438.5,5704117.1,2544.0,73.2,10037.7,11345.4,0.0,179328.7,162911.6,19958.8,1513.5,166978.8,0.0,1.0,2681.6,2.87,1134.23,297.5,154.9,297.5,981.807,0.0,0.0,8.0,154.9,142.6,2392.6,8.2,0.552,0.997,0.0,0.03,1969.0
178,2020-07-17,178,Rest of population,5882430.4,5702970.7,2708.1,148.3,10093.1,11491.0,0.0,180472.3,165745.7,20274.8,1521.6,167971.5,0.0,1.0,2834.1,2.87,1143.553,316.0,165.3,316.0,992.778,0.0,0.0,8.1,165.3,150.7,2527.1,8.7,0.554,0.997,0.0,0.031,1969.0
179,2020-07-18,179,Rest of population,5882422.1,5701818.1,2908.4,234.3,10123.5,11630.3,0.0,181622.0,168721.8,20608.1,1529.9,168976.6,0.0,1.0,2976.2,2.87,1149.777,333.3,175.1,333.3,1005.087,0.0,0.0,8.2,175.1,158.3,2652.3,9.2,0.556,0.997,0.0,0.031,1969.0
180,2020-07-19,180,Rest of population,5882413.7,5700658.3,3144.8,321.7,10128.6,11763.2,0.0,182778.9,171798.5,20954.4,1538.3,169995.1,0.0,1.0,3076.7,2.87,1156.88,346.3,182.6,346.3,1018.461,0.0,0.0,8.4,182.6,163.6,2740.2,9.6,0.559,0.997,0.0,0.031,1969.0
181,2020-07-20,181,Rest of population,5882405.2,5699496.6,3212.0,410.7,10205.9,11883.6,0.0,183937.8,174907.0,21305.6,1546.8,171027.9,0.0,1.0,3108.5,2.87,1158.889,351.2,185.9,351.2,1032.783,0.0,0.0,8.5,185.9,165.3,2767.2,9.8,0.561,0.996,0.0,0.031,1971.0
182,2020-07-21,182,Rest of population,5882396.5,5698338.7,3313.1,501.2,10245.7,11984.0,0.0,185092.8,178112.9,21669.4,1555.5,172076.7,0.0,1.0,3205.9,2.87,1154.983,363.8,193.3,363.8,1048.79,0.0,0.0,8.7,193.3,170.5,2852.3,10.2,0.563,0.996,0.0,0.031,1972.0
183,2020-07-22,183,Rest of population,5882387.7,5697183.6,3400.7,564.8,10271.5,12063.3,0.0,186245.0,181318.8,22034.5,1564.3,173143.7,0.0,1.0,3205.9,2.87,1152.209,365.1,194.6,365.1,1066.986,0.0,0.0,8.8,194.6,170.5,2851.0,10.2,0.565,0.996,0.0,0.032,1972.0
184,2020-07-23,184,Rest of population,5882378.8,5696034.3,3496.0,572.9,10266.7,12115.6,0.0,187391.4,184524.6,22400.6,1573.2,174231.7,0.0,1.0,3205.9,2.87,1146.411,366.1,195.6,366.1,1088.055,0.0,0.0,8.9,195.6,170.5,2850.0,10.3,0.566,0.996,0.0,0.032,1975.0
185,2020-07-24,185,Rest of population,5882369.7,5694878.2,3410.3,572.9,10355.2,12164.0,0.0,188544.7,186300.0,22603.7,1582.3,175330.5,0.0,1.0,1775.3,2.87,1153.316,203.1,108.6,203.1,1098.752,0.0,0.0,9.0,108.6,94.4,1577.9,5.7,0.567,0.996,0.0,0.032,1977.0
186,2020-07-25,186,Rest of population,5882360.6,5693720.3,3352.3,572.9,10417.1,12199.3,0.0,189699.7,188193.2,22820.3,1591.4,176443.9,0.0,1.0,1893.3,2.87,1154.975,216.6,115.9,216.6,1113.398,0.0,0.0,9.1,115.9,100.7,1682.7,6.1,0.567,0.996,0.0,0.032,1977.0
187,2020-07-26,187,Rest of population,5882351.4,5692562.0,3252.3,535.7,10492.1,12225.3,0.0,190855.1,189887.3,23014.8,1600.6,177566.9,0.0,1.0,1694.1,2.87,1155.423,194.6,104.4,194.6,1123.081,0.0,0.0,9.2,104.4,90.1,1504.9,5.5,0.569,0.996,0.0,0.032,1977.0
188,2020-07-27,188,Rest of population,5882342.1,5691406.9,3139.1,461.3,10561.8,12238.9,0.0,192007.4,191623.4,23214.6,1609.9,178699.3,0.0,1.0,1736.2,2.87,1152.235,199.8,107.4,199.8,1132.312,0.0,0.0,9.3,107.4,92.4,1541.9,5.7,0.57,0.996,0.0,0.033,1978.0
189,2020-07-28,189,Rest of population,5882332.8,5690239.2,3003.9,376.2,10650.2,12258.8,0.0,193172.2,193314.6,23409.5,1619.2,179837.7,0.0,1.0,1691.2,2.87,1164.887,194.8,104.9,194.8,1138.475,0.0,0.0,9.4,104.9,90.0,1501.7,5.5,0.57,0.996,0.0,0.033,1978.0
190,2020-07-29,190,Rest of population,5882323.3,5689062.3,2851.9,289.6,10750.2,12280.6,0.0,194346.2,194971.1,23600.3,1628.7,180983.2,0.0,1.0,1656.5,2.87,1173.981,190.8,102.7,190.8,1145.508,0.0,0.0,9.5,102.7,88.1,1471.0,5.4,0.57,0.996,0.0,0.033,1979.0
191,2020-07-30,191,Rest of population,5882313.7,5687873.8,2693.5,201.5,10863.4,12312.1,0.0,195531.9,196608.6,23789.7,1638.3,182130.7,0.0,1.0,1637.5,2.87,1185.632,189.4,102.3,189.4,1147.497,0.0,0.0,9.6,102.3,87.1,1453.3,5.4,0.572,0.996,0.0,0.033,1980.0
192,2020-07-31,192,Rest of population,5882304.1,5686673.9,2522.9,111.9,10998.8,12358.7,0.0,196728.9,198242.3,23979.3,1647.9,183274.4,0.0,1.0,1633.7,2.87,1197.077,189.6,102.7,189.6,1143.63,0.0,0.0,9.6,102.7,86.9,1449.3,5.4,0.574,0.996,0.0,0.033,1981.0
193,2020-08-01,193,Rest of population,5882294.3,5685459.6,2350.6,48.9,11152.3,12422.4,0.0,197940.3,199866.9,24168.5,1657.7,184415.2,0.0,1.0,1624.7,2.87,1211.366,189.2,102.8,189.2,1140.883,0.0,0.0,9.7,102.8,86.4,1440.6,5.4,0.575,0.996,0.0,0.034,1981.0
194,2020-08-02,194,Rest of population,5882284.5,5684229.2,2175.7,40.9,11329.1,12507.7,0.0,199167.8,201472.7,24356.1,1667.5,185550.4,0.0,1.0,1605.8,2.87,1227.524,187.6,102.2,187.6,1135.142,0.0,0.0,9.9,102.2,85.4,1423.3,5.4,0.577,0.996,0.0,0.034,1981.0
195,2020-08-03,195,Rest of population,5882274.5,5682981.1,2164.3,40.9,11429.2,12604.0,0.0,200413.1,203089.1,24545.8,1677.5,186692.4,0.0,1.0,1616.4,2.87,1245.293,189.7,103.7,189.7,1141.979,0.0,0.0,10.0,103.7,86.0,1431.9,5.5,0.579,0.996,0.0,0.034,1981.0
196,2020-08-04,196,Rest of population,5882264.4,5681707.5,2139.9,40.9,11559.5,12723.8,0.0,201683.8,204700.5,24735.8,1687.6,187836.0,0.0,1.0,1611.3,2.87,1270.666,190.0,104.3,190.0,1143.622,0.0,0.0,10.1,104.3,85.7,1426.5,5.5,0.581,0.996,0.0,0.034,1981.0
197,2020-08-05,197,Rest of population,5882254.1,5680406.1,2138.3,40.9,11704.7,12870.8,0.0,202982.3,206311.8,24926.9,1697.9,188980.1,0.0,1.0,1611.3,2.87,1298.511,191.0,105.3,191.0,1144.066,0.0,0.0,10.3,105.3,85.7,1425.5,5.5,0.584,0.996,0.0,0.035,1984.0
198,2020-08-06,198,Rest of population,5882243.7,5679078.6,2170.4,85.5,11859.8,13047.0,0.0,204306.9,208238.9,25156.8,1708.3,190121.0,0.0,1.0,1927.0,2.87,1324.629,229.9,127.4,229.9,1140.909,0.0,0.0,10.4,127.4,102.5,1703.3,6.7,0.587,0.996,0.0,0.035,1985.0
199,2020-08-07,199,Rest of population,5882233.1,5677739.0,2172.7,178.6,12030.4,13222.6,0.0,205643.7,209863.7,25352.1,1718.9,191274.4,0.0,1.0,1624.8,2.87,1336.743,195.3,108.8,195.3,1153.436,0.0,0.0,10.6,108.8,86.5,1434.8,5.7,0.59,0.996,0.0,0.035,1986.0
200,2020-08-08,200,Rest of population,5882222.3,5676383.6,2183.4,278.7,12202.4,13404.8,0.0,206996.3,211511.3,25551.7,1729.7,192436.8,0.0,1.0,1647.6,2.87,1352.589,199.6,112.0,199.6,1162.441,0.0,0.0,10.8,112.0,87.7,1453.3,5.9,0.594,0.996,0.0,0.035,1986.0
