days,dates,day1,compartment,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths
118,2020-05-19,118,Rest of population,5020855.2,4884229.3,59.9,31.1,13402.5,13459.3,0.0,137499.1,68754.8,318.4,1160.8,123169.0,0.0,1.0,1364.9,2.45,1472.229,6.6,6.3,6.6,1096.543,0.0,0.0,7.0,6.3,0.3,2.9,1358.9,0.95,0.002,0.0,0.027,1891.0
119,2020-05-20,119,Rest of population,5020847.9,4882713.3,62.1,32.5,13779.1,13838.0,0.0,139012.7,70148.3,325.4,1168.1,124299.1,0.0,1.0,1393.5,2.45,1513.612,7.0,6.6,7.0,1130.071,0.0,0.0,7.3,6.6,0.4,3.1,1387.2,0.95,0.002,0.0,0.028,1892.0
120,2020-05-21,120,Rest of population,5020840.4,4881154.6,64.5,33.8,14163.6,14224.8,0.0,140568.9,71553.8,332.6,1175.6,125463.5,0.0,1.0,1405.5,2.45,1556.214,7.2,6.9,7.2,1164.408,0.0,0.0,7.5,6.9,0.4,3.2,1399.0,0.95,0.002,0.0,0.028,1898.0
121,2020-05-22,121,Rest of population,5020832.7,4879552.1,66.5,34.9,14557.6,14620.7,0.0,142168.9,72896.2,339.7,1183.3,126662.4,0.0,1.0,1342.4,2.45,1600.043,7.1,6.8,7.1,1198.933,0.0,0.0,7.7,6.8,0.4,3.1,1336.0,0.95,0.002,0.0,0.028,1903.0
122,2020-05-23,122,Rest of population,5020824.8,4877904.8,68.2,35.9,14961.7,15026.4,0.0,143813.8,74199.4,346.8,1191.2,127896.0,0.0,1.0,1303.2,2.45,1644.834,7.1,6.7,7.1,1233.573,0.0,0.0,8.0,6.7,0.4,3.1,1296.7,0.95,0.002,0.0,0.029,1905.0
123,2020-05-24,123,Rest of population,5020816.5,4876211.9,70.0,36.8,15376.8,15443.2,0.0,145504.3,75503.7,354.1,1199.5,129163.9,0.0,1.0,1304.3,2.45,1690.489,7.3,6.9,7.3,1267.871,0.0,0.0,8.3,6.9,0.4,3.2,1297.7,0.95,0.002,0.0,0.029,1906.0
124,2020-05-25,124,Rest of population,5020807.8,4874472.3,71.5,37.6,15805.3,15873.2,0.0,147241.3,76775.1,361.5,1208.2,130464.8,0.0,1.0,1271.4,2.45,1737.08,7.3,7.0,7.3,1300.935,0.0,0.0,8.6,7.0,0.4,3.2,1264.8,0.95,0.003,0.0,0.029,1913.0
125,2020-05-26,125,Rest of population,5020798.8,4872685.1,72.9,38.2,16244.8,16313.9,0.0,149026.1,78023.6,368.9,1217.2,131802.2,0.0,1.0,1248.5,2.45,1784.791,7.4,7.0,7.4,1337.423,0.0,0.0,9.0,7.0,0.4,3.3,1241.8,0.95,0.003,0.0,0.03,1915.0
126,2020-05-27,126,Rest of population,5020789.3,4870848.9,74.4,38.9,16693.7,16764.3,0.0,150859.8,79279.1,376.5,1226.7,133178.5,0.0,1.0,1255.4,2.45,1833.709,7.7,7.3,7.7,1376.318,0.0,0.0,9.5,7.3,0.4,3.4,1248.5,0.95,0.003,0.0,0.03,1917.0
127,2020-05-28,127,Rest of population,5020779.7,4868962.6,75.1,39.2,17153.2,17224.5,0.0,152743.8,80404.2,383.6,1236.3,134595.0,0.0,1.0,1125.2,2.45,1883.935,7.0,6.7,7.0,1416.517,0.0,0.0,9.6,6.7,0.4,3.1,1118.8,0.95,0.003,0.0,0.03,1919.0
128,2020-05-29,128,Rest of population,5020769.9,4867024.4,76.3,39.8,17623.8,17696.3,0.0,154679.5,81613.3,391.4,1246.1,136051.8,0.0,1.0,1209.1,2.45,1935.757,7.8,7.4,7.8,1456.722,0.0,0.0,9.8,7.4,0.4,3.4,1202.0,0.95,0.003,0.0,0.031,1919.0
129,2020-05-30,129,Rest of population,5020759.9,4865033.0,77.3,40.2,18106.6,18179.9,0.0,156668.4,82799.4,399.2,1256.1,137549.4,0.0,1.0,1186.1,2.45,1988.874,7.8,7.5,7.8,1497.669,0.0,0.0,10.0,7.5,0.4,3.5,1179.1,0.95,0.003,0.0,0.031,1919.0
130,2020-05-31,130,Rest of population,5020749.6,4862987.5,78.0,40.5,18601.2,18675.2,0.0,158711.5,83963.7,407.1,1266.4,139089.3,0.0,1.0,1164.3,2.45,2043.086,7.9,7.5,7.9,1539.823,0.0,0.0,10.4,7.5,0.4,3.5,1157.1,0.95,0.003,0.0,0.032,1920.0
131,2020-06-01,131,Rest of population,5020738.9,4860886.5,79.0,40.9,19107.4,19182.4,0.0,160810.0,85109.2,415.1,1277.1,140672.4,0.0,1.0,1145.5,2.45,2098.559,8.0,7.6,8.0,1583.189,0.0,0.0,10.7,7.6,0.4,3.5,1138.2,0.95,0.003,0.0,0.032,1920.0
132,2020-06-02,132,Rest of population,5020727.9,4858728.7,79.8,41.3,19625.9,19701.6,0.0,162965.3,86195.5,422.9,1288.1,142300.0,0.0,1.0,1086.3,2.45,2155.301,7.8,7.4,7.8,1627.509,0.0,0.0,11.0,7.4,0.4,3.4,1079.3,0.95,0.003,0.0,0.032,1920.0
133,2020-06-03,133,Rest of population,5020716.5,4856512.8,80.2,41.6,20157.4,20233.5,0.0,165178.8,87238.6,430.6,1299.5,143972.6,0.0,1.0,1043.1,2.45,2213.468,7.7,7.3,7.7,1672.683,0.0,0.0,11.3,7.3,0.4,3.4,1036.2,0.95,0.003,0.0,0.033,1921.0
134,2020-06-04,134,Rest of population,5020704.8,4854237.4,80.7,41.8,20701.9,20778.5,0.0,167451.8,88262.0,438.4,1311.2,145691.4,0.0,1.0,1023.4,2.45,2273.018,7.8,7.4,7.8,1718.784,0.0,0.0,11.7,7.4,0.4,3.4,1016.4,0.95,0.003,0.0,0.033,1921.0
135,2020-06-05,135,Rest of population,5020692.8,4851901.0,81.9,42.5,21259.1,21336.8,0.0,169785.7,89352.1,446.9,1323.2,147457.4,0.0,1.0,1090.2,2.45,2333.899,8.5,8.1,8.5,1765.991,0.0,0.0,12.0,8.1,0.4,3.7,1082.5,0.95,0.003,0.0,0.034,1921.0
136,2020-06-06,136,Rest of population,5020680.4,4849502.4,83.4,43.3,21829.5,21908.7,0.0,172181.9,90486.6,456.0,1335.6,149271.8,0.0,1.0,1134.5,2.45,2396.202,9.1,8.6,9.1,1814.395,0.0,0.0,12.4,8.6,0.5,4.0,1126.3,0.95,0.004,0.0,0.034,1921.0
137,2020-06-07,137,Rest of population,5020667.7,4847039.9,85.8,44.5,22412.9,22494.3,0.0,174641.9,91622.4,465.3,1348.3,151135.9,0.0,1.0,1135.8,2.45,2460.008,9.3,8.9,9.3,1864.091,0.0,0.0,12.8,8.9,0.5,4.1,1127.4,0.95,0.004,0.0,0.035,1921.0
138,2020-06-08,138,Rest of population,5020654.5,4844512.1,87.7,45.6,23010.4,23093.6,0.0,177167.3,92758.3,474.9,1361.5,153051.3,0.0,1.0,1135.9,2.45,2525.316,9.6,9.1,9.6,1915.368,0.0,0.0,13.1,9.1,0.5,4.2,1127.2,0.95,0.004,0.001,0.035,1923.0
139,2020-06-09,139,Rest of population,5020641.0,4841917.6,89.9,46.8,23621.3,23706.7,0.0,179759.3,93912.4,484.9,1375.0,155019.2,0.0,1.0,1154.1,2.45,2592.061,10.0,9.5,10.0,1967.925,0.0,0.0,13.5,9.5,0.5,4.4,1145.1,0.95,0.004,0.001,0.036,1934.0
140,2020-06-10,140,Rest of population,5020627.2,4839254.9,92.5,48.3,24246.2,24334.0,0.0,182419.6,95086.4,495.4,1388.8,157040.8,0.0,1.0,1174.0,2.45,2660.308,10.5,9.9,10.5,2021.566,0.0,0.0,13.8,9.9,0.5,4.6,1164.6,0.95,0.004,0.001,0.036,1936.0
141,2020-06-11,141,Rest of population,5020612.9,4836522.4,96.6,50.5,24884.1,24975.8,0.0,185149.6,96392.6,507.3,1403.1,159117.2,0.0,1.0,1306.2,2.45,2730.007,11.9,11.3,11.9,2076.454,0.0,0.0,14.2,11.3,0.6,5.3,1295.4,0.95,0.004,0.001,0.037,1937.0
142,2020-06-12,142,Rest of population,5020598.3,4833718.6,100.3,52.5,25537.1,25632.3,0.0,187951.0,97612.3,518.8,1417.7,161249.8,0.0,1.0,1219.7,2.45,2801.322,11.5,10.9,11.5,2132.599,0.0,0.0,14.7,10.9,0.6,5.0,1209.4,0.95,0.004,0.001,0.037,1938.0
143,2020-06-13,143,Rest of population,5020583.2,4830842.0,104.9,54.9,26204.1,26303.7,0.0,190825.1,98877.2,531.0,1432.8,163440.0,0.0,1.0,1264.9,2.45,2874.154,12.2,11.6,12.2,2190.154,0.0,0.0,15.1,11.6,0.6,5.4,1253.9,0.95,0.004,0.001,0.038,1938.0
144,2020-06-14,144,Rest of population,5020567.7,4827891.0,110.2,57.7,26885.5,26990.1,0.0,193773.7,100189.5,544.0,1448.3,165689.0,0.0,1.0,1312.3,2.45,2948.544,13.0,12.3,13.0,2249.076,0.0,0.0,15.5,12.3,0.7,5.7,1300.6,0.95,0.004,0.001,0.039,1938.0
145,2020-06-15,145,Rest of population,5020551.8,4824864.2,115.3,60.4,27582.2,27691.6,0.0,196798.0,101516.3,557.5,1464.2,167998.4,0.0,1.0,1326.7,2.45,3024.368,13.5,12.8,13.5,2309.316,0.0,0.0,15.9,12.8,0.7,5.9,1314.5,0.95,0.004,0.001,0.039,1939.0
146,2020-06-16,146,Rest of population,5020535.4,4821759.9,120.8,63.3,28294.0,28408.6,0.0,199899.9,102907.6,572.0,1480.6,170369.3,0.0,1.0,1391.3,2.45,3101.889,14.5,13.8,14.5,2370.963,0.0,0.0,16.4,13.8,0.7,6.4,1378.2,0.95,0.005,0.001,0.04,1954.0
147,2020-06-17,147,Rest of population,5020518.5,4818576.5,127.9,67.0,29019.7,29141.1,0.0,203080.9,104432.3,588.3,1497.5,172803.4,0.0,1.0,1524.7,2.45,3180.957,16.3,15.5,16.3,2434.097,0.0,0.0,16.9,15.5,0.8,7.2,1510.0,0.95,0.005,0.001,0.04,1956.0
148,2020-06-18,148,Rest of population,5020501.2,4815312.4,136.4,71.4,29759.6,29889.1,0.0,206342.5,106071.5,606.3,1514.8,175302.1,0.0,1.0,1639.2,2.45,3261.601,18.0,17.1,18.0,2498.717,0.0,0.0,17.3,17.1,0.9,7.9,1623.0,0.95,0.005,0.001,0.041,1956.0
149,2020-06-19,149,Rest of population,5020483.4,4811966.0,145.5,76.0,30514.8,30652.9,0.0,209686.4,107756.9,625.3,1532.6,177866.9,0.0,1.0,1685.3,2.45,3343.959,19.0,18.0,19.0,2564.759,0.0,0.0,17.8,18.0,1.0,8.4,1668.2,0.95,0.005,0.001,0.042,1956.0
150,2020-06-20,150,Rest of population,5020465.1,4808535.6,155.6,81.1,31285.1,31432.8,0.0,213114.4,109522.4,645.8,1550.9,180499.2,0.0,1.0,1765.5,2.45,3427.963,20.4,19.4,20.4,2632.287,0.0,0.0,18.3,19.4,1.0,9.0,1747.1,0.95,0.005,0.001,0.042,1956.0
151,2020-06-21,151,Rest of population,5020446.3,4805019.7,165.2,85.9,32071.8,32228.6,0.0,216627.8,111328.1,667.2,1569.7,183200.4,0.0,1.0,1805.7,2.45,3513.459,21.4,20.3,21.4,2701.252,0.0,0.0,18.8,20.3,1.1,9.4,1786.4,0.95,0.005,0.001,0.043,1956.0
152,2020-06-22,152,Rest of population,5020427.0,4801416.8,175.9,91.3,32873.4,33040.4,0.0,220228.3,113137.7,689.2,1589.0,185972.3,0.0,1.0,1809.6,2.45,3600.465,22.0,20.9,22.0,2771.816,0.0,0.0,19.3,20.9,1.1,9.7,1789.7,0.95,0.005,0.001,0.044,1956.0
153,2020-06-23,153,Rest of population,5020407.1,4797725.2,186.9,96.7,33690.9,33868.3,0.0,223917.4,114983.8,712.3,1608.9,188816.1,0.0,1.0,1846.1,2.45,3689.123,23.1,21.9,23.1,2843.88,0.0,0.0,19.8,21.9,1.2,10.1,1825.3,0.95,0.006,0.001,0.045,1956.0
154,2020-06-24,154,Rest of population,5020386.7,4793943.4,198.3,102.2,34524.0,34712.2,0.0,227696.8,116879.2,736.5,1629.3,191733.6,0.0,1.0,1895.4,2.45,3779.387,24.3,23.0,24.3,2917.487,0.0,0.0,20.4,23.0,1.2,10.7,1873.5,0.95,0.006,0.001,0.045,1958.0
155,2020-06-25,155,Rest of population,5020365.8,4790069.5,211.1,108.3,35372.3,35572.7,0.0,231568.3,118869.1,762.7,1650.2,194726.1,0.0,1.0,1989.9,2.45,3871.449,26.1,24.8,26.1,2992.512,0.0,0.0,20.9,24.8,1.3,11.5,1966.3,0.95,0.006,0.001,0.046,1958.0
156,2020-06-26,156,Rest of population,5020344.3,4786101.9,224.9,114.9,36236.0,36449.4,0.0,235533.3,120959.6,790.8,1671.7,197795.3,0.0,1.0,2090.6,2.45,3965.073,28.1,26.7,28.1,3069.216,0.0,0.0,21.5,26.7,1.4,12.4,2065.2,0.95,0.006,0.001,0.047,1962.0
157,2020-06-27,157,Rest of population,5020322.2,4782039.1,238.8,121.3,37116.1,37342.7,0.0,239593.7,123136.1,820.9,1693.8,200942.8,0.0,1.0,2176.5,2.45,4060.376,30.0,28.5,30.0,3147.451,0.0,0.0,22.1,28.5,1.5,13.2,2149.4,0.95,0.006,0.001,0.048,1962.0
158,2020-06-28,158,Rest of population,5020299.5,4777879.3,252.4,127.6,38012.9,38252.5,0.0,243751.1,125364.2,852.4,1716.5,204170.0,0.0,1.0,2228.1,2.45,4157.333,31.5,29.9,31.5,3227.247,0.0,0.0,22.7,29.9,1.6,13.9,2199.6,0.95,0.006,0.001,0.049,1962.0
159,2020-06-29,159,Rest of population,5020276.2,4773621.0,266.4,133.8,38925.9,39178.8,0.0,248006.9,127624.2,885.2,1739.8,207478.8,0.0,1.0,2260.0,2.45,4255.851,32.8,31.1,32.8,3308.737,0.0,0.0,23.3,31.1,1.7,14.4,2230.4,0.95,0.006,0.001,0.049,1962.0
160,2020-06-30,160,Rest of population,5020252.2,4769262.6,278.3,139.0,39857.2,40121.4,0.0,252362.9,129785.7,917.3,1763.8,210870.6,0.0,1.0,2161.5,2.45,4355.954,32.1,30.5,32.1,3391.856,0.0,0.0,23.9,30.5,1.6,14.1,2132.6,0.95,0.007,0.001,0.05,1963.0
161,2020-07-01,161,Rest of population,5020227.6,4764802.4,292.3,145.1,40803.1,41080.6,0.0,256820.6,132100.1,952.5,1788.4,214347.1,0.0,0.9,2314.4,2.45,4457.765,35.2,33.4,35.2,3476.452,0.0,0.0,24.6,33.4,1.8,15.5,2282.6,0.95,0.007,0.001,0.051,1965.0
162,2020-07-02,162,Rest of population,5020202.4,4760238.6,303.0,149.4,41768.9,42056.6,0.0,261381.9,134184.7,985.0,1813.6,217909.6,0.0,0.9,2084.6,2.45,4561.322,32.5,30.9,32.5,3562.541,0.0,0.0,25.2,30.9,1.6,14.3,2055.2,0.95,0.007,0.001,0.052,1965.0
163,2020-07-03,163,Rest of population,5020176.5,4755569.7,310.8,152.4,42754.3,43049.4,0.0,266048.5,136100.1,1015.6,1839.5,221559.9,0.0,0.9,1915.4,2.45,4666.53,30.6,29.0,30.6,3650.265,0.0,0.0,25.9,29.0,1.5,13.5,1887.8,0.95,0.007,0.001,0.053,1965.0
164,2020-07-04,164,Rest of population,5020149.9,4750793.5,315.2,153.6,43760.1,44059.3,0.0,270822.2,137832.7,1043.9,1866.1,225299.5,0.0,0.9,1732.7,2.45,4773.678,28.3,26.9,28.3,3739.579,0.0,0.0,26.6,26.9,1.4,12.5,1707.1,0.95,0.007,0.001,0.054,1965.0
165,2020-07-05,165,Rest of population,5020122.6,4745908.9,316.4,153.3,44785.7,45086.0,0.0,275704.4,139450.4,1071.0,1893.4,229130.1,0.0,0.9,1617.7,2.45,4882.223,27.1,25.7,27.1,3830.671,0.0,0.0,27.3,25.7,1.4,11.9,1593.2,0.95,0.007,0.001,0.055,1965.0
166,2020-07-06,166,Rest of population,5020094.6,4740913.5,315.6,152.1,45830.4,46130.0,0.0,280697.3,141028.1,1098.1,1921.4,233053.5,0.0,0.9,1577.7,2.45,4992.897,27.1,25.7,27.1,3923.309,0.0,0.0,28.0,25.7,1.4,11.9,1553.3,0.95,0.008,0.001,0.056,1965.0
167,2020-07-07,167,Rest of population,5020065.8,4735805.4,311.5,149.3,46896.0,47191.8,0.0,285802.9,142487.5,1123.7,1950.2,237071.1,0.0,0.9,1459.4,2.45,5105.631,25.6,24.3,25.6,4017.608,0.0,0.0,28.8,24.3,1.3,11.3,1436.2,0.95,0.008,0.001,0.057,1966.0
168,2020-07-08,168,Rest of population,5020036.3,4730582.5,303.2,144.6,47983.9,48271.7,0.0,291023.4,143758.6,1146.6,1979.7,241184.6,0.0,0.9,1271.1,2.45,5220.514,22.8,21.7,22.8,4113.543,0.0,0.0,29.5,21.7,1.2,10.0,1250.5,0.95,0.008,0.001,0.058,1966.0
169,2020-07-09,169,Rest of population,5020006.0,4725242.6,290.0,137.7,49095.0,49370.3,0.0,296360.8,144803.0,1165.8,2010.0,245395.6,0.0,0.9,1044.4,2.45,5337.431,19.2,18.2,19.2,4211.024,0.0,0.0,30.3,18.2,1.0,8.5,1027.0,0.95,0.008,0.001,0.059,1966.0
170,2020-07-10,170,Rest of population,5019975.0,4719783.8,308.8,145.8,50194.8,50487.9,0.0,301817.1,147488.1,1216.4,2041.0,249705.7,0.0,0.9,2685.2,2.45,5456.292,50.6,48.0,50.6,4310.072,0.0,0.0,31.1,48.0,2.6,22.2,2639.5,0.95,0.008,0.001,0.06,1966.0
171,2020-07-11,171,Rest of population,5019943.1,4714204.1,321.5,151.3,51319.8,51624.9,0.0,307394.4,149956.1,1263.9,2072.9,254116.5,0.0,0.9,2467.9,2.45,5577.291,47.6,45.2,47.6,4410.812,0.0,0.0,31.9,45.2,2.4,20.9,2425.0,0.95,0.009,0.001,0.061,1968.0
172,2020-07-12,172,Rest of population,5019910.4,4708501.1,340.4,160.1,52458.8,52782.0,0.0,313095.0,152548.1,1315.1,2105.6,258629.8,0.0,0.9,2592.1,2.45,5700.584,51.1,48.5,51.1,4513.278,0.0,0.0,32.7,48.5,2.6,22.5,2545.9,0.95,0.009,0.001,0.062,1968.0
173,2020-07-13,173,Rest of population,5019876.9,4702672.3,360.9,169.9,53617.3,53959.9,0.0,318921.3,155061.3,1365.8,2139.1,263247.2,0.0,0.9,2513.1,2.45,5826.283,50.7,48.2,50.7,4617.378,0.0,0.0,33.5,48.2,2.6,22.3,2467.3,0.95,0.009,0.001,0.064,1968.0
174,2020-07-14,174,Rest of population,5019842.6,4696720.3,387.8,183.1,54786.1,55154.2,0.0,324870.9,157720.7,1420.7,2173.4,267970.6,0.0,0.9,2659.4,2.45,5949.612,54.9,52.1,54.9,4723.397,0.0,0.0,34.4,52.1,2.8,24.1,2609.9,0.95,0.009,0.001,0.065,1968.0
175,2020-07-15,175,Rest of population,5019807.4,4690642.3,414.0,196.5,55973.2,56366.2,0.0,330946.5,160229.9,1473.7,2208.6,272801.4,0.0,0.9,2509.2,2.45,6075.558,53.0,50.3,53.0,4830.798,0.0,0.0,35.2,50.3,2.7,23.3,2461.4,0.95,0.009,0.001,0.066,1968.0
176,2020-07-16,176,Rest of population,5019771.2,4684437.3,445.1,212.1,57172.2,57594.8,0.0,337149.0,162911.6,1531.7,2244.8,277741.7,0.0,0.9,2681.6,2.45,6202.552,57.9,55.0,57.9,4940.307,0.0,0.0,36.1,55.0,2.9,25.5,2629.3,0.95,0.01,0.001,0.067,1969.0
177,2020-07-17,177,Rest of population,5019734.2,4678103.5,482.4,230.6,58381.7,58839.6,0.0,343480.3,165745.7,1594.3,2281.8,282793.5,0.0,0.9,2834.1,2.45,6331.282,62.6,59.4,62.6,5051.853,0.0,0.0,37.0,59.4,3.2,27.5,2777.6,0.95,0.01,0.001,0.068,1969.0
178,2020-07-18,178,Rest of population,5019696.3,4671640.5,526.9,252.4,59599.0,60099.2,0.0,349940.9,168721.8,1661.5,2319.7,287959.0,0.0,0.9,2976.2,2.45,6460.572,67.2,63.8,67.2,5165.526,0.0,0.0,37.9,63.8,3.4,29.5,2915.5,0.95,0.01,0.001,0.07,1969.0
179,2020-07-19,179,Rest of population,5019657.5,4665046.6,578.9,277.3,60823.4,61373.0,0.0,356532.3,171798.5,1732.5,2358.5,293240.3,0.0,0.9,3076.7,2.45,6591.468,71.0,67.4,71.0,5281.212,0.0,0.0,38.9,67.4,3.6,31.2,3012.6,0.95,0.01,0.001,0.071,1969.0
180,2020-07-20,180,Rest of population,5019617.7,4658321.0,602.2,288.5,62088.3,62660.0,0.0,363255.5,174907.0,1805.8,2398.3,298639.1,0.0,0.9,3108.5,2.45,6723.124,73.3,69.6,73.3,5398.821,0.0,0.0,39.8,69.6,3.7,32.2,3042.4,0.95,0.01,0.001,0.072,1971.0
181,2020-07-21,181,Rest of population,5019576.9,4651463.2,632.4,302.3,63358.1,63958.5,0.0,370110.8,178112.9,1883.0,2439.1,304157.6,0.0,0.9,3205.9,2.45,6855.331,77.2,73.3,77.2,5518.545,0.0,0.0,40.8,73.3,3.9,34.0,3136.2,0.95,0.011,0.001,0.074,1972.0
182,2020-07-22,182,Rest of population,5019535.1,4644473.1,660.7,314.6,64639.1,65266.3,0.0,377098.5,181318.8,1961.9,2480.9,309798.2,0.0,0.9,3205.9,2.45,6987.734,78.9,74.9,78.9,5640.539,0.0,0.0,41.8,74.9,4.0,34.7,3134.7,0.95,0.011,0.001,0.075,1972.0
183,2020-07-23,183,Rest of population,5019492.3,4637350.3,691.0,326.8,65925.3,66581.4,0.0,384218.8,184524.6,2042.4,2523.7,315563.1,0.0,0.9,3205.9,2.45,7120.266,80.6,76.5,80.6,5764.915,0.0,0.0,42.8,76.5,4.1,35.4,3133.2,0.95,0.011,0.001,0.077,1975.0
184,2020-07-24,184,Rest of population,5019448.6,4630090.5,682.2,320.7,67262.8,67910.5,0.0,391476.2,186300.0,2088.0,2567.4,321450.0,0.0,0.9,1775.3,2.45,7257.422,45.5,43.2,45.5,5886.944,0.0,0.0,43.8,43.2,2.3,20.0,1734.2,0.95,0.011,0.001,0.078,1977.0
185,2020-07-25,185,Rest of population,5019403.7,4622693.6,679.3,316.3,68606.1,69251.0,0.0,398870.6,188193.2,2137.5,2612.3,327461.6,0.0,0.9,1893.3,2.45,7394.418,49.6,47.1,49.6,6011.564,0.0,0.0,44.8,47.1,2.5,21.8,1848.5,0.95,0.012,0.001,0.079,1977.0
186,2020-07-26,186,Rest of population,5019357.8,4615159.0,667.3,307.7,69969.0,70602.5,0.0,406402.8,189887.3,2182.8,2658.2,333598.8,0.0,0.9,1694.1,2.45,7532.129,45.3,43.0,45.3,6137.221,0.0,0.0,45.9,43.0,2.3,19.9,1653.2,0.95,0.012,0.002,0.081,1977.0
187,2020-07-27,187,Rest of population,5019310.9,4607486.8,652.7,297.7,71343.5,71963.1,0.0,414072.5,191623.4,2230.2,2705.1,339863.4,0.0,0.9,1736.2,2.45,7669.777,47.3,44.9,47.3,6264.594,0.0,0.0,47.0,44.9,2.4,20.8,1693.4,0.95,0.012,0.002,0.082,1978.0
188,2020-07-28,188,Rest of population,5019262.8,4599671.0,633.3,285.5,72737.2,73338.4,0.0,421885.9,193314.6,2277.2,2753.2,346255.9,0.0,0.9,1691.2,2.45,7813.374,47.1,44.7,47.1,6392.522,0.0,0.0,48.0,44.7,2.4,20.7,1648.7,0.95,0.012,0.002,0.084,1978.0
189,2020-07-29,189,Rest of population,5019213.7,4591711.7,610.0,271.5,74147.4,74726.5,0.0,429842.8,194971.1,2324.2,2802.3,352778.0,0.0,0.9,1656.5,2.45,7956.856,47.0,44.6,47.0,6522.04,0.0,0.0,49.2,44.6,2.4,20.7,1614.1,0.95,0.013,0.002,0.086,1979.0
190,2020-07-30,190,Rest of population,5019163.4,4583607.2,584.9,257.4,75573.1,76128.4,0.0,437944.8,196608.6,2371.6,2852.6,359430.3,0.0,0.9,1637.5,2.45,8102.012,47.4,45.0,47.4,6652.31,0.0,0.0,50.3,45.0,2.4,20.8,1594.7,0.95,0.013,0.002,0.087,1980.0
191,2020-07-31,191,Rest of population,5019112.0,4575357.0,556.7,242.5,77015.6,77544.1,0.0,446192.6,198242.3,2419.9,2904.0,366213.4,0.0,0.9,1633.7,2.45,8247.793,48.2,45.8,48.2,6783.124,0.0,0.0,51.4,45.8,2.4,21.2,1590.1,0.95,0.013,0.002,0.089,1981.0
192,2020-08-01,192,Rest of population,5019059.4,4566959.5,527.6,228.1,78474.0,78974.9,0.0,454587.6,199866.9,2468.8,2956.6,373127.5,0.0,0.9,1624.7,2.45,8395.064,48.9,46.5,48.9,6914.132,0.0,0.0,52.6,46.5,2.5,21.5,1580.5,0.95,0.013,0.002,0.091,1981.0
193,2020-08-02,193,Rest of population,5019005.6,4558413.5,497.2,214.1,79949.7,80421.7,0.0,463131.1,201472.7,2518.1,3010.4,380172.8,0.0,0.9,1605.8,2.45,8543.465,49.3,46.8,49.3,7045.268,0.0,0.0,53.8,46.8,2.5,21.7,1561.3,0.95,0.014,0.002,0.092,1981.0
194,2020-08-03,194,Rest of population,5018950.6,4549718.3,502.7,217.1,81403.7,81881.0,0.0,471823.9,203089.1,2568.7,3065.4,387353.8,0.0,0.9,1616.4,2.45,8692.786,50.6,48.0,50.6,7180.979,0.0,0.0,55.0,48.0,2.6,22.3,1570.7,0.95,0.014,0.002,0.094,1981.0
195,2020-08-04,195,Rest of population,5018894.4,4540872.7,505.1,219.7,82874.3,83353.9,0.0,480667.1,204700.5,2620.2,3121.6,394670.3,0.0,0.9,1611.3,2.45,8843.162,51.4,48.8,51.4,7316.532,0.0,0.0,56.2,48.8,2.6,22.6,1564.9,0.95,0.014,0.002,0.096,1981.0
196,2020-08-05,196,Rest of population,5018836.9,4531875.8,512.8,225.2,84353.7,84840.5,0.0,489661.5,206311.8,2672.6,3179.1,402123.1,0.0,0.9,1611.3,2.45,8994.432,52.4,49.8,52.4,7452.793,0.0,0.0,57.5,49.8,2.7,23.0,1564.0,0.95,0.015,0.002,0.098,1984.0
197,2020-08-06,197,Rest of population,5018778.2,4522726.7,529.8,235.9,85838.9,86341.9,0.0,498808.2,208238.9,2736.5,3237.8,409712.1,0.0,0.9,1927.0,2.45,9146.708,63.9,60.7,63.9,7588.991,0.0,0.0,58.7,60.7,3.2,28.1,1869.4,0.95,0.015,0.002,0.099,1985.0
198,2020-08-07,198,Rest of population,5018718.2,4513429.3,538.1,243.1,87337.3,87848.1,0.0,508103.1,209863.7,2791.3,3297.8,417443.2,0.0,0.9,1624.8,2.45,9294.916,54.9,52.1,54.9,7731.075,0.0,0.0,60.0,52.1,2.8,24.1,1575.3,0.95,0.015,0.002,0.101,1986.0
199,2020-08-08,199,Rest of population,5018656.8,4503982.8,548.3,251.8,88839.7,89360.2,0.0,517547.1,211511.3,2848.1,3359.2,425316.2,0.0,0.9,1647.6,2.45,9444.037,56.7,53.8,56.7,7873.046,0.0,0.0,61.4,53.8,2.9,24.9,1596.4,0.95,0.015,0.002,0.103,1986.0
200,2020-08-09,200,Rest of population,5018594.1,4494387.3,559.6,260.8,90345.1,90876.4,0.0,527140.2,213171.6,2906.2,3421.9,433332.9,0.0,0.9,1660.3,2.45,9593.051,58.2,55.2,58.2,8016.673,0.0,0.0,62.7,55.2,2.9,25.6,1607.8,0.95,0.016,0.002,0.105,1986.0
