days,dates,day1,compartment,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths
118,2020-05-18,118,Rest of population,5973226.5,5837800.2,1045.4,85.9,3828.5,4145.3,0.0,136337.8,67389.9,10936.4,1253.5,131283.9,0.0,1.0,1350.2,2.914,414.942,99.4,27.8,99.4,323.621,0.0,0.0,3.6,27.8,71.6,1254.9,1.5,0.296,0.999,0.0,0.023,1886.0
119,2020-05-19,119,Rest of population,5973222.9,5837374.3,1056.3,102.2,3907.6,4231.4,0.0,136760.8,68754.8,11037.7,1257.1,131620.1,0.0,1.0,1364.9,2.914,422.982,101.3,28.9,101.3,336.13,0.0,0.0,3.6,28.9,72.4,1267.7,1.5,0.302,0.999,0.0,0.023,1891.0
120,2020-05-20,120,Rest of population,5973219.4,5836940.3,1071.4,119.6,3987.8,4320.2,0.0,137191.9,70148.3,11141.9,1260.6,131961.9,0.0,1.0,1393.5,2.914,431.096,104.2,30.3,104.2,341.797,0.0,0.0,3.5,30.3,73.9,1293.5,1.6,0.308,0.999,0.0,0.023,1892.0
121,2020-05-21,121,Rest of population,5973216.0,5836496.7,1087.8,127.5,4069.7,4411.4,0.0,137632.6,71553.8,11247.7,1264.0,132310.9,0.0,1.0,1405.5,2.914,440.696,105.8,31.2,105.8,348.991,0.0,0.0,3.4,31.2,74.6,1304.0,1.6,0.313,0.999,0.0,0.023,1898.0
122,2020-05-22,122,Rest of population,5973212.7,5836043.4,1099.0,127.5,4154.0,4503.5,0.0,138082.9,72896.2,11349.4,1267.3,132668.7,0.0,1.0,1342.4,2.914,450.369,101.7,30.5,101.7,357.868,0.0,0.0,3.3,30.5,71.2,1244.8,1.6,0.318,0.999,0.0,0.023,1903.0
123,2020-05-23,123,Rest of population,5973209.5,5835581.1,1105.3,127.5,4235.7,4591.8,0.0,138542.3,74199.4,11448.8,1270.5,133039.6,0.0,1.0,1303.2,2.914,459.411,99.4,30.3,99.4,370.882,0.0,0.0,3.2,30.3,69.1,1207.7,1.6,0.323,0.999,0.0,0.023,1905.0
124,2020-05-24,124,Rest of population,5973206.4,5835109.5,1111.1,127.5,4322.7,4685.0,0.0,139011.0,75503.7,11549.0,1273.6,133414.8,0.0,1.0,1304.3,2.914,468.678,100.2,31.0,100.2,375.174,0.0,0.0,3.2,31.0,69.2,1208.1,1.6,0.328,0.999,0.0,0.023,1906.0
125,2020-05-25,125,Rest of population,5973203.3,5834628.3,1112.7,114.2,4414.5,4781.6,0.0,139489.4,76775.1,11647.2,1276.7,133796.4,0.0,1.0,1271.4,2.914,478.334,98.3,30.8,98.3,381.594,0.0,0.0,3.1,30.8,67.5,1177.0,1.6,0.332,0.999,0.0,0.023,1913.0
126,2020-05-26,126,Rest of population,5973200.3,5834137.0,1111.9,100.5,4508.1,4879.6,0.0,139977.7,78023.6,11744.3,1279.7,134186.6,0.0,1.0,1248.5,2.914,488.339,97.1,30.8,97.1,390.223,0.0,0.0,3.1,30.8,66.2,1155.2,1.6,0.337,0.999,0.0,0.023,1915.0
127,2020-05-27,127,Rest of population,5973197.4,5833636.0,1112.2,86.1,4600.4,4976.5,0.0,140475.8,79279.1,11842.6,1282.6,134587.8,0.0,1.0,1255.4,2.914,498.074,98.3,31.6,98.3,401.158,0.0,0.0,2.9,31.6,66.6,1161.0,1.7,0.341,0.999,0.0,0.024,1917.0
128,2020-05-28,128,Rest of population,5973194.6,5833124.7,1102.4,71.0,4696.6,5074.2,0.0,140984.2,80404.2,11931.2,1285.4,134998.6,0.0,1.0,1125.2,2.914,508.41,88.6,28.9,88.6,410.863,0.0,0.0,2.8,28.9,59.7,1040.0,1.5,0.346,0.999,0.0,0.024,1919.0
129,2020-05-29,129,Rest of population,5973191.8,5832602.4,1097.9,54.8,4794.3,5174.9,0.0,141503.5,81613.3,12027.1,1288.2,135417.4,0.0,1.0,1209.1,2.914,519.359,95.8,31.7,95.8,418.825,0.0,0.0,2.7,31.7,64.2,1116.9,1.7,0.35,0.999,0.0,0.024,1919.0
130,2020-05-30,130,Rest of population,5973189.0,5832068.9,1089.3,37.7,4896.4,5278.7,0.0,142034.1,82799.4,12121.7,1291.0,135844.3,0.0,1.0,1186.1,2.914,530.566,94.6,31.7,94.6,426.859,0.0,0.0,2.8,31.7,62.9,1095.1,1.7,0.355,0.998,0.0,0.024,1919.0
131,2020-05-31,131,Rest of population,5973186.1,5831524.5,1078.1,29.8,5000.7,5383.9,0.0,142575.7,83963.7,12215.2,1293.9,136280.7,0.0,1.0,1164.3,2.914,541.562,93.5,31.8,93.5,436.364,0.0,0.0,2.9,31.8,61.8,1074.3,1.7,0.36,0.998,0.0,0.024,1920.0
132,2020-06-01,132,Rest of population,5973183.0,5830968.3,1070.1,29.8,5106.2,5491.0,0.0,143128.9,85109.2,12307.9,1297.0,136726.6,0.0,1.0,1145.5,2.914,553.211,92.7,31.9,92.7,445.942,0.0,0.0,3.0,31.9,60.8,1056.3,1.7,0.365,0.998,0.0,0.024,1920.0
133,2020-06-02,133,Rest of population,5973179.9,5830399.2,1060.1,29.8,5216.5,5602.1,0.0,143695.1,86195.5,12396.4,1300.1,137181.5,0.0,1.0,1086.3,2.914,566.222,88.5,30.8,88.5,454.895,0.0,0.0,3.1,30.8,57.7,1001.1,1.6,0.369,0.998,0.0,0.024,1920.0
134,2020-06-03,134,Rest of population,5973176.7,5829816.2,1046.5,29.8,5332.6,5717.8,0.0,144275.2,87238.6,12482.0,1303.3,137645.6,0.0,1.0,1043.1,2.914,580.072,85.6,30.2,85.6,464.071,0.0,0.0,3.2,30.2,55.4,960.7,1.6,0.374,0.998,0.0,0.024,1921.0
135,2020-06-04,135,Rest of population,5973173.4,5829219.8,1033.8,39.5,5452.3,5837.2,0.0,144868.6,88262.0,12566.6,1306.6,138119.2,0.0,1.0,1023.4,2.914,593.471,84.6,30.2,84.6,473.632,0.0,0.0,3.3,30.2,54.3,942.0,1.6,0.379,0.998,0.0,0.024,1921.0
136,2020-06-05,136,Rest of population,5973170.0,5828610.6,1028.4,61.9,5572.2,5959.5,0.0,145474.9,89352.1,12657.3,1310.0,138602.7,0.0,1.0,1090.2,2.914,606.291,90.7,32.9,90.7,483.539,0.0,0.0,3.4,32.9,57.9,1002.8,1.7,0.384,0.998,0.0,0.024,1921.0
137,2020-06-06,137,Rest of population,5973166.5,5827988.0,1026.3,91.6,5694.6,6085.5,0.0,146094.7,90486.6,12752.4,1313.5,139095.9,0.0,1.0,1134.5,2.914,619.742,95.1,34.9,95.1,493.178,0.0,0.0,3.5,34.9,60.2,1042.8,1.8,0.389,0.998,0.0,0.024,1921.0
138,2020-06-07,138,Rest of population,5973163.0,5827351.1,1034.5,122.3,5817.5,6215.5,0.0,146728.7,91622.4,12848.4,1317.0,139599.3,0.0,1.0,1135.8,2.914,633.983,96.0,35.7,96.0,503.412,0.0,0.0,3.6,35.7,60.3,1043.3,1.9,0.394,0.998,0.0,0.025,1921.0
139,2020-06-08,139,Rest of population,5973159.3,5826700.3,1036.3,154.0,5945.3,6348.3,0.0,147376.5,92758.3,12945.1,1320.7,140113.6,0.0,1.0,1135.9,2.914,647.838,96.7,36.4,96.7,514.253,0.0,0.0,3.7,36.4,60.3,1042.7,1.9,0.399,0.998,0.0,0.025,1923.0
140,2020-06-09,140,Rest of population,5973155.5,5826036.9,1041.6,187.3,6073.3,6482.7,0.0,148037.0,93912.4,13044.2,1324.5,140638.9,0.0,1.0,1154.1,2.914,660.528,99.1,37.8,99.1,525.351,0.0,0.0,3.7,37.8,61.3,1058.6,2.0,0.404,0.998,0.0,0.025,1934.0
141,2020-06-10,141,Rest of population,5973151.8,5825360.4,1050.6,215.5,6201.9,6619.1,0.0,148710.6,95086.4,13145.8,1328.2,141175.2,0.0,1.0,1174.0,2.914,673.574,101.6,39.3,101.6,536.239,0.0,0.0,3.8,39.3,62.3,1076.0,2.1,0.41,0.998,0.0,0.025,1936.0
142,2020-06-11,142,Rest of population,5973147.9,5824669.4,1072.9,230.1,6328.2,6758.5,0.0,149398.7,96392.6,13259.8,1332.1,141722.9,0.0,1.0,1306.2,2.914,688.071,114.0,44.6,114.0,547.773,0.0,0.0,3.9,44.6,69.4,1196.3,2.3,0.415,0.998,0.0,0.025,1937.0
143,2020-06-12,143,Rest of population,5973143.9,5823963.2,1092.6,230.1,6457.7,6900.0,0.0,150101.9,97612.3,13367.1,1336.1,142283.6,0.0,1.0,1219.7,2.914,703.253,107.3,42.6,107.3,560.656,0.0,0.0,4.0,42.6,64.8,1116.2,2.2,0.42,0.998,0.0,0.025,1938.0
144,2020-06-13,144,Rest of population,5973139.8,5823242.0,1120.1,230.1,6585.4,7042.8,0.0,150820.3,98877.2,13479.3,1340.2,142858.0,0.0,1.0,1264.9,2.914,718.362,112.2,45.1,112.2,574.37,0.0,0.0,4.1,45.1,67.2,1156.6,2.4,0.425,0.998,0.0,0.025,1938.0
145,2020-06-14,145,Rest of population,5973135.7,5822505.6,1153.7,220.5,6712.1,7187.4,0.0,151553.7,100189.5,13596.8,1344.3,143445.6,0.0,1.0,1312.3,2.914,733.455,117.4,47.7,117.4,587.638,0.0,0.0,4.2,47.7,69.7,1199.0,2.5,0.431,0.998,0.0,0.025,1938.0
146,2020-06-15,146,Rest of population,5973131.4,5821754.7,1183.6,198.3,6841.7,7333.7,0.0,152301.7,101516.3,13716.5,1348.6,144045.9,0.0,1.0,1326.7,2.914,747.964,119.7,49.3,119.7,600.332,0.0,0.0,4.2,49.3,70.5,1211.1,2.6,0.436,0.998,0.0,0.025,1939.0
147,2020-06-16,147,Rest of population,5973127.1,5820988.9,1216.0,168.9,6971.5,7481.5,0.0,153064.6,102907.6,13843.1,1352.9,144659.6,0.0,1.0,1391.3,2.914,762.91,126.6,52.7,126.6,613.65,0.0,0.0,4.3,52.7,73.9,1269.1,2.8,0.441,0.998,0.0,0.026,1954.0
148,2020-06-17,148,Rest of population,5973122.7,5820208.5,1260.8,138.5,7096.1,7629.7,0.0,153842.1,104432.3,13982.9,1357.3,145287.3,0.0,1.0,1524.7,2.914,777.453,139.9,58.9,139.9,627.751,0.0,0.0,4.4,58.9,81.0,1389.6,3.1,0.446,0.998,0.0,0.026,1956.0
149,2020-06-18,149,Rest of population,5973118.2,5819413.9,1316.7,107.2,7216.3,7778.4,0.0,154633.8,106071.5,14134.5,1361.8,145928.8,0.0,1.0,1639.2,2.914,791.727,151.6,64.6,151.6,641.47,0.0,0.0,4.5,64.6,87.1,1492.7,3.4,0.451,0.998,0.0,0.026,1956.0
150,2020-06-19,150,Rest of population,5973113.5,5818604.6,1375.7,74.2,7336.7,7929.0,0.0,155440.2,107756.9,14291.7,1366.5,146582.8,0.0,1.0,1685.3,2.914,806.396,157.1,67.6,157.1,654.035,0.0,0.0,4.6,67.6,89.5,1533.4,3.6,0.456,0.998,0.0,0.026,1956.0
151,2020-06-20,151,Rest of population,5973108.8,5817780.7,1441.0,46.2,7455.7,8081.3,0.0,156261.2,109522.4,14457.6,1371.2,147249.8,0.0,1.0,1765.5,2.914,820.992,165.9,72.1,165.9,666.953,0.0,0.0,4.7,72.1,93.8,1605.1,3.8,0.461,0.998,0.0,0.026,1956.0
152,2020-06-21,152,Rest of population,5973104.0,5816943.1,1499.2,31.7,7576.3,8232.8,0.0,157095.9,111328.1,14628.7,1376.0,147931.1,0.0,1.0,1805.7,2.914,834.668,171.1,75.2,171.1,681.307,0.0,0.0,4.8,75.2,95.9,1640.3,4.0,0.465,0.998,0.0,0.026,1956.0
153,2020-06-22,153,Rest of population,5973099.1,5816092.6,1565.8,31.7,7690.9,8382.0,0.0,157943.4,113137.7,14801.5,1380.9,148627.4,0.0,1.0,1809.6,2.914,847.534,172.8,76.7,172.8,696.34,0.0,0.0,4.9,76.7,96.1,1642.4,4.0,0.47,0.998,0.0,0.026,1956.0
154,2020-06-23,154,Rest of population,5973094.1,5815226.6,1632.3,31.7,7805.7,8531.7,0.0,158806.5,114983.8,14979.1,1385.9,149338.7,0.0,1.0,1846.1,2.914,863.131,177.6,79.6,177.6,711.301,0.0,0.0,5.0,79.6,98.1,1674.2,4.2,0.474,0.998,0.0,0.027,1956.0
155,2020-06-24,155,Rest of population,5973089.0,5814345.6,1699.7,31.7,7919.7,8681.4,0.0,159684.6,116879.2,15162.8,1391.0,150065.0,0.0,1.0,1895.4,2.914,878.107,183.7,83.0,183.7,726.245,0.0,0.0,5.1,83.0,100.7,1717.6,4.4,0.479,0.997,0.0,0.027,1958.0
156,2020-06-25,156,Rest of population,5973083.8,5813450.4,1775.4,57.3,8029.3,8830.8,0.0,160576.9,118869.1,15357.1,1396.2,150805.6,0.0,1.0,1989.9,2.914,892.288,194.3,88.5,194.3,740.612,0.0,0.0,5.2,88.5,105.7,1801.9,4.7,0.483,0.997,0.0,0.027,1958.0
157,2020-06-26,157,Rest of population,5973078.5,5812543.1,1855.6,105.8,8133.6,8977.3,0.0,161481.3,120959.6,15562.6,1401.5,151561.0,0.0,1.0,2090.6,2.914,904.379,205.5,94.4,205.5,755.411,0.0,0.0,5.3,94.4,111.1,1891.6,5.0,0.487,0.997,0.0,0.027,1962.0
158,2020-06-27,158,Rest of population,5973073.1,5811623.7,1932.6,166.8,8236.2,9121.5,0.0,162397.8,123136.1,15778.1,1406.9,152330.8,0.0,1.0,2176.5,2.914,916.496,215.5,99.8,215.5,769.811,0.0,0.0,5.4,99.8,115.6,1967.8,5.3,0.491,0.997,0.0,0.027,1962.0
159,2020-06-28,159,Rest of population,5973067.5,5810692.2,2004.5,229.3,8338.4,9263.4,0.0,163326.3,125364.2,16000.2,1412.5,153114.8,0.0,1.0,2228.1,2.914,928.507,222.1,103.7,222.1,783.945,0.0,0.0,5.6,103.7,118.4,2013.0,5.5,0.495,0.997,0.0,0.027,1962.0
160,2020-06-29,160,Rest of population,5973061.8,5809751.6,2075.7,293.4,8435.1,9399.9,0.0,164264.0,127624.2,16226.9,1418.2,153913.2,0.0,1.0,2260.0,2.914,937.715,226.7,106.7,226.7,798.469,0.0,0.0,5.7,106.7,120.1,2040.3,5.6,0.498,0.997,0.0,0.028,1962.0
161,2020-06-30,161,Rest of population,5973056.0,5808804.4,2129.7,359.1,8531.6,9528.3,0.0,165208.3,129785.7,16445.2,1424.0,154726.2,0.0,1.0,2161.5,2.914,944.304,218.3,103.4,218.3,812.922,0.0,0.0,5.8,103.4,114.9,1950.0,5.4,0.502,0.997,0.0,0.028,1963.0
162,2020-07-01,162,Rest of population,5973050.0,5807848.2,2195.5,406.9,8617.6,9652.1,0.0,166161.5,132100.1,16680.4,1430.0,155552.6,0.0,1.0,2314.4,2.914,953.229,235.2,112.2,235.2,826.464,0.0,0.0,6.0,112.2,123.0,2086.5,5.9,0.505,0.997,0.0,0.028,1965.0
163,2020-07-02,163,Rest of population,5973043.9,5806881.7,2237.5,419.4,8712.4,9773.3,0.0,167125.1,134184.7,16893.5,1436.1,156391.8,0.0,1.0,2084.6,2.914,963.586,213.1,102.3,213.1,839.203,0.0,0.0,6.1,102.3,110.8,1878.0,5.4,0.509,0.997,0.0,0.028,1965.0
164,2020-07-03,164,Rest of population,5973037.7,5805905.5,2258.5,419.4,8811.4,9888.6,0.0,168098.4,136100.1,17090.4,1442.3,157246.5,0.0,1.0,1915.4,2.914,973.314,196.9,95.1,196.9,854.646,0.0,0.0,6.2,95.1,101.8,1724.5,5.0,0.512,0.997,0.0,0.028,1965.0
165,2020-07-04,165,Rest of population,5973031.3,5804919.2,2255.7,419.4,8917.0,9999.1,0.0,169081.9,137832.7,17269.5,1448.7,158116.0,0.0,1.0,1732.7,2.914,983.411,179.1,87.1,179.1,869.476,0.0,0.0,6.4,87.1,92.1,1559.0,4.6,0.515,0.997,0.0,0.028,1965.0
166,2020-07-05,166,Rest of population,5973024.8,5803924.3,2231.6,394.0,9027.4,10104.0,0.0,170073.8,139450.4,17437.7,1455.2,158999.5,0.0,1.0,1617.7,2.914,991.967,168.2,82.2,168.2,883.517,0.0,0.0,6.5,82.2,86.0,1454.6,4.3,0.518,0.997,0.0,0.028,1965.0
167,2020-07-06,167,Rest of population,5973018.2,5802919.2,2192.9,346.0,9142.9,10207.0,0.0,171076.0,141028.1,17602.5,1461.8,159895.0,0.0,1.0,1577.7,2.914,1002.211,164.9,81.0,164.9,895.489,0.0,0.0,6.6,81.0,83.9,1417.8,4.3,0.521,0.997,0.0,0.029,1965.0
168,2020-07-07,168,Rest of population,5973011.4,5801902.8,2132.8,285.6,9268.3,10309.1,0.0,172089.5,142487.5,17755.8,1468.6,160802.4,0.0,1.0,1459.4,2.914,1013.471,153.2,75.6,153.2,907.487,0.0,0.0,6.8,75.6,77.6,1310.7,4.0,0.523,0.997,0.0,0.029,1966.0
169,2020-07-08,169,Rest of population,5973004.5,5800873.8,2047.0,223.7,9407.1,10411.8,0.0,173115.6,143758.6,17889.9,1475.5,161721.8,0.0,1.0,1271.1,2.914,1026.096,134.1,66.6,134.1,919.38,0.0,0.0,6.9,66.6,67.6,1141.0,3.5,0.526,0.997,0.0,0.029,1966.0
170,2020-07-09,170,Rest of population,5972997.5,5799831.1,1933.3,160.2,9564.6,10519.0,0.0,174155.4,144803.0,18000.7,1482.5,162650.3,0.0,1.0,1044.4,2.914,1039.81,110.8,55.3,110.8,928.497,0.0,0.0,7.1,55.3,55.5,936.9,2.9,0.529,0.997,0.0,0.029,1966.0
171,2020-07-10,171,Rest of population,5972990.3,5798773.7,2003.7,95.2,9638.4,10634.2,0.0,175209.9,147488.1,18287.2,1489.7,163585.3,0.0,1.0,2685.2,2.914,1054.493,286.5,143.7,286.5,935.022,0.0,0.0,7.2,143.7,142.7,2407.1,7.6,0.532,0.997,0.0,0.029,1966.0
172,2020-07-11,172,Rest of population,5972982.9,5797699.8,2035.7,47.9,9738.4,10756.8,0.0,176280.8,149956.1,18552.1,1497.1,164529.2,0.0,1.0,2467.9,2.914,1070.895,264.9,133.7,264.9,943.859,0.0,0.0,7.4,133.7,131.2,2210.9,7.0,0.535,0.997,0.0,0.03,1968.0
173,2020-07-12,173,Rest of population,5972975.4,5796607.4,2104.6,35.6,9828.5,10887.6,0.0,177370.3,152548.1,18832.0,1504.6,165483.3,0.0,1.0,2592.1,2.914,1089.527,279.9,142.1,279.9,954.115,0.0,0.0,7.5,142.1,137.8,2320.4,7.5,0.538,0.997,0.0,0.03,1968.0
174,2020-07-13,174,Rest of population,5972967.8,5795493.4,2182.7,35.6,9925.7,11030.2,0.0,178481.4,155061.3,19105.1,1512.2,166447.1,0.0,1.0,2513.1,2.914,1111.087,273.1,139.5,273.1,963.746,0.0,0.0,7.6,139.5,133.6,2247.9,7.3,0.541,0.997,0.0,0.03,1968.0
175,2020-07-14,175,Rest of population,5972960.0,5794368.4,2296.5,35.6,10005.7,11173.7,0.0,179603.5,157720.7,19396.2,1520.0,167420.8,0.0,1.0,2659.4,2.914,1122.116,291.1,149.7,291.1,973.744,0.0,0.0,7.8,149.7,141.4,2376.7,7.9,0.545,0.997,0.0,0.03,1968.0
176,2020-07-15,176,Rest of population,5972952.1,5793228.3,2406.9,35.6,10093.5,11323.6,0.0,180740.7,160229.9,19673.2,1527.9,168403.0,0.0,1.0,2509.2,2.914,1137.14,276.9,143.5,276.9,982.216,0.0,0.0,7.9,143.5,133.4,2240.3,7.6,0.549,0.997,0.0,0.03,1968.0
177,2020-07-16,177,Rest of population,5972944.0,5792078.3,2540.7,73.0,10168.8,11473.2,0.0,181887.8,162911.6,19970.2,1536.0,169395.4,0.0,1.0,2681.6,2.914,1147.103,297.1,154.5,297.1,992.36,0.0,0.0,8.1,154.5,142.6,2393.1,8.1,0.551,0.997,0.0,0.03,1969.0
178,2020-07-17,178,Rest of population,5972935.8,5790918.8,2704.6,147.7,10226.7,11621.0,0.0,183044.4,165745.7,20285.8,1544.2,170398.9,0.0,1.0,2834.1,2.914,1156.607,315.6,164.8,315.6,1003.508,0.0,0.0,8.2,164.8,150.7,2527.6,8.7,0.553,0.997,0.0,0.031,1969.0
179,2020-07-18,179,Rest of population,5972927.4,5789752.9,2904.6,233.1,10259.5,11762.6,0.0,184207.4,168721.8,20618.7,1552.6,171414.9,0.0,1.0,2976.2,2.914,1162.982,332.9,174.6,332.9,1016.01,0.0,0.0,8.3,174.6,158.3,2652.8,9.2,0.556,0.997,0.0,0.031,1969.0
180,2020-07-19,180,Rest of population,5972919.0,5788579.7,3140.7,320.1,10267.2,11897.7,0.0,185377.6,171798.5,20964.5,1561.0,172444.5,0.0,1.0,3076.7,2.914,1170.238,345.8,182.2,345.8,1029.589,0.0,0.0,8.5,182.2,163.6,2740.7,9.6,0.558,0.997,0.0,0.031,1969.0
181,2020-07-20,181,Rest of population,5972910.3,5787404.5,3207.8,408.5,10346.6,12020.1,0.0,186549.9,174907.0,21315.2,1569.7,173488.6,0.0,1.0,3108.5,2.914,1172.34,350.8,185.5,350.8,1044.127,0.0,0.0,8.6,185.5,165.3,2767.6,9.8,0.56,0.996,0.0,0.031,1971.0
182,2020-07-21,182,Rest of population,5972901.6,5786233.1,3308.9,498.5,10388.3,12122.4,0.0,187718.4,178112.9,21678.6,1578.4,174549.0,0.0,1.0,3205.9,2.914,1168.474,363.3,192.8,363.3,1060.368,0.0,0.0,8.8,192.8,170.5,2852.7,10.1,0.562,0.996,0.0,0.031,1972.0
183,2020-07-22,183,Rest of population,5972892.7,5785064.4,3396.4,561.6,10415.8,12203.4,0.0,188884.2,181318.8,22043.3,1587.3,175627.8,0.0,1.0,3205.9,2.914,1165.778,364.7,194.2,364.7,1078.817,0.0,0.0,8.9,194.2,170.5,2851.4,10.2,0.564,0.996,0.0,0.032,1972.0
184,2020-07-23,184,Rest of population,5972883.7,5783901.5,3491.7,569.6,10412.5,12257.2,0.0,190044.2,184524.6,22409.0,1596.3,176728.0,0.0,1.0,3205.9,2.914,1160.028,365.7,195.2,365.7,1100.165,0.0,0.0,9.0,195.2,170.5,2850.4,10.3,0.565,0.996,0.0,0.032,1975.0
185,2020-07-24,185,Rest of population,5972874.5,5782731.5,3406.3,569.6,10502.1,12306.9,0.0,191211.3,186300.0,22611.9,1605.5,177839.1,0.0,1.0,1775.3,2.914,1167.085,202.9,108.4,202.9,1111.085,0.0,0.0,9.1,108.4,94.4,1578.1,5.7,0.566,0.996,0.0,0.032,1977.0
186,2020-07-25,186,Rest of population,5972865.3,5781559.7,3348.5,569.6,10565.1,12343.5,0.0,192380.2,188193.2,22828.3,1614.7,178965.0,0.0,1.0,1893.3,2.914,1168.86,216.4,115.7,216.4,1125.962,0.0,0.0,9.2,115.7,100.7,1682.9,6.1,0.566,0.996,0.0,0.032,1977.0
187,2020-07-26,187,Rest of population,5972856.0,5780387.3,3248.8,532.5,10641.0,12370.8,0.0,193549.6,189887.3,23022.7,1624.0,180100.8,0.0,1.0,1694.1,2.914,1169.425,194.4,104.3,194.4,1135.828,0.0,0.0,9.3,104.3,90.1,1505.1,5.5,0.568,0.996,0.0,0.032,1977.0
188,2020-07-27,188,Rest of population,5972846.7,5779218.1,3135.9,458.5,10711.6,12385.4,0.0,194715.9,191623.4,23222.3,1633.3,181246.1,0.0,1.0,1736.2,2.914,1166.339,199.6,107.3,199.6,1145.237,0.0,0.0,9.4,107.3,92.4,1542.1,5.6,0.569,0.996,0.0,0.033,1978.0
189,2020-07-28,189,Rest of population,5972837.2,5778035.9,3001.0,373.9,10800.8,12406.5,0.0,195895.2,193314.6,23417.0,1642.8,182397.6,0.0,1.0,1691.2,2.914,1179.236,194.7,104.8,194.7,1151.55,0.0,0.0,9.5,104.8,90.0,1501.8,5.5,0.57,0.996,0.0,0.033,1978.0
190,2020-07-29,190,Rest of population,5972827.6,5776844.5,2849.3,287.9,10901.8,12429.7,0.0,197083.7,194971.1,23607.7,1652.4,183556.4,0.0,1.0,1656.5,2.914,1188.564,190.7,102.6,190.7,1158.735,0.0,0.0,9.6,102.6,88.1,1471.1,5.4,0.57,0.996,0.0,0.033,1979.0
191,2020-07-30,191,Rest of population,5972818.0,5775641.1,2691.3,200.3,11016.1,12462.6,0.0,198284.2,196608.6,23797.1,1662.0,184717.2,0.0,1.0,1637.5,2.914,1200.472,189.3,102.2,189.3,1160.817,0.0,0.0,9.7,102.2,87.1,1453.4,5.4,0.572,0.996,0.0,0.033,1980.0
192,2020-07-31,192,Rest of population,5972808.2,5774426.0,2521.0,111.2,11152.9,12511.0,0.0,199496.4,198242.3,23986.5,1671.8,185874.2,0.0,1.0,1633.7,2.914,1212.181,189.5,102.6,189.5,1156.989,0.0,0.0,9.8,102.6,86.9,1449.4,5.4,0.573,0.996,0.0,0.033,1981.0
193,2020-08-01,193,Rest of population,5972798.4,5773196.3,2349.0,48.7,11308.0,12576.5,0.0,200723.1,199866.9,24175.6,1681.6,187028.5,0.0,1.0,1624.7,2.914,1226.766,189.1,102.7,189.1,1154.319,0.0,0.0,9.9,102.7,86.4,1440.7,5.4,0.575,0.996,0.0,0.034,1981.0
194,2020-08-02,194,Rest of population,5972788.4,5771950.1,2174.4,40.8,11486.7,12664.0,0.0,201966.4,201472.7,24363.1,1691.6,188177.1,0.0,1.0,1605.8,2.914,1243.243,187.5,102.1,187.5,1148.625,0.0,0.0,10.0,102.1,85.4,1423.4,5.4,0.577,0.996,0.0,0.034,1981.0
195,2020-08-03,195,Rest of population,5972778.3,5770685.9,2163.1,40.8,11589.1,12762.6,0.0,203227.7,203089.1,24552.7,1701.7,189332.7,0.0,1.0,1616.4,2.914,1261.344,189.6,103.6,189.6,1155.613,0.0,0.0,10.1,103.6,86.0,1432.0,5.5,0.579,0.996,0.0,0.034,1981.0
196,2020-08-04,196,Rest of population,5972768.1,5769395.8,2138.7,40.8,11722.0,12885.1,0.0,204514.9,204700.5,24742.6,1711.9,190490.1,0.0,1.0,1611.3,2.914,1287.16,189.9,104.2,189.9,1157.37,0.0,0.0,10.2,104.2,85.7,1426.6,5.5,0.581,0.996,0.0,0.034,1981.0
197,2020-08-05,197,Rest of population,5972757.7,5768077.5,2137.1,40.8,11870.1,13035.1,0.0,205830.3,206311.8,24933.5,1722.3,191648.0,0.0,1.0,1611.3,2.914,1315.429,190.9,105.2,190.9,1157.93,0.0,0.0,10.4,105.2,85.7,1425.6,5.5,0.584,0.996,0.0,0.034,1984.0
198,2020-08-06,198,Rest of population,5972747.2,5766732.6,2169.2,85.4,12028.5,13214.6,0.0,207172.3,208238.9,25163.3,1732.8,192802.9,0.0,1.0,1927.0,2.914,1341.936,229.8,127.2,229.8,1154.874,0.0,0.0,10.5,127.2,102.5,1703.5,6.7,0.587,0.996,0.0,0.035,1985.0
199,2020-08-07,199,Rest of population,5972736.5,5765375.4,2171.6,178.2,12202.5,13393.5,0.0,208526.6,209863.7,25358.4,1743.5,193970.5,0.0,1.0,1624.8,2.914,1354.322,195.1,108.7,195.1,1167.645,0.0,0.0,10.7,108.7,86.5,1434.9,5.7,0.59,0.996,0.0,0.035,1986.0
200,2020-08-08,200,Rest of population,5972725.6,5764002.0,2182.2,277.9,12377.8,13579.1,0.0,209897.0,211511.3,25557.9,1754.4,195147.4,0.0,1.0,1647.6,2.914,1370.469,199.5,111.8,199.5,1176.88,0.0,0.0,10.9,111.8,87.7,1453.4,5.9,0.594,0.996,0.0,0.035,1986.0
