,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
727,2021-11-19,2181,2181,11402084.603,10933253.63,0.0,0.0,178094.903,178094.903,0.0,469745.37,0.0,0.0,914.3969999999999,290736.07200000004,0.0,2.883,0.0,0.009000000000000001,16582.021999999997,0.0,0.0,0.0,7594.101000000001,15188.204000000002,15188.204000000002,17.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0014542974006382223,0.04111800511256038,0.0,0.0,1.39661678021184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728,2021-11-20,2184,2184,11402066.47,10915808.923,0.0,0.0,187517.929,187517.929,0.0,487190.077,0.0,0.0,932.53,298739.61699999997,0.0,2.878,0.0,0.009000000000000001,17444.708,0.0,0.0,0.0,8003.546,16007.09,16007.09,18.134999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0015299602090462115,0.042646440299167976,0.0,0.0,1.3954432058600645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
729,2021-11-21,2187,2187,11402047.345,10897459.925,0.0,0.0,197413.44,197413.44,0.0,505539.075,0.0,0.0,951.6550000000001,307173.981,0.0,2.8739999999999997,0.0,0.009000000000000001,18348.998,0.0,0.0,0.0,8434.364,16868.729,16868.729,19.124000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0016092722161907492,0.044254106717182724,0.0,0.0,1.3942058352258084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
730,2021-11-22,2190,2190,11402027.18,10878163.38,0.0,0.0,207802.00199999998,207802.00199999998,0.0,524835.6200000001,0.0,0.0,971.8199999999999,316061.798,0.0,2.8689999999999998,0.0,0.009000000000000001,19296.545,0.0,0.0,0.0,8887.815999999999,17775.633,17775.633,20.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0016923784424797345,0.04594479487988733,0.0,0.0,1.3929036881944958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
731,2021-11-23,2193,2193,11402005.915,10857874.356999999,0.0,0.0,218705.016,218705.016,0.0,545124.6429999999,0.0,0.0,993.0849999999999,325426.54099999997,0.0,2.864,0.0,0.009000000000000001,20289.021999999997,0.0,0.0,0.0,9364.744,18729.487,18528.440000000002,21.264,0.0,0.0,0.0,0.0,0.0,0.0,0.0017794256687157664,0.04772244130168038,0.0,0.0,1.3915333793716005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
732,2021-11-24,2196,2196,11401983.494,10836546.24,0.0,0.0,230144.45,230144.45,0.0,566452.76,0.0,0.0,1015.506,335292.805,0.0,2.859,0.0,0.009000000000000001,21328.117,0.0,0.0,0.0,9866.264,19732.525999999998,18824.966,22.419,0.0,0.0,0.0,0.0,0.0,0.0,0.0018705619957460357,0.049591130727170994,0.0,0.0,1.3900911145152532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
733,2021-11-25,2199,2199,11401959.857,10814130.706999999,0.0,0.0,242142.801,242142.801,0.0,588868.2930000001,0.0,0.0,1039.143,345686.34699999995,0.0,2.8529999999999998,0.0,0.009000000000000001,22415.532,0.0,0.0,0.0,10393.543,20787.085,19136.775,23.637,0.0,0.0,0.0,0.0,0.0,0.0,0.0019659367583405797,0.05155509731417922,0.0,0.0,1.388573100713409,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,2021-11-26,2202,2202,11401934.936,10790577.76,0.0,0.0,254722.97999999998,254722.97999999998,0.0,612421.24,0.0,0.0,1064.0639999999999,356634.196,0.0,2.847,0.0,0.009000000000000001,23552.948,0.0,0.0,0.0,10947.849,21895.697,19464.623,24.921,0.0,0.0,0.0,0.0,0.0,0.0,0.0020656974568092727,0.05361872168466125,0.0,0.0,1.3869742729925665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,2021-11-27,2205,2205,11401908.664,10765835.690000001,0.0,0.0,267908.342,267908.342,0.0,637163.31,0.0,0.0,1090.336,368164.632,0.0,2.84,0.0,0.009000000000000001,24742.07,0.0,0.0,0.0,11530.436,23060.871,19809.262,26.272,0.0,0.0,0.0,0.0,0.0,0.0,0.0021699937027315234,0.05578653475872117,0.0,0.0,1.3852911306509448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
736,2021-11-28,2208,2208,11401880.969,10739851.091,0.0,0.0,281722.641,281722.641,0.0,663147.909,0.0,0.0,1118.031,380307.235,0.0,2.8339999999999996,0.0,0.009000000000000001,25984.597,0.0,0.0,0.0,12142.603000000001,24285.207000000002,20171.470999999998,27.695,0.0,0.0,0.0,0.0,0.0,0.0,0.0022789745894250444,0.05806321604303358,0.0,0.0,1.3835201658499292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,2021-11-29,2211,2211,11401851.776,10712568.887,0.0,0.0,296189.962,296189.962,0.0,690430.113,0.0,0.0,1147.224,393092.92799999996,0.0,2.827,0.0,0.009000000000000001,27282.205,0.0,0.0,0.0,12785.693,25571.385,20552.053,29.193,0.0,0.0,0.0,0.0,0.0,0.0,0.0023927872012357585,0.06045359144651276,0.0,0.0,1.3816574749417065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
738,2021-11-30,2214,2214,11401821.006000001,10683932.357,0.0,0.0,311334.623,311334.623,0.0,719066.6429999999,0.0,0.0,1177.9940000000001,406554.02499999997,0.0,2.82,0.0,0.009000000000000001,28636.529000000002,0.0,0.0,0.0,13461.097000000002,26922.195000000003,20951.847,30.770000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.002511575035683383,0.06296263102378331,0.0,0.0,1.3796985727475612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
739,2021-12-01,2217,2217,11401788.578,10653883.2,0.0,0.0,327181.099,327181.099,0.0,749115.8,0.0,0.0,1210.422,420724.278,0.0,2.812,0.0,0.009000000000000001,30049.159,0.0,0.0,0.0,14170.253,28340.506,21371.716,32.428000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0026354776528640872,0.06559544345902886,0.0,0.0,1.377638825646221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
740,2021-12-02,2220,2220,11401754.405,10622361.572,0.0,0.0,343753.922,343753.922,0.0,780637.4280000001,0.0,0.0,1244.5949999999998,435638.909,0.0,2.8040000000000003,0.0,0.009000000000000001,31521.627999999997,0.0,0.0,0.0,14914.631,29829.262,21812.546000000002,34.173,0.0,0.0,0.0,0.0,0.0,0.0,0.002764629624558204,0.06835727251397503,0.0,0.0,1.3754735284154807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
741,2021-12-03,2223,2223,11401718.392,10589306.175,0.0,0.0,361077.57,361077.57,0.0,813692.825,0.0,0.0,1280.6080000000002,451334.64599999995,0.0,2.7960000000000003,0.0,0.009000000000000001,33055.397,0.0,0.0,0.0,15695.737000000001,31391.475,22275.247,36.012,0.0,0.0,0.0,0.0,0.0,0.0,0.00289915921999909,0.07125348908547222,0.0,0.0,1.3731978837677454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
742,2021-12-04,2226,2226,11401680.448,10554654.344999999,0.0,0.0,379176.35000000003,379176.35000000003,0.0,848344.655,0.0,0.0,1318.5520000000001,467849.75299999997,0.0,2.7880000000000003,0.0,0.009000000000000001,34651.83,0.0,0.0,0.0,16515.107,33030.215000000004,22760.745,37.944,0.0,0.0,0.0,0.0,0.0,0.0,0.003039186211018427,0.07428958449265952,0.0,0.0,1.3708066180815337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
743,2021-12-05,2229,2229,11401640.473000001,10518342.156,0.0,0.0,398074.253,398074.253,0.0,884656.8439999999,0.0,0.0,1358.527,485224.06399999995,0.0,2.779,0.0,0.009000000000000001,36312.19,0.0,0.0,0.0,17374.311,34748.621,23269.991,39.976,0.0,0.0,0.0,0.0,0.0,0.0,0.0031848215251121257,0.07747116032045749,0.0,0.0,1.3682945980432448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744,2021-12-06,2232,2232,11401598.362,10480304.555,0.0,0.0,417794.789,417794.789,0.0,922694.445,0.0,0.0,1400.638,503499.018,0.0,2.769,0.0,0.009000000000000001,38037.6,0.0,0.0,0.0,18274.952,36549.905,23803.96,42.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0033361638247821662,0.08080391693769434,0.0,0.0,1.3656560948633563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745,2021-12-07,2235,2235,11401554.003,10440475.516,0.0,0.0,438360.795,438360.795,0.0,962523.4839999999,0.0,0.0,1444.9969999999998,522717.69200000004,0.0,2.758,0.0,0.009000000000000001,39829.039000000004,0.0,0.0,0.0,19218.676,38437.351,24363.65,44.359,0.0,0.0,0.0,0.0,0.0,0.0,0.0034932991581252963,0.0842936398623485,0.0,0.0,1.3628855313121697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
746,2021-12-08,2238,2238,11401507.285,10398788.209,0.0,0.0,459794.23600000003,459794.23600000003,0.0,1004210.791,0.0,0.0,1491.7150000000001,542924.84,0.0,2.748,0.0,0.009000000000000001,41687.308000000005,0.0,0.0,0.0,20207.148,40414.294,24950.078999999998,46.719,0.0,0.0,0.0,0.0,0.0,0.0,0.003656297975167237,0.08794618561698353,0.0,0.0,1.3599770746147415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
747,2021-12-09,2241,2241,11401458.086000001,10355175.199,0.0,0.0,482115.997,482115.997,0.0,1047823.801,0.0,0.0,1540.914,564166.891,0.0,2.738,0.0,0.009000000000000001,43613.01,0.0,0.0,0.0,21242.050000000003,42484.100000000006,25564.274,49.199,0.0,0.0,0.0,0.0,0.0,0.0,0.003825213378063722,0.09176746334617888,0.0,0.0,1.3569247941797709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
748,2021-12-10,2244,2244,11401406.281000001,10309568.675,0.0,0.0,505345.63899999997,505345.63899999997,0.0,1093430.325,0.0,0.0,1592.719,586491.966,0.0,2.725,0.0,0.009000000000000001,45606.524,0.0,0.0,0.0,22325.077,44650.153,26102.658,51.805,0.0,0.0,0.0,0.0,0.0,0.0,0.004000078839046503,0.09576341541477254,0.0,0.0,1.353722694339903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
749,2021-12-11,2247,2247,11401351.739,10261900.708,0.0,0.0,529501.164,529501.164,0.0,1141098.292,0.0,0.0,1647.261,609949.868,0.0,2.713,0.0,0.009000000000000001,47667.967000000004,0.0,0.0,0.0,23457.902000000002,46915.804000000004,26107.885000000002,54.541000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.00418090486910817,0.09993999457997074,0.0,0.0,1.3503643686041078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750,2021-12-12,2250,2250,11401294.326000001,10212103.532,0.0,0.0,554598.699,554598.699,0.0,1190895.468,0.0,0.0,1704.674,634592.0939999999,0.0,2.701,0.0,0.009000000000000001,49797.176,0.0,0.0,0.0,24642.226000000002,49284.452000000005,26113.351000000002,57.414,0.0,0.0,0.0,0.0,0.0,0.0,0.004367677438730827,0.10430313962583337,0.0,0.0,1.3468434768181812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751,2021-12-13,2253,2253,11401233.895,10160109.866,0.0,0.0,580652.1950000001,580652.1950000001,0.0,1242889.134,0.0,0.0,1765.105,660471.833,0.0,2.688,0.0,0.009000000000000001,51993.664000000004,0.0,0.0,0.0,25879.737999999998,51759.478,26119.065000000002,60.43,0.0,0.0,0.0,0.0,0.0,0.0,0.004560354122969249,0.10885874638045044,0.0,0.0,1.3431533828955904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752,2021-12-14,2256,2256,11401170.299,10105853.27,0.0,0.0,607673.086,607673.086,0.0,1297145.73,0.0,0.0,1828.701,687643.943,0.0,2.675,0.0,0.009000000000000001,54256.597,0.0,0.0,0.0,27172.11,54344.22,26125.034,63.595,0.0,0.0,0.0,0.0,0.0,0.0,0.004758862079690088,0.11361263756525176,0.0,0.0,1.3392874783333748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753,2021-12-15,2259,2259,11401103.384,10049268.514,0.0,0.0,635669.958,635669.958,0.0,1353730.486,0.0,0.0,1895.616,716164.912,0.0,2.66,0.0,0.009000000000000001,56584.755,0.0,0.0,0.0,28520.968,57041.937000000005,26131.267,66.915,0.0,0.0,0.0,0.0,0.0,0.0,0.004963094631648505,0.11857052992757952,0.0,0.0,1.335239009360263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754,2021-12-16,2262,2262,11401032.987,9990292.013,0.0,0.0,664648.164,664648.164,0.0,1412706.987,0.0,0.0,1966.0130000000001,746092.8099999999,0.0,2.645,0.0,0.009000000000000001,58976.5,0.0,0.0,0.0,29927.898,59855.796,26137.771,70.39699999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.005172908460772617,0.12373799598760866,0.0,0.0,1.3310011941897126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755,2021-12-17,2265,2265,11400958.941,9928862.278,0.0,0.0,694609.4280000001,694609.4280000001,0.0,1474136.722,0.0,0.0,2040.0589999999997,777487.235,0.0,2.63,0.0,0.009000000000000001,61429.73499999999,0.0,0.0,0.0,31394.424999999996,62788.84999999999,26144.554,74.045,0.0,0.0,0.0,0.0,0.0,0.0,0.005388120009720154,0.12912042492373715,0.0,0.0,1.3265671150665692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756,2021-12-18,2268,2268,11400881.072,9864920.408,0.0,0.0,725551.426,725551.426,0.0,1538078.592,0.0,0.0,2117.928,810409.2380000001,0.0,2.614,0.0,0.009000000000000001,63941.87,0.0,0.0,0.0,32922.004,65844.007,26151.623,77.869,0.0,0.0,0.0,0.0,0.0,0.0,0.005608502500481131,0.13472297924168714,0.0,0.0,1.3219297979851259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
757,2021-12-19,2271,2271,11400799.198,9798410.620000001,0.0,0.0,757467.3429999999,757467.3429999999,0.0,1604588.38,0.0,0.0,2199.802,844921.234,0.0,2.597,0.0,0.009000000000000001,66509.789,0.0,0.0,0.0,34511.996,69023.992,26158.984,81.874,0.0,0.0,0.0,0.0,0.0,0.0,0.005833783039672128,0.14055054827043187,0.0,0.0,1.3170823062136954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
758,2021-12-20,2274,2274,11400713.13,9729280.809,0.0,0.0,790345.4310000001,790345.4310000001,0.0,1673718.191,0.0,0.0,2285.87,881086.8899999999,0.0,2.5789999999999997,0.0,0.009000000000000001,69129.81,0.0,0.0,0.0,36165.655,72331.31,26166.645,86.068,0.0,0.0,0.0,0.0,0.0,0.0,0.006063639108512504,0.1466076991799547,0.0,0.0,1.3120176435865292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
759,2021-12-21,2277,2277,11400622.673,9657483.15,0.0,0.0,824168.531,824168.531,0.0,1745515.85,0.0,0.0,2376.327,918970.993,0.0,2.561,0.0,0.009000000000000001,71797.66,0.0,0.0,0.0,37884.102,75768.206,26174.611,90.456,0.0,0.0,0.0,0.0,0.0,0.0,0.006297696367939428,0.15289862431183368,0.0,0.0,1.306728975314395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760,2021-12-22,2280,2280,11400527.628,9582974.719,0.0,0.0,858913.605,858913.605,0.0,1820024.281,0.0,0.0,2471.3720000000003,958639.304,0.0,2.542,0.0,0.009000000000000001,74508.431,0.0,0.0,0.0,39668.312,79336.624,26182.886,95.04599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.006535524795975697,0.1594270869127181,0.0,0.0,1.301209409763628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
761,2021-12-23,2283,2283,11400427.784,9505718.153,0.0,0.0,894551.244,894551.244,0.0,1897280.847,0.0,0.0,2571.216,1000158.388,0.0,2.5229999999999997,0.0,0.009000000000000001,77256.566,0.0,0.0,0.0,41519.082,83038.164,26191.476000000002,99.84400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.006776637461659659,0.16619636270659438,0.0,0.0,1.2954523262615911,0.0,0.0,0.0,0.0,0.0,0.0,0.0
762,2021-12-24,2286,2286,11400322.926,9425682.331,0.0,0.0,931045.192,931045.192,0.0,1977316.6690000002,0.0,0.0,2676.0739999999996,1043595.4010000001,0.0,2.502,0.0,0.009000000000000001,80035.821,0.0,0.0,0.0,43437.013,86874.028,26200.385000000002,104.85799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.007020487184399604,0.17320918081158573,0.0,0.0,1.289451173064003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
763,2021-12-25,2289,2289,11400212.829,9342843.079,0.0,0.0,968351.868,968351.868,0.0,2060155.921,0.0,0.0,2786.1710000000003,1089017.884,0.0,2.482,0.0,0.009000000000000001,82839.25200000001,0.0,0.0,0.0,45422.483,90844.965,26209.614,110.094,0.0,0.0,0.0,0.0,0.0,0.0,0.007266465393459367,0.1804676615129884,0.0,0.0,1.283199651967832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
764,2021-12-26,2292,2292,11400097.27,9257183.878,0.0,0.0,1006419.901,1006419.901,0.0,2145815.1220000004,0.0,0.0,2901.73,1136493.491,0.0,2.46,0.0,0.009000000000000001,85659.201,0.0,0.0,0.0,47475.607,94951.216,26219.165,115.561,0.0,0.0,0.0,0.0,0.0,0.0,0.007513900887970231,0.187973255073814,0.0,0.0,1.2766917801638344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
765,2021-12-27,2295,2295,11399976.009,9168696.597,0.0,0.0,1045189.6969999999,1045189.6969999999,0.0,2234302.403,0.0,0.0,3022.991,1186089.715,0.0,2.437,0.0,0.009000000000000001,88487.281,0.0,0.0,0.0,49596.224,99192.448,26229.038,121.25999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.007762058528030364,0.1957266761121655,0.0,0.0,1.2699218321896644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766,2021-12-28,2298,2298,11399848.807,9077382.215,0.0,0.0,1084593.027,1084593.027,0.0,2325616.785,0.0,0.0,3150.1929999999998,1237873.563,0.0,2.414,0.0,0.009000000000000001,91314.381,0.0,0.0,0.0,51783.848,103567.69699999999,26239.233,127.203,0.0,0.0,0.0,0.0,0.0,0.0,0.008010139655881139,0.20372784159855745,0.0,0.0,1.2628844929868794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
767,2021-12-29,2301,2301,11399715.414,8983251.542,0.0,0.0,1124552.659,1124552.659,0.0,2419747.458,0.0,0.0,3283.586,1291911.213,0.0,2.39,0.0,0.009000000000000001,94130.674,0.0,0.0,0.0,54037.649000000005,108075.299,26249.746,133.392,0.0,0.0,0.0,0.0,0.0,0.0,0.008257282798866894,0.21197580678482014,0.0,0.0,1.2555749156785372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
768,2021-12-30,2304,2304,11399575.58,8886325.911,0.0,0.0,1164982.043,1164982.043,0.0,2516673.089,0.0,0.0,3423.42,1348267.625,0.0,2.366,0.0,0.009000000000000001,96925.631,0.0,0.0,0.0,56356.412000000004,112712.826,26260.573,139.834,0.0,0.0,0.0,0.0,0.0,0.0,0.008502564882332224,0.22046870529192106,0.0,0.0,1.2479887340203404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
769,2021-12-31,2307,2307,11399429.045,8786637.857,0.0,0.0,1205785.058,1205785.058,0.0,2616361.143,0.0,0.0,3569.955,1407006.132,0.0,2.341,0.0,0.009000000000000001,99688.055,0.0,0.0,0.0,58738.505999999994,117477.01199999999,26271.708,146.535,0.0,0.0,0.0,0.0,0.0,0.0,0.008745004210866597,0.2292036888589625,0.0,0.0,1.2401222050970215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
770,2022-01-01,2310,2310,11399275.548,8684231.738,0.0,0.0,1246855.8360000001,1246855.8360000001,0.0,2718767.262,0.0,0.0,3723.452,1468187.972,0.0,2.315,0.0,0.009000000000000001,102406.117,0.0,0.0,0.0,61181.840000000004,122363.682,26283.143,153.497,0.0,0.0,0.0,0.0,0.0,0.0,0.008983563610581124,0.2381768734835394,0.0,0.0,1.231972222167952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
771,2022-01-02,2313,2313,11399114.82,8579164.326000001,0.0,0.0,1288078.685,1288078.685,0.0,2823834.674,0.0,0.0,3884.18,1531871.8109999998,0.0,2.2880000000000003,0.0,0.009000000000000001,105067.414,0.0,0.0,0.0,63683.837999999996,127367.678,26294.867,160.727,0.0,0.0,0.0,0.0,0.0,0.0,0.009217155512431272,0.2473832870822859,0.0,0.0,1.22353644102107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,2022-01-03,2316,2316,11398946.596,8471505.299,0.0,0.0,1329328.091,1329328.091,0.0,2931493.701,0.0,0.0,4052.4039999999995,1598113.206,0.0,2.26,0.0,0.009000000000000001,107659.027,0.0,0.0,0.0,66241.393,132482.789,26306.867,168.22500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.009444647020083293,0.25681682709411646,0.0,0.0,1.2148132699017793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
773,2022-01-04,2319,2319,11398770.599,8361337.688999999,0.0,0.0,1370468.863,1370468.863,0.0,3041661.3109999998,0.0,0.0,4228.401,1666964.048,0.0,2.232,0.0,0.009000000000000001,110167.611,0.0,0.0,0.0,68850.843,137701.686,26319.128,175.997,0.0,0.0,0.0,0.0,0.0,0.0,0.009664867806854967,0.2664702200662298,0.0,0.0,1.2058020503892326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
774,2022-01-05,2322,2322,11398586.558,8248758.204,0.0,0.0,1411356.38,1411356.38,0.0,3154240.796,0.0,0.0,4412.442,1738471.9740000002,0.0,2.2039999999999997,0.0,0.009000000000000001,112579.484,0.0,0.0,0.0,71507.927,143015.851,26331.631,184.04100000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.009876617897066111,0.27633499451643156,0.0,0.0,1.1965030830838064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,2022-01-06,2325,2325,11398394.199,8133877.466999999,0.0,0.0,1451836.997,1451836.997,0.0,3269121.533,0.0,0.0,4604.801,1812679.7340000002,0.0,2.175,0.0,0.009000000000000001,114880.737,0.0,0.0,0.0,74207.75899999999,148415.518,26344.357,192.35999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.01007867731141275,0.2864014592762901,0.0,0.0,1.1869177177332944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,2022-01-07,2328,2328,11398193.247000001,8016820.113,0.0,0.0,1491748.595,1491748.595,0.0,3386178.887,0.0,0.0,4805.753,1889624.5380000002,0.0,2.145,0.0,0.009000000000000001,117057.354,0.0,0.0,0.0,76944.804,153889.607,26357.28,200.952,0.0,0.0,0.0,0.0,0.0,0.0,0.010269816580869905,0.2966586949988741,0.0,0.0,1.1770484087501354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777,2022-01-08,2331,2331,11397983.431,7897724.765999999,0.0,0.0,1530921.283,1530921.283,0.0,3505274.234,0.0,0.0,5015.569,1969337.3809999998,0.0,2.115,0.0,0.009000000000000001,119095.34700000001,0.0,0.0,0.0,79712.843,159425.687,26370.375,209.816,0.0,0.0,0.0,0.0,0.0,0.0,0.010448808573987478,0.3070945563475789,0.0,0.0,1.1668987980226546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
778,2022-01-09,2334,2334,11397764.481999999,7776743.86,0.0,0.0,1569178.2780000002,1569178.2780000002,0.0,3626255.14,0.0,0.0,5234.518,2051842.3429999999,0.0,2.084,0.0,0.009000000000000001,120980.90599999999,0.0,0.0,0.0,82504.962,165009.925,26383.61,218.947,0.0,0.0,0.0,0.0,0.0,0.0,0.010614441646961556,0.31769568740594023,0.0,0.0,1.1564738152716127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
779,2022-01-10,2337,2337,11397536.139,7654043.313,0.0,0.0,1606336.953,1606336.953,0.0,3748955.687,0.0,0.0,5462.861,2137155.874,0.0,2.053,0.0,0.009000000000000001,122700.54699999999,0.0,0.0,0.0,85313.531,170627.062,26396.951,228.343,0.0,0.0,0.0,0.0,0.0,0.0,0.010765532611925152,0.3284475504482539,0.0,0.0,1.1457796582234263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780,2022-01-11,2340,2340,11397298.145,7529802.024,0.0,0.0,1642210.05,1642210.05,0.0,3873196.976,0.0,0.0,5700.8550000000005,2225286.0719999997,0.0,2.0220000000000002,0.0,0.009000000000000001,124241.28899999999,0.0,0.0,0.0,88130.198,176260.395,26410.362999999998,237.99400000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.01090094226011844,0.3393344696081915,0.0,0.0,1.1348239739490082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
781,2022-01-12,2343,2343,11397050.251,7404211.2129999995,0.0,0.0,1676607.075,1676607.075,0.0,3998787.787,0.0,0.0,5948.749,2316231.963,0.0,1.988,0.0,0.009000000000000001,125590.81000000001,0.0,0.0,0.0,90945.889,181891.78,26423.805,247.894,0.0,0.0,0.0,0.0,0.0,0.0,0.011019589036994938,0.35033968878479416,0.0,0.0,1.123615770260304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
782,2022-01-13,2346,2346,11396792.219,7277473.586999999,0.0,0.0,1709335.852,1709335.852,0.0,4125525.413,0.0,0.0,6206.781,2409982.7800000003,0.0,1.957,0.0,0.009000000000000001,126737.62600000002,0.0,0.0,0.0,93750.818,187501.635,26437.232,258.031,0.0,0.0,0.0,0.0,0.0,0.0,0.011120464738201613,0.36144544472193996,0.0,0.0,1.1121655160837287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
783,2022-01-14,2349,2349,11396523.825,7149802.323000001,0.0,0.0,1740204.227,1740204.227,0.0,4253196.678,0.0,0.0,6475.174999999999,2506517.277,0.0,1.923,0.0,0.009000000000000001,127671.265,0.0,0.0,0.0,96534.49599999998,193068.99300000002,26450.597999999998,268.395,0.0,0.0,0.0,0.0,0.0,0.0,0.011202649769391414,0.37263305620299536,0.0,0.0,1.1004851874779409,0.0,0.0,0.0,0.0,0.0,0.0,0.0
784,2022-01-15,2352,2352,11396244.858,7021419.893999999,0.0,0.0,1769021.915,1769021.915,0.0,4381579.106000001,0.0,0.0,6754.142,2605803.049,0.0,1.891,0.0,0.009000000000000001,128382.428,0.0,0.0,0.0,99285.773,198571.545,26463.852,278.967,0.0,0.0,0.0,0.0,0.0,0.0,0.01126532727224419,0.3838830262521902,0.0,0.0,1.0885882213618592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
785,2022-01-16,2355,2355,11395955.125,6892556.742000001,0.0,0.0,1795602.4670000002,1795602.4670000002,0.0,4510442.257999999,0.0,0.0,7043.875,2707795.916,0.0,1.858,0.0,0.009000000000000001,128863.152,0.0,0.0,0.0,101992.86700000001,203985.73299999998,26476.941,289.733,0.0,0.0,0.0,0.0,0.0,0.0,0.011307797423430096,0.39517515939674247,0.0,0.0,1.0764895434953754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,2022-01-17,2358,2358,11395654.452,6763449.785,0.0,0.0,1819765.33,1819765.33,0.0,4639549.215,0.0,0.0,7344.548000000001,2812439.3389999997,0.0,1.825,0.0,0.009000000000000001,129106.957,0.0,0.0,0.0,104643.422,209286.84600000002,26489.809,300.673,0.0,0.0,0.0,0.0,0.0,0.0,0.011329490337199636,0.4064886915017875,0.0,0.0,1.0642055451182817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
