,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
831,2022-03-03,2493,2493,8637775.214000002,3498470.8710000003,289430.8,118424.056,598123.814,716547.8690000001,0.0,5156528.129,14270964.465,1937551.451,17223.786,4422756.473,0.0,1.218,24820.0,0.009000000000000001,41242.951,38142.516,16548.748,12714.171999999999,53072.556,106145.114,27051.603,131.963,11898.079,24.543,12271.115000000002,626.2139999999999,0.0,0.0,0.004774719181526503,0.5949800979620629,0.0,0.0,0.8633676712532375,0.512255116841257,0.3082750310471236,0.0,0.0,0.0,0.0,0.0
832,2022-03-04,2496,2496,8637642.73,3458315.5700000003,287560.173,117585.207,586358.016,703943.2220000001,0.0,5196683.43,14295784.465,1950151.958,17356.27,4475383.939,0.0,1.205,24820.0,0.009000000000000001,40155.301,37801.521,16400.197,12600.507,52627.465000000004,105254.931,27043.158,132.48399999999998,11740.631000000001,24.873,12436.518,617.928,0.0,0.0,0.004648872644446594,0.5996227584189512,0.0,0.0,0.8556507061587987,0.5076755439161966,0.3137943605503044,0.0,0.0,0.0,0.0,0.0
833,2022-03-05,2499,2499,8637509.862,3419265.681,285535.784,116679.50899999999,574057.463,690736.973,0.0,5235733.319,14320604.465,1962631.4519999998,17489.138,4527507.209,0.0,1.191,24820.0,0.009000000000000001,39049.888999999996,37438.483,16242.046,12479.495,52123.270000000004,104246.54,27033.538,132.868,11576.196,25.219,12609.261,609.273,0.0,0.0,0.00452096606821796,0.6041375656145097,0.0,0.0,0.8480048960691726,0.5027999597099114,0.3195782451519901,0.0,0.0,0.0,0.0,0.0
834,2022-03-06,2502,2502,8637376.746,3381335.516,283357.266,115706.81999999999,561265.868,676972.6880000001,0.0,5273663.484,14345424.464000002,1974982.608,17622.254,4579068.541999999,0.0,1.179,24820.0,0.009000000000000001,37930.165,37053.466,16074.321,12351.154999999999,51561.334,103122.66900000001,27022.768,133.115,11404.901,25.578,12789.21,600.258,0.0,0.0,0.004391398698402915,0.6085228634300446,0.0,0.0,0.8404363796135893,0.49762912973408535,0.3256288233916198,0.0,0.0,0.0,0.0,0.0
835,2022-03-07,2505,2505,8637243.529000001,3344535.989,281024.506,114667.09899999999,548028.6,662695.7,0.0,5310463.011,14370244.464000002,1987198.133,17755.471,4630011.842,0.0,1.165,24820.0,0.009000000000000001,36799.527,36646.576,15897.07,12215.525,50943.297,101886.59700000001,27010.879,133.21800000000002,11226.897,25.952,12976.207999999999,590.888,0.0,0.0,0.0042605637870975445,0.6127773892480228,0.0,0.0,0.8329507872165158,0.492164585012087,0.331947880743141,0.0,0.0,0.0,0.0,0.0
836,2022-03-08,2508,2508,8637110.354,3308874.685,278537.664,113560.43100000001,534392.3289999999,647952.7609999999,0.0,5346124.3149999995,14395064.464,1999270.79,17888.646,4680282.909,0.0,1.1520000000000001,24820.0,0.009000000000000001,35661.304000000004,36217.973,15710.361,12072.658,50271.066999999995,100542.13399999999,26997.906,133.175,11042.357,26.341,13170.075,581.176,0.0,0.0,0.004128846632541243,0.6169002653222323,0.0,0.0,0.8255533307311582,0.486408460918614,0.33853663904157844,0.0,0.0,0.0,0.0,0.0
837,2022-03-09,2511,2511,8636977.370000001,3274355.9570000004,275897.191,112387.027,520404.679,632791.706,0.0,5380643.043,14419884.464000002,2011193.4110000003,18021.629999999997,4729829.708000001,0.0,1.1400000000000001,24820.0,0.009000000000000001,34518.729,35767.864,15514.285,11922.622,49546.799,99093.599,26983.892,132.98399999999998,10851.472,26.741,13370.603,571.131,0.0,0.0,0.003996621447672034,0.6208909880471296,0.0,0.0,0.8182486118109771,0.4803634971796938,0.3453957415407734,0.0,0.0,0.0,0.0,0.0
838,2022-03-10,2514,2514,8636844.727,3240981.029,273103.86199999996,111147.237,506113.86600000004,617261.105,0.0,5414017.971,14444704.465,2022958.9160000002,18154.273,4778602.5940000005,0.0,1.129,24820.0,0.009000000000000001,33374.927,35296.514,15308.958,11765.505000000001,48772.886,97545.772,26968.881999999998,132.643,10654.465,27.156,13577.563,560.761,0.0,0.0,0.003864249972639343,0.6247494158522691,0.0,0.0,0.8110407426367809,0.4740332393231266,0.3525252654485207,0.0,0.0,0.0,0.0,0.0
839,2022-03-11,2517,2517,8636712.575,3208748.1289999997,270158.79,109841.55900000001,491568.357,601409.916,0.0,5446250.871,14469524.464,2034560.33,18286.425,4826554.5309999995,0.0,1.119,24819.999,0.009000000000000001,32232.9,34804.243,15094.519,11601.414,47951.937,95903.874,26952.926,132.153,10451.577,27.582,13790.704,550.082,0.0,0.0,0.0037320797375267525,0.628475753808445,0.0,0.0,0.8039333691332087,0.467422017220871,0.35992461118918867,0.0,0.0,0.0,0.0,0.0
840,2022-03-12,2520,2520,8636581.065,3177652.618,267063.452,108470.651,476816.51,585287.162,0.0,5477346.382,14494344.465,2045990.81,18417.934999999998,4873641.285,0.0,1.107,24820.0,0.009000000000000001,31095.51,34291.44,14871.136,11430.479,47086.754,94173.51000000001,26936.078,131.511,10243.074,28.019,14009.741,539.109,0.0,0.0,0.0036004420923014865,0.6320705387832773,0.0,0.0,0.796929576254741,0.4605350120870266,0.3675925881260671,0.0,0.0,0.0,0.0,0.0
841,2022-03-13,2523,2523,8636450.346,3147687.147,263819.70999999996,107035.337,461906.26100000006,568941.598,0.0,5507311.853,14519164.464000002,2057243.66,18548.654,4919821.601,0.0,1.0979999999999999,24820.0,0.009000000000000001,29965.472,33758.55,14639.006000000001,11252.85,46180.316,92360.632,26918.397,130.71800000000002,10029.248,28.469,14234.372,527.856,0.0,0.0,0.003469651396059795,0.635534621181738,0.0,0.0,0.7900320201230918,0.45337832393231264,0.3755272067798565,0.0,0.0,0.0,0.0,0.0
842,2022-03-14,2526,2526,8636320.569,3118841.808,260429.837,105536.62099999998,446884.79500000004,552421.416,0.0,5536157.192,14543984.464,2068312.357,18678.431,4965057.345,0.0,1.087,24820.0,0.009000000000000001,28845.339,33206.089,14398.351999999999,11068.696,45235.743,90471.488,26899.943,129.77800000000002,9810.414,28.927999999999997,14464.263,516.338,0.0,0.0,0.0033400032768051828,0.6388691476790409,0.0,0.0,0.7832427789150014,0.4459587429492345,0.38372563414838007,0.0,0.0,0.0,0.0,0.0
843,2022-03-15,2529,2529,8636191.881,3091104.306,256896.52999999997,103975.689,431798.256,535773.945,0.0,5563894.694,14568804.464000002,2079190.571,18807.119,5009313.63,0.0,1.077,24820.0,0.009000000000000001,27737.502,32634.641000000003,14149.43,10878.214,44256.284,88512.56999999999,26880.779000000002,128.688,9586.909,29.398,14699.060000000001,504.574,0.0,0.0,0.0032117746319444015,0.6420755410957735,0.0,0.0,0.7765635747740589,0.43828420628525383,0.39218434306016453,0.0,0.0,0.0,0.0,0.0
844,2022-03-16,2532,2532,8636064.424,3064460.121,253222.93199999997,102353.925,416691.46499999997,519045.392,0.0,5590538.879000001,14593624.464000002,2089872.191,18934.576,5052558.911,0.0,1.068,24819.999,0.009000000000000001,26644.183,32044.862,13892.522,10681.619999999999,43245.28200000001,86490.56300000001,26860.970999999998,127.456,9359.099,29.877,14938.381000000001,492.585,0.0,0.0,0.003085222815841282,0.645155481646972,0.0,0.0,0.7699957482716656,0.43036343393889737,0.4008987627806039,0.0,0.0,0.0,0.0,0.0
845,2022-03-17,2535,2535,8635938.344,3038892.693,249412.65,100672.915,401607.67299999995,502280.588,0.0,5616106.307,14618444.464000002,2100351.35,19060.656,5094765.061,0.0,1.059,24820.0,0.009000000000000001,25567.428,31437.475,13627.947,10479.158,42206.149,84412.299,26840.586,126.082,9127.363000000001,30.364,15181.825,480.387,0.0,0.0,0.002960584823739913,0.6481108859338562,0.0,0.0,0.7635401987703335,0.4222062046736503,0.40986359676069095,0.0,0.0,0.0,0.0,0.0
846,2022-03-18,2538,2538,8635813.773,3014383.586,245469.765,98934.447,386588.331,485522.779,0.0,5640615.414,14643264.465000002,2110622.443,19185.227,5135907.408,0.0,1.0499999999999998,24819.999,0.009000000000000001,24509.108,30813.281000000003,13356.051,10271.094,41142.346,82284.693,26819.693,124.571,8892.109,30.857,15428.965,468.006,0.0,0.0,0.0028380774116074725,0.6509438872542024,0.0,0.0,0.75719747023445,0.41382330434421044,0.4190725341779064,0.0,0.0,0.0,0.0,0.0
847,2022-03-19,2541,2541,8635690.846,2990912.67,241398.848,97140.52600000001,371672.893,468813.419,0.0,5664086.33,14668084.463999998,2120680.16,19308.154000000002,5175964.758,0.0,1.043,24820.0,0.009000000000000001,23470.917999999998,30173.15,13077.215,10057.717,40057.350999999995,80114.701,26798.359,122.926,8653.76,31.359,15679.357,455.461,0.0,0.0,0.0027178969718296,0.653656815263903,0.0,0.0,0.7509677746660234,0.40522630942788074,0.42851826247273334,0.0,0.0,0.0,0.0,0.0
848,2022-03-20,2544,2544,8635569.690000001,2968458.29,237204.96300000002,95293.37,356898.63899999997,452192.00899999996,0.0,5686540.71,14692904.465,2130519.502,19429.309999999998,5214919.393,0.0,1.035,24819.999,0.009000000000000001,22454.379,29518.026,12791.849999999999,9839.342,38954.634000000005,77909.269,26776.653,121.155,8412.76,31.866,15932.535,442.77699999999993,0.0,0.0,0.0026002197661611362,0.6562521759928035,0.0,0.0,0.7448510329602044,0.39642797729363327,0.43819256814004964,0.0,0.0,0.0,0.0,0.0
849,2022-03-21,2547,2547,8635450.427,2946997.444,232893.674,93395.413,342300.536,435695.949,0.0,5708001.556,14717724.464000002,2140135.809,19548.573,5252757.034,0.0,1.028,24820.0,0.009000000000000001,21460.846,28848.923,12500.398,9616.307,37837.641,75675.282,26754.644,119.26400000000001,8169.566,32.376,16188.016,429.977,0.0,0.0,0.0024852028485855848,0.6587326313881925,0.0,0.0,0.7388471036713724,0.38744186140209513,0.4480861099324789,0.0,0.0,0.0,0.0,0.0
850,2022-03-22,2550,2550,8635333.171,2926505.9469999997,228471.049,91449.314,327911.11699999997,419360.431,0.0,5728493.052999999,14742544.465,2149524.785,19665.829,5289466.796,0.0,1.02,24819.999,0.009000000000000001,20491.498,28166.925,12203.329,9388.975999999999,36709.761,73419.524,26732.398999999998,117.256,7924.65,32.891000000000005,16445.306,417.086,0.0,0.0,0.0023729829057223296,0.661100980234547,0.0,0.0,0.7329553464713986,0.3782826905029287,0.45818885471428195,0.0,0.0,0.0,0.0,0.0
851,2022-03-23,2553,2553,8635218.031,2906958.588,223943.647,89457.93699999999,313760.398,403218.33400000003,0.0,5748040.412,14767364.465,2158682.511,19780.969,5325041.1110000005,0.0,1.014,24820.001,0.009000000000000001,19547.358,27473.179,11901.145,9157.726,35574.315,71148.629,26709.983,115.14000000000001,7678.495000000001,33.408,16703.898999999998,404.131,0.0,0.0,0.0022636785695307245,0.6633601401187366,0.0,0.0,0.7271751933779875,0.36896557739864716,0.46848919429418545,0.0,0.0,0.0,0.0,0.0
852,2022-03-24,2556,2556,8635105.108000001,2888329.296,219318.515,87424.363,299875.811,387300.175,0.0,5766669.704,14792184.464,2167605.478,19893.892,5359475.637,0.0,1.008,24820.001,0.009000000000000001,18629.291,26768.9,11594.374,8922.967,34434.526,68869.053,26687.462,112.923,7431.593,33.927,16963.276,391.137,0.0,0.0,0.00215739018425391,0.6655131281118853,0.0,0.0,0.7215059094667334,0.35950711686111536,0.47897512578444346,0.0,0.0,0.0,0.0,0.0
853,2022-03-25,2559,2559,8634994.494,2870591.288,214603.175,85351.883,286282.171,371634.054,0.0,5784407.712,14817004.464000002,2176290.596,20004.506,5392769.152,0.0,1.002,24820.0,0.009000000000000001,17738.009,26055.357,11283.57,8685.118999999999,33293.515,66587.031,26664.898,110.614,7184.441000000001,34.446,17222.915999999997,378.129,0.0,0.0,0.0020542003833731682,0.6675630436134473,0.0,0.0,0.7159465935271905,0.34992421434327153,0.4896332502706476,0.0,0.0,0.0,0.0,0.0
854,2022-03-26,2562,2562,8634886.276,2853717.2060000002,209805.604,83243.975,273001.667,356245.642,0.0,5801281.794,14841824.465,2184735.223,20112.724000000002,5424923.427,0.0,0.996,24820.0,0.009000000000000001,16874.082000000002,25333.876,10969.310000000001,8444.625,32154.274,64308.549,26642.35,108.219,6937.539000000001,34.964,17482.293,365.13300000000004,0.0,0.0,0.001954175360351903,0.6695130526580659,0.0,0.0,0.7104963546473364,0.3402346897663175,0.5004494466721211,0.0,0.0,0.0,0.0,0.0
855,2022-03-27,2565,2565,8634780.528,2837679.262,204934.20299999998,81104.314,260053.866,341158.18,0.0,5817319.738,14866644.464000002,2192937.1629999997,20218.472,5455943.085999999,0.0,0.99,24820.0,0.009000000000000001,16037.943,24605.824999999997,10652.188,8201.942,31019.658,62039.318,26619.876,105.74699999999999,6691.386,35.482,17740.882,352.178,0.0,0.0,0.0018573654475633474,0.6713663708303577,0.0,0.0,0.7051542630459571,0.3304569701853344,0.5114086014646642,0.0,0.0,0.0,0.0,0.0
856,2022-03-28,2568,2568,8634677.322,2822449.366,199997.78,78936.741,247455.754,326392.494,0.0,5832549.634,14891464.465,2200894.705,20321.678,5485835.462,0.0,0.984,24820.0,0.009000000000000001,15229.895,23872.622,10332.824,7957.54,29892.375,59784.753,26597.531,103.20599999999999,6446.48,35.996,17998.164,339.289,0.0,0.0,0.0017638059225671663,0.6731262488745493,0.0,0.0,0.6999193584396582,0.32060999194198225,0.5224947381449445,0.0,0.0,0.0,0.0,0.0
857,2022-03-29,2571,2571,8634576.718,2807999.242,195005.50400000002,76745.259,235221.77999999997,311967.04,0.0,5846999.758,14916284.464,2208606.608,20422.282,5514610.437,0.0,0.98,24820.001,0.009000000000000001,14450.124,23135.708,10011.846000000001,7711.903,28774.976000000002,57549.951,26575.364999999998,100.604,6203.307000000001,36.507000000000005,18253.623,326.49,0.0,0.0,0.001673518514216993,0.6747959588862849,0.0,0.0,0.6947908984231156,0.3107132429204979,0.5336911295709297,0.0,0.0,0.0,0.0,0.0
858,2022-03-30,2574,2574,8634478.767,2794300.5439999998,189966.86800000002,74534.00899999999,223363.935,297897.944,0.0,5860698.456,14941104.464000002,2216072.1270000003,20520.233,5542280.28,0.0,0.9750000000000001,24820.001,0.009000000000000001,13698.698,22396.557,9689.895,7465.519,27669.843,55339.684,26553.427,97.951,5962.347,37.014,18506.756999999998,313.808,0.0,0.0,0.0015865112845438768,0.676378781000713,0.0,0.0,0.6897680032326776,0.3007864101214178,0.5449801871681528,0.0,0.0,0.0,0.0,0.0
859,2022-03-31,2577,2577,8634383.513,2781324.96,184891.643,72307.254,211891.82799999998,284199.082,0.0,5873674.04,14965924.464,2223291.014,20615.487,5568859.469,0.0,0.97,24820.001,0.009000000000000001,12975.582999999999,21656.66,9367.62,7218.887000000001,26579.19,53158.38,26531.762000000002,95.256,5724.066,37.514,18757.078,301.267,0.0,0.0,0.001502780479980285,0.6778779914266706,0.0,0.0,0.684850012991949,0.29084958538075806,0.5563439423107233,0.0,0.0,0.0,0.0,0.0
860,2022-04-01,2580,2580,8634290.989,2769044.3159999996,179789.827,70069.356,200812.78499999997,270882.142,0.0,5885954.683999999,14990744.464,2230263.517,20708.011,5594364.53,0.0,0.966,24820.001,0.009000000000000001,12280.645,20917.509000000002,9045.672,6972.503000000001,25505.061,51010.12300000001,26510.412,92.524,5488.909,38.009,19004.114999999998,288.889,0.0,0.0,0.0014223107624755083,0.6792968502535142,0.0,0.0,0.6800362461693765,0.280922752581678,0.5677635824502704,0.0,0.0,0.0,0.0,0.0
861,2022-04-02,2583,2583,8634201.223,2757430.653,174671.596,67824.751,190131.966,257956.717,0.0,5897568.347,15015564.464000002,2236990.384,20797.777000000002,5618813.854,0.0,0.962,24820.0,0.009000000000000001,11613.662,20180.605,8724.703000000001,6726.868,24449.322,48898.643,26489.414,89.765,5257.3099999999995,38.495,19247.417,276.70000000000005,0.0,0.0,0.0013450765971336457,0.6806385927565961,0.0,0.0,0.6753262021085499,0.2710261079774376,0.5792202321713857,0.0,0.0,0.0,0.0,0.0
862,2022-04-03,2586,2586,8634114.234000001,2746456.321,169547.234,65577.92,179852.476,245430.396,0.0,5908542.679,15040384.465,2243472.86,20884.766,5642227.518,0.0,0.958,24820.0,0.009000000000000001,10974.332,19447.427,8405.359,6482.476000000001,23413.664,46827.329,26468.804,86.989,5029.673000000001,38.972,19486.557,264.72,0.0,0.0,0.0012710431785561199,0.6819064183579111,0.0,0.0,0.6707196120891237,0.26117953263497184,0.5906943584356661,0.0,0.0,0.0,0.0,0.0
863,2022-04-04,2589,2589,8634030.033,2736094.0439999998,164427.084,63333.37300000001,169975.491,233308.865,0.0,5918904.956,15065204.464000002,2249712.675,20968.967,5664627.124,0.0,0.954,24820.0,0.009000000000000001,10362.276,18719.442000000003,8088.278,6239.814,22399.607,44799.213,26448.611,84.202,4806.378,39.442,19721.134,252.96699999999998,0.0,0.0,0.0012001667773211926,0.6831034831310043,0.0,0.0,0.6662161765692015,0.25140265914585014,0.602166358047209,0.0,0.0,0.0,0.0,0.0
864,2022-04-05,2592,2592,8633948.621,2726316.994,159321.472,61095.61200000001,160500.396,221596.00800000003,0.0,5928682.006,15090024.463999998,2255712.036,21050.379,5686035.619,0.0,0.9510000000000001,24820.0,0.009000000000000001,9777.051,17998.082,7774.084,5999.361,21408.495,42816.992,26428.864999999998,81.412,4587.781,39.902,19950.775,241.462,0.0,0.0,0.0011323962452382075,0.6842328911514611,0.0,0.0,0.6618159159257055,0.24171478646253022,0.6136166212081742,0.0,0.0,0.0,0.0,0.0
865,2022-04-06,2595,2595,8633869.996,2717098.845,154240.648,58869.099,151424.918,210294.017,0.0,5937900.155,15114844.464,2261473.615,21129.004,5706477.132,0.0,0.948,24820.0,0.009000000000000001,9218.149000000001,17284.738,7463.383,5761.58,20441.512000000002,40883.026,25885.929,78.625,4374.2080000000005,40.35,20175.14,230.222,0.0,0.0,0.0010676728980481168,0.6852976884920889,0.0,0.0,0.6575186349690587,0.23213456889605158,0.6250256965904977,0.0,0.0,0.0,0.0,0.0
866,2022-04-07,2598,2598,8633794.144000001,2708413.8310000002,149194.72,56658.239,142745.263,199403.50199999998,0.0,5946585.169,15139664.464000002,2267000.533,21204.856,5725976.808,0.0,0.9450000000000001,24820.001,0.009000000000000001,8685.012999999999,16580.755,7156.76,5526.918,19499.676,38999.353,25289.275,75.852,4165.9529999999995,40.788,20393.917,219.26100000000002,0.0,0.0,0.0010059323693784837,0.686300856167367,0.0,0.0,0.6533245088142936,0.22268000714423822,0.636374176987415,0.0,0.0,0.0,0.0,0.0
867,2022-04-08,2601,2601,8633721.046999998,2700236.792,144193.583,54467.340000000004,134456.25900000002,188923.599,0.0,5954762.208,15164484.465,2272296.3389999997,21277.953,5744560.657,0.0,0.942,24820.001,0.009000000000000001,8177.039999999999,15887.415,6854.772999999999,5295.804,18583.848,37167.698000000004,24709.39,73.095,3963.277,41.214,20606.833,208.59300000000002,0.0,0.0,0.0009471049568877738,0.687245305089135,0.0,0.0,0.6492338736358712,0.21336840397387574,0.6476431569369846,0.0,0.0,0.0,0.0,0.0
868,2022-04-09,2604,2604,8633650.684999999,2692543.207,139246.859,52300.591,126551.49100000001,178852.081,0.0,5962455.793,15189304.465,2277364.984,21348.315000000002,5762255.397,0.0,0.9390000000000001,24820.0,0.009000000000000001,7693.585000000001,15205.935,6557.954,5068.6449999999995,17694.741,35389.481,24146.695,70.362,3766.411,41.628,20813.646,198.23200000000003,0.0,0.0,0.0008911160852693223,0.6881338723052588,0.0,0.0,0.6452470351742791,0.2042161563255439,0.6588144538599364,0.0,0.0,0.0,0.0,0.0
869,2022-04-10,2607,2607,8633583.025,2685309.2369999997,134363.825,50162.032,119023.438,169185.46899999998,0.0,5969689.763,15214124.464000002,2282210.803,21415.975,5779088.319,0.0,0.937,24820.0,0.009000000000000001,7233.969999999999,14537.459,6266.8,4845.82,16832.922,33665.841,23601.523999999998,67.661,3575.549,42.028,21014.152,188.187,0.0,0.0,0.0008378873497889365,0.6889693156104213,0.0,0.0,0.6413644779387053,0.1952385173247381,0.6698700713439508,0.0,0.0,0.0,0.0,0.0
870,2022-04-11,2610,2610,8633518.031,2678511.753,129553.364,48055.525,111863.614,159919.139,0.0,5976487.2469999995,15238944.464000002,2286838.486,21480.969,5795087.140000001,0.0,0.935,24820.0,0.009000000000000001,6797.484,13883.047999999999,5981.772,4627.682,15998.821,31997.643,23074.124,64.993,3390.8559999999998,42.417,21208.178,178.466,0.0,0.0,0.0007873365151485835,0.6897543106550096,0.0,0.0,0.6375863491861347,0.18644971796937954,0.6807933641329644,0.0,0.0,0.0,0.0,0.0
