,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
737,2021-11-29,2211,2211,65136053.923999995,46402427.391,821422.912,266044.86,356749.37899999996,622794.24,0.0,18871571.608999997,162575448.572,9088236.404,137945.076,18110832.294,0.0,2.137,445860.0,0.009000000000000001,34410.155,96037.96299999999,34410.155,32012.655,49925.283,99850.56700000001,27472.645,262.514,26151.711000000003,834.991,417495.219,1376.406,0.0,0.0,0.0005282812348465164,0.28760763669930295,0.0,0.0,0.8287686234863059,0.07179979141434531,0.9303258006248446,0.0,0.0,0.0,0.0,0.0
738,2021-11-30,2214,2214,65135792.053,46369269.473,811101.029,258165.603,349618.75,607784.354,0.0,18904729.527000003,163021308.57099998,9119673.029,138206.947,18158738.226,0.0,2.136,445860.0,0.009000000000000001,33157.918,94309.878,33157.918,31436.627,47905.933000000005,95811.86600000001,27413.126,261.871,25200.011,836.989,418495.005,1326.316,0.0,0.0,0.0005090583372812893,0.28811383094458987,0.0,0.0,0.8183309865196035,0.07050784326918764,0.9480880856270892,0.0,0.0,0.0,0.0,0.0
739,2021-12-01,2217,2217,65135530.795,46337204.449,801579.1760000001,249952.981,343467.876,593420.857,0.0,18936794.551,163467168.572,9150398.544,138468.20500000002,18204905.489,0.0,2.134,445859.999,0.009000000000000001,32065.024,92176.543,32065.024,30725.514000000003,46167.263,92334.524,27361.88,261.25800000000004,24369.411,838.7350000000001,419367.572,1282.601,0.0,0.0,0.0004922816104917872,0.28860325718636837,0.0,0.0,0.8105130689735768,0.06891291900801355,0.9582251988958437,0.0,0.0,0.0,0.0,0.0
740,2021-12-02,2220,2220,65135270.153,46306052.534,791560.158,241764.892,337805.524,579570.416,0.0,18967946.466,163913028.571,9180292.868,138728.847,18249647.203,0.0,2.133,445860.0,0.009000000000000001,31151.915,89682.97,31151.915,29894.324,44741.713,89483.428,27319.867,260.642,23675.448,840.1940000000001,420096.598,1246.076,0.0,0.0,0.00047826492354795594,0.28907867542072,0.0,0.0,0.8062501330295645,0.0670486789575203,0.9596303790633738,0.0,0.0,0.0,0.0,0.0
741,2021-12-03,2223,2223,65135010.128,46275655.486,779606.91,233917.911,332335.648,566253.56,0.0,18998343.514,164358888.57099998,9209256.421,138988.872,18293101.082000002,0.0,2.131,445860.0,0.009000000000000001,30397.048000000003,86890.659,30397.048000000003,28963.553,43453.880000000005,86907.761,27281.9,260.024,23101.75,841.398,420699.283,1215.881,0.0,0.0,0.000466677566185455,0.2895425149230584,0.0,0.0,0.8052147522039419,0.0649610931682591,0.9528409798214615,0.0,0.0,0.0,0.0,0.0
742,2021-12-04,2226,2226,65134750.839,46245887.139,765557.283,226669.507,326514.918,553184.426,0.0,19028111.861,164804748.571,9237235.83,139248.161,18335679.275,0.0,2.13,445860.0,0.009000000000000001,29768.347,83938.227,29768.347,27979.409,42578.193,85156.385,27256.087,259.289,22623.936999999998,842.402,421201.24,1190.7330000000002,0.0,0.0,0.0004570271109746219,0.289996713838508,0.0,0.0,0.8071904847877984,0.06275379939891446,0.939904691382427,0.0,0.0,0.0,0.0,0.0
743,2021-12-05,2229,2229,65134493.979,46216662.573,749469.3589999999,220174.973,319774.03500000003,539949.008,0.0,19057336.427,165250608.57099998,9264222.531,139505.021,18377882.399,0.0,2.129,445860.0,0.009000000000000001,29224.565,80960.10399999999,29224.565,26986.702,42203.123,84406.246,27245.040999999997,256.861,22210.663,843.271,421635.39400000003,1168.982,0.0,0.0,0.0004486803107647122,0.2904425942435247,0.0,0.0,0.8118701368185492,0.06052730004934285,0.9234252759621915,0.0,0.0,0.0,0.0,0.0
744,2021-12-06,2232,2232,65134241.915,46187938.962,731807.7420000001,214488.429,312102.932,526591.361,0.0,19086060.038,165696468.572,9290259.532,139757.085,18419711.592,0.0,2.127,445860.0,0.009000000000000001,28723.612,78111.003,28723.612,26037.001,41829.193,83658.385,27234.028,252.06599999999997,21829.939,844.0699999999999,422035.355,1148.944,0.0,0.0,0.000440990961981015,0.29088083926308483,0.0,0.0,0.818194546871801,0.058397256986498,0.906466812042998,0.0,0.0,0.0,0.0,0.0
745,2021-12-07,2235,2235,65133996.28,46159698.866,713385.598,209570.607,303596.63899999997,513167.247,0.0,19114300.134,166142328.572,9315467.678,140002.72,18461130.167999998,0.0,2.126,445860.0,0.009000000000000001,28240.095999999998,75624.439,28240.095999999998,25208.147,41418.577000000005,82837.15299999999,27221.942,245.63400000000001,21462.466,844.842,422421.395,1129.603,0.0,0.0,0.0004335692205741625,0.29131173423526346,0.0,0.0,0.8254646852003786,0.056538256403355316,0.892636731829807,0.0,0.0,0.0,0.0,0.0
746,2021-12-08,2238,2238,65133760.09200001,46131971.123,695014.793,205233.328,294564.988,499798.315,0.0,19142027.877,166588188.572,9339983.32,140238.908,18501990.654,0.0,2.1239999999999997,445860.0,0.009000000000000001,27727.743,73546.925,27727.743,24515.642,40860.485,81720.97200000001,27205.505,236.188,21073.078,845.66,422830.457,1109.11,0.0,0.0,0.00042570462630800324,0.29173486901662654,0.0,0.0,0.8321679615906667,0.05498506706140941,0.8841556992215343,0.0,0.0,0.0,0.0,0.0
747,2021-12-09,2241,2241,65133534.508,46104832.894,677413.279,201219.641,285387.092,486606.733,0.0,19169166.106,167034048.572,9363926.468,140464.492,18542094.883,0.0,2.1239999999999997,445860.0,0.009000000000000001,27138.228,71829.447,27138.228,23943.148999999998,40104.228,80208.456,27183.22,225.58299999999997,20625.047,846.602,423301.125,1085.529,0.0,0.0,0.0004166552330530559,0.29214907125396067,0.0,0.0,0.8365552558024305,0.05370104741398645,0.8822664840165687,0.0,0.0,0.0,0.0,0.0
748,2021-12-10,2244,2244,65133318.621999994,46078362.094,661164.8740000001,197293.391,276397.632,473691.022,0.0,19195636.906,167479908.572,9387392.808,140680.378,18581265.505,0.0,2.122,445860.0,0.009000000000000001,26470.799,70399.01800000001,26470.799,23466.339,39170.623,78341.246,27155.701,215.886,20117.8,847.6679999999999,423834.001,1058.831,0.0,0.0,0.0004064094930218862,0.2925531345728764,0.0,0.0,0.8382299147734321,0.052631631005248286,0.8864990814973134,0.0,0.0,0.0,0.0,0.0
749,2021-12-11,2247,2247,65133111.468,46052628.449,646621.6799999999,193258.69,267879.457,461138.148,0.0,19221370.551,167925768.572,9410446.741,140887.532,18619344.872,0.0,2.121,445860.0,0.009000000000000001,25733.645,69161.801,25733.645,23053.932999999997,38079.366,76158.733,27123.53,207.154,19557.563000000002,848.844,424422.544,1029.346,0.0,0.0,0.0003950931318956408,0.29294597769023006,0.0,0.0,0.8370694913750663,0.05170666352666756,0.8958673751814015,0.0,0.0,0.0,0.0,0.0
750,2021-12-12,2250,2250,65132911.832,46027675.307,633906.354,188987.267,260047.01300000004,449034.28,0.0,19246323.693,168371628.572,9433120.75,141087.168,18656202.244,0.0,2.1199999999999997,445860.0,0.009000000000000001,24953.142,68022.027,24953.142,22674.009000000002,36857.373999999996,73714.747,27087.499,199.636,18964.381,850.092,425045.69899999996,998.126,0.0,0.0,0.00038311110770485225,0.2933269216380026,0.0,0.0,0.8335602573594159,0.050854548512986146,0.9086634861453521,0.0,0.0,0.0,0.0,0.0
751,2021-12-13,2253,2253,65132718.36,46003513.827,622929.919,184425.13400000002,253011.84600000002,437436.98,0.0,19270485.173,168817488.57099998,9455428.059,141280.64,18691767.554,0.0,2.1189999999999998,445860.0,0.009000000000000001,24161.48,66921.926,24161.48,22307.309,35565.309,71130.617,27049.398999999998,193.47199999999998,18362.717,851.356,425677.762,966.4590000000001,0.0,0.0,0.0003709576478361497,0.29369578016488607,0.0,0.0,0.8285129437387758,0.050032093033687705,0.9232592125979038,0.0,0.0,0.0,0.0,0.0
752,2021-12-14,2256,2256,65132530.458000004,45980126.815,613265.714,179572.05,246802.038,426374.088,0.0,19293872.185,169263348.572,9477346.798,141468.54200000002,18726029.552,0.0,2.118,445860.0,0.009000000000000001,23387.012000000002,65756.217,23387.012000000002,21918.739,34262.0,68523.999,27010.965,187.90300000000002,17774.122000000003,852.593,426296.09699999995,935.48,0.0,0.0,0.00035906806991140716,0.29405281060514327,0.0,0.0,0.8227638354983712,0.049160586282689635,0.9372184441518223,0.0,0.0,0.0,0.0,0.0
753,2021-12-15,2259,2259,65132346.34,45957473.185,604331.015,174497.938,241330.512,415828.449,0.0,19316525.815,169709208.572,9498818.447,141652.66,18759044.707,0.0,2.1159999999999997,445860.0,0.009000000000000001,22653.631,64414.948000000004,22653.631,21471.649,33015.154,66030.308,26974.195,184.11599999999999,17216.752,853.763,426881.629,906.144,0.0,0.0,0.0003478092264900893,0.29439862422435187,0.0,0.0,0.8171746445371274,0.048157827569192124,0.9478237285669568,0.0,0.0,0.0,0.0,0.0
754,2021-12-16,2262,2262,65132163.846,45935493.803,595590.395,169339.09100000001,236359.281,405698.372,0.0,19338505.197,170155068.57099998,9519783.915,141835.154,18790971.673,0.0,2.1149999999999998,445860.0,0.009000000000000001,21979.383,62896.406,21979.383,20965.468,31926.966,63853.93000000001,26942.104,182.494,16704.324,854.8400000000001,427419.94899999996,879.175,0.0,0.0,0.00033745820347637405,0.29473410538592043,0.0,0.0,0.8126499087849435,0.04702253622213251,0.9538697241865252,0.0,0.0,0.0,0.0,0.0
755,2021-12-17,2265,2265,65131982.969,45914120.234,586599.741,164241.86,231631.416,395873.275,0.0,19359878.766000003,170600928.572,9540190.325,142016.03100000002,18821989.46,0.0,2.1149999999999998,445860.0,0.009000000000000001,21373.569,61219.227,21373.569,20406.409,31017.788,62035.576,26915.292999999998,180.877,16243.904,855.807,427903.631,854.942,0.0,0.0,0.0003281578116571837,0.2950603046148138,0.0,0.0,0.8098640530861801,0.04576864710895797,0.9547497191507885,0.0,0.0,0.0,0.0,0.0
756,2021-12-18,2268,2268,65131803.867,45893281.82,577068.34,159346.629,226919.78599999996,386266.41500000004,0.0,19380717.18,171046788.572,9560004.797,142195.133,18852255.633,0.0,2.113,445860.0,0.009000000000000001,20838.414,59443.417,20838.414,19814.472,30266.172000000002,60532.345,26893.131,179.102,15837.188,856.662,428330.897,833.5360000000001,0.0,0.0,0.00031994222120044943,0.29537830836507023,0.0,0.0,0.8092244053887003,0.04444101735970933,0.9508627671952387,0.0,0.0,0.0,0.0,0.0
757,2021-12-19,2271,2271,65131627.17999999,45872915.397,566873.969,154759.91,222056.062,376815.972,0.0,19401083.603,171492648.572,9579218.871,142371.82,18881895.81,0.0,2.113,445860.0,0.009000000000000001,20366.423,57642.22,20366.423,19214.074,29640.178,59280.354,26874.674,176.688,15478.474,857.4159999999999,428707.736,814.6569999999999,0.0,0.0,0.000312696363990948,0.29568909325381915,0.0,0.0,0.8107308811209307,0.043094410801596914,0.9434191757678804,0.0,0.0,0.0,0.0,0.0
758,2021-12-20,2274,2274,65131453.761,45852978.019999996,556016.2930000001,150535.807,216945.38700000002,367481.195,0.0,19421020.98,171938508.572,9597845.584,142545.239,18910994.546,0.0,2.112,445860.0,0.009000000000000001,19937.378,55880.142,19937.378,18626.714,29098.735999999997,58197.474,26858.711,173.418,15152.400999999998,858.101,429050.285,797.495,0.0,0.0,0.00030610982633921005,0.29599332776667947,0.0,0.0,0.813812173436521,0.041777046606558114,0.9342609645059646,0.0,0.0,0.0,0.0,0.0
759,2021-12-21,2277,2277,65131284.379999995,45833448.509,544654.047,146678.30599999998,211563.077,358241.38300000003,0.0,19440550.490999997,172384368.571,9615916.100000001,142714.62,18939594.487,0.0,2.112,445860.0,0.009000000000000001,19529.51,54211.548,19529.51,18070.515,28599.941000000003,57199.881,26844.004999999997,169.382,14842.419999999998,858.752,429375.92600000004,781.18,0.0,0.0,0.0002998483783316419,0.2962913453143237,0.0,0.0,0.8177242046879881,0.040529572062979406,0.9252928004850096,0.0,0.0,0.0,0.0,0.0
760,2021-12-22,2280,2280,65131119.71699999,45814324.907,533096.398,143148.279,205933.54,349081.81799999997,0.0,19459674.093000002,172830228.572,9633475.263999999,142879.283,18967712.992,0.0,2.11,445859.99899999995,0.009000000000000001,19123.603,52677.491,19123.603,17559.164,28118.506,56237.011000000006,26829.811,164.663,14533.932,859.4000000000001,429700.002,764.944,0.0,0.0,0.0002936169849849597,0.29658318318390725,0.0,0.0,0.8217387162799754,0.03938268523613396,0.9181932923414067,0.0,0.0,0.0,0.0,0.0
761,2021-12-23,2283,2283,65130960.339,45795619.47,521675.29800000007,139874.332,200145.185,340019.516,0.0,19478379.53,173276088.57099998,9650574.976,143038.661,18995321.353,0.0,2.109,445860.0,0.009000000000000001,18705.436,51299.136,18705.436,17099.712,27608.36,55216.72,26814.769,159.378,14216.125,860.068,430033.86699999997,748.217,0.0,0.0,0.0002871973006791258,0.29686865921155664,0.0,0.0,0.8251924574823524,0.038352200242228504,0.9141573604592803,0.0,0.0,0.0,0.0,0.0
762,2021-12-24,2286,2286,65130806.548,45777352.461,510709.18100000004,136767.77399999998,194343.57799999998,331111.35099999997,0.0,19496646.539,173721948.572,9667268.827,143192.452,19022342.735,0.0,2.109,445860.0,0.009000000000000001,18267.009,50081.55,18267.009,16693.85,27021.384,54042.765,26797.459000000003,153.791,13882.919000000002,860.768,430383.907,730.68,0.0,0.0,0.0002804664945541187,0.2971474654276993,0.0,0.0,0.8275316873688211,0.037441910016597135,0.9138797709028337,0.0,0.0,0.0,0.0,0.0
763,2021-12-25,2289,2289,65130658.393,45759546.211,500439.65,133735.608,188677.011,322412.619,0.0,19514452.788999997,174167808.572,9683604.716,143340.60700000002,19048699.562,0.0,2.1069999999999998,445860.0,0.009000000000000001,17806.25,49007.67,17806.25,16335.89,26356.828,52713.655,26777.859,148.156,13532.743999999999,861.5039999999999,430751.777,712.249,0.0,0.0,0.00027339275295754957,0.29741925937726943,0.0,0.0,0.8284221344326476,0.03663905710312654,0.9174244998244998,0.0,0.0,0.0,0.0,0.0
764,2021-12-26,2292,2292,65130515.629,45742220.980000004,490989.426,130694.417,183277.821,313972.238,0.0,19531778.02,174613668.571,9699615.216,143483.37099999998,19074322.411,0.0,2.1069999999999998,445860.0,0.009000000000000001,17325.231,48031.502,17325.231,16010.501,25622.847,51245.695,26756.209000000003,142.764,13167.167999999998,862.271,431135.823,693.009,0.0,0.0,0.0002660078894306461,0.2976837272322649,0.0,0.0,0.8277116048712562,0.035909256268783926,0.9241147203174377,0.0,0.0,0.0,0.0,0.0
765,2021-12-27,2295,2295,65130377.570999995,45725389.58,482367.55600000004,127588.44,178231.436,305819.876,0.0,19548609.42,175059528.571,9715316.388999999,143621.429,19099168.114,0.0,2.106,445860.0,0.009000000000000001,16831.400999999998,47103.518,16831.400999999998,15701.172,24845.703999999998,49691.408,26733.284,138.058,12791.858,863.06,431530.09700000007,673.256,0.0,0.0,0.0002584262770725033,0.29794066478190173,0.0,0.0,0.8255546313804665,0.03521547570986409,0.9328499748773142,0.0,0.0,0.0,0.0,0.0
766,2021-12-28,2298,2298,65130243.443,45709052.571,474485.32999999996,124395.939,173569.369,297965.308,0.0,19564946.428999998,175505388.572,9730709.721,143755.557,19123225.564999998,0.0,2.106,445860.00100000005,0.009000000000000001,16337.008999999998,46179.994,16337.008999999998,15393.331,24057.451,48114.902,26710.031,134.127,12416.12,863.8499999999999,431924.819,653.48,0.0,0.0,0.00025083598857261524,0.29819005496266615,0.0,0.0,0.8224284116995256,0.03452503244398458,0.9422367949971749,0.0,0.0,0.0,0.0,0.0
767,2021-12-29,2301,2301,65130112.567,45693198.058,467180.88399999996,121126.848,169275.777,290402.627,0.0,19580800.942,175951248.572,9745785.914,143886.433,19146511.882,0.0,2.104,445860.0,0.009000000000000001,15854.511999999999,45228.577,15854.511999999999,15076.192000000001,23286.318,46572.634000000005,26687.281,130.877,12049.423,864.62,432310.044,634.179,0.0,0.0,0.00024342829107949573,0.29843207301392355,0.0,0.0,0.8189239968548907,0.0338137352532185,0.9509086120089979,0.0,0.0,0.0,0.0,0.0
768,2021-12-30,2304,2304,65129984.397,45677803.052,460253.14599999995,117816.418,165296.951,283113.369,0.0,19596195.948,176397108.572,9760529.601,144014.603,19169067.976,0.0,2.104,445860.0,0.009000000000000001,15395.005000000001,44231.064,15395.005000000001,14743.687000000002,22556.094,45112.187,26665.737999999998,128.17000000000002,11700.197,865.354,432676.914,615.799,0.0,0.0,0.00023637354042893216,0.29866706594660264,0.0,0.0,0.8156629120541461,0.03306797425200736,0.9576929010416041,0.0,0.0,0.0,0.0,0.0
769,2021-12-31,2307,2307,65129858.569000006,45662837.427,453491.31499999994,114515.03399999999,161553.383,276068.417,0.0,19611161.573,176842968.572,9774923.847,144140.431,19190952.725,0.0,2.1029999999999998,445860.0,0.009000000000000001,14965.625,43182.741,14965.625,14394.247,21884.748,43769.498,26645.933,125.829,11373.869,866.039,433019.731,598.625,0.0,0.0,0.00022978132194383758,0.29889549232440304,0.0,0.0,0.8131476155057605,0.03228423047593415,0.9618206389642932,0.0,0.0,0.0,0.0,0.0
770,2022-01-01,2310,2310,65129734.896,45648268.455,446706.30500000005,111277.75700000001,157954.418,269232.175,0.0,19625730.545,177288828.57099998,9788953.287,144264.104,19212234.266999997,0.0,2.1029999999999998,445860.00100000005,0.009000000000000001,14568.972000000002,42088.318,14568.972000000002,14029.44,21281.542999999998,42563.085,26504.752,123.672,11072.412,866.673,433336.42100000003,582.759,0.0,0.0,0.00022369155998045937,0.2991178525769875,0.0,0.0,0.811695630360673,0.03146602065342031,0.9629670507980933,0.0,0.0,0.0,0.0,0.0
771,2022-01-02,2313,2313,65129613.307,45634064.79099999,439771.765,108156.19099999999,154409.365,262565.556,0.0,19639934.209,177734688.571,9802608.206,144385.693,19232982.96,0.0,2.102,445860.0,0.009000000000000001,14203.664999999999,40964.754,14203.664999999999,13654.917999999998,20748.694,41497.387,26166.381,121.59,10794.778,867.256,433628.081,568.1469999999999,0.0,0.0,0.0002180830543711123,0.29933462715499737,0.0,0.0,0.8114353544529657,0.030626021621136673,0.9613658164987697,0.0,0.0,0.0,0.0,0.0
772,2022-01-03,2316,2316,65129493.92299999,45620199.64,432638.496,105189.93900000001,150842.649,256032.58800000002,0.0,19653799.36,178180548.57099998,9815888.175999999,144505.07700000002,19253261.694000002,0.0,2.101,445860.0,0.009000000000000001,13865.148000000001,39839.91,13865.148000000001,13279.971,20278.733,40557.467,25867.936,119.385,10537.506000000001,867.797,433898.353,554.605,0.0,0.0,0.0002128858550074443,0.2995462287188207,0.0,0.0,0.8123076114045296,0.029785069304265912,0.9577951133302002,0.0,0.0,0.0,0.0,0.0
773,2022-01-04,2319,2319,65129377.07700001,45606652.929,425329.122,102399.64,147211.277,249610.91700000002,0.0,19667346.071000002,178626408.572,9828802.219,144621.923,19273113.23,0.0,2.101,445860.0,0.009000000000000001,13546.711000000001,38742.129,13546.711000000001,12914.043,19851.537,39703.072,25596.643,116.846,10295.494,868.305,434152.59200000006,541.8679999999999,0.0,0.0,0.0002079969379099732,0.2997529690007479,0.0,0.0,0.8140696226038864,0.028964345310187052,0.9532972985103173,0.0,0.0,0.0,0.0,0.0
774,2022-01-05,2322,2322,65129263.105000004,45593412.215,417923.67000000004,99785.843,143506.394,243292.237,0.0,19680586.785,179072268.57200003,9841367.77,144735.895,19292558.655,0.0,2.0999999999999996,445860.0,0.009000000000000001,13240.716,37696.653,13240.716,12565.551000000001,19445.424,38890.848,25338.744,113.97200000000001,10062.937,868.794,434396.899,529.629,0.0,0.0,0.00020329902978717264,0.2999550426127917,0.0,0.0,0.816346392507378,0.028182727762077784,0.9490084222031498,0.0,0.0,0.0,0.0,0.0
