,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
707,2021-10-30,2121,2121,8617713.024,3661675.4390000002,34565.217000000004,1197.7649999999999,2687.964,3885.7300000000005,0.0,4993323.561,11593457.0,850082.0360000001,37285.976,4952151.8549999995,0.0,1.276,23640.999,20.0,163.565,3109.929,163.565,1036.642,207.90499999999997,415.80999999999995,415.80999999999995,0.846,1061.538,45.07,22534.392,53.078,0.0,0.0,1.8980093621646224e-05,0.5750989353204993,0.0,0.0,0.6314064538709585,0.043849331409387564,0.0,11159.393,856499.321,23641.0,5.0,1106.607
708,2021-10-31,2124,2124,8617712.197,3661513.91,34507.873,1180.216,2663.545,3843.7599999999998,0.0,4993485.09,11617418.999,851125.7849999999,37286.803,4952354.526000001,0.0,1.276,23962.0,20.0,161.53,3131.25,161.53,1043.75,202.671,405.342,405.342,0.828,1060.897,45.711,22855.393,53.045,0.0,0.0,1.8743953883286083e-05,0.5751176383826501,0.0,0.0,0.630359335650509,0.04355855103914531,0.0,11164.429,857605.929,23962.0,5.036,1106.607
709,2021-11-01,2127,2127,8617711.387,3661354.1689999998,34312.179000000004,1163.574,2640.942,3804.5169999999994,0.0,4993644.831,11641701.0,852123.607,37287.613,4952552.702,0.0,1.276,24282.0,20.0,159.741,2993.465,159.741,997.8209999999999,198.175,396.349,396.349,0.809,1128.392,46.214,23107.394,56.42,0.0,0.0,1.853635992509249e-05,0.5751361348068317,0.0,0.0,0.6298079361979458,0.0410930318754633,0.0,11169.393,858780.536,24282.0,4.964,1174.607
710,2021-11-02,2130,2130,8617710.597000001,3661195.9910000004,34367.239,1148.105,2619.442,3767.5469999999996,0.0,4993803.009,11666304.0,853188.786,37288.403,4952747.058,0.0,1.276,24603.0,20.0,158.178,3195.536,158.178,1065.179,194.358,388.71500000000003,388.71500000000003,0.791,1160.959,46.791,23395.25,58.048,0.0,0.0,1.8354990947951413e-05,0.5751544508497956,0.0,0.0,0.6297652026636961,0.04329467951062879,0.0,11174.821,859988.286,24603.0,5.429,1207.75
711,2021-11-03,2133,2133,8617709.825,3661039.195,34508.153,1133.963,2598.467,3732.4300000000003,0.0,4993959.805,11690343.001,854277.142,37289.175,4952938.201,0.0,1.276,24039.001,20.0,156.795,3265.072,156.795,1088.357,191.142,382.285,382.285,0.77,1216.339,45.555,22777.108,60.816,0.0,0.0,1.8194509119480592e-05,0.5751726074160313,0.0,0.0,0.6301323802455772,0.04527463516474749,0.0,11179.679,861250.179,24039.0,4.857,1261.893
712,2021-11-04,2136,2136,8617709.078,3660883.647,34726.861000000004,1121.1950000000002,2577.602,3698.7969999999996,0.0,4994115.353,11714381.999,855383.75,37289.922,4953126.632,0.0,1.276,24039.001,20.0,155.547,3319.822,155.547,1106.607,188.433,376.863,376.863,0.749,1281.183,45.425,22712.393,64.059,0.0,0.0,1.8049692626210048e-05,0.5751906203998223,0.0,0.0,0.6308010415278266,0.04603381812746711,0.0,11184.929,862576.786,24039.0,5.25,1326.607
713,2021-11-05,2139,2139,8617708.351,3660729.256,34945.544,1109.7469999999998,2556.7200000000003,3666.467,0.0,4994269.744,11738421.0,856490.3570000001,37290.649,4953312.6280000005,0.0,1.275,24039.001,20.0,154.393,3319.822,154.393,1106.607,185.995,371.991,371.991,0.726,1348.567,45.291,22645.143,67.428,0.0,0.0,1.7915783838528746e-05,0.5752085001141621,0.0,0.0,0.6316421230574283,0.04603381812746711,0.0,11190.393,863970.643,24039.0,5.464,1393.857
714,2021-11-06,2142,2142,8617707.649,3660575.9629999995,35164.199,1099.476,2535.956,3635.432,0.0,4994423.0370000005,11762460.0,857596.9639999999,37291.351,4953496.254000001,0.0,1.275,24039.001,20.0,153.29399999999998,3319.822,153.29399999999998,1106.607,183.625,367.25100000000003,367.25100000000003,0.702,1348.567,45.291,22645.143,67.428,0.0,0.0,1.7788257184355545e-05,0.5752262536517152,0.0,0.0,0.6324997964478499,0.04603381812746711,0.0,11195.893,865364.5,24039.0,5.5,1393.857
715,2021-11-07,2145,2145,8617706.972,3660423.742,35565.568,1090.167,2515.6620000000003,3605.8289999999997,0.0,4994575.257999999,11786499.0,858771.5719999999,37292.028,4953677.4,0.0,1.274,24039.001,20.0,152.221,3523.821,152.221,1174.607,181.14600000000002,362.293,362.293,0.678,1348.567,45.291,22645.143,67.428,0.0,0.0,1.766374750204259e-05,0.5752438840293397,0.0,0.0,0.6332288635983571,0.04886255464609365,0.0,11201.393,866758.357,24039.0,5.5,1393.857
716,2021-11-08,2148,2148,8617706.318,3660272.588,36203.716,1081.5810000000001,2496.2000000000003,3577.781,0.0,4994726.4120000005,11810538.001,859979.321,37292.682,4953855.95,0.0,1.274,24039.001,20.0,151.154,3623.25,151.154,1207.749,178.55,357.1,357.1,0.653,1505.3449999999998,44.977000000000004,22488.679,75.268,0.0,0.0,1.7539933994302078e-05,0.5752613917284807,0.0,0.0,0.633719615594135,0.050241230906392494,0.0,11206.714,868308.679,24039.0,5.321,1550.321
717,2021-11-09,2151,2151,8617705.688000001,3660122.5020000003,36802.786,1073.489,2477.885,3551.3720000000003,0.0,4994876.498,11823538.0,861241.2139999999,37293.312,4954031.813,0.0,1.274,12999.999,20.0,150.087,3785.678,150.087,1261.893,175.863,351.726,351.726,0.631,853.9549999999999,24.243,12121.801,42.698,0.0,0.0,1.7416120419265817e-05,0.5752787766822142,0.0,0.0,0.6339254237517218,0.09706869977451538,0.0,11212.25,869932.536,24038.0,5.536,1623.857
718,2021-11-10,2154,2154,8617705.078,3659993.467,37526.637,1045.728,2460.9300000000003,3506.657,0.0,4995005.533,11847576.001,862567.821,37293.922000000006,4954204.953,0.0,1.274,24038.001,0.009000000000000001,129.034,3979.821,129.034,1326.607,173.139,346.279,346.279,0.61,72.707,47.827,23913.542999999998,3.8259999999999996,0.0,0.0,1.4973127860851122e-05,0.5752937198624332,0.0,0.0,0.5519530424561055,0.055187908512026436,0.0,0.0,0.0,0.0,0.0,0.0
719,2021-11-11,2157,2157,8617704.482,3659865.471,38397.651,1018.1769999999999,2445.443,3463.621,0.0,4995133.529,11871614.0,863961.678,37294.518,4954375.391,0.0,1.274,24038.001,0.009000000000000001,127.998,4181.572,127.998,1393.858,170.438,340.87600000000003,340.87600000000003,0.596,72.124,47.827999999999996,23914.155,3.7960000000000003,0.0,0.0,1.4852911267420737e-05,0.5753085431689556,0.0,0.0,0.5543245060588327,0.057985603711390145,0.0,0.0,0.0,0.0,0.0,0.0
720,2021-11-12,2160,2160,8617703.899,3659738.468,39268.668999999994,990.7869999999999,2431.432,3422.219,0.0,4995260.532,11895652.001,865355.536,37295.101,4954543.211999999,0.0,1.274,24038.001,0.009000000000000001,127.00299999999999,4181.572,127.00299999999999,1393.858,167.822,335.645,335.645,0.583,71.566,47.829,23914.742,3.767,0.0,0.0,1.4737452282937852e-05,0.5753232518902539,0.0,0.0,0.5566695176433769,0.057985603711390145,0.0,0.0,0.0,0.0,0.0,0.0
721,2021-11-13,2163,2163,8617703.329,3659612.4020000002,40139.691,963.5609999999999,2418.8,3382.361,0.0,4995386.597999999,11919689.999,866749.393,37295.671,4954708.567,0.0,1.274,24038.001,0.009000000000000001,126.066,4181.572,126.066,1393.858,165.35500000000002,330.707,330.707,0.571,71.041,47.83,23915.295,3.7379999999999995,0.0,0.0,1.4628723592255378e-05,0.5753378525244889,0.0,0.0,0.5590739722933182,0.057985603711390145,0.0,0.0,0.0,0.0,0.0,0.0
722,2021-11-14,2166,2166,8617702.768,3659487.2019999996,41276.706000000006,936.54,2407.373,3343.914,0.0,4995511.798,11943728.0,868299.7150000001,37296.231999999996,4954871.652000001,0.0,1.274,24038.001,0.009000000000000001,125.19999999999999,4650.964,125.19999999999999,1550.3210000000001,163.085,326.171,326.171,0.562,70.553,47.831999999999994,23915.806,3.713,0.0,0.0,1.4528233726614879e-05,0.5753523531133234,0.0,0.0,0.5616173143208826,0.06449458921313798,0.0,0.0,0.0,0.0,0.0,0.0
723,2021-11-15,2169,2169,8617702.214,3659362.7939999998,40298.218,909.794,2396.917,3306.7120000000004,0.0,4995636.206,11967766.0,869177.9130000001,37296.786,4955032.708000001,0.0,1.274,24038.001,0.009000000000000001,124.40799999999999,2634.5969999999998,124.40799999999999,878.1990000000001,161.05700000000002,322.11199999999997,322.11199999999997,0.554,70.108,47.831999999999994,23916.273,3.6899999999999995,0.0,0.0,1.4436330811929352e-05,0.5753667621451186,0.0,0.0,0.5643430694901762,0.036533778328738734,0.0,0.0,0.0,0.0,0.0,0.0
724,2021-11-16,2172,2172,8617701.669,3659239.103,36884.788,849.833,2420.751,3270.584,0.0,4995759.897,11991804.0,869298.448,37297.331,4955191.981000001,0.0,1.274,24038.001,0.009000000000000001,123.691,361.603,90.125,120.53399999999999,159.273,318.547,318.547,0.546,69.705,47.833,23916.696,3.6689999999999996,0.0,0.0,1.4353130886968049e-05,0.5753810884213842,0.0,0.0,0.5672885943305539,0.005014310466165635,0.9744767202140818,0.0,0.0,0.0,0.0,0.0
725,2021-11-17,2175,2175,8617701.127999999,3659116.058,33276.101,810.1990000000001,2425.175,3235.375,0.0,4995882.942,12015842.0,869418.4010000001,37297.872,4955349.697000001,0.0,1.274,24038.001,0.009000000000000001,123.045,359.86,89.402,119.954,157.716,315.43,315.43,0.538,69.343,47.833,23917.077,3.649,0.0,0.0,1.4278169801017034e-05,0.5753953399345599,0.0,0.0,0.5704671019588147,0.004990182003902903,0.9748791092689666,0.0,0.0,0.0,0.0,0.0
726,2021-11-18,2178,2178,8617700.597,3658993.598,29464.584,770.9110000000001,2430.054,3200.967,0.0,4996005.402,12039880.001,869537.797,37298.403,4955506.032,0.0,1.274,24038.001,0.009000000000000001,122.46,358.186,88.71000000000001,119.39500000000001,156.336,312.673,312.673,0.531,69.013,47.835,23917.423,3.633,0.0,0.0,1.4210287143490557e-05,0.5754095240586832,0.0,0.0,0.5738578373347804,0.004966927158377272,0.9749714192389353,0.0,0.0,0.0,0.0,0.0
727,2021-11-19,2181,2181,8617700.072999999,3658871.674,25651.495000000003,731.967,2435.307,3167.2740000000003,0.0,4996127.325999999,12063917.999,869656.6670000001,37298.926999999996,4955661.125,0.0,1.274,24038.001,0.009000000000000001,121.92399999999999,356.61199999999997,88.05799999999999,118.871,155.091,310.18399999999997,310.18399999999997,0.524,68.71300000000001,47.835,23917.739,3.617,0.0,0.0,1.4148090437957855e-05,0.5754236463318605,0.0,0.0,0.5774239929983954,0.004945128340746803,0.9749598110298219,0.0,0.0,0.0,0.0,0.0
728,2021-11-20,2184,2184,8617699.557,3658748.5470000003,21836.953,693.355,2442.5879999999997,3135.944,0.0,4996250.453,12087956.0,869775.0519999999,37299.443,4955815.064,0.0,1.274,24038.001,0.009000000000000001,123.126,355.155,87.455,118.385,153.94,307.88,307.88,0.516,69.388,47.833,23917.029,3.652,0.0,0.0,1.428757166406283e-05,0.5754379085973048,0.0,0.0,0.5889422770304572,0.004924910353402515,0.9614947289768205,0.0,0.0,0.0,0.0,0.0
729,2021-11-21,2187,2187,8617699.048999999,3658625.2060000002,17553.064,655.058,2450.875,3105.933,0.0,4996373.794,12111994.0,869892.993,37299.951,4955967.909,0.0,1.274,24038.001,0.009000000000000001,123.34100000000001,353.824,86.903,117.942,152.844,305.688,305.688,0.508,69.509,47.833,23916.904,3.657,0.0,0.0,1.4312521161238805e-05,0.5754521960911889,0.0,0.0,0.5956712524062818,0.004906481200329428,0.9562270453458297,0.0,0.0,0.0,0.0,0.0
730,2021-11-22,2190,2190,8617698.548,3658501.6270000003,15278.434000000001,617.0550000000001,2460.183,3077.2369999999996,0.0,4996497.373,12136032.0,870010.5319999999,37300.452,4956119.683,0.0,1.274,24038.001,0.009000000000000001,123.57900000000001,352.618,86.404,117.54,151.774,303.55,303.55,0.501,69.643,47.833,23916.762,3.666,0.0,0.0,1.4340139575743256e-05,0.5754665115491807,0.0,0.0,0.6023861665513577,0.0048897576799335355,0.951132473964023,0.0,0.0,0.0,0.0,0.0
731,2021-11-23,2193,2193,8617698.055,3658377.79,15269.157000000001,612.883,2436.986,3049.87,0.0,4996621.21,12160070.001,870127.709,37300.945,4956270.395,0.0,1.274,24038.001,0.009000000000000001,123.836,351.53,85.954,117.17599999999999,150.712,301.422,301.422,0.493,69.787,47.833,23916.611,3.6739999999999995,0.0,0.0,1.4369962745231041e-05,0.5754808573413169,0.0,0.0,0.6090554679379777,0.00487461498982382,0.9462191931263929,0.0,0.0,0.0,0.0,0.0
732,2021-11-24,2196,2196,8617697.569,3658253.593,15260.635000000002,609.028,2414.906,3023.9339999999997,0.0,4996745.407,12184108.0,870244.5580000001,37301.431,4956420.041999999,0.0,1.274,24038.001,0.009000000000000001,124.197,350.547,85.547,116.84899999999999,149.647,299.294,299.294,0.486,69.99,47.831999999999994,23916.398,3.6839999999999997,0.0,0.0,1.4411854095085384e-05,0.5754952452544114,0.0,0.0,0.61606999359113,0.00486101152920328,0.9408359300144125,0.0,0.0,0.0,0.0,0.0
733,2021-11-25,2199,2199,8617697.09,3658128.9839999997,15252.883000000002,605.492,2413.916,3019.408,0.0,4996870.016000001,12208146.0,870361.1059999999,37301.91,4956548.699,0.0,1.274,24038.001,0.009000000000000001,124.609,349.645,85.173,116.54899999999999,128.656,257.31399999999996,257.31399999999996,0.479,70.221,47.831999999999994,23916.154000000002,3.6959999999999997,0.0,0.0,1.4459663492303139e-05,0.5755096813225308,0.0,0.0,0.619040222454203,0.0048485312901018675,0.9353176736832813,0.0,0.0,0.0,0.0,0.0
734,2021-11-26,2202,2202,8617696.617,3658003.9110000003,15248.723999999998,603.443,2412.94,3016.384,0.0,4996995.089,12232184.0,870478.329,37302.383,4956676.321,0.0,1.274,24038.001,0.009000000000000001,125.072,351.66700000000003,86.01,117.222,127.623,255.244,255.244,0.473,70.481,47.831999999999994,23915.88,3.71,0.0,0.0,1.4513390939438777e-05,0.5755241715304863,0.0,0.0,0.6219632513632217,0.004876528626486037,0.9372361519764615,0.0,0.0,0.0,0.0,0.0
735,2021-11-27,2205,2205,8617696.149,3657880.022,15246.382000000001,602.1500000000001,2411.025,3013.176,0.0,4997118.978,12256222.0,870595.672,37302.851,4956802.950999999,0.0,1.274,24038.001,0.009000000000000001,123.88900000000001,352.029,86.16,117.34299999999999,126.63000000000001,253.26100000000002,253.26100000000002,0.469,69.81700000000001,47.833,23916.579,3.675,0.0,0.0,1.4376116059090355e-05,0.575538524594597,0.0,0.0,0.6167362941958917,0.004881562322923607,0.9471623792265655,0.0,0.0,0.0,0.0,0.0
736,2021-11-28,2208,2208,8617695.686,3657757.259,15245.771,601.572,2408.206,3009.7780000000002,0.0,4997241.741,12280260.0,870713.148,37303.314,4956928.649,0.0,1.274,24038.001,0.009000000000000001,122.764,352.43,86.326,117.476,125.697,251.394,251.394,0.46299999999999997,69.185,47.834,23917.244000000002,3.641,0.0,0.0,1.4245571493019647e-05,0.5755527472451526,0.0,0.0,0.6118258555946651,0.004887095228925234,0.9569254830406309,0.0,0.0,0.0,0.0,0.0
737,2021-11-29,2211,2211,8617695.227,3657634.55,15246.794000000002,601.674,2405.522,3007.196,0.0,4997364.45,12304298.001,870830.769,37303.773,4957053.481,0.0,1.274,24038.001,0.009000000000000001,122.708,352.863,86.505,117.62100000000001,124.833,249.666,249.666,0.45999999999999996,69.154,47.835,23917.275999999998,3.6390000000000002,0.0,0.0,1.423907399458094e-05,0.5755669638280653,0.0,0.0,0.6120718436709812,0.004893127344490917,0.9585438602210126,0.0,0.0,0.0,0.0,0.0
738,2021-11-30,2214,2214,8617694.771,3657511.895,15249.510000000002,602.476,2402.875,3005.352,0.0,4997487.105,12328335.999000002,870948.593,37304.229,4957177.526000001,0.0,1.274,24038.001,0.009000000000000001,122.656,353.469,86.756,117.82300000000001,124.043,248.08700000000002,248.08700000000002,0.456,69.123,47.835,23917.308,3.6380000000000003,0.0,0.0,1.4233040651748097e-05,0.5755811742940646,0.0,0.0,0.6121878568633559,0.004901530705485868,0.9605971171406209,0.0,0.0,0.0,0.0,0.0
739,2021-12-01,2217,2217,8617694.32,3657389.341,15253.901000000002,603.972,2400.152,3004.125,0.0,4997609.659,12352374.0,871066.645,37304.68,4957300.8549999995,0.0,1.274,24038.001,0.009000000000000001,122.554,354.161,87.04299999999999,118.054,123.32900000000001,246.659,246.659,0.453,69.066,47.835,23917.367,3.635,0.0,0.0,1.422120528406025e-05,0.5755953732877358,0.0,0.0,0.6119285981775059,0.004911140489593956,0.9632814922401554,0.0,0.0,0.0,0.0,0.0
740,2021-12-02,2220,2220,8617693.871,3657266.934,15259.971000000001,606.165,2397.232,3003.397,0.0,4997732.066,12376411.999000002,871184.959,37305.129,4957423.539,0.0,1.274,24038.001,0.009000000000000001,122.406,354.94,87.365,118.313,122.685,245.37,245.37,0.449,68.98400000000001,47.835,23917.454999999998,3.6310000000000002,0.0,0.0,1.4204032056872773e-05,0.5756095553234581,0.0,0.0,0.6113377618743044,0.004921915096018176,0.9665620966292502,0.0,0.0,0.0,0.0,0.0
741,2021-12-03,2223,2223,8617693.425,3657144.67,15262.032000000001,606.696,2396.42,3003.115,0.0,4997854.33,12400450.0,871302.6100000001,37305.575,4957545.64,0.0,1.274,24038.001,0.009000000000000001,122.266,352.951,86.541,117.651,122.101,244.20300000000003,244.20300000000003,0.445,68.905,47.835,23917.538,3.6260000000000003,0.0,0.0,1.4187787145607352e-05,0.5756237209146251,0.0,0.0,0.6106958940966297,0.004894375368401057,0.9622544288682053,0.0,0.0,0.0,0.0,0.0
742,2021-12-04,2226,2226,8617692.982,3657022.541,15261.838,606.293,2396.9390000000003,3003.232,0.0,4997976.459,12424488.0,871419.629,37306.018,4957667.208,0.0,1.274,24038.001,0.009000000000000001,122.127,351.056,85.757,117.018,121.568,243.135,243.135,0.442,68.828,47.835,23917.620000000003,3.622,0.0,0.0,1.4171658268064298e-05,0.5756378709895422,0.0,0.0,0.60997785052903,0.004868042063897077,0.9581664988086173,0.0,0.0,0.0,0.0,0.0
743,2021-12-05,2229,2229,8617692.544,3656900.557,15261.153,605.6859999999999,2396.325,3002.012,0.0,4998098.443,12448526.0,871536.6159999999,37306.456,4957789.974,0.0,1.274,24038.001,0.009000000000000001,121.985,350.966,85.718,116.989,122.76599999999999,245.53,245.53,0.439,68.747,47.835,23917.704999999998,3.6180000000000003,0.0,0.0,1.4155181259620487e-05,0.5756520044862719,0.0,0.0,0.6095162177899355,0.004866835640783941,0.9590441447718983,0.0,0.0,0.0,0.0,0.0
744,2021-12-06,2232,2232,8617692.166,3656778.725,15259.945,604.864,2395.623,3000.486,0.0,4998220.275,12472563.999,871653.575,37306.834,4957912.954,0.0,1.274,24038.001,0.009000000000000001,121.832,350.875,85.682,116.958,122.98,245.96,245.96,0.378,68.661,47.835,23917.793,3.614,0.0,0.0,1.4137427707231472e-05,0.5756661233006963,0.0,0.0,0.6090613320642057,0.0048655460160767945,0.9599940902226016,0.0,0.0,0.0,0.0,0.0
745,2021-12-07,2235,2235,8617691.791000001,3656656.94,15257.961000000001,603.7180000000001,2394.9610000000002,2998.6800000000003,0.0,4998342.0600000005,12496602.0,871770.476,37307.209,4958036.172,0.0,1.274,24038.001,0.009000000000000001,121.78699999999999,350.704,85.61,116.901,123.21700000000001,246.435,246.435,0.375,68.636,47.835,23917.821,3.612,0.0,0.0,1.4132206506525313e-05,0.5756802368101772,0.0,0.0,0.6092030493417103,0.0048631747706475255,0.9598807754522239,0.0,0.0,0.0,0.0,0.0
746,2021-12-08,2238,2238,8617691.42,3656535.131,15255.038,602.1850000000001,2394.457,2996.642,0.0,4998463.869,12520640.0,871887.295,37307.58,4958159.647,0.0,1.274,24038.001,0.009000000000000001,121.809,350.456,85.50800000000001,116.819,123.47399999999999,246.949,246.949,0.372,68.649,47.835,23917.808,3.613,0.0,0.0,1.4134760002812911e-05,0.5756943533028014,0.0,0.0,0.609727488301906,0.00485976350529314,0.9590342257140277,0.0,0.0,0.0,0.0,0.0
747,2021-12-09,2241,2241,8617691.048999999,3656413.357,15251.101999999999,600.23,2393.983,2994.2129999999997,0.0,4998585.643,12544678.0,872004.036,37307.951,4958283.48,0.0,1.274,24038.001,0.009000000000000001,121.774,350.22,85.41,116.74000000000001,123.834,247.667,247.667,0.369,68.629,47.835,23917.828,3.612,0.0,0.0,1.413069919861315e-05,0.5757084657352284,0.0,0.0,0.6100467802390812,0.004856477042329768,0.9586611263488102,0.0,0.0,0.0,0.0,0.0
748,2021-12-10,2244,2244,8617690.683,3656291.6219999995,15248.917000000001,599.0029999999999,2392.333,2991.337,0.0,4998707.3780000005,12568716.001,872120.698,37308.317,4958407.723,0.0,1.274,24038.001,0.009000000000000001,121.73400000000001,349.987,85.314,116.66300000000001,124.244,248.487,248.487,0.366,68.606,47.835,23917.851,3.611,0.0,0.0,1.4126058184026377e-05,0.5757225738894626,0.0,0.0,0.6104327262357936,0.004853273780960406,0.9583436016232113,0.0,0.0,0.0,0.0,0.0
749,2021-12-11,2247,2247,8617690.319,3656169.926,15248.384000000002,598.46,2389.502,2987.9629999999997,0.0,4998829.074,12592754.0,872237.28,37308.681,4958532.43,0.0,1.274,24038.001,0.009000000000000001,121.696,349.747,85.214,116.582,124.70599999999999,249.411,249.411,0.365,68.584,47.835,23917.874,3.609,0.0,0.0,1.4121649246514307e-05,0.5757366776177839,0.0,0.0,0.6109312598583048,0.004849904116403023,0.957977254798843,0.0,0.0,0.0,0.0,0.0
750,2021-12-12,2250,2250,8617689.956999999,3656048.259,15247.686,597.8489999999999,2387.8909999999996,2985.741,0.0,4998950.741,12616792.001,872353.777,37309.043,4958655.956,0.0,1.274,24038.001,0.009000000000000001,121.667,349.49,85.108,116.497,123.526,247.053,247.053,0.362,68.568,47.835,23917.891,3.609,0.0,0.0,1.4118284668755347e-05,0.575750778080586,0.0,0.0,0.6112402247884194,0.004846368048657623,0.9575069657343405,0.0,0.0,0.0,0.0,0.0
