,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
823,2022-02-23,2469,2469,8634223.011,1988323.202,97494.189,36028.735,817890.7660000001,853919.501,0.0,6666675.798,12535112.001,1178606.52,20775.989,5791980.308,0.0,0.694,6868.0,0.009000000000000001,37366.989,11152.545,4839.428,3717.514,79848.91,159697.819,27598.689,277.648,3131.967,7.129,3564.049,164.841,0.0,0.0,0.00432777668035612,0.7697160243061969,0.0,0.0,0.6563907187312261,0.5412804309842749,0.09948658159211062,0.0,0.0,0.0,0.0,0.0
824,2022-02-24,2472,2472,8633947.515,1953306.4700000002,95896.212,35324.082,776303.103,811627.183,0.0,6701692.53,12541980.0,1182235.432,21051.485,5869013.861,0.0,0.6819999999999999,6867.999,0.009000000000000001,35016.732,10886.739,4723.636,3628.913,77033.554,154067.11,27543.650999999998,275.495,3026.397,7.349,3674.955,159.284,0.0,0.0,0.004055703597822948,0.7737643798961638,0.0,0.0,0.6471579451769053,0.5283799546272503,0.10363368574771625,0.0,0.0,0.0,0.0,0.0
825,2022-02-25,2475,2475,8633674.852,1920536.4590000003,94216.58300000001,34583.996,735401.981,769985.9780000001,0.0,6734462.541,12548848.0,1185772.296,21324.148,5943152.416999999,0.0,0.671,6868.0,0.009000000000000001,32770.012,10610.587,4603.34,3536.862,74138.553,148277.10700000002,27486.919,272.663,2919.141,7.575000000000001,3787.631,153.639,0.0,0.0,0.0037956041386488855,0.7775528390954977,0.0,0.0,0.6383884824458452,0.5149769947582994,0.10792983536289213,0.0,0.0,0.0,0.0,0.0
826,2022-02-26,2478,2478,8633405.684,1889908.3059999999,92458.073,33809.695999999996,695350.916,729160.612,0.0,6765090.694,12555716.0,1189213.882,21593.316,6014336.768,0.0,0.661,6868.0,0.009000000000000001,30628.153,10324.76,4478.8279999999995,3441.587,71184.352,142368.70299999998,27428.895,269.168,2810.58,7.803999999999999,3901.6769999999997,147.926,0.0,0.0,0.0035476327791200777,0.7810935365284057,0.0,0.0,0.6300700935283103,0.5011046884100174,0.11236678228687183,0.0,0.0,0.0,0.0,0.0
827,2022-02-27,2481,2481,8633140.654,1861316.795,90624.07,33002.667,656293.506,689296.174,0.0,6793682.205,12562584.0,1192557.222,21858.345999999998,6082527.6850000005,0.0,0.65,6867.999,0.009000000000000001,28591.51,10030.02,4350.436,3343.339,68190.918,136381.83500000002,27369.976000000002,265.03200000000004,2701.103,8.033999999999999,4016.684,142.163,0.0,0.0,0.003311831828750835,0.7843986482326575,0.0,0.0,0.6221892216683043,0.48679957582987415,0.11693467746194587,0.0,0.0,0.0,0.0,0.0
828,2022-02-28,2484,2484,8632880.372000001,1834657.2229999998,88718.592,32164.668,618353.331,650517.999,0.0,6820341.777000001,12569452.0,1195799.6269999999,22118.628,6147705.15,0.0,0.641,6867.999,0.009000000000000001,26659.571,9727.218,4218.535,3242.406,65177.46400000001,130354.929,27310.542,260.281,2591.116,8.264,4132.228,136.375,0.0,0.0,0.003088143221174245,0.7874802911725093,0.0,0.0,0.614730976874938,0.47210344672443894,0.12162258725018493,0.0,0.0,0.0,0.0,0.0
829,2022-03-01,2487,2487,8632625.418,1809826.1379999998,86746.288,31297.733,581634.19,612931.922,0.0,6845172.862,12576319.998999998,1198938.723,22373.582000000002,6209867.357,0.0,0.632,6867.999,0.009000000000000001,24831.085,9417.288,4083.529,3139.0959999999995,62162.206999999995,124324.413,27250.958,254.95600000000002,2481.022,8.495000000000001,4247.885,130.58,0.0,0.0,0.0028764233124518967,0.79035043797611,0.0,0.0,0.6076796812680935,0.45706121972353225,0.1264179958306292,0.0,0.0,0.0,0.0,0.0
830,2022-03-02,2490,2490,8632376.326,1786721.9759999998,84712.42300000001,30404.162,546220.68,576624.842,0.0,6868277.023999999,12583188.001,1201972.47,22622.674,6269029.508,0.0,0.625,6867.999,0.009000000000000001,23104.16,9101.238,3945.859,3033.746,59162.151,118324.301,27191.565000000002,249.091,2371.227,8.727,4363.228,124.801,0.0,0.0,0.0026764542146305867,0.7930208428681982,0.0,0.0,0.6010188510053822,0.441721962976407,0.13130734897957771,0.0,0.0,0.0,0.0,0.0
831,2022-03-03,2493,2493,8632133.592,1765245.592,82622.86,29486.521,512179.031,541665.553,0.0,6889753.408,12590056.0,1204899.186,22865.408,6325222.446,0.0,0.617,6867.999,0.009000000000000001,21476.385000000002,8780.148,3805.995,2926.716,56192.937999999995,112385.87700000001,27132.679,242.735,2262.128,8.955,4477.839,119.059,0.0,0.0,0.0024879579041621486,0.7955029804408986,0.0,0.0,0.5947318843072158,0.4261380934971016,0.13627600734481152,0.0,0.0,0.0,0.0,0.0
832,2022-03-04,2496,2496,8631897.656,1745300.689,80484.018,28547.612,479558.178,508105.79099999997,0.0,6909698.311,12596924.0,1207717.569,23101.344,6378491.175,0.0,0.611,6867.999,0.009000000000000001,19944.903,8455.147,3664.429,2818.383,53268.729999999996,106537.459,27074.586,235.936,2154.114,9.182,4591.312,113.374,0.0,0.0,0.0023106046659550432,0.7978079955817308,0.0,0.0,0.5888016832305696,0.41036450354753984,0.14130843353813252,0.0,0.0,0.0,0.0,0.0
833,2022-03-05,2499,2499,8631668.908,1726794.1660000002,78302.821,27590.456,448390.979,475981.436,0.0,6928204.834000001,12603792.0,1210426.706,23330.092,6428893.304,0.0,0.605,6868.0,0.009000000000000001,18506.522,8127.412,3521.673,2709.137,50402.129,100804.257,27017.545,228.748,2047.554,9.407,4703.253,107.766,0.0,0.0,0.002144025934874285,0.7999466633388159,0.0,0.0,0.5832114637344806,0.39445792079207925,0.1463882300520865,0.0,0.0,0.0,0.0,0.0
834,2022-03-06,2502,2502,8631447.681,1709636.388,76086.635,26618.273,418695.57200000004,445313.845,0.0,6945362.612000001,12610659.999,1213026.0860000001,23551.319,6476497.449,0.0,0.599,6868.0,0.009000000000000001,17157.779,7798.142,3378.2529999999997,2599.38,47604.145,95208.289,26961.782,221.226,1942.801,9.626999999999999,4813.299999999999,102.253,0.0,0.0,0.0019878216996864397,0.8019293574861907,0.0,0.0,0.5779444944048393,0.3784769947582994,0.15149862928063126,0.0,0.0,0.0,0.0,0.0
835,2022-03-07,2505,2505,8631234.256000001,1693741.3709999998,73843.19,25634.431,390476.81,416111.24100000004,0.0,6961257.629,12617528.0,1215515.605,23764.744,6521381.645,0.0,0.593,6867.999,0.009000000000000001,15895.017,7468.554,3234.694,2489.5190000000002,44884.195,89768.39,26907.492,213.425,1840.179,9.843,4921.109,96.852,0.0,0.0,0.0018415694127349841,0.8037660291953498,0.0,0.0,0.572984412598457,0.36248097881202374,0.156622606946567,0.0,0.0,0.0,0.0,0.0
836,2022-03-08,2508,2508,8631028.851,1679026.923,71580.497,24642.428,363727.715,388370.143,0.0,6975972.077,12624396.0,1217895.558,23970.149,6563631.785,0.0,0.587,6867.999,0.009000000000000001,14714.446,7139.86,3091.526,2379.954,42250.14,84500.281,26854.841,205.405,1739.9850000000001,10.053,5026.364,91.578,0.0,0.0,0.0017048310524758782,0.8054661904176735,0.0,0.0,0.5683152888506159,0.34652800619219665,0.16174268470590059,0.0,0.0,0.0,0.0,0.0
837,2022-03-09,2511,2511,8630831.631000001,1665414.725,69306.753,23645.838,338430.941,362076.779,0.0,6989584.275,12631264.0,1220166.6409999998,24167.369,6603340.127,0.0,0.5820000000000001,6868.0,0.009000000000000001,13612.2,6813.25,2949.268,2271.083,39708.343,79416.685,26803.962,197.22000000000003,1642.488,10.257,5128.7880000000005,86.446,0.0,0.0,0.0015771597201720455,0.8070389046846649,0.0,0.0,0.5639218305131908,0.3306760337798486,0.1668417302126034,0.0,0.0,0.0,0.0,0.0
838,2022-03-10,2514,2514,8630642.705,1652830.351,67030.23800000001,22648.27,314560.208,337208.478,0.0,7002168.649,12638132.0,1222329.937,24356.295,6640603.876,0.0,0.5780000000000001,6867.999,0.009000000000000001,12584.374,6489.888999999999,2808.427,2163.296,37263.748,74527.495,26754.964,188.92700000000002,1547.9189999999999,10.456,5228.134,81.47,0.0,0.0,0.0014581039246022176,0.8084927846633642,0.0,0.0,0.5597890394677443,0.3149819911156073,0.17190334616564953,0.0,0.0,0.0,0.0,0.0
839,2022-03-11,2517,2517,8630462.126,1641203.272,64759.21,21653.325,292081.669,313734.995,0.0,7013795.728,12645000.0,1224386.898,24536.874,6675523.859999999,0.0,0.575,6867.999,0.009000000000000001,11627.079,6170.884,2669.4849999999997,2056.9610000000002,34919.984,69839.969,26707.927,180.578,1456.481,10.648,5324.192,76.657,0.0,0.0,0.0013472139533493156,0.8098359916260178,0.0,0.0,0.555902872741372,0.2994993155939598,0.1769112431419792,0.0,0.0,0.0,0.0,0.0
840,2022-03-12,2520,2520,8630289.903,1630466.8079999997,62501.808000000005,20664.55,270955.215,291619.76399999997,0.0,7024532.192,12651868.0,1226339.326,24709.097,6708203.331,0.0,0.5700000000000001,6868.0,0.009000000000000001,10736.464,5857.283,2532.898,1952.4270000000001,32679.47,65358.941999999995,26662.907,172.224,1368.339,10.833,5416.789,72.018,0.0,0.0,0.0012440444203696871,0.8110762412009787,0.0,0.0,0.5522498125332823,0.2842788293535236,0.18185009515237047,0.0,0.0,0.0,0.0,0.0
841,2022-03-13,2523,2523,8630125.991999999,1620558.061,60265.94,19685.389,251135.679,270821.06799999997,0.0,7034440.939,12658735.999,1228189.347,24873.007999999998,6738746.862,0.0,0.567,6867.999,0.009000000000000001,9908.747,5550.064,2399.091,1850.022,30543.531,61087.062999999995,26619.938000000002,163.913,1283.625,11.011,5505.783,67.559,0.0,0.0,0.0011481578611002045,0.8122208108546466,0.0,0.0,0.548816996024844,0.26936841429359554,0.18670594778532543,0.0,0.0,0.0,0.0,0.0
842,2022-03-14,2526,2526,8629970.305,1611417.822,58059.199,18719.148999999998,232573.95799999998,251293.108,0.0,7043581.178,12665604.0,1229939.385,25028.695,6767259.377,0.0,0.5640000000000001,6868.0,0.009000000000000001,9140.24,5250.113,2268.454,1750.038,28512.515,57025.03,26579.034,155.685,1202.437,11.182,5591.072,63.287000000000006,0.0,0.0,0.0010591276304513309,0.813276550781828,0.0,0.0,0.5455923606149994,0.25481042516016306,0.19146521316726914,0.0,0.0,0.0,0.0,0.0
843,2022-03-15,2529,2529,8629822.720999999,1602990.462,55888.759,17768.954999999998,215218.013,232986.96899999998,0.0,7052008.538000001,12672471.999,1231592.129,25176.279000000002,6793845.291000001,0.0,0.5609999999999999,6867.999,0.009000000000000001,8427.359,4958.234,2141.332,1652.7450000000001,26585.915,53171.827999999994,26540.192,147.584,1124.842,11.345,5672.588,59.202,0.0,0.0,0.0009765390637159534,0.8142498966868408,0.0,0.0,0.5425641852098605,0.24064432740890035,0.19611660070491835,0.0,0.0,0.0,0.0,0.0
844,2022-03-16,2532,2532,8629683.081,1595223.813,53761.308000000005,16837.717,199013.78,215851.49699999997,0.0,7059775.187,12679340.0,1233150.505,25315.919,6818607.771,0.0,0.558,6868.0,0.009000000000000001,7766.651,4675.125,2018.031,1558.375,24762.479,49524.958,26503.393,139.643,1050.874,11.501000000000001,5750.293,55.309,0.0,0.0,0.000899992610053069,0.8151468833760293,0.0,0.0,0.539721830143249,0.2269037565521258,0.20064954637462146,0.0,0.0,0.0,0.0,0.0
845,2022-03-17,2535,2535,8629551.189,1588069.023,51682.979,15928.104,183905.966,199834.07,0.0,7066929.977,12686208.0,1234617.634,25447.811,6841648.096999999,0.0,0.5549999999999999,6867.999,0.009000000000000001,7154.789,4401.387,1898.8139999999999,1467.129,23040.326,46080.654,26468.605,131.889,980.544,11.648,5824.178,51.607,0.0,0.0,0.00082910325731889,0.8159731614983298,0.0,0.0,0.5370547424670877,0.21361811497060496,0.20505552295113105,0.0,0.0,0.0,0.0,0.0
846,2022-03-18,2538,2538,8629426.836,1581480.429,49659.28599999999,15042.512999999999,169838.75,184881.262,0.0,7073518.5709999995,12693076.0,1235996.807,25572.164,6863065.143999999,0.0,0.5529999999999999,6868.0,0.009000000000000001,6588.593,4137.518,1783.894,1379.173,21417.047,42834.094,26289.55,124.35399999999998,913.8299999999999,11.789,5894.261,48.096999999999994,0.0,0.0,0.0007635029678348849,0.8167340126921959,0.0,0.0,0.534553334020405,0.20081144437973208,0.2093273935724972,0.0,0.0,0.0,0.0,0.0
847,2022-03-19,2541,2541,8629309.78,1575415.4019999998,47695.097,14183.059000000001,156756.378,170939.43600000002,0.0,7079583.598,12699944.0,1237291.442,25689.22,6882954.941000001,0.0,0.552,6868.0,0.009000000000000001,6065.027,3883.909,1673.445,1294.637,19889.797,39779.596000000005,25336.358,117.05600000000001,850.693,11.921000000000001,5960.589,44.772999999999996,0.0,0.0,0.0007028403377123866,0.8174343670392605,0.0,0.0,0.5322084074268268,0.1885027664531159,0.2134593959763081,0.0,0.0,0.0,0.0,0.0
848,2022-03-20,2544,2544,8629199.765,1569834.1979999999,45794.596999999994,13351.559999999998,144603.675,157955.235,0.0,7085164.801999999,12706812.0,1238505.062,25799.235,6901410.333000001,0.0,0.5489999999999999,6868.0,0.009000000000000001,5581.2029999999995,3640.8579999999997,1567.594,1213.619,18455.391,36910.781,24441.862,110.014,791.0699999999999,12.046,6023.226000000001,41.635,0.0,0.0,0.0006467810633654972,0.8180788206610718,0.0,0.0,0.530011208555386,0.1767063191613279,0.21744756462002907,0.0,0.0,0.0,0.0,0.0
849,2022-03-21,2547,2547,8629096.524,1564699.8169999998,43961.282999999996,12549.534,133326.467,145876.001,0.0,7090299.183,12713680.0,1239641.248,25902.476000000002,6918520.706,0.0,0.5469999999999999,6868.0,0.009000000000000001,5134.381,3408.561,1466.428,1136.187,17110.374,34220.748,23603.775,103.24099999999999,734.88,12.165,6082.252,38.677,0.0,0.0,0.000595007946164446,0.8186716520497691,0.0,0.0,0.5279532923307927,0.16543200349446707,0.22128996659967382,0.0,0.0,0.0,0.0,0.0
850,2022-03-22,2550,2550,8628999.776999999,1559977.842,42197.958,11778.195,122871.93100000001,134650.126,0.0,7095021.158,12720548.0,1240703.6239999998,25999.222999999998,6934371.808,0.0,0.546,6867.999,0.009000000000000001,4721.974,3187.126,1369.992,1062.376,15851.101,31702.203,22819.703,96.748,682.031,12.275,6137.772,35.897,0.0,0.0,0.0005472214766520327,0.8192168406171464,0.0,0.0,0.5260270606802107,0.15468493807293798,0.22498556747665277,0.0,0.0,0.0,0.0,0.0
851,2022-03-23,2553,2553,8628909.235,1555636.308,40506.748999999996,11038.464,113188.86499999999,124227.32900000001,0.0,7099362.692,12727416.0,1241695.816,26089.765,6949045.598999999,0.0,0.544,6868.0,0.009000000000000001,4341.535,2976.575,1278.3,992.192,14673.793,29347.584,22087.178,90.53999999999999,632.4159999999999,12.379999999999999,6189.894,33.286,0.0,0.0,0.000503138332060576,0.8197180818996065,0.0,0.0,0.5242246253237883,0.14446592894583576,0.22853483848454523,0.0,0.0,0.0,0.0,0.0
852,2022-03-24,2556,2556,8628824.614,1551645.541,38889.132,10330.974,104227.909,114558.88200000001,0.0,7103353.459000001,12734283.999,1242621.435,26174.386,6962620.1899999995,0.0,0.5429999999999999,6867.999,0.009000000000000001,3990.767,2776.855,1191.3220000000001,925.6179999999999,13574.59,27149.18,21403.703999999998,84.62299999999999,585.915,12.478,6238.745,30.838,0.0,0.0,0.00046249253849998343,0.8201788064526769,0.0,0.0,0.5225391864421302,0.1347725880565795,0.23193987521696957,0.0,0.0,0.0,0.0,0.0
853,2022-03-25,2559,2559,8628745.618,1547978.0359999998,37345.958,9656.089,95941.699,105597.788,0.0,7107020.964,12741152.0,1243484.048,26253.381999999998,6975169.795,0.0,0.5429999999999999,6868.0,0.009000000000000001,3667.505,2587.84,1109.008,862.6139999999999,12549.604,25099.208000000002,20766.771,78.995,542.4069999999999,12.568000000000001,6284.452,28.547,0.0,0.0,0.0004250333898300813,0.8206021935829421,0.0,0.0,0.5209633273757591,0.1255990099009901,0.23520458731480937,0.0,0.0,0.0,0.0,0.0
854,2022-03-26,2562,2562,8628671.96,1544608.309,35877.502,9013.922,88284.981,97298.90400000001,0.0,7110390.691,12748020.0,1244287.164,26327.04,6986764.748,0.0,0.54,6868.0,0.009000000000000001,3369.727,2409.3469999999998,1031.278,803.116,11594.954,23189.909,20173.89,73.658,501.75800000000004,12.654,6327.154,26.409,0.0,0.0,0.0003905267248101525,0.820991188892062,0.0,0.0,0.5194910006386093,0.11693593476994758,0.23833266018285754,0.0,0.0,0.0,0.0,0.0
855,2022-03-27,2565,2565,8628603.355,1541512.774,34483.507,8404.352,81214.681,89619.032,0.0,7113486.226,12754888.0,1245034.208,26395.645,6997471.548,0.0,0.54,6868.0,0.009000000000000001,3095.534,2241.135,958.0240000000001,747.046,10706.8,21413.6,19622.604,68.606,463.837,12.733999999999998,6366.991,24.413,0.0,0.0,0.0003587526129829849,0.8213485183431519,0.0,0.0,0.5181155047512676,0.10877198602213163,0.24133025190484098,0.0,0.0,0.0,0.0,0.0
856,2022-03-28,2568,2568,8628539.52,1538669.6169999999,33163.235,7827.049000000001,74689.935,82516.984,0.0,7116329.382999999,12761756.0,1245728.516,26459.48,7007352.918,0.0,0.5389999999999999,6868.0,0.009000000000000001,2843.157,2082.922,889.125,694.307,9881.369999999999,19762.740999999998,19110.513,63.834,428.50800000000004,12.808,6404.105,22.553,0.0,0.0,0.00032950616884930257,0.821676702826297,0.0,0.0,0.516831238039432,0.10109304018637158,0.244202835087897,0.0,0.0,0.0,0.0,0.0
857,2022-03-29,2571,2571,8628480.183,1536058.6770000001,31915.515,7281.4980000000005,68672.103,75953.601,0.0,7118940.323,12768624.0,1246373.311,26518.817,7016467.904999999,0.0,0.5369999999999999,6868.0,0.009000000000000001,2610.939,1934.386,824.441,644.7959999999999,9114.985,18229.972,18229.972,59.337,395.635,12.878,6438.638999999999,20.823,0.0,0.0,0.00030259546810388726,0.8219780721028516,0.0,0.0,0.515631707836999,0.09388410017472335,0.24695942724054448,0.0,0.0,0.0,0.0,0.0
858,2022-03-30,2574,2574,8628425.077,1533661.3339999998,30738.81,6767.017,63124.747,69891.764,0.0,7121337.666,12775492.001,1246971.704,26573.923,7024871.98,0.0,0.5369999999999999,6868.0,0.009000000000000001,2397.344,1795.179,763.819,598.393,8404.076,16808.150999999998,16808.150999999998,55.105,365.082,12.941,6470.735,19.214,0.0,0.0,0.00027784259335928866,0.8222547776316514,0.0,0.0,0.514512124776247,0.08712769365171812,0.24960664802381302,0.0,0.0,0.0,0.0,0.0
859,2022-03-31,2577,2577,8628373.945999999,1531460.398,29631.262000000002,6282.793,58013.583,64296.376,0.0,7123538.602,12782360.0,1247526.679,26625.053999999996,7032617.171,0.0,0.5369999999999999,6868.0,0.009000000000000001,2200.936,1664.9250000000002,707.098,554.975,7745.193000000001,15490.383000000002,15490.383000000002,51.132999999999996,336.71799999999996,13.001999999999999,6500.532999999999,17.722,0.0,0.0,0.00025508120229540183,0.8225088055310859,0.0,0.0,0.5134665754723098,0.08080591147350029,0.25215408353536856,0.0,0.0,0.0,0.0,0.0
860,2022-04-01,2580,2580,8628326.541,1529440.016,28590.744,5827.89,53306.44,59134.331999999995,0.0,7125558.984000001,12789228.0,1248041.092,26672.459,7039752.193,0.0,0.5349999999999999,6868.0,0.009000000000000001,2020.3829999999998,1543.2369999999999,654.107,514.412,7135.021,14270.042,14270.042,47.405,310.41200000000003,13.056000000000001,6528.168,16.338,0.0,0.0,0.00023415699329407195,0.8227419872518246,0.0,0.0,0.5124898510733156,0.07489982527664532,0.2546111306618597,0.0,0.0,0.0,0.0,0.0
861,2022-04-02,2583,2583,8628282.624,1527585.567,27614.918,5401.282999999999,48973.191999999995,54374.474,0.0,7127413.433,12796096.0,1248517.663,26716.376,7046322.583000001,0.0,0.534,6867.999,0.009000000000000001,1854.449,1429.714,604.669,476.57099999999997,6570.389999999999,13140.779999999999,13140.779999999999,43.916,286.03700000000003,13.108,6553.775,15.055,0.0,0.0,0.00021492677984860596,0.8229560118080805,0.0,0.0,0.5115770867043238,0.0693900799927315,0.256987924715104,0.0,0.0,0.0,0.0,0.0
862,2022-04-03,2586,2586,8628241.969999999,1525883.579,26701.278000000002,5001.873,44985.664000000004,49987.537000000004,0.0,7129115.421,12802964.001,1248958.978,26757.03,7052370.853,0.0,0.534,6868.0,0.009000000000000001,1701.9879999999998,1323.948,558.6120000000001,441.317,6048.27,12096.54,12096.54,40.653999999999996,263.472,13.155000000000001,6577.48,13.867,0.0,0.0,0.00019725779665402684,0.8231524354201671,0.0,0.0,0.5107237029902072,0.06425698893418753,0.2592950126557884,0.0,0.0,0.0,0.0,0.0
863,2022-04-04,2589,2589,8628204.36,1524321.643,25847.191000000003,4628.505,41317.576,45946.083,0.0,7130677.357,12809832.0,1249367.492,26794.64,7057936.636,0.0,0.534,6868.0,0.009000000000000001,1561.936,1225.536,515.758,408.511,5565.783,11131.565,11131.565,37.608999999999995,242.59900000000002,13.198999999999998,6599.407999999999,12.769,0.0,0.0,0.00018102677391846107,0.8233326913225779,0.0,0.0,0.5099246436306659,0.059480343622597555,0.2615414460003483,0.0,0.0,0.0,0.0,0.0
