,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
841,2022-03-13,2523,2523,10177449.64,8026985.396,20840.447,0.0,51698.702,51698.702,0.0,2170012.604,18184419.0,1053212.5720000002,19548.36,2098765.542,0.0,2.365,0.0,0.009000000000000001,3511.7209999999995,0.0,0.0,0.0,3280.304,6560.6050000000005,6560.6050000000005,14.331,0.0,0.0,0.0,0.0,0.0,0.0,0.00034504921411726086,0.21129696732156955,0.0,0.0,1.01890014569418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,2022-03-14,2526,2526,10177435.237,8023459.955,20840.447,0.0,51914.544,51914.544,0.0,2173538.045,18184419.0,1053212.5720000002,19562.763,2102060.738,0.0,2.365,0.0,0.009000000000000001,3525.441,0.0,0.0,0.0,3295.1969999999997,6590.394,6590.394,14.402,0.0,0.0,0.0,0.0,0.0,0.0,0.00034639778273245917,0.21164224894001163,0.0,0.0,1.0186281324169966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,2022-03-15,2529,2529,10177420.763,8019920.892,20840.447,0.0,52129.111,52129.111,0.0,2177077.108,18184419.0,1053212.5720000002,19577.237,2105370.76,0.0,2.365,0.0,0.009000000000000001,3539.0640000000003,0.0,0.0,0.0,3310.022,6620.045,6620.045,14.474,0.0,0.0,0.0,0.0,0.0,0.0,0.0003477368266885715,0.21198886449144244,0.0,0.0,1.018355367694646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,2022-03-16,2532,2532,10177406.219,8016368.309,20840.447,0.0,52342.371,52342.371,0.0,2180629.691,18184419.0,1053212.5720000002,19591.781,2108695.539,0.0,2.362,0.0,0.009000000000000001,3552.584,0.0,0.0,0.0,3324.777,6649.555,6649.555,14.545000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.00034906575639751414,0.212336804044001,0.0,0.0,1.0180807438012311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,2022-03-17,2535,2535,10177391.603,8012802.306,20840.447,0.0,52554.297999999995,52554.297999999995,0.0,2184195.694,18184419.0,1053212.5720000002,19606.397,2112034.9990000003,0.0,2.362,0.0,0.009000000000000001,3566.0020000000004,0.0,0.0,0.0,3339.46,6678.921,6678.921,14.616,0.0,0.0,0.0,0.0,0.0,0.0,0.00035038467016920585,0.21268605763012421,0.0,0.0,1.0178050518342003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846,2022-03-18,2538,2538,10177376.917,8009222.991,20840.447,0.0,52764.85800000001,52764.85800000001,0.0,2187775.009,18184419.0,1053212.5720000002,19621.083,2115389.068,0.0,2.361,0.0,0.009000000000000001,3579.3150000000005,0.0,0.0,0.0,3354.069,6708.138999999999,6708.138999999999,14.686,0.0,0.0,0.0,0.0,0.0,0.0,0.00035169327314793806,0.21303661480576372,0.0,0.0,1.0175280865912688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
847,2022-03-19,2541,2541,10177362.161,8005630.4690000005,20840.447,0.0,52974.021,52974.021,0.0,2191367.531,18184419.0,1053212.5720000002,19635.839,2118757.6689999998,0.0,2.359,0.0,0.009000000000000001,3592.5209999999997,0.0,0.0,0.0,3368.602,6737.202,6737.202,14.756999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.00035299136880150174,0.213388465266781,0.0,0.0,1.0172498515829107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848,2022-03-20,2544,2544,10177347.334,8002024.852,20840.447,0.0,53181.758,53181.758,0.0,2194973.148,18184419.0,1053212.5720000002,19650.665999999997,2122140.7249999996,0.0,2.359,0.0,0.009000000000000001,3605.618,0.0,0.0,0.0,3383.056,6766.110000000001,6766.110000000001,14.826,0.0,0.0,0.0,0.0,0.0,0.0,0.00035427876063092806,0.2137415979439736,0.0,0.0,1.016970330315143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
849,2022-03-21,2547,2547,10177332.439,7998406.249,20840.447,0.0,53388.037,53388.037,0.0,2198591.751,18184419.0,1053212.5720000002,19665.560999999998,2125538.153,0.0,2.357,0.0,0.009000000000000001,3618.6040000000003,0.0,0.0,0.0,3397.429,6794.857,6794.857,14.896999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0003555552519964215,0.2140960023719237,0.0,0.0,1.0166895628696744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
850,2022-03-22,2550,2550,10177317.472000001,7994774.773,20840.447,0.0,53592.827,53592.827,0.0,2202223.227,18184419.0,1053212.5720000002,19680.528,2128949.872,0.0,2.356,0.0,0.009000000000000001,3631.4759999999997,0.0,0.0,0.0,3411.7200000000003,6823.4400000000005,6823.4400000000005,14.966,0.0,0.0,0.0,0.0,0.0,0.0,0.00035682054824279333,0.2144516671514519,0.0,0.0,1.016407288982908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
851,2022-03-23,2553,2553,10177302.438,7991130.539,20840.447,0.0,53796.100000000006,53796.100000000006,0.0,2205867.461,18184419.0,1053212.5720000002,19695.561999999998,2132375.8,0.0,2.356,0.0,0.009000000000000001,3644.233,0.0,0.0,0.0,3425.9269999999997,6851.853999999999,6851.853999999999,15.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0003580745509137242,0.21480858138176914,0.0,0.0,1.0161237524653275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
852,2022-03-24,2556,2556,10177287.333999999,7987473.663000001,20840.447,0.0,53997.822,53997.822,0.0,2209524.3370000003,18184419.0,1053212.5720000002,19710.665999999997,2135815.847,0.0,2.354,0.0,0.009000000000000001,3656.874,0.0,0.0,0.0,3440.048,6880.093999999999,6880.093999999999,15.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0003593171618318387,0.21516673344618378,0.0,0.0,1.0158393055186559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
853,2022-03-25,2559,2559,10177272.161,7983804.267999999,20840.447,0.0,54197.967000000004,54197.967000000004,0.0,2213193.732,18184419.0,1053212.5720000002,19725.839,2139269.927,0.0,2.353,0.0,0.009000000000000001,3669.397,0.0,0.0,0.0,3454.08,6908.159,6908.159,15.173000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.00036054818442031835,0.2155261113489249,0.0,0.0,1.01555386754636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
854,2022-03-26,2562,2562,10177256.921,7980122.472000001,20840.447,0.0,54396.501,54396.501,0.0,2216875.528,18184419.0,1053212.5720000002,19741.079,2142737.949,0.0,2.353,0.0,0.009000000000000001,3681.797,0.0,0.0,0.0,3468.022,6936.0419999999995,6936.0419999999995,15.239999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0003617671272897602,0.21588670366239643,0.0,0.0,1.0152666804800554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
855,2022-03-27,2565,2565,10177241.613,7976428.397,20840.447,0.0,54593.397000000004,54593.397000000004,0.0,2220569.603,18184419.0,1053212.5720000002,19756.387000000002,2146219.819,0.0,2.351,0.0,0.009000000000000001,3694.074,0.0,0.0,0.0,3481.87,6963.741,6963.741,15.309000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0003629739904456369,0.21624849833463416,0.0,0.0,1.0149782399508864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
856,2022-03-28,2568,2568,10177226.236000001,7972722.17,20840.447,0.0,54788.62300000001,54788.62300000001,0.0,2224275.83,18184419.0,1053212.5720000002,19771.764,2149715.443,0.0,2.35,0.0,0.009000000000000001,3706.227,0.0,0.0,0.0,3495.624,6991.251,6991.251,15.376,0.0,0.0,0.0,0.0,0.0,0.0,0.00036416867563481367,0.21661148282249895,0.0,0.0,1.0146888524648627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
857,2022-03-29,2571,2571,10177210.793,7969003.918,20840.447,0.0,54982.149,54982.149,0.0,2227994.082,18184419.0,1053212.5720000002,19787.207000000002,2153224.726,0.0,2.349,0.0,0.009000000000000001,3718.253,0.0,0.0,0.0,3509.283,7018.566,7018.566,15.443999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.00036535088794244653,0.21697564489072288,0.0,0.0,1.0143982367804505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
858,2022-03-30,2574,2574,10177195.282,7965273.768,20840.447,0.0,55173.94500000001,55173.94500000001,0.0,2231724.232,18184419.0,1053212.5720000002,19802.718,2156747.568,0.0,2.347,0.0,0.009000000000000001,3730.149,0.0,0.0,0.0,3522.8419999999996,7045.6849999999995,7045.6849999999995,15.511,0.0,0.0,0.0,0.0,0.0,0.0,0.00036652033263008776,0.21734097191906473,0.0,0.0,1.0141061147612336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
859,2022-03-31,2577,2577,10177179.707,7961531.852,20840.447,0.0,55363.983,55363.983,0.0,2235466.148,18184419.0,1053212.5720000002,19818.293,2160283.8710000003,0.0,2.347,0.0,0.009000000000000001,3741.916,0.0,0.0,0.0,3536.3019999999997,7072.603999999999,7072.603999999999,15.576999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.00036767710777734034,0.21770745125744884,0.0,0.0,1.013813258341619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
860,2022-04-01,2580,2580,10177164.063000001,7957778.302999999,20840.447,0.0,55552.23,55552.23,0.0,2239219.6969999997,18184419.0,1053212.5720000002,19833.936999999998,2163833.529,0.0,2.346,0.0,0.009000000000000001,3753.549,0.0,0.0,0.0,3549.658,7099.316,7099.316,15.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0003688207222330596,0.21807506946544933,0.0,0.0,1.0135188992413084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861,2022-04-02,2583,2583,10177148.355,7954013.255000001,20840.447,0.0,55738.66,55738.66,0.0,2242984.745,18184419.0,1053212.5720000002,19849.645,2167396.4390000002,0.0,2.3440000000000003,0.0,0.009000000000000001,3765.0480000000002,0.0,0.0,0.0,3562.911,7125.82,7125.82,15.709,0.0,0.0,0.0,0.0,0.0,0.0,0.0003699511757780601,0.21844381377301836,0.0,0.0,1.0132234969409024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
862,2022-04-03,2586,2586,10177132.58,7950236.8440000005,20840.447,0.0,55923.243,55923.243,0.0,2246761.156,18184419.0,1053212.5720000002,19865.42,2170972.494,0.0,2.3440000000000003,0.0,0.009000000000000001,3776.4120000000003,0.0,0.0,0.0,3576.056,7152.111,7152.111,15.774000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.00037106837022260746,0.2188136705987572,0.0,0.0,1.0129273082392594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
863,2022-04-04,2589,2589,10177116.74,7946449.208000001,20840.447,0.0,56105.945999999996,56105.945999999996,0.0,2250548.7920000004,18184419.0,1053212.5720000002,19881.26,2174561.588,0.0,2.342,0.0,0.009000000000000001,3787.636,0.0,0.0,0.0,3589.0919999999996,7178.185,7178.185,15.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0003721718141556859,0.21918462654875673,0.0,0.0,1.0126295704915127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864,2022-04-05,2592,2592,10177100.837000001,7942650.488,20840.447,0.0,56286.743,56286.743,0.0,2254347.512,18184419.0,1053212.5720000002,19897.163,2178163.605,0.0,2.341,0.0,0.009000000000000001,3798.7200000000003,0.0,0.0,0.0,3602.0190000000002,7204.0380000000005,7204.0380000000005,15.904,0.0,0.0,0.0,0.0,0.0,0.0,0.00037326150746087964,0.2195566679339958,0.0,0.0,1.0123307365643808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
865,2022-04-06,2595,2595,10177084.869,7938840.827,20840.447,0.0,56465.605,56465.605,0.0,2258157.173,18184419.0,1053212.5720000002,19913.131,2181778.438,0.0,2.34,0.0,0.009000000000000001,3809.6620000000003,0.0,0.0,0.0,3614.832,7229.665,7229.665,15.969000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0003743372536475995,0.21992978056199797,0.0,0.0,1.0120307751949174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
866,2022-04-07,2598,2598,10177068.837,7935020.365999999,20840.447,0.0,56642.502,56642.502,0.0,2261977.6339999996,18184419.0,1053212.5720000002,19929.163,2185405.969,0.0,2.339,0.0,0.009000000000000001,3820.46,0.0,0.0,0.0,3627.532,7255.062,7255.062,16.032,0.0,0.0,0.0,0.0,0.0,0.0,0.00037539885611368205,0.2203039506668908,0.0,0.0,1.0117296725345926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
867,2022-04-08,2601,2601,10177052.741999999,7931189.252,20840.447,0.0,56817.406,56817.406,0.0,2265808.748,18184419.0,1053212.5720000002,19945.258,2189046.083,0.0,2.338,0.0,0.009000000000000001,3831.1130000000003,0.0,0.0,0.0,3640.114,7280.228,7280.228,16.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0003764462165150486,0.22067916389304693,0.0,0.0,1.011427642437601,0.0,0.0,0.0,0.0,0.0,0.0,0.0
868,2022-04-09,2604,2604,10177036.584,7927347.634000001,20840.447,0.0,56990.289000000004,56990.289000000004,0.0,2269650.366,18184419.0,1053212.5720000002,19961.416,2192698.661,0.0,2.337,0.0,0.009000000000000001,3841.6189999999997,0.0,0.0,0.0,3652.5779999999995,7305.155999999999,7305.155999999999,16.159,0.0,0.0,0.0,0.0,0.0,0.0,0.00037747913828271634,0.2210554056115791,0.0,0.0,1.0111246321281155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
869,2022-04-10,2607,2607,10177020.364,7923495.659,20840.447,0.0,57161.121,57161.121,0.0,2273502.341,18184419.0,1053212.5720000002,19977.636,2196363.584,0.0,2.335,0.0,0.009000000000000001,3851.975,0.0,0.0,0.0,3664.922,7329.844000000001,7329.844000000001,16.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0003784973265481421,0.2214326614665699,0.0,0.0,1.0108203616230689,0.0,0.0,0.0,0.0,0.0,0.0,0.0
870,2022-04-11,2610,2610,10177004.081,7919633.478,20840.447,0.0,57329.876,57329.876,0.0,2277364.522,18184419.0,1053212.5720000002,19993.919,2200040.726,0.0,2.334,0.0,0.009000000000000001,3862.1800000000003,0.0,0.0,0.0,3677.143,7354.286,7354.286,16.282,0.0,0.0,0.0,0.0,0.0,0.0,0.0003795006830360335,0.22181091655592505,0.0,0.0,1.0105150061723491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
871,2022-04-12,2613,2613,10176987.737,7915761.244999999,20840.447,0.0,57496.524999999994,57496.524999999994,0.0,2281236.755,18184419.0,1053212.5720000002,20010.263,2203729.967,0.0,2.333,0.0,0.009000000000000001,3872.233,0.0,0.0,0.0,3689.241,7378.48,7378.48,16.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0003804891093581555,0.22219015591214328,0.0,0.0,1.010208790879101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
872,2022-04-13,2616,2616,10176971.333,7911879.113,20840.447,0.0,57661.03999999999,57661.03999999999,0.0,2285118.887,18184419.0,1053212.5720000002,20026.667,2207431.1780000003,0.0,2.332,0.0,0.009000000000000001,3882.1310000000003,0.0,0.0,0.0,3701.21,7402.4220000000005,7402.4220000000005,16.406,0.0,0.0,0.0,0.0,0.0,0.0,0.0003814623106396835,0.2225703645892347,0.0,0.0,1.0099013996278945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
873,2022-04-14,2619,2619,10176954.867,7907987.239,20840.447,0.0,57823.396,57823.396,0.0,2289010.761,18184419.0,1053212.5720000002,20043.133,2211144.2309999997,0.0,2.331,0.0,0.009000000000000001,3891.874,0.0,0.0,0.0,3713.053,7426.107,7426.107,16.465,0.0,0.0,0.0,0.0,0.0,0.0,0.00038242028689936214,0.22295152701889248,0.0,0.0,1.0095932449211387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
874,2022-04-15,2622,2622,10176938.341,7904085.782,20840.447,0.0,57983.562,57983.562,0.0,2292912.218,18184419.0,1053212.5720000002,20059.659,2214868.996,0.0,2.33,0.0,0.009000000000000001,3901.457,0.0,0.0,0.0,3724.7650000000003,7449.531000000001,7449.531000000001,16.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0003833625466985621,0.22333362774178567,0.0,0.0,1.0092835448777708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
875,2022-04-16,2625,2625,10176921.756000001,7900174.898,20840.447,0.0,58141.515,58141.515,0.0,2296823.102,18184419.0,1053212.5720000002,20076.244,2218605.342,0.0,2.3280000000000003,0.0,0.009000000000000001,3910.883,0.0,0.0,0.0,3736.3450000000003,7472.692,7472.692,16.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0003842893847242427,0.22371665151672213,0.0,0.0,1.0089734503822267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
876,2022-04-17,2628,2628,10176905.111,7896254.752,20840.447,0.0,58297.225999999995,58297.225999999995,0.0,2300743.248,18184419.0,1053212.5720000002,20092.889,2222353.135,0.0,2.3280000000000003,0.0,0.009000000000000001,3920.147,0.0,0.0,0.0,3747.793,7495.584000000001,7495.584000000001,16.644000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0003852003096464756,0.22410058206545463,0.0,0.0,1.0086621445761417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
877,2022-04-18,2631,2631,10176888.41,7892325.503999999,20840.447,0.0,58450.66900000001,58450.66900000001,0.0,2304672.4960000003,18184419.0,1053212.5720000002,20109.59,2226112.237,0.0,2.326,0.0,0.009000000000000001,3929.248,0.0,0.0,0.0,3759.103,7518.206,7518.206,16.703000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0003860952229896761,0.2244854039821392,0.0,0.0,1.008349793224779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
878,2022-04-19,2634,2634,10176871.649,7888387.319,20840.447,0.0,58601.816999999995,58601.816999999995,0.0,2308610.681,18184419.0,1053212.5720000002,20126.351,2229882.513,0.0,2.325,0.0,0.009000000000000001,3938.185,0.0,0.0,0.0,3770.276,7540.552,7540.552,16.76,0.0,0.0,0.0,0.0,0.0,0.0,0.00038697402657986494,0.22487110075962008,0.0,0.0,1.00803657674983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
879,2022-04-20,2637,2637,10176854.831,7884440.362,20840.447,0.0,58750.647000000004,58750.647000000004,0.0,2312557.638,18184419.0,1053212.5720000002,20143.169,2233663.8219999997,0.0,2.324,0.0,0.009000000000000001,3946.956,0.0,0.0,0.0,3781.308,7562.619000000001,7562.619000000001,16.817999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0003878365237142882,0.2252576564241648,0.0,0.0,1.0077223489981308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
880,2022-04-21,2640,2640,10176837.957,7880484.802000001,20840.447,0.0,58897.130999999994,58897.130999999994,0.0,2316513.198,18184419.0,1053212.5720000002,20160.043,2237456.023,0.0,2.322,0.0,0.009000000000000001,3955.56,0.0,0.0,0.0,3792.201,7584.403,7584.403,16.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0003886826160260537,0.22564505445627975,0.0,0.0,1.0074073047802619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
881,2022-04-22,2643,2643,10176821.026,7876520.807,20840.447,0.0,59041.246,59041.246,0.0,2320477.193,18184419.0,1053212.5720000002,20176.974000000002,2241258.974,0.0,2.322,0.0,0.009000000000000001,3963.995,0.0,0.0,0.0,3802.95,7605.901,7605.901,16.930999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0003895121069607773,0.2260332782823963,0.0,0.0,1.0070912968198538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,2022-04-23,2646,2646,10176804.039,7872548.546,20840.447,0.0,59182.964,59182.964,0.0,2324449.454,18184419.0,1053212.5720000002,20193.961,2245072.529,0.0,2.321,0.0,0.009000000000000001,3972.261,0.0,0.0,0.0,3813.554,7627.11,7627.11,16.986,0.0,0.0,0.0,0.0,0.0,0.0,0.0003903249964111842,0.22642231138278082,0.0,0.0,1.0067747705234906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
883,2022-04-24,2649,2649,10176786.998,7868568.194,20840.447,0.0,59322.263999999996,59322.263999999996,0.0,2328429.806,18184419.0,1053212.5720000002,20211.002,2248896.54,0.0,2.319,0.0,0.009000000000000001,3980.353,0.0,0.0,0.0,3824.012,7648.023000000001,7648.023000000001,17.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0003911207929164914,0.2268121367238623,0.0,0.0,1.0064567832407747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
884,2022-04-25,2652,2652,10176769.901,7864579.922,20840.447,0.0,59459.119000000006,59459.119000000006,0.0,2332418.0779999997,18184419.0,1053212.5720000002,20228.099000000002,2252730.8600000003,0.0,2.319,0.0,0.009000000000000001,3988.272,0.0,0.0,0.0,3834.3199999999997,7668.641,7668.641,17.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0003918995947435247,0.22720273736097707,0.0,0.0,1.0061380156002646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
885,2022-04-26,2655,2655,10176752.752,7860583.904000001,20840.447,0.0,59593.507,59593.507,0.0,2336414.096,18184419.0,1053212.5720000002,20245.248,2256575.34,0.0,2.316,0.0,0.009000000000000001,3996.017,0.0,0.0,0.0,3844.4799999999996,7688.958,7688.958,17.150000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0003926613034019793,0.2275940965102853,0.0,0.0,1.0058185533534718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
886,2022-04-27,2658,2658,10176735.548,7856580.319,20840.447,0.0,59725.403,59725.403,0.0,2340417.681,18184419.0,1053212.5720000002,20262.452,2260429.826,0.0,2.316,0.0,0.009000000000000001,4003.585,0.0,0.0,0.0,3854.486,7708.971,7708.971,17.204,0.0,0.0,0.0,0.0,0.0,0.0,0.00039340562414307906,0.22798619636490133,0.0,0.0,1.0054980290379958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
887,2022-04-28,2661,2661,10176718.292,7852569.342,20840.447,0.0,59854.78600000001,59854.78600000001,0.0,2344428.6580000003,18184419.0,1053212.5720000002,20279.708,2264294.165,0.0,2.315,0.0,0.009000000000000001,4010.9770000000003,0.0,0.0,0.0,3864.3379999999997,7728.677,7728.677,17.256,0.0,0.0,0.0,0.0,0.0,0.0,0.00039413265503802556,0.2283790199662923,0.0,0.0,1.0051770129125515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,2022-04-29,2664,2664,10176700.984000001,7848551.152000001,20840.447,0.0,59981.63,59981.63,0.0,2348446.848,18184419.0,1053212.5720000002,20297.016,2268168.2,0.0,2.313,0.0,0.009000000000000001,4018.19,0.0,0.0,0.0,3874.0359999999996,7748.071999999999,7748.071999999999,17.308,0.0,0.0,0.0,0.0,0.0,0.0,0.0003948421012189975,0.2287725497349643,0.0,0.0,1.0048551531527237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
889,2022-04-30,2667,2667,10176683.624,7844525.93,20840.447,0.0,60105.916,60105.916,0.0,2352472.0700000003,18184419.0,1053212.5720000002,20314.376,2272051.777,0.0,2.313,0.0,0.009000000000000001,4025.2209999999995,0.0,0.0,0.0,3883.5769999999998,7767.1539999999995,7767.1539999999995,17.36,0.0,0.0,0.0,0.0,0.0,0.0,0.00039553366781563216,0.22916676789479803,0.0,0.0,1.0045319831745014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,2022-05-01,2670,2670,10176666.213,7840493.856000001,20840.447,0.0,60227.621,60227.621,0.0,2356504.1440000003,18184419.0,1053212.5720000002,20331.787,2275944.736,0.0,2.31,0.0,0.009000000000000001,4032.0729999999994,0.0,0.0,0.0,3892.9579999999996,7785.9169999999995,7785.9169999999995,17.411,0.0,0.0,0.0,0.0,0.0,0.0,0.0003962076495001182,0.2295616568435446,0.0,0.0,1.004208600568832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
891,2022-05-02,2673,2673,10176648.752,7836455.115,20840.447,0.0,60346.723000000005,60346.723000000005,0.0,2360542.885,18184419.0,1053212.5720000002,20349.248,2279846.915,0.0,2.31,0.0,0.009000000000000001,4038.743,0.0,0.0,0.0,3902.181,7804.360000000001,7804.360000000001,17.461,0.0,0.0,0.0,0.0,0.0,0.0,0.0003968637513608075,0.22995719848737878,0.0,0.0,1.0038845854148533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
892,2022-05-03,2676,2676,10176631.242,7832409.887,20840.447,0.0,60463.2,60463.2,0.0,2364588.113,18184419.0,1053212.5720000002,20366.757999999998,2283758.154,0.0,2.309,0.0,0.009000000000000001,4045.228,0.0,0.0,0.0,3911.24,7822.478999999999,7822.478999999999,17.509999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.000397501678483242,0.23035337522353744,0.0,0.0,1.0035595205017267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
893,2022-05-04,2679,2679,10176613.683,7828358.36,20840.447,0.0,60577.033,60577.033,0.0,2368639.64,18184419.0,1053212.5720000002,20384.317,2287678.29,0.0,2.307,0.0,0.009000000000000001,4051.5280000000002,0.0,0.0,0.0,3920.1349999999998,7840.271,7840.271,17.558999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.00039812143078282166,0.23075016858729275,0.0,0.0,1.0032336842908762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
894,2022-05-05,2682,2682,10176596.076000001,7824300.7190000005,20840.447,0.0,60688.2,60688.2,0.0,2372697.281,18184419.0,1053212.5720000002,20401.924,2291607.157,0.0,2.307,0.0,0.009000000000000001,4057.641,0.0,0.0,0.0,3928.866,7857.733,7857.733,17.607,0.0,0.0,0.0,0.0,0.0,0.0,0.00039872281160587155,0.23114756048415255,0.0,0.0,1.0029069077679023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
895,2022-05-06,2685,2685,10176578.421,7820237.15,20840.447,0.0,60796.683000000005,60796.683000000005,0.0,2376760.85,18184419.0,1053212.5720000002,20419.578999999998,2295544.588,0.0,2.305,0.0,0.009000000000000001,4063.567,0.0,0.0,0.0,3937.432,7874.862,7874.862,17.655,0.0,0.0,0.0,0.0,0.0,0.0,0.0003993058208655453,0.2315455326455839,0.0,0.0,1.002579449934793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
896,2022-05-07,2688,2688,10176560.719999999,7816167.8440000005,20840.447,0.0,60902.460999999996,60902.460999999996,0.0,2380830.156,18184419.0,1053212.5720000002,20437.28,2299490.415,0.0,2.3040000000000003,0.0,0.009000000000000001,4069.307,0.0,0.0,0.0,3945.828,7891.6539999999995,7891.6539999999995,17.701,0.0,0.0,0.0,0.0,0.0,0.0,0.0003998705566609148,0.2319440664625642,0.0,0.0,1.0022518630240576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
897,2022-05-08,2691,2691,10176542.973,7812092.989,20840.447,0.0,61005.515,61005.515,0.0,2384905.011,18184419.0,1053212.5720000002,20455.027000000002,2303444.4699999997,0.0,2.303,0.0,0.009000000000000001,4074.8549999999996,0.0,0.0,0.0,3954.054,7908.108,7908.108,17.748,0.0,0.0,0.0,0.0,0.0,0.0,0.00040041642931310206,0.23234314346957166,0.0,0.0,1.0019229409013266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
