days,dates,day1,compartment,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths
120,2020-05-20,120,Rest of population,7033092.1,6898799.9,2007.5,131.7,3122.2,4390.9,0.0,135184.3,70148.3,12331.4,1227.9,129904.1,0.0,1.0,1393.5,2.814,404.222,199.1,125.2,199.1,392.157,0.0,0.0,4.1,125.2,73.9,1301.1,1.2,0.249,0.999,0.0,0.019,1892.0
121,2020-05-21,121,Rest of population,7033088.0,6898391.6,2027.3,136.7,3123.4,4404.7,0.0,135589.7,71553.8,12532.4,1232.0,130294.5,0.0,1.0,1405.5,2.814,405.456,201.1,126.5,201.1,390.399,0.0,0.0,4.1,126.5,74.5,1312.3,1.2,0.25,0.999,0.0,0.019,1898.0
122,2020-05-22,122,Rest of population,7033084.0,6897982.4,2037.3,136.7,3132.5,4420.6,0.0,135996.2,72896.2,12724.6,1236.0,130683.9,0.0,1.0,1342.4,2.814,406.472,192.2,121.0,192.2,389.413,0.0,0.0,4.0,121.0,71.2,1253.2,1.2,0.251,0.999,0.0,0.019,1903.0
123,2020-05-23,123,Rest of population,7033080.1,6897573.0,2038.5,136.7,3144.9,4434.3,0.0,136402.7,74199.4,12911.4,1239.9,131075.7,0.0,1.0,1303.2,2.814,406.551,186.8,117.7,186.8,391.736,0.0,0.0,3.9,117.7,69.1,1216.5,1.1,0.251,0.999,0.0,0.019,1905.0
124,2020-05-24,124,Rest of population,7033076.2,6897163.6,2039.1,136.7,3157.0,4447.5,0.0,136809.3,75503.7,13098.5,1243.8,131467.8,0.0,1.0,1304.3,2.814,406.535,187.1,117.9,187.1,392.19,0.0,0.0,3.9,117.9,69.2,1217.5,1.1,0.252,0.999,0.0,0.019,1906.0
125,2020-05-25,125,Rest of population,7033072.3,6896754.0,2032.5,119.6,3172.4,4459.6,0.0,137216.1,76775.1,13280.9,1247.7,131861.5,0.0,1.0,1271.4,2.814,406.846,182.4,115.0,182.4,393.691,0.0,0.0,3.9,115.0,67.4,1186.8,1.1,0.252,0.999,0.0,0.02,1913.0
126,2020-05-26,126,Rest of population,7033068.3,6896343.1,2020.7,102.5,3190.1,4470.6,0.0,137624.2,78023.6,13460.0,1251.7,132257.4,0.0,1.0,1248.5,2.814,408.041,179.1,112.9,179.1,395.888,0.0,0.0,3.9,112.9,66.2,1165.4,1.1,0.252,0.999,0.0,0.02,1915.0
127,2020-05-27,127,Rest of population,7033064.5,6895930.8,2010.4,85.3,3205.9,4480.5,0.0,138033.7,79279.1,13640.1,1255.5,132656.0,0.0,1.0,1255.4,2.814,409.517,180.1,113.6,180.1,398.601,0.0,0.0,3.8,113.6,66.6,1171.8,1.1,0.252,0.999,0.0,0.02,1917.0
128,2020-05-28,128,Rest of population,7033060.8,6895517.0,1981.6,67.9,3233.4,4490.4,0.0,138444.6,80404.2,13801.7,1259.2,133056.2,0.0,1.0,1125.2,2.814,410.975,161.6,101.9,161.6,400.203,0.0,0.0,3.7,101.9,59.7,1050.2,1.0,0.253,0.999,0.0,0.02,1919.0
129,2020-05-29,129,Rest of population,7033057.2,6895101.4,1962.5,50.3,3257.0,4502.4,0.0,138857.4,81613.3,13975.5,1262.8,133456.2,0.0,1.0,1209.1,2.814,412.774,173.8,109.6,173.8,399.94,0.0,0.0,3.6,109.6,64.1,1128.4,1.1,0.254,0.999,0.0,0.02,1919.0
130,2020-05-30,130,Rest of population,7033053.5,6894683.8,1935.9,32.5,3286.9,4516.0,0.0,139272.2,82799.4,14146.1,1266.5,133856.4,0.0,1.0,1186.1,2.814,414.787,170.6,107.7,170.6,400.249,0.0,0.0,3.7,107.7,62.9,1107.0,1.0,0.254,0.999,0.0,0.02,1919.0
131,2020-05-31,131,Rest of population,7033049.7,6894264.4,1904.5,27.5,3320.4,4530.2,0.0,139688.8,83963.7,14313.8,1270.3,134257.9,0.0,1.0,1164.3,2.814,416.576,167.7,105.9,167.7,401.47,0.0,0.0,3.8,105.9,61.7,1086.4,1.0,0.255,0.999,0.0,0.02,1920.0
132,2020-06-01,132,Rest of population,7033045.9,6893842.0,1879.4,27.4,3351.9,4546.3,0.0,140108.4,85109.2,14478.9,1274.1,134660.4,0.0,1.0,1145.5,2.814,419.575,165.2,104.4,165.2,402.476,0.0,0.0,3.8,104.4,60.7,1068.8,1.0,0.256,0.999,0.0,0.02,1920.0
133,2020-06-02,133,Rest of population,7033042.1,6893416.9,1851.3,27.4,3387.9,4565.1,0.0,140530.7,86195.5,14635.8,1277.9,135062.9,0.0,1.0,1086.3,2.814,422.375,156.8,99.2,156.8,402.555,0.0,0.0,3.8,99.2,57.6,1013.5,1.0,0.257,0.999,0.0,0.02,1920.0
134,2020-06-03,134,Rest of population,7033038.2,6892986.9,1817.0,27.4,3432.7,4588.7,0.0,140957.9,87238.6,14786.7,1281.8,135465.5,0.0,1.0,1043.1,2.814,427.132,150.9,95.6,150.9,402.539,0.0,0.0,3.9,95.6,55.3,973.1,0.9,0.259,0.999,0.0,0.02,1921.0
135,2020-06-04,135,Rest of population,7033034.3,6892552.8,1784.7,28.7,3479.8,4616.0,0.0,141389.1,88262.0,14935.0,1285.7,135868.3,0.0,1.0,1023.4,2.814,431.247,148.3,94.0,148.3,402.847,0.0,0.0,3.9,94.0,54.3,954.5,0.9,0.26,0.999,0.0,0.02,1921.0
136,2020-06-05,136,Rest of population,7033030.4,6892115.3,1765.6,42.0,3520.7,4645.6,0.0,141823.9,89352.1,15093.3,1289.6,136272.3,0.0,1.0,1090.2,2.814,434.782,158.3,100.5,158.3,404.03,0.0,0.0,3.9,100.5,57.8,1016.6,1.0,0.262,0.999,0.0,0.02,1921.0
137,2020-06-06,137,Rest of population,7033026.5,6891673.6,1752.5,59.3,3560.4,4677.9,0.0,142262.7,90486.6,15258.5,1293.5,136677.8,0.0,1.0,1134.5,2.814,438.844,165.2,105.0,165.2,405.492,0.0,0.0,3.9,105.0,60.2,1057.8,1.1,0.264,0.999,0.0,0.02,1921.0
138,2020-06-07,138,Rest of population,7033022.7,6891226.9,1758.3,76.8,3591.7,4713.8,0.0,142706.6,91622.4,15424.3,1297.3,137084.8,0.0,1.0,1135.8,2.814,443.898,165.8,105.5,165.8,406.935,0.0,0.0,3.9,105.5,60.2,1058.8,1.1,0.266,0.999,0.0,0.02,1921.0
139,2020-06-08,139,Rest of population,7033018.8,6890774.9,1752.4,94.5,3633.7,4753.2,0.0,143155.8,92758.3,15590.5,1301.2,137493.5,0.0,1.0,1135.9,2.814,449.164,166.2,106.0,166.2,408.716,0.0,0.0,3.9,106.0,60.2,1058.7,1.1,0.268,0.999,0.0,0.02,1923.0
140,2020-06-09,140,Rest of population,7033014.9,6890319.2,1752.9,112.6,3673.2,4794.3,0.0,143608.7,93912.4,15760.0,1305.1,137904.2,0.0,1.0,1154.1,2.814,452.875,169.4,108.2,169.4,410.71,0.0,0.0,3.9,108.2,61.2,1075.4,1.1,0.271,0.999,0.0,0.02,1934.0
141,2020-06-10,141,Rest of population,7033011.0,6889859.8,1759.9,130.4,3710.4,4837.3,0.0,144065.2,95086.4,15932.9,1309.0,138316.7,0.0,1.0,1174.0,2.814,456.573,173.0,110.7,173.0,412.481,0.0,0.0,3.9,110.7,62.3,1093.7,1.1,0.273,0.999,0.0,0.02,1936.0
142,2020-06-11,142,Rest of population,7033007.0,6889396.6,1789.3,139.5,3733.9,4881.1,0.0,144525.7,96392.6,16125.9,1313.0,138732.1,0.0,1.0,1306.2,2.814,460.415,193.0,123.7,193.0,415.451,0.0,0.0,3.9,123.7,69.3,1216.6,1.3,0.276,0.999,0.0,0.021,1937.0
143,2020-06-12,143,Rest of population,7033003.1,6888928.4,1814.8,139.6,3762.2,4927.2,0.0,144991.1,97612.3,16306.7,1316.9,139150.3,0.0,1.0,1219.7,2.814,465.425,180.7,116.1,180.7,418.223,0.0,0.0,4.0,116.1,64.7,1135.7,1.2,0.278,0.999,0.0,0.021,1938.0
144,2020-06-13,144,Rest of population,7032999.1,6888455.3,1853.2,139.6,3782.1,4973.3,0.0,145461.3,98877.2,16494.5,1320.9,139573.3,0.0,1.0,1264.9,2.814,470.201,187.9,120.8,187.9,422.934,0.0,0.0,4.0,120.8,67.1,1177.6,1.3,0.28,0.999,0.0,0.021,1938.0
145,2020-06-14,145,Rest of population,7032995.1,6887977.8,1901.9,138.3,3795.9,5019.9,0.0,145936.0,100189.5,16690.0,1324.9,140000.3,0.0,1.0,1312.3,2.814,474.759,195.5,125.9,195.5,427.008,0.0,0.0,4.0,125.9,69.6,1221.5,1.3,0.282,0.999,0.0,0.021,1938.0
146,2020-06-15,146,Rest of population,7032991.2,6887497.1,1943.3,125.1,3813.9,5066.1,0.0,146414.0,101516.3,16888.3,1328.8,140430.8,0.0,1.0,1326.7,2.814,477.903,198.2,127.8,198.2,430.509,0.0,0.0,4.0,127.8,70.4,1234.6,1.4,0.284,0.999,0.0,0.021,1939.0
147,2020-06-16,147,Rest of population,7032987.2,6887012.7,1988.1,108.0,3829.1,5112.0,0.0,146895.5,102907.6,17096.7,1332.8,140865.3,0.0,1.0,1391.3,2.814,481.576,208.4,134.6,208.4,434.531,0.0,0.0,4.0,134.6,73.8,1294.5,1.4,0.286,0.999,0.0,0.021,1954.0
148,2020-06-17,148,Rest of population,7032983.2,6886525.5,2052.8,90.6,3829.4,5155.7,0.0,147379.9,104432.3,17325.5,1336.8,141304.9,0.0,1.0,1524.7,2.814,484.372,228.8,147.9,228.8,439.535,0.0,0.0,4.0,147.9,80.9,1418.4,1.6,0.287,0.999,0.0,0.021,1956.0
149,2020-06-18,149,Rest of population,7032979.2,6886036.1,2134.7,73.2,3815.4,5196.3,0.0,147866.4,106071.5,17571.9,1340.8,141749.6,0.0,1.0,1639.2,2.814,486.525,246.5,159.5,246.5,444.749,0.0,0.0,4.0,159.5,86.9,1524.7,1.7,0.289,0.999,0.0,0.021,1956.0
150,2020-06-19,150,Rest of population,7032975.2,6885544.2,2220.6,55.2,3797.7,5235.7,0.0,148355.5,107756.9,17825.7,1344.8,142198.0,0.0,1.0,1685.3,2.814,489.092,253.8,164.4,253.8,448.424,0.0,0.0,4.0,164.4,89.4,1567.3,1.8,0.29,0.999,0.0,0.021,1956.0
151,2020-06-20,151,Rest of population,7032971.2,6885050.1,2315.5,37.6,3772.9,5273.8,0.0,148846.9,109522.4,18091.8,1348.8,142650.1,0.0,1.0,1765.5,2.814,491.362,266.1,172.4,266.1,452.085,0.0,0.0,4.0,172.4,93.6,1641.8,1.9,0.291,0.999,0.0,0.021,1956.0
152,2020-06-21,152,Rest of population,7032967.2,6884555.2,2396.9,28.6,3753.6,5308.8,0.0,149338.9,111328.1,18364.3,1352.8,143106.0,0.0,1.0,1805.7,2.814,492.015,272.5,176.7,272.5,455.889,0.0,0.0,4.0,176.7,95.8,1679.0,1.9,0.292,0.999,0.0,0.021,1956.0
153,2020-06-22,153,Rest of population,7032963.2,6884061.3,2491.3,28.6,3720.2,5337.8,0.0,149830.0,113137.7,18637.6,1356.8,143566.9,0.0,1.0,1809.6,2.814,491.116,273.4,177.4,273.4,460.85,0.0,0.0,4.0,177.4,96.0,1682.4,1.9,0.293,0.999,0.0,0.021,1956.0
154,2020-06-23,154,Rest of population,7032959.1,6883568.2,2584.1,28.6,3682.3,5361.3,0.0,150320.3,114983.8,18916.5,1360.9,144032.4,0.0,1.0,1846.1,2.814,490.252,278.9,181.0,278.9,465.579,0.0,0.0,4.0,181.0,97.9,1716.4,2.0,0.293,0.999,0.0,0.021,1956.0
155,2020-06-24,155,Rest of population,7032955.1,6883075.8,2676.6,28.6,3639.7,5379.5,0.0,150809.9,116879.2,19202.6,1364.9,144502.5,0.0,1.0,1895.4,2.814,489.61,286.1,185.5,286.1,470.092,0.0,0.0,4.1,185.5,100.5,1762.4,2.0,0.292,0.999,0.0,0.021,1958.0
156,2020-06-25,156,Rest of population,7032951.0,6882584.2,2780.3,32.8,3586.2,5393.9,0.0,151298.7,118869.1,19502.6,1369.0,144975.7,0.0,1.0,1989.9,2.814,488.791,299.9,194.4,299.9,473.205,0.0,0.0,4.1,194.4,105.5,1850.4,2.1,0.291,0.999,0.0,0.022,1958.0
157,2020-06-26,157,Rest of population,7032946.9,6882095.7,2888.5,50.8,3523.4,5401.4,0.0,151784.3,120959.6,19817.1,1373.1,145452.6,0.0,1.0,2090.6,2.814,485.666,314.6,203.7,314.6,476.842,0.0,0.0,4.1,203.7,110.9,1944.3,2.2,0.29,0.999,0.0,0.022,1962.0
158,2020-06-27,158,Rest of population,7032942.8,6881611.0,2989.0,76.0,3459.3,5402.4,0.0,152266.3,123136.1,20144.2,1377.2,145932.2,0.0,1.0,2176.5,2.814,481.964,327.0,211.6,327.0,479.611,0.0,0.0,4.1,211.6,115.4,2024.5,2.3,0.289,0.999,0.0,0.022,1962.0
159,2020-06-28,159,Rest of population,7032938.6,6881130.4,3079.0,101.4,3396.0,5397.0,0.0,152744.0,125364.2,20478.2,1381.4,146413.9,0.0,1.0,2228.1,2.814,477.689,334.0,215.8,334.0,481.742,0.0,0.0,4.2,215.8,118.2,2072.8,2.3,0.287,0.999,0.0,0.022,1962.0
160,2020-06-29,160,Rest of population,7032934.4,6880655.8,3165.6,127.0,3327.0,5383.2,0.0,153215.8,127624.2,20816.0,1385.6,146898.2,0.0,1.0,2260.0,2.814,471.862,337.9,218.0,337.9,484.285,0.0,0.0,4.2,218.0,119.9,2102.9,2.3,0.285,0.999,0.0,0.022,1962.0
161,2020-06-30,161,Rest of population,7032930.2,6880189.1,3224.2,152.8,3266.1,5359.1,0.0,153679.7,129785.7,21138.2,1389.8,147384.7,0.0,1.0,2161.5,2.814,463.841,322.2,207.5,322.2,486.532,0.0,0.0,4.2,207.5,114.6,2011.8,2.2,0.282,0.999,0.0,0.022,1963.0
162,2020-07-01,162,Rest of population,7032925.9,6879730.3,3298.0,175.5,3187.6,5326.5,0.0,154135.7,132100.1,21481.8,1394.1,147871.9,0.0,1.0,2314.4,2.814,456.039,343.6,220.9,343.6,487.178,0.0,0.0,4.3,220.9,122.7,2154.7,2.3,0.279,0.999,0.0,0.022,1965.0
163,2020-07-02,163,Rest of population,7032921.6,6879278.3,3335.4,184.6,3127.1,5287.9,0.0,154584.9,134184.7,21789.9,1398.4,148358.2,0.0,1.0,2084.6,2.814,449.172,308.1,197.5,308.1,486.289,0.0,0.0,4.3,197.5,110.6,1941.4,2.0,0.276,0.999,0.0,0.022,1965.0
164,2020-07-03,164,Rest of population,7032917.2,6878833.9,3341.0,184.6,3080.7,5242.5,0.0,155026.5,136100.1,22071.6,1402.8,148843.6,0.0,1.0,1915.4,2.814,441.563,281.8,180.2,281.8,485.433,0.0,0.0,4.4,180.2,101.6,1784.5,1.8,0.272,0.999,0.0,0.022,1965.0
165,2020-07-04,165,Rest of population,7032912.8,6878396.4,3311.5,184.6,3050.8,5190.7,0.0,155461.1,137832.7,22325.3,1407.2,149328.4,0.0,1.0,1732.7,2.814,434.65,253.7,161.8,253.7,484.797,0.0,0.0,4.4,161.8,91.9,1614.8,1.6,0.268,0.999,0.0,0.022,1965.0
166,2020-07-05,166,Rest of population,7032908.4,6877967.9,3250.2,180.4,3033.6,5130.9,0.0,155886.9,139450.4,22561.0,1411.6,149812.4,0.0,1.0,1617.7,2.814,425.747,235.7,149.9,235.7,483.986,0.0,0.0,4.5,149.9,85.8,1508.3,1.5,0.264,0.999,0.0,0.022,1965.0
167,2020-07-06,167,Rest of population,7032903.9,6877546.4,3167.5,162.6,3026.2,5067.0,0.0,156305.5,141028.1,22789.8,1416.1,150293.3,0.0,1.0,1577.7,2.814,418.666,228.8,145.1,228.8,480.892,0.0,0.0,4.5,145.1,83.7,1471.5,1.4,0.261,0.999,0.0,0.022,1965.0
168,2020-07-07,168,Rest of population,7032899.3,6877130.6,3054.1,137.7,3036.8,5001.0,0.0,156718.5,142487.5,23000.2,1420.7,150770.5,0.0,1.0,1459.4,2.814,412.979,210.4,133.0,210.4,477.226,0.0,0.0,4.5,133.0,77.4,1361.7,1.3,0.256,0.999,0.0,0.022,1966.0
169,2020-07-08,169,Rest of population,7032894.8,6876718.8,2905.8,112.5,3069.6,4935.2,0.0,157127.4,143758.6,23182.7,1425.2,151243.5,0.0,1.0,1271.1,2.814,408.942,182.4,115.0,182.4,472.994,0.0,0.0,4.6,115.0,67.4,1186.5,1.1,0.253,0.999,0.0,0.022,1966.0
170,2020-07-09,170,Rest of population,7032890.1,6876309.9,2720.6,87.1,3128.6,4872.3,0.0,157533.6,144803.0,23332.0,1429.9,151710.8,0.0,1.0,1044.4,2.814,406.116,149.4,94.0,149.4,467.224,0.0,0.0,4.6,94.0,55.4,975.1,0.9,0.25,0.999,0.0,0.022,1966.0
171,2020-07-10,171,Rest of population,7032885.5,6875902.8,2784.8,61.6,3036.4,4815.4,0.0,157937.8,147488.1,23715.2,1434.5,152170.0,0.0,1.0,2685.2,2.814,404.288,383.2,240.8,383.2,459.282,0.0,0.0,4.7,240.8,142.4,2507.4,2.3,0.248,0.999,0.0,0.022,1966.0
172,2020-07-11,172,Rest of population,7032880.8,6875495.7,2796.3,39.1,2985.1,4766.3,0.0,158342.2,149956.1,24066.9,1439.2,152621.6,0.0,1.0,2467.9,2.814,404.335,351.7,220.9,351.7,451.557,0.0,0.0,4.7,220.9,130.9,2304.7,2.1,0.247,0.999,0.0,0.023,1968.0
173,2020-07-12,173,Rest of population,7032876.0,6875086.1,2860.5,30.1,2909.0,4726.4,0.0,158748.9,152548.1,24436.1,1444.0,153066.4,0.0,1.0,2592.1,2.814,406.748,369.2,231.8,369.2,444.757,0.0,0.0,4.7,231.8,137.5,2420.8,2.2,0.246,0.999,0.0,0.023,1968.0
174,2020-07-13,174,Rest of population,7032871.3,6874671.3,2939.7,30.1,2835.2,4699.2,0.0,159160.9,155061.3,24794.4,1448.7,153503.6,0.0,1.0,2513.1,2.814,411.963,358.2,225.0,358.2,437.222,0.0,0.0,4.8,225.0,133.3,2346.9,2.1,0.247,0.999,0.0,0.023,1968.0
175,2020-07-14,175,Rest of population,7032866.5,6874267.1,3068.5,30.1,2725.5,4668.3,0.0,159562.3,157720.7,25174.4,1453.5,153934.0,0.0,1.0,2659.4,2.814,401.437,380.0,239.0,380.0,430.377,0.0,0.0,4.8,239.0,141.0,2483.1,2.3,0.249,0.999,0.0,0.023,1968.0
176,2020-07-15,176,Rest of population,7032861.7,6873867.6,3195.4,30.1,2619.9,4641.4,0.0,159959.0,160229.9,25534.6,1458.3,154355.5,0.0,1.0,2509.2,2.814,396.666,360.2,227.1,360.2,421.562,0.0,0.0,4.8,227.1,133.1,2342.1,2.2,0.253,0.999,0.0,0.023,1968.0
177,2020-07-16,177,Rest of population,7032856.9,6873476.0,3351.1,30.1,2495.8,4613.7,0.0,160347.8,162911.6,25916.9,1463.1,154770.1,0.0,1.0,2681.6,2.814,388.832,382.3,240.1,382.3,414.551,0.0,0.0,4.8,240.1,142.2,2504.3,2.3,0.247,0.999,0.0,0.023,1969.0
178,2020-07-17,178,Rest of population,7032852.0,6873092.4,3545.2,42.5,2345.2,4583.5,0.0,160728.6,165745.7,26319.3,1468.0,155179.0,0.0,1.0,2834.1,2.814,380.753,402.4,252.1,402.4,408.92,0.0,0.0,4.8,252.1,150.3,2647.5,2.4,0.244,0.999,0.0,0.023,1969.0
179,2020-07-18,179,Rest of population,7032847.2,6872720.7,3784.7,61.5,2158.7,4545.4,0.0,161097.4,168721.8,26739.4,1472.8,155583.9,0.0,1.0,2976.2,2.814,368.855,420.1,262.3,420.1,404.922,0.0,0.0,4.8,262.3,157.8,2781.3,2.4,0.239,0.999,0.0,0.023,1969.0
180,2020-07-19,180,Rest of population,7032842.4,6872360.4,4068.6,80.2,1936.4,4498.7,0.0,161454.9,171798.5,27171.3,1477.6,155986.0,0.0,1.0,3076.7,2.814,357.467,431.9,268.7,431.9,402.124,0.0,0.0,4.8,268.7,163.1,2876.5,2.4,0.235,0.999,0.0,0.023,1969.0
181,2020-07-20,181,Rest of population,7032837.6,6872013.5,4121.9,98.6,1848.8,4440.6,0.0,161799.1,174907.0,27604.0,1482.4,156386.3,0.0,1.0,3108.5,2.814,344.169,432.7,267.8,432.7,400.314,0.0,0.0,4.8,267.8,164.8,2908.0,2.4,0.228,0.999,0.0,0.023,1971.0
182,2020-07-21,182,Rest of population,7032832.8,6871683.6,4216.2,116.8,1719.7,4365.3,0.0,162126.2,178112.9,28046.5,1487.2,156786.7,0.0,1.0,3205.9,2.814,327.087,442.5,272.6,442.5,400.36,0.0,0.0,4.8,272.6,170.0,3000.9,2.4,0.221,0.999,0.0,0.023,1972.0
183,2020-07-22,183,Rest of population,7032828.0,6871374.4,4288.8,134.7,1582.5,4266.9,0.0,162432.5,181318.8,28484.7,1492.0,157189.5,0.0,1.0,3205.9,2.814,306.291,438.2,268.2,438.2,402.75,0.0,0.0,4.8,268.2,170.0,3002.9,2.2,0.212,0.999,0.0,0.023,1972.0
184,2020-07-23,184,Rest of population,7032823.2,6871089.2,4367.0,142.9,1414.9,4139.5,0.0,162714.9,184524.6,28917.7,1496.8,157597.4,0.0,1.0,3205.9,2.814,282.478,433.0,263.0,433.0,407.914,0.0,0.0,4.7,263.0,170.0,3005.5,2.1,0.202,0.999,0.0,0.023,1975.0
185,2020-07-24,185,Rest of population,7032818.6,6870813.7,4226.9,142.9,1382.8,4012.8,0.0,162987.6,186300.0,29153.8,1501.4,157994.9,0.0,1.0,1775.3,2.814,272.634,236.2,142.0,236.2,397.491,0.0,0.0,4.7,142.0,94.1,1666.1,1.1,0.189,0.999,0.0,0.023,1977.0
186,2020-07-25,186,Rest of population,7032813.9,6870552.7,4117.5,142.9,1324.3,3876.4,0.0,163245.7,188193.2,29401.1,1506.1,158387.6,0.0,1.0,1893.3,2.814,258.153,247.2,146.9,247.2,392.767,0.0,0.0,4.6,146.9,100.4,1779.0,1.0,0.173,0.999,0.0,0.023,1977.0
187,2020-07-26,187,Rest of population,7032809.4,6870307.5,3958.6,142.9,1287.9,3732.0,0.0,163488.2,189887.3,29620.7,1510.6,158772.6,0.0,1.0,1694.1,2.814,242.441,219.6,129.8,219.6,385.01,0.0,0.0,4.6,129.8,89.8,1592.6,0.9,0.167,0.999,0.0,0.023,1977.0
188,2020-07-27,188,Rest of population,7032804.9,6870081.6,3782.7,130.6,1251.4,3576.4,0.0,163711.2,191623.4,29843.3,1515.1,159149.6,0.0,1.0,1736.2,2.814,223.074,222.6,130.6,222.6,377.01,0.0,0.0,4.5,130.6,92.0,1633.4,0.8,0.157,0.999,0.0,0.023,1978.0
189,2020-07-28,189,Rest of population,7032800.5,6869861.1,3581.0,111.9,1237.4,3427.3,0.0,163928.9,193314.6,30057.6,1519.5,159514.9,0.0,1.0,1691.2,2.814,217.715,214.3,124.7,214.3,365.23,0.0,0.0,4.4,124.7,89.6,1592.3,0.8,0.146,1.0,0.0,0.023,1978.0
190,2020-07-29,190,Rest of population,7032796.1,6869648.8,3360.2,93.4,1238.4,3281.3,0.0,164138.4,194971.1,30264.4,1523.9,159868.8,0.0,1.0,1656.5,2.814,209.456,206.9,119.1,206.9,353.953,0.0,0.0,4.3,119.1,87.8,1561.1,0.7,0.133,1.0,0.0,0.023,1979.0
191,2020-07-30,191,Rest of population,7032791.8,6869442.7,3135.7,75.1,1247.5,3142.4,0.0,164341.7,196608.6,30468.3,1528.2,160209.6,0.0,1.0,1637.5,2.814,203.304,203.9,117.1,203.9,340.786,0.0,0.0,4.3,117.1,86.8,1543.5,0.6,0.13,1.0,0.0,0.023,1980.0
192,2020-07-31,192,Rest of population,7032787.7,6869242.9,2899.9,57.1,1273.3,3014.1,0.0,164538.6,198242.3,30670.7,1532.3,160533.5,0.0,1.0,1633.7,2.814,196.942,202.4,115.8,202.4,323.872,0.0,0.0,4.2,115.8,86.6,1540.4,0.6,0.125,1.0,0.0,0.023,1981.0
193,2020-08-01,193,Rest of population,7032783.5,6869047.1,2666.6,39.4,1312.8,2902.5,0.0,164731.7,199866.9,30871.3,1536.5,160836.8,0.0,1.0,1624.7,2.814,193.021,200.6,114.5,200.6,303.28,0.0,0.0,4.1,114.5,86.1,1532.2,0.6,0.122,1.0,0.0,0.023,1981.0
194,2020-08-02,194,Rest of population,7032779.5,6868853.6,2435.5,31.2,1370.5,2812.3,0.0,164922.4,201472.7,31068.9,1540.5,161116.5,0.0,1.0,1605.8,2.814,190.725,197.6,112.5,197.6,279.702,0.0,0.0,4.1,112.5,85.1,1514.7,0.6,0.119,1.0,0.0,0.023,1981.0
195,2020-08-03,195,Rest of population,7032775.5,6868661.4,2400.4,31.2,1316.4,2730.5,0.0,165111.8,203089.1,31267.6,1544.5,161386.4,0.0,1.0,1616.4,2.814,189.388,198.7,113.0,198.7,269.954,0.0,0.0,4.0,113.0,85.7,1524.9,0.6,0.118,1.0,0.0,0.023,1981.0
196,2020-08-04,196,Rest of population,7032771.5,6868468.6,2353.6,31.2,1282.3,2663.7,0.0,165301.8,204700.5,31465.7,1548.5,161642.0,0.0,1.0,1611.3,2.814,189.971,198.1,112.7,198.1,255.615,0.0,0.0,4.0,112.7,85.4,1520.1,0.6,0.118,1.0,0.0,0.024,1981.0
197,2020-08-05,197,Rest of population,7032767.5,6868273.5,2334.4,31.2,1249.0,2614.7,0.0,165494.0,206311.8,31664.0,1552.5,161882.1,0.0,1.0,1611.3,2.814,192.282,198.2,112.9,198.2,240.058,0.0,0.0,4.0,112.9,85.4,1520.0,0.6,0.119,1.0,0.0,0.024,1984.0
198,2020-08-06,198,Rest of population,7032763.5,6868073.7,2351.6,31.2,1217.8,2589.7,0.0,165691.0,208238.9,31901.6,1556.5,162103.0,0.0,1.0,1927.0,2.814,196.978,237.6,135.5,237.6,220.882,0.0,0.0,4.0,135.5,102.1,1817.5,0.7,0.121,1.0,0.0,0.024,1985.0
199,2020-08-07,199,Rest of population,7032759.5,6867880.8,2340.5,31.2,1199.6,2563.0,0.0,165881.1,209863.7,32102.7,1560.5,162318.6,0.0,1.0,1624.8,2.814,190.098,201.1,115.0,201.1,215.575,0.0,0.0,4.0,115.0,86.1,1532.1,0.6,0.124,1.0,0.0,0.024,1986.0
200,2020-08-08,200,Rest of population,7032755.5,6867692.4,2340.6,32.5,1176.8,2540.0,0.0,166066.7,211511.3,32307.6,1564.5,162526.0,0.0,1.0,1647.6,2.814,185.578,204.9,117.6,204.9,207.397,0.0,0.0,4.0,117.6,87.3,1553.1,0.6,0.129,1.0,0.0,0.024,1986.0
201,2020-08-09,201,Rest of population,7032751.5,6867508.0,2344.3,33.1,1154.3,2519.1,0.0,166248.2,213171.6,32513.1,1568.5,162727.3,0.0,1.0,1660.3,2.814,181.549,205.5,117.5,205.5,201.305,0.0,0.0,3.9,117.5,88.0,1565.6,0.6,0.125,1.0,0.0,0.024,1986.0
202,2020-08-10,202,Rest of population,7032747.6,6867326.9,2349.1,33.1,1134.1,2501.3,0.0,166426.5,214834.8,32718.4,1572.4,162922.3,0.0,1.0,1663.2,2.814,178.28,205.3,117.1,205.3,195.006,0.0,0.0,3.9,117.1,88.1,1568.6,0.6,0.122,1.0,0.0,0.024,1987.0
203,2020-08-11,203,Rest of population,7032743.8,6867147.9,2355.4,33.1,1114.9,2485.4,0.0,166602.7,216499.8,32923.2,1576.2,163113.4,0.0,1.0,1665.1,2.814,176.223,204.9,116.6,204.9,191.124,0.0,0.0,3.8,116.6,88.2,1570.7,0.6,0.119,1.0,0.0,0.024,1990.0
