days,dates,day1,compartment,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths
121,2020-05-21,121,Rest of population,4669920.6,4570523.6,1656.6,28.3,320.2,1231.4,0.0,100078.0,71553.8,12019.3,955.4,98167.9,0.0,1.0,1405.5,2.278,86.7,160.6,86.2,160.6,104.065,0.0,0.0,1.6,86.2,74.5,1330.6,0.2,0.063,1.0,0.0,0.021,1898.0
122,2020-05-22,122,Rest of population,4669919.1,4570436.3,1660.7,28.3,305.0,1217.1,0.0,100163.0,72896.2,12172.4,956.9,98268.0,0.0,1.0,1342.4,2.278,84.982,153.2,82.0,153.2,100.111,0.0,0.0,1.5,82.0,71.1,1270.9,0.2,0.061,1.0,0.0,0.021,1903.0
123,2020-05-23,123,Rest of population,4669917.6,4570351.1,1657.8,28.3,294.3,1203.7,0.0,100246.0,74199.4,12320.9,958.4,98365.2,0.0,1.0,1303.2,2.278,82.956,148.5,79.4,148.5,97.203,0.0,0.0,1.4,79.4,69.0,1233.9,0.2,0.06,1.0,0.0,0.021,1905.0
124,2020-05-24,124,Rest of population,4669916.2,4570268.5,1654.6,28.3,282.0,1188.8,0.0,100326.3,75503.7,12469.2,959.8,98461.2,0.0,1.0,1304.3,2.278,80.303,148.3,79.2,148.3,96.046,0.0,0.0,1.4,79.2,69.1,1235.1,0.2,0.058,1.0,0.0,0.021,1906.0
125,2020-05-25,125,Rest of population,4669914.9,4570188.3,1645.9,28.3,271.4,1172.6,0.0,100404.2,76775.1,12613.5,961.1,98556.3,0.0,1.0,1271.4,2.278,77.92,144.3,76.9,144.3,95.061,0.0,0.0,1.4,76.9,67.4,1204.1,0.2,0.056,1.0,0.0,0.022,1913.0
126,2020-05-26,126,Rest of population,4669913.6,4570109.8,1632.7,28.3,262.9,1155.9,0.0,100480.4,78023.6,12754.7,962.4,98650.1,0.0,1.0,1248.5,2.278,76.188,141.2,75.1,141.2,93.799,0.0,0.0,1.3,75.1,66.1,1182.6,0.2,0.053,1.0,0.0,0.022,1915.0
127,2020-05-27,127,Rest of population,4669912.4,4570032.7,1620.4,28.3,254.3,1139.6,0.0,100555.2,79279.1,12896.2,963.6,98742.3,0.0,1.0,1255.4,2.278,74.833,141.5,75.0,141.5,92.22,0.0,0.0,1.2,75.0,66.5,1189.4,0.2,0.05,1.0,0.0,0.022,1917.0
128,2020-05-28,128,Rest of population,4669911.2,4569957.1,1593.6,28.3,253.8,1123.4,0.0,100628.5,80404.2,13022.8,964.8,98832.9,0.0,1.0,1125.2,2.278,73.294,126.6,67.0,126.6,90.59,0.0,0.0,1.2,67.0,59.6,1066.1,0.1,0.047,1.0,0.0,0.022,1919.0
129,2020-05-29,129,Rest of population,4669910.1,4569883.0,1574.5,28.3,249.2,1107.3,0.0,100700.3,81613.3,13158.6,965.9,98922.0,0.0,1.0,1209.1,2.278,71.816,135.8,71.8,135.8,89.081,0.0,0.0,1.1,71.8,64.1,1145.7,0.2,0.046,1.0,0.0,0.022,1919.0
130,2020-05-30,130,Rest of population,4669908.9,4569810.3,1549.6,28.3,248.0,1091.5,0.0,100770.8,82799.4,13291.6,967.1,99009.4,0.0,1.0,1186.1,2.278,70.488,133.0,70.2,133.0,87.438,0.0,0.0,1.1,70.2,62.8,1124.1,0.1,0.044,1.0,0.0,0.022,1919.0
131,2020-05-31,131,Rest of population,4669907.9,4569738.8,1520.8,28.3,249.2,1076.0,0.0,100840.0,83963.7,13421.9,968.1,99095.3,0.0,1.0,1164.3,2.278,69.173,130.3,68.7,130.3,85.848,0.0,0.0,1.1,68.7,61.7,1103.5,0.1,0.042,1.0,0.0,0.022,1920.0
132,2020-06-01,132,Rest of population,4669906.8,4569668.1,1497.2,28.3,248.6,1061.5,0.0,100908.4,85109.2,13550.0,969.2,99179.4,0.0,1.0,1145.5,2.278,68.458,128.1,67.4,128.1,84.146,0.0,0.0,1.1,67.4,60.7,1085.7,0.1,0.041,1.0,0.0,0.022,1920.0
133,2020-06-02,133,Rest of population,4669905.7,4569598.4,1471.5,28.2,250.0,1048.0,0.0,100975.9,86195.5,13671.3,970.3,99261.5,0.0,1.0,1086.3,2.278,67.438,121.3,63.8,121.3,82.141,0.0,0.0,1.1,63.8,57.5,1029.7,0.1,0.04,1.0,0.0,0.022,1920.0
134,2020-06-03,134,Rest of population,4669904.6,4569529.4,1441.1,28.2,255.6,1036.4,0.0,101042.6,87238.6,13787.8,971.4,99341.1,0.0,1.0,1043.1,2.278,66.69,116.5,61.2,116.5,79.513,0.0,0.0,1.1,61.2,55.3,988.8,0.1,0.04,1.0,0.0,0.022,1921.0
135,2020-06-04,135,Rest of population,4669903.6,4569461.0,1412.5,28.2,262.0,1026.6,0.0,101108.7,88262.0,13902.0,972.4,99418.2,0.0,1.0,1023.4,2.278,66.127,114.2,60.0,114.2,77.154,0.0,0.0,1.1,60.0,54.2,970.1,0.1,0.039,1.0,0.0,0.022,1921.0
136,2020-06-05,136,Rest of population,4669902.5,4569393.3,1394.3,28.2,263.7,1017.8,0.0,101174.1,89352.1,14023.6,973.5,99493.7,0.0,1.0,1090.2,2.278,65.464,121.6,63.9,121.6,75.44,0.0,0.0,1.1,63.9,57.8,1033.5,0.1,0.039,1.0,0.0,0.022,1921.0
137,2020-06-06,137,Rest of population,4669901.5,4569326.0,1380.7,28.2,263.6,1010.0,0.0,101239.1,90486.6,14150.2,974.5,99567.8,0.0,1.0,1134.5,2.278,64.992,126.6,66.5,126.6,74.098,0.0,0.0,1.0,66.5,60.1,1075.5,0.1,0.039,1.0,0.0,0.022,1921.0
138,2020-06-07,138,Rest of population,4669900.5,4569258.8,1382.1,28.2,257.0,1003.6,0.0,101304.1,91622.4,14276.9,975.5,99640.3,0.0,1.0,1135.8,2.278,64.919,126.7,66.5,126.7,72.574,0.0,0.0,1.0,66.5,60.2,1076.7,0.1,0.039,1.0,0.0,0.022,1921.0
139,2020-06-08,139,Rest of population,4669899.5,4569191.5,1374.4,28.2,256.7,998.8,0.0,101369.0,92758.3,14403.6,976.5,99711.4,0.0,1.0,1135.9,2.278,64.973,126.8,66.6,126.8,71.11,0.0,0.0,1.0,66.6,60.2,1076.8,0.1,0.039,1.0,0.0,0.022,1923.0
140,2020-06-09,140,Rest of population,4669898.5,4569124.5,1371.6,28.2,254.6,995.0,0.0,101433.7,93912.4,14532.5,977.5,99781.2,0.0,1.0,1154.1,2.278,64.718,128.9,67.8,128.9,69.795,0.0,0.0,1.0,67.8,61.1,1094.0,0.1,0.04,1.0,0.0,0.022,1934.0
141,2020-06-10,141,Rest of population,4669897.6,4569057.9,1373.8,28.2,250.8,992.3,0.0,101498.1,95086.4,14663.8,978.4,99849.7,0.0,1.0,1174.0,2.278,64.374,131.2,69.0,131.2,68.493,0.0,0.0,0.9,69.0,62.2,1112.8,0.1,0.041,1.0,0.0,0.022,1936.0
142,2020-06-11,142,Rest of population,4669896.7,4568992.0,1393.0,28.2,237.8,989.4,0.0,101561.7,96392.6,14809.8,979.3,99917.5,0.0,1.0,1306.2,2.278,63.602,146.1,76.9,146.1,67.785,0.0,0.0,0.9,76.9,69.2,1238.1,0.1,0.041,1.0,0.0,0.022,1937.0
143,2020-06-12,143,Rest of population,4669895.8,4568926.4,1409.3,28.2,227.1,987.4,0.0,101625.1,97612.3,14946.2,980.2,99984.3,0.0,1.0,1219.7,2.278,63.37,136.4,71.8,136.4,66.775,0.0,0.0,0.9,71.8,64.6,1156.1,0.1,0.041,1.0,0.0,0.022,1938.0
144,2020-06-13,144,Rest of population,4669894.9,4568861.0,1435.3,28.2,211.8,985.8,0.0,101688.2,98877.2,15087.5,981.1,100050.3,0.0,1.0,1264.9,2.278,63.061,141.3,74.3,141.3,66.034,0.0,0.0,0.9,74.3,67.0,1199.0,0.1,0.04,1.0,0.0,0.022,1938.0
145,2020-06-14,145,Rest of population,4669894.0,4568796.1,1468.8,28.2,192.7,984.4,0.0,101750.8,100189.5,15234.1,982.0,100115.8,0.0,1.0,1312.3,2.278,62.662,146.6,77.1,146.6,65.477,0.0,0.0,0.9,77.1,69.5,1244.0,0.1,0.04,1.0,0.0,0.022,1938.0
146,2020-06-15,146,Rest of population,4669893.1,4568732.2,1496.5,28.3,176.3,982.5,0.0,101812.4,101516.3,15382.3,982.9,100180.6,0.0,1.0,1326.7,2.278,61.588,148.1,77.9,148.1,64.82,0.0,0.0,0.9,77.9,70.3,1257.6,0.1,0.04,1.0,0.0,0.022,1939.0
147,2020-06-16,147,Rest of population,4669892.2,4568669.2,1526.5,28.3,158.3,980.3,0.0,101873.1,102907.6,15537.5,983.8,100245.0,0.0,1.0,1391.3,2.278,60.717,155.3,81.6,155.3,64.353,0.0,0.0,0.9,81.6,73.7,1318.9,0.1,0.039,1.0,0.0,0.022,1954.0
148,2020-06-17,148,Rest of population,4669891.4,4568607.4,1570.8,28.3,131.8,977.0,0.0,101932.6,104432.3,15707.4,984.6,100309.2,0.0,1.0,1524.7,2.278,59.528,169.8,89.1,169.8,64.28,0.0,0.0,0.8,89.1,80.8,1445.5,0.2,0.037,1.0,0.0,0.022,1956.0
149,2020-06-18,149,Rest of population,4669890.6,4568547.1,1627.6,28.3,97.5,972.2,0.0,101990.7,106071.5,15889.7,985.4,100373.6,0.0,1.0,1639.2,2.278,58.065,182.3,95.5,182.3,64.335,0.0,0.0,0.8,95.5,86.8,1554.3,0.2,0.036,1.0,0.0,0.022,1956.0
150,2020-06-19,150,Rest of population,4669889.8,4568488.0,1687.0,28.3,61.0,966.4,0.0,102047.5,107756.9,16076.7,986.2,100437.7,0.0,1.0,1685.3,2.278,56.784,187.0,97.7,187.0,64.082,0.0,0.0,0.8,97.7,89.3,1598.1,0.2,0.033,1.0,0.0,0.022,1956.0
151,2020-06-20,151,Rest of population,4669889.0,4568430.4,1752.4,28.3,20.7,959.6,0.0,102102.9,109522.4,16272.0,987.0,100501.4,0.0,1.0,1765.5,2.278,55.377,195.3,101.8,195.3,63.741,0.0,0.0,0.8,101.8,93.5,1674.5,0.1,0.03,1.0,0.0,0.022,1956.0
152,2020-06-21,152,Rest of population,4669888.3,4568374.8,1807.1,28.3,2.3,951.4,0.0,102156.2,111328.1,16471.3,987.7,100564.4,0.0,1.0,1805.7,2.278,53.293,199.3,103.6,199.3,62.976,0.0,0.0,0.7,103.6,95.7,1712.9,0.1,0.028,1.0,0.0,0.022,1956.0
153,2020-06-22,153,Rest of population,4669887.6,4568321.9,1871.2,28.3,2.3,940.8,0.0,102206.7,113137.7,16670.5,988.4,100627.1,0.0,1.0,1809.6,2.278,50.563,199.2,103.3,199.2,62.747,0.0,0.0,0.7,103.3,95.9,1716.8,0.1,0.025,1.0,0.0,0.022,1956.0
154,2020-06-23,154,Rest of population,4669886.8,4568272.0,1933.7,28.3,2.3,927.5,0.0,102254.4,114983.8,16872.9,989.2,100689.6,0.0,1.0,1846.1,2.278,47.633,202.4,104.6,202.4,62.441,0.0,0.0,0.7,104.6,97.8,1751.8,0.1,0.021,1.0,0.0,0.022,1956.0
155,2020-06-24,155,Rest of population,4669886.1,4568225.4,1995.3,28.3,2.3,911.4,0.0,102298.7,116879.2,17079.7,989.9,100751.6,0.0,1.0,1895.4,2.278,44.37,206.7,106.3,206.7,62.046,0.0,0.0,0.7,106.3,100.4,1799.1,0.1,0.016,1.0,0.0,0.022,1958.0
156,2020-06-25,156,Rest of population,4669885.4,4568180.6,2064.5,28.3,2.3,894.5,0.0,102341.2,118869.1,17295.5,990.6,100812.6,0.0,1.0,1989.9,2.278,42.505,215.8,110.4,215.8,60.983,0.0,0.0,0.7,110.4,105.4,1889.4,0.1,0.01,1.0,0.0,0.022,1958.0
157,2020-06-26,157,Rest of population,4669884.8,4568136.7,2136.1,28.3,2.3,877.7,0.0,102382.9,120959.6,17520.9,991.2,100872.7,0.0,1.0,2090.6,2.278,41.66,225.4,114.6,225.4,60.12,0.0,0.0,0.7,114.6,110.7,1985.7,0.0,0.003,1.0,0.0,0.022,1962.0
158,2020-06-27,158,Rest of population,4669884.1,4568093.7,2201.9,28.3,2.3,861.0,0.0,102423.6,123136.1,17754.8,991.9,100931.7,0.0,1.0,2176.5,2.278,40.684,234.0,118.7,234.0,58.942,0.0,0.0,0.7,118.7,115.3,2067.6,0.0,0.0,1.0,0.0,0.022,1962.0
159,2020-06-28,159,Rest of population,4669883.4,4568051.9,2260.9,28.3,2.3,844.7,0.0,102463.1,125364.2,17994.3,992.6,100989.2,0.0,1.0,2228.1,2.278,39.563,239.5,121.5,239.5,57.494,0.0,0.0,0.7,121.5,118.0,2116.6,0.0,0.0,1.0,0.0,0.022,1962.0
160,2020-06-29,160,Rest of population,4669882.8,4568011.2,2318.6,28.3,2.3,828.4,0.0,102501.5,127624.2,18237.3,993.2,101045.4,0.0,1.0,2260.0,2.278,38.367,242.9,123.2,242.9,56.226,0.0,0.0,0.7,123.2,119.7,2146.9,0.0,0.0,1.0,0.0,0.022,1962.0
161,2020-06-30,161,Rest of population,4669882.1,4567971.8,2357.6,28.3,2.3,812.4,0.0,102538.7,129785.7,18469.6,993.9,101100.2,0.0,1.0,2161.5,2.278,37.16,232.4,117.9,232.4,54.833,0.0,0.0,0.7,117.9,114.5,2053.4,0.0,0.0,1.0,0.0,0.022,1963.0
162,2020-07-01,162,Rest of population,4669881.5,4567933.5,2409.0,28.3,2.3,797.3,0.0,102574.7,132100.1,18718.4,994.5,101153.0,0.0,1.0,2314.4,2.278,35.992,248.8,126.2,248.8,52.769,0.0,0.0,0.6,126.2,122.6,2198.6,0.0,0.0,1.0,0.0,0.022,1965.0
163,2020-07-02,163,Rest of population,4669880.8,4567896.3,2435.9,28.3,2.3,783.7,0.0,102609.5,134184.7,18942.5,995.2,101203.1,0.0,1.0,2084.6,2.278,34.879,224.1,113.7,224.1,50.066,0.0,0.0,0.6,113.7,110.4,1980.3,0.0,0.0,1.0,0.0,0.022,1965.0
164,2020-07-03,164,Rest of population,4669880.2,4567860.3,2441.3,28.3,2.3,772.0,0.0,102643.3,136100.1,19148.4,995.8,101250.2,0.0,1.0,1915.4,2.278,33.786,205.9,104.4,205.9,47.164,0.0,0.0,0.6,104.4,101.5,1819.6,0.0,0.0,1.0,0.0,0.022,1965.0
165,2020-07-04,165,Rest of population,4669879.6,4567825.2,2422.9,28.3,2.3,762.5,0.0,102676.1,137832.7,19334.7,996.4,101294.1,0.0,1.0,1732.7,2.278,32.794,186.3,94.5,186.3,43.934,0.0,0.0,0.6,94.5,91.8,1646.0,0.0,0.0,1.0,0.0,0.022,1965.0
166,2020-07-05,166,Rest of population,4669878.9,4567791.1,2383.1,28.3,2.3,753.9,0.0,102707.9,139450.4,19508.6,997.1,101336.2,0.0,1.0,1617.7,2.278,31.818,173.9,88.2,173.9,42.087,0.0,0.0,0.6,88.2,85.7,1536.8,0.0,0.0,1.0,0.0,0.022,1965.0
167,2020-07-06,167,Rest of population,4669878.3,4567757.8,2329.5,28.3,2.3,745.3,0.0,102739.0,141028.1,19678.2,997.7,101377.5,0.0,1.0,1577.7,2.278,31.036,169.6,86.0,169.6,41.251,0.0,0.0,0.6,86.0,83.6,1498.8,0.0,0.0,1.0,0.0,0.022,1965.0
168,2020-07-07,168,Rest of population,4669877.7,4567725.1,2254.7,28.3,2.3,737.1,0.0,102769.4,142487.5,19835.0,998.3,101417.8,0.0,1.0,1459.4,2.278,30.442,156.9,79.6,156.9,40.284,0.0,0.0,0.6,79.6,77.3,1386.4,0.0,0.0,1.0,0.0,0.022,1966.0
169,2020-07-08,169,Rest of population,4669877.0,4567692.7,2154.2,28.3,2.3,729.6,0.0,102799.5,143758.6,19971.7,999.0,101456.9,0.0,1.0,1271.1,2.278,30.065,136.6,69.3,136.6,39.174,0.0,0.0,0.6,69.3,67.3,1207.5,0.0,0.0,1.0,0.0,0.022,1966.0
170,2020-07-09,170,Rest of population,4669876.4,4567660.6,2025.9,28.3,2.3,723.1,0.0,102829.3,144803.0,20083.9,999.6,101494.9,0.0,1.0,1044.4,2.278,29.824,112.3,56.9,112.3,37.99,0.0,0.0,0.6,56.9,55.3,992.1,0.0,0.0,1.0,0.0,0.022,1966.0
171,2020-07-10,171,Rest of population,4669875.8,4567628.7,2084.5,28.3,2.3,717.7,0.0,102859.0,147488.1,20372.6,1000.2,101531.7,0.0,1.0,2685.2,2.278,29.652,288.6,146.4,288.6,36.795,0.0,0.0,0.6,146.4,142.2,2550.8,0.0,0.0,1.0,0.0,0.022,1966.0
172,2020-07-11,172,Rest of population,4669875.2,4567596.8,2103.4,28.3,2.3,713.3,0.0,102888.5,149956.1,20637.9,1000.8,101567.4,0.0,1.0,2467.9,2.278,29.587,265.3,134.6,265.3,35.638,0.0,0.0,0.6,134.6,130.7,2344.5,0.0,0.0,1.0,0.0,0.022,1968.0
173,2020-07-12,173,Rest of population,4669874.6,4567564.9,2160.2,28.3,2.3,710.1,0.0,102918.2,152548.1,20916.5,1001.4,101601.9,0.0,1.0,2592.1,2.278,29.65,278.6,141.3,278.6,34.536,0.0,0.0,0.6,141.3,137.3,2462.4,0.0,0.0,1.0,0.0,0.022,1968.0
174,2020-07-13,174,Rest of population,4669874.0,4567532.8,2226.5,28.3,2.3,708.2,0.0,102948.0,155061.3,21186.7,1002.0,101635.4,0.0,1.0,2513.1,2.278,29.848,270.2,137.0,270.2,33.453,0.0,0.0,0.6,137.0,133.1,2387.4,0.0,0.0,1.0,0.0,0.022,1968.0
175,2020-07-14,175,Rest of population,4669873.4,4567501.0,2327.9,28.3,2.3,706.9,0.0,102977.6,157720.7,21472.5,1002.6,101667.8,0.0,1.0,2659.4,2.278,29.509,285.9,145.0,285.9,32.472,0.0,0.0,0.6,145.0,140.9,2526.4,0.0,0.0,1.0,0.0,0.022,1968.0
176,2020-07-15,176,Rest of population,4669872.9,4567469.4,2425.5,28.3,2.3,706.5,0.0,103006.9,160229.9,21742.3,1003.1,101699.3,0.0,1.0,2509.2,2.278,29.355,269.7,136.8,269.7,31.505,0.0,0.0,0.6,136.8,132.9,2383.7,0.0,0.0,1.0,0.0,0.022,1968.0
177,2020-07-16,177,Rest of population,4669872.3,4567438.0,2545.8,28.3,2.3,706.6,0.0,103036.0,162911.6,22030.5,1003.7,101730.1,0.0,1.0,2681.6,2.278,29.119,288.3,146.2,288.3,30.731,0.0,0.0,0.5,146.2,142.0,2547.5,0.0,0.0,1.0,0.0,0.022,1969.0
178,2020-07-17,178,Rest of population,4669871.8,4567406.8,2695.1,28.3,2.3,707.1,0.0,103064.9,165745.7,22335.2,1004.2,101760.2,0.0,1.0,2834.1,2.278,28.902,304.7,154.5,304.7,30.143,0.0,0.0,0.5,154.5,150.1,2692.4,0.0,0.0,1.0,0.0,0.022,1969.0
179,2020-07-18,179,Rest of population,4669871.3,4567375.9,2879.8,28.3,2.3,707.7,0.0,103093.5,168721.8,22655.1,1004.7,101790.0,0.0,1.0,2976.2,2.278,28.587,319.9,162.3,319.9,29.769,0.0,0.0,0.5,162.3,157.6,2827.3,0.0,0.0,1.0,0.0,0.022,1969.0
180,2020-07-19,180,Rest of population,4669870.9,4567345.3,3099.3,28.3,2.3,708.3,0.0,103121.8,171798.5,22985.8,1005.1,101819.5,0.0,1.0,3076.7,2.278,28.306,330.7,167.8,330.7,29.531,0.0,0.0,0.5,167.8,163.0,2922.8,0.0,0.0,1.0,0.0,0.022,1969.0
181,2020-07-20,181,Rest of population,4669870.4,4567315.1,3147.7,28.3,2.3,708.8,0.0,103149.8,174907.0,23320.0,1005.6,101848.9,0.0,1.0,3108.5,2.278,27.983,334.2,169.5,334.2,29.361,0.0,0.0,0.4,169.5,164.7,2953.0,0.0,0.0,1.0,0.0,0.022,1971.0
182,2020-07-21,182,Rest of population,4669870.0,4567285.2,3229.6,28.3,2.3,708.9,0.0,103177.4,178112.9,23664.6,1006.0,101878.2,0.0,1.0,3205.9,2.278,27.584,344.6,174.8,344.6,29.296,0.0,0.0,0.4,174.8,169.8,3045.5,0.0,0.0,1.0,0.0,0.022,1972.0
183,2020-07-22,183,Rest of population,4669869.6,4567255.9,3298.3,28.3,2.3,708.5,0.0,103204.5,181318.8,24009.2,1006.4,101907.5,0.0,1.0,3205.9,2.278,27.077,344.6,174.8,344.6,29.358,0.0,0.0,0.4,174.8,169.8,3045.5,0.0,0.0,1.0,0.0,0.022,1972.0
184,2020-07-23,184,Rest of population,4669869.2,4567227.1,3375.4,28.3,2.3,707.3,0.0,103230.9,184524.6,24353.8,1006.8,101937.1,0.0,1.0,3205.9,2.278,26.46,344.6,174.8,344.6,29.554,0.0,0.0,0.4,174.8,169.8,3045.5,0.0,0.0,1.0,0.0,0.022,1975.0
185,2020-07-24,185,Rest of population,4669868.8,4567198.5,3283.2,28.3,2.3,706.3,0.0,103257.3,186300.0,24544.7,1007.2,101966.3,0.0,1.0,1775.3,2.278,26.366,190.8,96.8,190.8,29.219,0.0,0.0,0.4,96.8,94.0,1686.5,0.0,0.0,1.0,0.0,0.022,1977.0
186,2020-07-25,186,Rest of population,4669868.4,4567170.0,3219.7,28.3,2.3,705.3,0.0,103283.4,188193.2,24748.2,1007.6,101995.4,0.0,1.0,1893.3,2.278,26.153,203.5,103.2,203.5,29.066,0.0,0.0,0.4,103.2,100.3,1798.6,0.0,0.0,1.0,0.0,0.022,1977.0
187,2020-07-26,187,Rest of population,4669868.1,4567141.8,3116.3,28.3,2.3,704.3,0.0,103309.4,189887.3,24930.3,1007.9,102024.2,0.0,1.0,1694.1,2.278,25.95,182.1,92.4,182.1,28.833,0.0,0.0,0.4,92.4,89.7,1609.3,0.0,0.0,1.0,0.0,0.022,1977.0
188,2020-07-27,188,Rest of population,4669867.7,4567113.8,3001.3,28.3,2.3,703.3,0.0,103335.1,191623.4,25116.9,1008.3,102052.8,0.0,1.0,1736.2,2.278,25.682,186.6,94.7,186.6,28.618,0.0,0.0,0.4,94.7,92.0,1649.3,0.0,0.0,1.0,0.0,0.022,1978.0
189,2020-07-28,189,Rest of population,4669867.4,4567085.7,2866.3,28.3,2.3,702.9,0.0,103361.0,193314.6,25298.7,1008.6,102081.1,0.0,1.0,1691.2,2.278,25.919,181.8,92.2,181.8,28.306,0.0,0.0,0.3,92.2,89.6,1606.6,0.0,0.0,1.0,0.0,0.022,1978.0
190,2020-07-29,190,Rest of population,4669867.0,4567057.3,2716.9,28.3,2.3,702.9,0.0,103387.1,194971.1,25476.8,1009.0,102109.1,0.0,1.0,1656.5,2.278,26.089,178.1,90.3,178.1,28.028,0.0,0.0,0.3,90.3,87.7,1573.7,0.0,0.0,1.0,0.0,0.022,1979.0
191,2020-07-30,191,Rest of population,4669866.7,4567028.6,2562.1,28.3,2.3,703.5,0.0,103413.4,196608.6,25652.8,1009.3,102136.9,0.0,1.0,1637.5,2.278,26.366,176.0,89.3,176.0,27.708,0.0,0.0,0.3,89.3,86.7,1555.6,0.0,0.0,1.0,0.0,0.022,1980.0
192,2020-07-31,192,Rest of population,4669866.4,4566999.7,2396.4,28.3,2.3,704.8,0.0,103440.1,198242.3,25828.4,1009.6,102164.2,0.0,1.0,1633.7,2.278,26.676,175.6,89.1,175.6,27.313,0.0,0.0,0.3,89.1,86.5,1552.0,0.0,0.0,1.0,0.0,0.022,1981.0
193,2020-08-01,193,Rest of population,4669866.1,4566970.3,2229.9,28.3,2.3,707.1,0.0,103467.2,199866.9,26003.1,1009.9,102191.0,0.0,1.0,1624.7,2.278,27.077,174.6,88.6,174.6,26.81,0.0,0.0,0.3,88.6,86.1,1543.4,0.0,0.0,1.0,0.0,0.022,1981.0
194,2020-08-02,194,Rest of population,4669865.8,4566940.5,2061.2,28.3,2.3,710.4,0.0,103494.8,201472.7,26175.7,1010.2,102217.2,0.0,1.0,1605.8,2.278,27.547,172.6,87.6,172.6,26.2,0.0,0.0,0.3,87.6,85.1,1525.5,0.0,0.0,1.0,0.0,0.022,1981.0
195,2020-08-03,195,Rest of population,4669865.5,4566910.2,2046.0,28.3,2.3,714.3,0.0,103522.8,203089.1,26349.5,1010.5,102243.3,0.0,1.0,1616.4,2.278,28.057,173.8,88.1,173.8,26.107,0.0,0.0,0.3,88.1,85.6,1535.6,0.0,0.0,1.0,0.0,0.022,1981.0
196,2020-08-04,196,Rest of population,4669865.2,4566879.3,2017.7,28.3,2.3,719.0,0.0,103551.4,204700.5,26522.7,1010.8,102269.2,0.0,1.0,1611.3,2.278,28.632,173.2,87.9,173.2,25.896,0.0,0.0,0.3,87.9,85.4,1530.7,0.0,0.0,1.0,0.0,0.022,1981.0
197,2020-08-05,197,Rest of population,4669864.9,4566847.7,2010.6,28.3,2.3,724.6,0.0,103580.7,206311.8,26695.9,1011.1,102294.9,0.0,1.0,1611.3,2.278,29.252,173.2,87.9,173.2,25.695,0.0,0.0,0.3,87.9,85.4,1530.7,0.0,0.0,1.0,0.0,0.022,1984.0
198,2020-08-06,198,Rest of population,4669864.6,4566815.5,2033.0,28.3,2.3,731.1,0.0,103610.6,208238.9,26903.0,1011.4,102320.3,0.0,1.0,1927.0,2.278,29.929,207.1,105.1,207.1,25.429,0.0,0.0,0.3,105.1,102.1,1830.7,0.0,0.0,1.0,0.0,0.022,1985.0
199,2020-08-07,199,Rest of population,4669864.3,4566783.0,2027.6,28.3,2.3,737.6,0.0,103640.8,209863.7,27077.7,1011.7,102346.0,0.0,1.0,1624.8,2.278,30.199,174.7,88.6,174.7,25.664,0.0,0.0,0.3,88.6,86.1,1543.6,0.0,0.0,1.0,0.0,0.022,1986.0
200,2020-08-08,200,Rest of population,4669864.0,4566750.2,2028.4,28.3,2.3,744.3,0.0,103671.4,211511.3,27254.8,1012.0,102371.8,0.0,1.0,1647.6,2.278,30.535,177.1,89.8,177.1,25.832,0.0,0.0,0.3,89.8,87.3,1565.2,0.0,0.0,1.0,0.0,0.022,1986.0
201,2020-08-09,201,Rest of population,4669863.7,4566717.1,2032.6,28.3,2.3,751.0,0.0,103702.2,213171.6,27433.3,1012.3,102397.9,0.0,1.0,1660.3,2.278,30.857,178.5,90.5,178.5,26.107,0.0,0.0,0.3,90.5,87.9,1577.2,0.0,0.0,1.0,0.0,0.022,1986.0
202,2020-08-10,202,Rest of population,4669863.5,4566683.7,2037.5,28.3,2.3,757.7,0.0,103733.3,214834.8,27612.1,1012.5,102424.3,0.0,1.0,1663.2,2.278,31.139,178.8,90.7,178.8,26.414,0.0,0.0,0.3,90.7,88.1,1580.0,0.0,0.0,1.0,0.0,0.022,1987.0
203,2020-08-11,203,Rest of population,4669863.2,4566649.9,2043.6,28.3,2.3,764.4,0.0,103764.8,216499.8,27791.0,1012.8,102451.1,0.0,1.0,1665.1,2.278,31.491,179.0,90.8,179.0,26.811,0.0,0.0,0.3,90.8,88.2,1581.8,0.0,0.0,1.0,0.0,0.022,1990.0
204,2020-08-12,204,Rest of population,4669862.9,4566615.8,2050.6,28.3,2.3,770.9,0.0,103796.7,218155.3,27969.0,1013.1,102478.4,0.0,1.0,1655.4,2.278,31.819,178.0,90.3,178.0,27.276,0.0,0.0,0.3,90.3,87.7,1572.6,0.0,0.0,1.0,0.0,0.022,1991.0
205,2020-08-13,205,Rest of population,4669862.6,4566581.4,2055.4,28.3,2.3,777.3,0.0,103828.8,219800.3,28145.8,1013.4,102506.2,0.0,1.0,1645.0,2.278,32.141,176.8,89.7,176.8,27.781,0.0,0.0,0.3,89.7,87.1,1562.8,0.0,0.0,1.0,0.0,0.022,1991.0
