days,dates,day1,compartment,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths
121,2020-05-16,121,Rest of population,5756674.0,5624945.3,1831.8,172.2,1987.5,3111.6,0.0,131928.7,64686.7,11270.4,538.0,128619.8,0.0,1.0,1357.8,2.808,271.434,185.3,113.3,185.3,278.574,0.0,0.0,1.6,113.3,72.0,1272.0,0.9,0.211,0.999,0.0,0.023,1879.0
122,2020-05-17,122,Rest of population,5756672.4,5624672.3,1838.5,172.2,1979.3,3107.3,0.0,132198.9,66039.7,11455.1,539.6,128895.7,0.0,1.0,1353.0,2.808,270.225,184.7,113.0,184.7,275.896,0.0,0.0,1.5,113.0,71.7,1267.4,0.9,0.211,0.999,0.0,0.023,1881.0
123,2020-05-18,123,Rest of population,5756671.0,5624401.5,1844.8,172.2,1967.3,3099.0,0.0,132466.8,67389.9,11639.5,541.0,129173.3,0.0,1.0,1350.2,2.808,267.926,184.4,112.8,184.4,277.571,0.0,0.0,1.4,112.8,71.6,1264.8,0.9,0.212,0.999,0.0,0.023,1886.0
124,2020-05-19,124,Rest of population,5756669.6,5624132.5,1853.8,172.2,1953.8,3091.1,0.0,132733.1,68754.8,11825.8,542.4,129448.9,0.0,1.0,1364.9,2.808,266.224,186.3,113.9,186.3,275.556,0.0,0.0,1.4,113.9,72.4,1278.6,0.9,0.211,0.999,0.0,0.023,1891.0
125,2020-05-20,125,Rest of population,5756668.3,5623864.7,1869.5,146.3,1936.0,3082.9,0.0,132998.0,70148.3,12015.7,543.7,129723.5,0.0,1.0,1393.5,2.808,264.958,189.9,116.0,189.9,274.616,0.0,0.0,1.3,116.0,73.9,1305.5,1.0,0.21,0.999,0.0,0.023,1892.0
126,2020-05-21,126,Rest of population,5756666.9,5623597.8,1886.8,120.5,1916.7,3074.2,0.0,133262.1,71553.8,12207.0,545.1,129997.7,0.0,1.0,1405.5,2.808,264.092,191.3,116.8,191.3,274.267,0.0,0.0,1.3,116.8,74.5,1317.0,1.0,0.209,0.999,0.0,0.023,1898.0
127,2020-05-22,127,Rest of population,5756665.7,5623332.3,1894.1,94.9,1901.9,3063.7,0.0,133524.9,72896.2,12389.5,546.3,130272.5,0.0,1.0,1342.4,2.808,262.751,182.5,111.3,182.5,274.76,0.0,0.0,1.3,111.3,71.2,1257.9,0.9,0.208,0.999,0.0,0.023,1903.0
128,2020-05-23,128,Rest of population,5756664.5,5623068.2,1892.2,69.2,1891.9,3052.4,0.0,133786.1,74199.4,12566.5,547.5,130546.7,0.0,1.0,1303.2,2.808,261.282,177.0,107.9,177.0,274.185,0.0,0.0,1.2,107.9,69.1,1221.2,0.9,0.207,0.999,0.0,0.023,1905.0
129,2020-05-24,129,Rest of population,5756663.3,5622806.0,1889.0,43.4,1883.5,3041.8,0.0,134045.5,75503.7,12743.5,548.7,130818.4,0.0,1.0,1304.3,2.808,259.394,177.0,107.8,177.0,271.666,0.0,0.0,1.2,107.8,69.1,1222.4,0.9,0.206,0.999,0.0,0.023,1906.0
130,2020-05-25,130,Rest of population,5756662.1,5622545.8,1878.6,17.6,1878.5,3030.0,0.0,134302.9,76775.1,12915.8,549.9,131089.0,0.0,1.0,1271.4,2.808,257.34,172.3,104.9,172.3,270.675,0.0,0.0,1.2,104.9,67.4,1191.7,0.9,0.205,0.999,0.0,0.023,1913.0
131,2020-05-26,131,Rest of population,5756660.8,5622287.3,1863.1,11.5,1875.6,3017.0,0.0,134558.6,78023.6,13084.7,551.2,131359.3,0.0,1.0,1248.5,2.808,255.696,168.9,102.7,168.9,270.261,0.0,0.0,1.2,102.7,66.2,1170.3,0.8,0.204,0.999,0.0,0.023,1915.0
132,2020-05-27,132,Rest of population,5756659.6,5622030.0,1848.6,11.5,1872.2,3004.1,0.0,134813.1,79279.1,13254.2,552.4,131628.3,0.0,1.0,1255.4,2.808,254.518,169.5,102.9,169.5,269.057,0.0,0.0,1.2,102.9,66.6,1177.0,0.8,0.202,0.999,0.0,0.023,1917.0
133,2020-05-28,133,Rest of population,5756658.4,5621773.7,1816.7,11.5,1880.9,2992.4,0.0,135066.6,80404.2,13405.9,553.6,131895.1,0.0,1.0,1125.2,2.808,253.534,151.7,92.0,151.7,266.768,0.0,0.0,1.2,92.0,59.6,1055.0,0.7,0.201,0.999,0.0,0.023,1919.0
134,2020-05-29,134,Rest of population,5756657.2,5621516.0,1794.1,11.5,1887.0,2983.8,0.0,135321.5,81613.3,13568.7,554.8,132160.2,0.0,1.0,1209.1,2.808,254.881,162.8,98.7,162.8,265.073,0.0,0.0,1.2,98.7,64.1,1133.7,0.8,0.2,0.999,0.0,0.024,1919.0
135,2020-05-30,135,Rest of population,5756655.9,5621258.3,1764.6,11.5,1898.3,2976.4,0.0,135576.4,82799.4,13728.3,556.1,132424.0,0.0,1.0,1186.1,2.808,254.856,159.6,96.7,159.6,263.813,0.0,0.0,1.2,96.7,62.9,1112.3,0.8,0.199,0.999,0.0,0.024,1919.0
136,2020-05-31,136,Rest of population,5756654.7,5621001.2,1730.7,29.5,1912.7,2969.3,0.0,135830.7,83963.7,13885.0,557.3,132687.0,0.0,1.0,1164.3,2.808,254.284,156.6,94.9,156.6,262.95,0.0,0.0,1.2,94.9,61.7,1091.8,0.8,0.199,0.999,0.0,0.024,1920.0
137,2020-06-01,137,Rest of population,5756653.5,5620743.5,1703.1,51.3,1925.2,2964.3,0.0,136085.6,85109.2,14039.0,558.5,132948.6,0.0,1.0,1145.5,2.808,254.95,154.0,93.3,154.0,261.615,0.0,0.0,1.2,93.3,60.7,1074.2,0.7,0.198,0.999,0.0,0.024,1920.0
138,2020-06-02,138,Rest of population,5756652.3,5620485.2,1672.8,71.8,1941.1,2961.2,0.0,136341.0,86195.5,14185.0,559.7,133208.7,0.0,1.0,1086.3,2.808,255.429,146.0,88.4,146.0,260.153,0.0,0.0,1.2,88.4,57.6,1018.7,0.7,0.198,0.999,0.0,0.024,1920.0
139,2020-06-03,139,Rest of population,5756651.1,5620226.0,1636.9,91.4,1963.2,2961.0,0.0,136597.5,87238.6,14325.3,560.9,133467.0,0.0,1.0,1043.1,2.808,256.459,140.3,85.0,140.3,258.273,0.0,0.0,1.2,85.0,55.3,978.2,0.7,0.199,0.999,0.0,0.024,1921.0
140,2020-06-04,140,Rest of population,5756649.9,5619966.8,1603.2,110.6,1985.9,2962.7,0.0,136853.9,88262.0,14463.1,562.1,133723.2,0.0,1.0,1023.4,2.808,256.364,137.8,83.5,137.8,256.228,0.0,0.0,1.2,83.5,54.3,959.6,0.7,0.199,0.999,0.0,0.024,1921.0
141,2020-06-05,141,Rest of population,5756648.7,5619707.4,1581.9,130.9,2002.6,2966.3,0.0,137110.4,89352.1,14610.0,563.3,133977.8,0.0,1.0,1090.2,2.808,256.54,146.9,89.1,146.9,254.59,0.0,0.0,1.2,89.1,57.8,1022.2,0.7,0.2,0.999,0.0,0.024,1921.0
142,2020-06-06,142,Rest of population,5756647.5,5619446.5,1566.3,139.8,2018.4,2972.6,0.0,137368.5,90486.6,14763.1,564.5,134231.2,0.0,1.0,1134.5,2.808,258.114,153.1,93.0,153.1,253.418,0.0,0.0,1.2,93.0,60.1,1063.6,0.7,0.202,0.999,0.0,0.024,1921.0
143,2020-06-07,143,Rest of population,5756646.3,5619183.3,1568.7,139.8,2026.3,2982.1,0.0,137628.9,91622.4,14916.6,565.7,134483.7,0.0,1.0,1135.8,2.808,260.368,153.5,93.3,153.5,252.438,0.0,0.0,1.2,93.3,60.2,1064.8,0.7,0.203,0.999,0.0,0.024,1921.0
144,2020-06-08,144,Rest of population,5756645.1,5618917.8,1560.3,139.8,2041.7,2992.7,0.0,137891.6,92758.3,15070.4,566.9,134737.4,0.0,1.0,1135.9,2.808,262.703,153.7,93.5,153.7,253.779,0.0,0.0,1.2,93.5,60.2,1064.7,0.8,0.204,0.999,0.0,0.024,1923.0
145,2020-06-09,145,Rest of population,5756643.9,5618650.5,1557.9,139.8,2055.0,3005.0,0.0,138156.0,93912.4,15226.9,568.1,134991.2,0.0,1.0,1154.1,2.808,264.462,156.5,95.4,156.5,253.754,0.0,0.0,1.2,95.4,61.2,1081.6,0.8,0.206,0.999,0.0,0.024,1934.0
146,2020-06-10,146,Rest of population,5756642.8,5618381.6,1561.6,121.8,2066.8,3019.6,0.0,138422.2,95086.4,15386.5,569.2,135244.4,0.0,1.0,1174.0,2.808,266.189,159.6,97.3,159.6,253.184,0.0,0.0,1.2,97.3,62.2,1100.1,0.8,0.208,0.999,0.0,0.024,1936.0
147,2020-06-11,147,Rest of population,5756641.6,5618111.6,1586.0,100.2,2066.0,3034.6,0.0,138689.4,96392.6,15564.3,570.4,135498.2,0.0,1.0,1306.2,2.808,267.175,177.9,108.6,177.9,253.848,0.0,0.0,1.2,108.6,69.3,1223.9,0.9,0.209,0.999,0.0,0.024,1937.0
148,2020-06-12,148,Rest of population,5756640.4,5617839.8,1607.0,79.7,2068.6,3050.8,0.0,138958.3,97612.3,15730.7,571.6,135752.6,0.0,1.0,1219.7,2.808,268.915,166.3,101.7,166.3,254.325,0.0,0.0,1.2,101.7,64.7,1142.7,0.8,0.21,0.999,0.0,0.024,1938.0
149,2020-06-13,149,Rest of population,5756639.3,5617566.6,1639.9,60.2,2064.5,3067.6,0.0,139228.8,98877.2,15903.3,572.7,136007.9,0.0,1.0,1264.9,2.808,270.478,172.6,105.6,172.6,255.351,0.0,0.0,1.2,105.6,67.1,1185.0,0.9,0.211,0.999,0.0,0.024,1938.0
150,2020-06-14,150,Rest of population,5756638.1,5617291.8,1682.1,41.1,2056.2,3085.9,0.0,139500.7,100189.5,16082.6,573.9,136263.2,0.0,1.0,1312.3,2.808,271.926,179.4,109.8,179.4,255.255,0.0,0.0,1.2,109.8,69.6,1229.3,0.9,0.212,0.999,0.0,0.024,1938.0
151,2020-06-15,151,Rest of population,5756637.0,5617016.9,1717.3,20.8,2052.1,3104.3,0.0,139772.8,101516.3,16264.2,575.0,136518.6,0.0,1.0,1326.7,2.808,272.116,181.6,111.2,181.6,255.431,0.0,0.0,1.1,111.2,70.3,1242.6,0.9,0.213,0.999,0.0,0.024,1939.0
152,2020-06-16,152,Rest of population,5756635.8,5616741.4,1755.5,12.0,2045.1,3121.6,0.0,140045.5,102907.6,16454.8,576.2,136775.6,0.0,1.0,1391.3,2.808,272.666,190.6,116.9,190.6,256.998,0.0,0.0,1.1,116.9,73.8,1303.1,1.0,0.214,0.999,0.0,0.024,1954.0
153,2020-06-17,153,Rest of population,5756634.7,5616466.1,1811.6,12.0,2024.9,3136.6,0.0,140318.0,104432.3,16663.7,577.3,137034.8,0.0,1.0,1524.7,2.808,272.542,208.9,128.0,208.9,259.242,0.0,0.0,1.1,128.0,80.8,1428.0,1.1,0.214,0.999,0.0,0.024,1956.0
154,2020-06-18,154,Rest of population,5756633.6,5616191.0,1883.2,12.0,1992.7,3149.0,0.0,140590.3,106071.5,16888.4,578.4,137296.4,0.0,1.0,1639.2,2.808,272.249,224.6,137.7,224.6,261.568,0.0,0.0,1.1,137.7,86.9,1535.2,1.2,0.215,0.999,0.0,0.024,1956.0
155,2020-06-19,155,Rest of population,5756632.4,5615914.4,1958.2,12.0,1958.2,3161.1,0.0,140864.1,107756.9,17119.2,579.6,137559.7,0.0,1.0,1685.3,2.808,273.785,230.9,141.5,230.9,263.319,0.0,0.0,1.1,141.5,89.4,1578.4,1.2,0.214,0.999,0.0,0.024,1956.0
156,2020-06-20,156,Rest of population,5756631.3,5615637.5,2040.9,14.1,1917.9,3171.9,0.0,141138.2,109522.4,17360.9,580.7,137824.8,0.0,1.0,1765.5,2.808,274.103,241.6,148.0,241.6,265.038,0.0,0.0,1.1,148.0,93.6,1653.6,1.2,0.214,0.999,0.0,0.025,1956.0
157,2020-06-21,157,Rest of population,5756630.2,5615362.4,2110.9,31.8,1882.7,3179.9,0.0,141410.5,111328.1,17607.9,581.8,138090.8,0.0,1.0,1805.7,2.808,272.331,247.1,151.3,247.1,266.02,0.0,0.0,1.1,151.3,95.7,1691.3,1.3,0.213,0.999,0.0,0.025,1956.0
158,2020-06-22,158,Rest of population,5756629.1,5615090.3,2192.7,56.4,1835.7,3183.1,0.0,141679.8,113137.7,17855.3,582.9,138358.5,0.0,1.0,1809.6,2.808,269.284,247.4,151.5,247.4,267.752,0.0,0.0,1.1,151.5,95.9,1695.0,1.3,0.213,0.999,0.0,0.025,1956.0
159,2020-06-23,159,Rest of population,5756628.0,5614821.4,2272.7,81.2,1785.2,3181.6,0.0,141945.8,114983.8,18107.2,584.0,138627.8,0.0,1.0,1846.1,2.808,266.024,251.9,154.0,251.9,269.308,0.0,0.0,1.1,154.0,97.9,1729.5,1.3,0.211,0.999,0.0,0.025,1956.0
160,2020-06-24,160,Rest of population,5756626.9,5614556.7,2351.9,106.0,1730.1,3174.5,0.0,142207.8,116879.2,18365.0,585.1,138898.6,0.0,1.0,1895.4,2.808,261.968,257.8,157.3,257.8,270.751,0.0,0.0,1.1,157.3,100.5,1776.0,1.3,0.208,0.999,0.0,0.025,1958.0
161,2020-06-25,161,Rest of population,5756625.8,5614296.7,2440.9,131.0,1664.5,3162.4,0.0,142464.9,118869.1,18634.8,586.2,139169.5,0.0,1.0,1989.9,2.808,257.14,269.8,164.3,269.8,270.94,0.0,0.0,1.1,164.3,105.5,1865.0,1.3,0.205,0.999,0.0,0.025,1958.0
162,2020-06-26,162,Rest of population,5756624.7,5614042.6,2533.4,154.6,1591.0,3144.0,0.0,142716.3,120959.6,18917.1,587.3,139441.0,0.0,1.0,2090.6,2.808,251.347,282.3,171.5,282.3,271.487,0.0,0.0,1.1,171.5,110.8,1959.9,1.4,0.202,0.999,0.0,0.025,1962.0
163,2020-06-27,163,Rest of population,5756623.6,5613793.6,2618.3,164.8,1517.5,3120.5,0.0,142962.4,123136.1,19210.0,588.4,139712.4,0.0,1.0,2176.5,2.808,246.163,292.9,177.5,292.9,271.363,0.0,0.0,1.1,177.5,115.4,2041.0,1.4,0.199,0.999,0.0,0.025,1962.0
164,2020-06-28,164,Rest of population,5756622.5,5613550.4,2693.1,164.8,1445.3,3091.5,0.0,143202.8,125364.2,19508.4,589.5,139983.4,0.0,1.0,2228.1,2.808,240.406,298.4,180.3,298.4,271.072,0.0,0.0,1.1,180.3,118.1,2090.0,1.4,0.195,0.999,0.0,0.025,1962.0
165,2020-06-29,165,Rest of population,5756621.4,5613314.1,2764.4,164.8,1367.4,3054.1,0.0,143436.3,127624.2,19809.6,590.6,140256.0,0.0,1.0,2260.0,2.808,233.474,301.2,181.4,301.2,272.601,0.0,0.0,1.1,181.4,119.8,2120.7,1.4,0.191,0.999,0.0,0.025,1962.0
166,2020-06-30,166,Rest of population,5756620.3,5613085.7,2810.3,162.7,1297.3,3008.5,0.0,143661.9,129785.7,20096.1,591.7,140529.0,0.0,1.0,2161.5,2.808,225.609,286.5,171.9,286.5,272.918,0.0,0.0,1.1,171.9,114.6,2029.1,1.3,0.186,0.999,0.0,0.025,1963.0
167,2020-07-01,167,Rest of population,5756619.2,5612865.2,2869.0,145.1,1214.2,2956.7,0.0,143879.6,132100.1,20400.8,592.8,140800.1,0.0,1.0,2314.4,2.808,217.651,304.7,182.0,304.7,271.154,0.0,0.0,1.1,182.0,122.7,2173.5,1.3,0.18,0.999,0.0,0.025,1965.0
168,2020-07-02,168,Rest of population,5756618.1,5612652.7,2895.0,120.6,1146.4,2900.0,0.0,144089.3,134184.7,20673.1,593.9,141068.2,0.0,1.0,2084.6,2.808,209.728,272.4,161.9,272.4,268.12,0.0,0.0,1.1,161.9,110.5,1958.7,1.1,0.174,0.999,0.0,0.025,1965.0
169,2020-07-03,169,Rest of population,5756617.0,5612448.8,2892.6,96.0,1090.7,2837.8,0.0,144290.4,136100.1,20921.6,595.0,141333.1,0.0,1.0,1915.4,2.808,201.056,248.4,146.9,248.4,264.874,0.0,0.0,1.1,146.9,101.5,1800.6,1.0,0.167,0.999,0.0,0.025,1965.0
170,2020-07-04,170,Rest of population,5756615.8,5612253.0,2859.0,71.2,1050.0,2771.7,0.0,144483.4,137832.7,21144.6,596.2,141594.0,0.0,1.0,1732.7,2.808,193.029,223.0,131.2,223.0,260.835,0.0,0.0,1.1,131.2,91.8,1629.7,0.9,0.16,0.999,0.0,0.025,1965.0
171,2020-07-05,171,Rest of population,5756614.7,5612066.6,2796.9,46.3,1022.0,2700.9,0.0,144667.0,139450.4,21351.1,597.3,141850.0,0.0,1.0,1617.7,2.808,183.578,206.6,120.8,206.6,256.028,0.0,0.0,1.1,120.8,85.7,1522.3,0.8,0.153,1.0,0.0,0.025,1965.0
172,2020-07-06,172,Rest of population,5756613.5,5611888.2,2715.8,22.9,1003.4,2627.9,0.0,144842.6,141028.1,21551.1,598.5,142100.2,0.0,1.0,1577.7,2.808,175.613,200.0,116.3,200.0,250.26,0.0,0.0,1.2,116.3,83.6,1485.5,0.7,0.146,1.0,0.0,0.025,1965.0
173,2020-07-07,173,Rest of population,5756612.4,5611716.6,2607.5,12.7,999.5,2553.3,0.0,145011.4,142487.5,21734.4,599.6,142345.3,0.0,1.0,1459.4,2.808,168.794,183.3,106.0,183.3,245.099,0.0,0.0,1.2,106.0,77.3,1374.8,0.6,0.138,1.0,0.0,0.025,1966.0
174,2020-07-08,174,Rest of population,5756611.2,5611550.3,2468.9,12.7,1013.5,2479.0,0.0,145174.8,143758.6,21893.0,600.8,142584.7,0.0,1.0,1271.1,2.808,163.43,158.5,91.2,158.5,239.366,0.0,0.0,1.2,91.2,67.4,1198.0,0.5,0.131,1.0,0.0,0.025,1966.0
175,2020-07-09,175,Rest of population,5756610.0,5611388.2,2298.5,12.7,1048.5,2407.4,0.0,145334.1,144803.0,22022.4,602.0,142817.2,0.0,1.0,1044.4,2.808,159.286,129.5,74.1,129.5,232.464,0.0,0.0,1.2,74.1,55.3,984.7,0.4,0.126,1.0,0.0,0.025,1966.0
176,2020-07-10,176,Rest of population,5756608.9,5611228.2,2344.7,12.7,964.7,2341.7,0.0,145491.3,147488.1,22353.9,603.1,143041.8,0.0,1.0,2685.2,2.808,157.237,331.4,189.1,331.4,224.634,0.0,0.0,1.2,189.1,142.3,2532.4,1.0,0.122,1.0,0.0,0.025,1966.0
177,2020-07-11,177,Rest of population,5756607.7,5611069.2,2345.0,12.7,914.2,2282.8,0.0,145647.6,149956.1,22657.5,604.3,143258.5,0.0,1.0,2467.9,2.808,156.225,303.7,172.9,303.7,216.71,0.0,0.0,1.2,172.9,130.8,2328.0,0.9,0.119,1.0,0.0,0.025,1968.0
178,2020-07-12,178,Rest of population,5756606.5,5610910.1,2392.0,23.8,843.6,2231.9,0.0,145803.8,152548.1,22975.8,605.5,143467.3,0.0,1.0,2592.1,2.808,156.241,318.3,180.9,318.3,208.822,0.0,0.0,1.2,180.9,137.4,2445.4,0.9,0.117,1.0,0.0,0.025,1968.0
179,2020-07-13,179,Rest of population,5756605.3,5610748.9,2453.2,41.9,774.4,2191.7,0.0,145962.2,155061.3,23284.3,606.7,143667.5,0.0,1.0,2513.1,2.808,158.41,308.5,175.3,308.5,200.187,0.0,0.0,1.2,175.3,133.2,2371.0,0.9,0.117,1.0,0.0,0.025,1968.0
180,2020-07-14,180,Rest of population,5756604.2,5610597.2,2558.0,59.1,677.4,2150.1,0.0,146111.1,157720.7,23611.2,607.8,143859.7,0.0,1.0,2659.4,2.808,148.922,326.9,186.0,326.9,192.195,0.0,0.0,1.2,186.0,140.9,2508.8,0.9,0.118,1.0,0.0,0.025,1968.0
181,2020-07-15,181,Rest of population,5756603.0,5610451.4,2662.0,75.6,582.8,2111.9,0.0,146254.1,160229.9,23920.8,609.0,144042.5,0.0,1.0,2509.2,2.808,142.947,309.6,176.7,309.6,182.784,0.0,0.0,1.2,176.7,133.0,2366.5,0.9,0.122,1.0,0.0,0.025,1968.0
182,2020-07-16,182,Rest of population,5756601.8,5610314.3,2790.8,91.3,473.9,2072.9,0.0,146388.3,162911.6,24248.7,610.2,144217.4,0.0,1.0,2681.6,2.808,134.261,327.9,185.8,327.9,174.854,0.0,0.0,1.2,185.8,142.1,2530.6,0.9,0.113,1.0,0.0,0.025,1969.0
183,2020-07-17,183,Rest of population,5756600.6,5610185.3,2952.8,106.5,344.8,2032.7,0.0,146514.6,165745.7,24593.3,611.4,144385.4,0.0,1.0,2834.1,2.808,126.241,344.6,194.4,344.6,168.064,0.0,0.0,1.2,194.4,150.2,2675.4,0.9,0.108,1.0,0.0,0.025,1969.0
184,2020-07-18,184,Rest of population,5756599.4,5610066.4,3154.0,112.6,189.3,1987.7,0.0,146630.7,168721.8,24952.4,612.6,144548.1,0.0,1.0,2976.2,2.808,116.079,359.0,201.3,359.0,162.723,0.0,0.0,1.2,201.3,157.7,2810.9,0.9,0.1,1.0,0.0,0.025,1969.0
185,2020-07-19,185,Rest of population,5756598.3,5609957.4,3393.4,112.6,7.1,1937.0,0.0,146736.9,171798.5,25320.6,613.7,144706.7,0.0,1.0,3076.7,2.808,106.219,368.3,205.3,368.3,158.598,0.0,0.0,1.2,205.3,163.0,2907.2,0.8,0.093,1.0,0.0,0.025,1969.0
186,2020-07-20,186,Rest of population,5756597.2,5609859.6,3431.5,112.6,2.8,1877.1,0.0,146831.8,174907.0,25688.7,614.8,144863.3,0.0,1.0,3108.5,2.808,94.958,368.0,203.3,368.0,156.557,0.0,0.0,1.1,203.3,164.7,2939.3,0.7,0.082,1.0,0.0,0.026,1971.0
187,2020-07-21,187,Rest of population,5756596.0,5609775.1,3504.6,112.6,2.8,1804.9,0.0,146913.5,178112.9,26064.1,616.0,145018.8,0.0,1.0,3205.9,2.808,81.695,375.4,205.6,375.4,155.549,0.0,0.0,1.1,205.6,169.9,3033.3,0.6,0.071,1.0,0.0,0.026,1972.0
188,2020-07-22,188,Rest of population,5756595.0,5609706.6,3558.4,101.6,2.8,1716.8,0.0,146979.3,181318.8,26434.8,617.0,145174.4,0.0,1.0,3205.9,2.808,65.731,370.7,200.9,370.7,155.565,0.0,0.0,1.1,200.9,169.8,3035.6,0.5,0.059,1.0,0.0,0.026,1972.0
189,2020-07-23,189,Rest of population,5756593.9,5609656.7,3616.3,83.6,2.8,1607.8,0.0,147026.3,184524.6,26799.9,618.1,145332.1,0.0,1.0,3205.9,2.808,47.029,365.1,195.3,365.1,157.725,0.0,0.0,1.1,195.3,169.8,3038.3,0.4,0.044,1.0,0.0,0.026,1975.0
190,2020-07-24,190,Rest of population,5756592.9,5609609.3,3489.2,66.5,2.8,1505.9,0.0,147070.9,186300.0,26998.3,619.1,145480.4,0.0,1.0,1775.3,2.808,44.576,198.4,104.4,198.4,148.278,0.0,0.0,1.0,104.4,94.0,1684.4,0.1,0.024,1.0,0.0,0.026,1977.0
191,2020-07-25,191,Rest of population,5756591.8,5609564.9,3387.8,50.1,2.8,1407.1,0.0,147112.5,188193.2,27205.2,620.2,145622.7,0.0,1.0,1893.3,2.808,41.679,206.9,106.6,206.9,142.329,0.0,0.0,1.0,106.6,100.3,1798.5,0.0,0.001,1.0,0.0,0.026,1977.0
192,2020-07-26,192,Rest of population,5756590.9,5609523.7,3246.4,34.4,2.8,1313.6,0.0,147150.9,189887.3,27390.3,621.1,145756.4,0.0,1.0,1694.1,2.808,38.375,185.0,95.3,185.0,133.681,0.0,0.0,1.0,95.3,89.7,1609.3,0.0,0.0,1.0,0.0,0.026,1977.0
193,2020-07-27,193,Rest of population,5756589.9,5609486.6,3092.9,19.3,2.8,1224.0,0.0,147185.2,191623.4,27579.9,622.1,145882.1,0.0,1.0,1736.2,2.808,34.264,189.6,97.7,189.6,125.695,0.0,0.0,0.9,97.7,92.0,1649.3,0.0,0.0,1.0,0.0,0.026,1978.0
194,2020-07-28,194,Rest of population,5756589.0,5609451.9,2920.1,13.1,2.8,1142.2,0.0,147217.0,193314.6,27764.6,623.0,145997.7,0.0,1.0,1691.2,2.808,31.852,184.7,95.1,184.7,115.577,0.0,0.0,0.9,95.1,89.6,1606.6,0.0,0.0,1.0,0.0,0.026,1978.0
195,2020-07-29,195,Rest of population,5756588.2,5609419.8,2734.4,13.1,2.8,1067.7,0.0,147246.4,194971.1,27945.5,623.8,146103.5,0.0,1.0,1656.5,2.808,29.367,180.9,93.2,180.9,105.76,0.0,0.0,0.9,93.2,87.7,1573.7,0.0,0.0,1.0,0.0,0.026,1979.0
196,2020-07-30,196,Rest of population,5756587.3,5609389.6,2546.8,13.1,2.8,1002.5,0.0,147273.8,196608.6,28124.4,624.7,146198.0,0.0,1.0,1637.5,2.808,27.365,178.9,92.1,178.9,94.548,0.0,0.0,0.8,92.1,86.7,1555.6,0.0,0.0,1.0,0.0,0.026,1980.0
197,2020-07-31,197,Rest of population,5756586.5,5609361.2,2351.4,13.1,2.8,948.8,0.0,147299.4,198242.3,28302.8,625.5,146279.3,0.0,1.0,1633.7,2.808,25.624,178.4,91.9,178.4,81.341,0.0,0.0,0.8,91.9,86.5,1552.0,0.0,0.0,1.0,0.0,0.026,1981.0
198,2020-08-01,198,Rest of population,5756585.8,5609333.7,2159.7,13.1,2.8,910.0,0.0,147324.0,199866.9,28480.3,626.2,146344.8,0.0,1.0,1624.7,2.808,24.606,177.4,91.4,177.4,65.447,0.0,0.0,0.8,91.4,86.1,1543.4,0.0,0.0,1.0,0.0,0.026,1981.0
199,2020-08-02,199,Rest of population,5756585.0,5609307.3,1971.6,13.1,2.8,888.9,0.0,147347.7,201472.7,28655.7,627.0,146391.6,0.0,1.0,1605.8,2.808,23.656,175.4,90.3,175.4,46.826,0.0,0.0,0.7,90.3,85.1,1525.5,0.0,0.0,1.0,0.0,0.026,1981.0
200,2020-08-03,200,Rest of population,5756584.3,5609281.4,1950.6,15.7,2.8,869.7,0.0,147370.7,203089.1,28832.2,627.7,146436.0,0.0,1.0,1616.4,2.808,23.055,176.6,90.9,176.6,44.383,0.0,0.0,0.7,90.9,85.6,1535.6,0.0,0.0,1.0,0.0,0.026,1981.0
201,2020-08-04,201,Rest of population,5756583.6,5609255.7,1920.6,17.4,2.8,853.3,0.0,147393.7,204700.5,29008.2,628.4,146477.5,0.0,1.0,1611.3,2.808,22.952,176.0,90.6,176.0,41.499,0.0,0.0,0.7,90.6,85.4,1530.7,0.0,0.0,1.0,0.0,0.026,1981.0
202,2020-08-05,202,Rest of population,5756583.0,5609229.5,1912.4,18.5,2.8,840.6,0.0,147417.0,206311.8,29184.2,629.0,146515.7,0.0,1.0,1611.3,2.808,23.373,176.0,90.6,176.0,38.209,0.0,0.0,0.7,90.6,85.4,1530.7,0.0,0.0,1.0,0.0,0.026,1984.0
203,2020-08-06,203,Rest of population,5756582.3,5609202.2,1934.0,18.9,2.8,833.0,0.0,147441.5,208238.9,29394.7,629.7,146549.8,0.0,1.0,1927.0,2.808,24.43,210.5,108.4,210.5,34.116,0.0,0.0,0.7,108.4,102.1,1830.7,0.0,0.0,1.0,0.0,0.026,1985.0
204,2020-08-07,204,Rest of population,5756581.6,5609175.1,1927.6,19.0,2.8,827.7,0.0,147465.8,209863.7,29572.2,630.4,146581.5,0.0,1.0,1624.8,2.808,24.297,177.5,91.4,177.5,31.714,0.0,0.0,0.7,91.4,86.1,1543.6,0.0,0.0,1.0,0.0,0.026,1986.0
